HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.10496,-1.72169,,0.32,-1.34296,,,,,,,,,,,0.56667,,0.28333,,,0.25,2022-01-20T04:00:00.0,,,,,,,,,,,,,,-0.10496,-1.72169,-1.34296,0.56667,0.56667,0.25,0.28333
,0.05038,-1.71671,,0.21333,-1.03985,,,,,,,,,,,0.468,,0.18,,,0.15133,2022-01-20T04:30:00.0,,,,,,,,,,,,,,0.05038,-1.71671,-1.03985,0.468,0.468,0.15133,0.18
,0.082,-2.28364,,0.08167,-1.53016,,,,,,,,,,,0.341,,0.04767,,,0.02167,2022-01-20T05:00:00.0,,,,,,,,,,,,,,0.082,-2.28364,-1.53016,0.341,0.341,0.02167,0.04767
,0.17641,-1.05621,,-0.019,-0.92251,,,,,,,,,,,0.239,,-0.05033,,,-0.08067,2022-01-20T05:30:00.0,,,,,,,,,,,,,,0.17641,-1.05621,-0.92251,0.239,0.239,-0.08067,-0.05033
,0.21597,-2.35147,,-0.08433,-2.21102,,,,,,,,,,,0.16067,,-0.126,,,-0.158,2022-01-20T06:00:00.0,,,,,,,,,,,,,,0.21597,-2.35147,-2.21102,0.16067,0.16067,-0.158,-0.126
,0.76291,-1.76427,,-0.14367,-0.3148,,,,,,,,,,,0.005,,-0.22067,,,-0.28033,2022-01-20T06:30:00.0,,,,,,,,,,,,,,0.76291,-1.76427,-0.3148,0.005,0.005,-0.28033,-0.22067
,-0.45869,-0.91326,,-0.203,-0.94077,,,,,,,,,,,-0.034,,-0.28633,,,-0.33567,2022-01-20T07:00:00.0,,,,,,,,,,,,,,-0.45869,-0.91326,-0.94077,-0.034,-0.034,-0.33567,-0.28633
,-1.99633,-1.76304,,-0.462,-0.79801,,,,,,,,,,,-0.146,,-0.49367,,,-0.48933,2022-01-20T07:30:00.0,,,,,,,,,,,,,,-1.99633,-1.76304,-0.79801,-0.146,-0.146,-0.48933,-0.49367
,-0.75132,-6.28435,,-0.70433,-3.63986,,,,,,,,,,,-0.31533,,-0.69033,,,-0.682,2022-01-20T08:00:00.0,,,,,,,,,,,,,,-0.75132,-6.28435,-3.63986,-0.31533,-0.31533,-0.682,-0.69033
,-0.21043,-7.48746,,-1.101,-6.62001,,,,,,,,,,,-0.72633,,-1.08,,,-0.934,2022-01-20T08:30:00.0,,,,,,,,,,,,,,-0.21043,-7.48746,-6.62001,-0.72633,-0.72633,-0.934,-1.08
,-0.13047,-8.55484,,-1.53167,-7.82916,,,,,,,,,,,-1.14133,,-1.495,,,-1.30067,2022-01-20T09:00:00.0,,,,,,,,,,,,,,-0.13047,-8.55484,-7.82916,-1.14133,-1.14133,-1.30067,-1.495
,-0.16501,-3.45593,,-1.83133,-3.19248,,,,,,,,,,,-1.44333,,-1.79767,,,-1.60767,2022-01-20T09:30:00.0,,,,,,,,,,,,,,-0.16501,-3.45593,-3.19248,-1.44333,-1.44333,-1.60767,-1.79767
,-0.17547,-2.89766,,-2.00633,-2.53695,,,,,,,,,,,-1.63267,,-1.97733,,,-1.79,2022-01-20T10:00:00.0,,,,,,,,,,,,,,-0.17547,-2.89766,-2.53695,-1.63267,-1.63267,-1.79,-1.97733
,-0.19617,-2.68696,,-2.161,-2.23875,,,,,,,,,,,-1.78233,,-2.131,,,-1.94367,2022-01-20T10:30:00.0,,,,,,,,,,,,,,-0.19617,-2.68696,-2.23875,-1.78233,-1.78233,-1.94367,-2.131
,0.01048,-1.00475,,-2.24933,-1.33426,,,,,,,,,,,-1.85467,,-2.20667,,,-2.01867,2022-01-20T11:00:00.0,,,,,,,,,,,,,,0.01048,-1.00475,-1.33426,-1.85467,-1.85467,-2.01867,-2.20667
,0.03311,-1.76805,,-2.35333,-1.57854,,,,,,,,,,,-1.94267,,-2.31033,,,-2.119,2022-01-20T11:30:00.0,,,,,,,,,,,,,,0.03311,-1.76805,-1.57854,-1.94267,-1.94267,-2.119,-2.31033
,0.04324,-3.16443,,-2.48067,-2.62752,,,,,,,,,,,-2.058,,-2.428,,,-2.23567,2022-01-20T12:00:00.0,,,,,,,,,,,,,,0.04324,-3.16443,-2.62752,-2.058,-2.058,-2.23567,-2.428
,0.11544,-3.97869,,-2.65867,-3.41267,,,,,,,,,,,-2.245,,-2.612,,,-2.41867,2022-01-20T12:30:00.0,,,,,,,,,,,,,,0.11544,-3.97869,-3.41267,-2.245,-2.245,-2.41867,-2.612
,0.02415,-4.38037,,-2.86767,-2.30959,,,,,,,,,,,-2.45233,,-2.81867,,,-2.63367,2022-01-20T13:00:00.0,,,,,,,,,,,,,,0.02415,-4.38037,-2.30959,-2.45233,-2.45233,-2.63367,-2.81867
,0.19778,-5.95036,,-3.14867,-4.4289,,,,,,,,,,,-2.721,,-3.09933,,,-2.90067,2022-01-20T13:30:00.0,,,,,,,,,,,,,,0.19778,-5.95036,-4.4289,-2.721,-2.721,-2.90067,-3.09933
,0.26696,-4.07375,,-3.45633,-5.60682,,,,,,,,,,,-3.02667,,-3.38467,,,-3.20267,2022-01-20T14:00:00.0,,,,,,,,,,,,,,0.26696,-4.07375,-5.60682,-3.02667,-3.02667,-3.20267,-3.38467
,0.35921,-2.70198,,-3.578,-7.09473,,,,,,,,,,,-3.16333,,-3.48567,,,-3.32533,2022-01-20T14:30:00.0,,,,,,,,,,,,,,0.35921,-2.70198,-7.09473,-3.16333,-3.16333,-3.32533,-3.48567
,0.19653,-2.91513,,-3.71367,-3.69974,,,,,,,,,,,-3.33133,,-3.62233,,,-3.46633,2022-01-20T15:00:00.0,,,,,,,,,,,,,,0.19653,-2.91513,-3.69974,-3.33133,-3.33133,-3.46633,-3.62233
,0.14051,-2.99542,,-3.847,-2.69599,,,,,,,,,,,-3.48167,,-3.772,,,-3.61433,2022-01-20T15:30:00.0,,,,,,,,,,,,,,0.14051,-2.99542,-2.69599,-3.48167,-3.48167,-3.61433,-3.772
,0.01595,-3.23603,,-3.96233,-3.29861,,,,,,,,,,,-3.619,,-3.896,,,-3.72833,2022-01-20T16:00:00.0,,,,,,,,,,,,,,0.01595,-3.23603,-3.29861,-3.619,-3.619,-3.72833,-3.896
,-0.0468,-1.11118,,-4.056,-2.75736,,,,,,,,,,,-3.739,,-4.00567,,,-3.836,2022-01-20T16:30:00.0,,,,,,,,,,,,,,-0.0468,-1.11118,-2.75736,-3.739,-3.739,-3.836,-4.00567
,0.02752,-1.37261,,-4.12467,-0.93818,,,,,,,,,,,-3.828,,-4.086,,,-3.914,2022-01-20T17:00:00.0,,,,,,,,,,,,,,0.02752,-1.37261,-0.93818,-3.828,-3.828,-3.914,-4.086
,-0.00218,-1.66433,,-4.17533,-1.09763,,,,,,,,,,,-3.888,,-4.158,,,-3.97467,2022-01-20T17:30:00.0,,,,,,,,,,,,,,-0.00218,-1.66433,-1.09763,-3.888,-3.888,-3.97467,-4.158
,0.05681,-1.3489,,-4.246,0.08964,,,,,,,,,,,-3.97267,,-4.23933,,,-4.05367,2022-01-20T18:00:00.0,,,,,,,,,,,,,,0.05681,-1.3489,0.08964,-3.97267,-3.97267,-4.05367,-4.23933
,0.16641,-0.3666,,-4.32167,1.26741,,,,,,,,,,,-4.06933,,-4.32667,,,-4.14667,2022-01-20T18:30:00.0,,,,,,,,,,,,,,0.16641,-0.3666,1.26741,-4.06933,-4.06933,-4.14667,-4.32667
,0.04957,-0.80472,,-4.33833,-0.6606,,,,,,,,,,,-4.06467,,-4.34,,,-4.15133,2022-01-20T19:00:00.0,,,,,,,,,,,,,,0.04957,-0.80472,-0.6606,-4.06467,-4.06467,-4.15133,-4.34
,-0.02959,-1.57813,,-4.38633,-0.77932,,,,,,,,,,,-4.111,,-4.38333,,,-4.19067,2022-01-20T19:30:00.0,,,,,,,,,,,,,,-0.02959,-1.57813,-0.77932,-4.111,-4.111,-4.19067,-4.38333
,-0.01255,-2.78799,,-4.54333,-0.22787,,,,,,,,,,,-4.253,,-4.55367,,,-4.34867,2022-01-20T20:00:00.0,,,,,,,,,,,,,,-0.01255,-2.78799,-0.22787,-4.253,-4.253,-4.34867,-4.55367
,0.00428,-0.17546,,-4.59667,-0.1536,,,,,,,,,,,-4.34433,,-4.61167,,,-4.41767,2022-01-20T20:30:00.0,,,,,,,,,,,,,,0.00428,-0.17546,-0.1536,-4.34433,-4.34433,-4.41767,-4.61167
,-0.05154,0.37662,,-4.56967,-0.0781,,,,,,,,,,,-4.30067,,-4.58533,,,-4.38767,2022-01-20T21:00:00.0,,,,,,,,,,,,,,-0.05154,0.37662,-0.0781,-4.30067,-4.30067,-4.38767,-4.58533
,-0.07773,1.49478,,-4.531,0.10962,,,,,,,,,,,-4.26933,,-4.545,,,-4.34667,2022-01-20T21:30:00.0,,,,,,,,,,,,,,-0.07773,1.49478,0.10962,-4.26933,-4.26933,-4.34667,-4.545
,-0.13256,2.44629,,-4.39167,-0.29562,,,,,,,,,,,-4.16933,,-4.42033,,,-4.23033,2022-01-20T22:00:00.0,,,,,,,,,,,,,,-0.13256,2.44629,-0.29562,-4.16933,-4.16933,-4.23033,-4.42033
,-0.09539,-0.48323,,-4.27567,0.57206,,,,,,,,,,,-4.08367,,-4.31633,,,-4.143,2022-01-20T22:30:00.0,,,,,,,,,,,,,,-0.09539,-0.48323,0.57206,-4.08367,-4.08367,-4.143,-4.31633
,-0.0022,-7.11532,,-4.43267,-0.681,,,,,,,,,,,-4.26133,,-4.47833,,,-4.29633,2022-01-20T23:00:00.0,,,,,,,,,,,,,,-0.0022,-7.11532,-0.681,-4.26133,-4.26133,-4.29633,-4.47833
,0.03355,-8.5028,,-4.913,-2.32292,,,,,,,,,,,-4.75867,,-4.966,,,-4.78867,2022-01-20T23:30:00.0,,,,,,,,,,,,,,0.03355,-8.5028,-2.32292,-4.75867,-4.75867,-4.78867,-4.966
,0.02621,-4.25656,,-5.22833,-1.28699,,,,,,,,,,,-5.06533,,-5.27867,,,-5.095,2022-01-21T00:00:00.0,,,,,,,,,,,,,,0.02621,-4.25656,-1.28699,-5.06533,-5.06533,-5.095,-5.27867
,0.0014,2.87825,,-5.312,1.0879,,,,,,,,,,,-5.13967,,-5.36233,,,-5.17567,2022-01-21T00:30:00.0,,,,,,,,,,,,,,0.0014,2.87825,1.0879,-5.13967,-5.13967,-5.17567,-5.36233
,-0.11032,8.92696,,-5.06167,3.97825,,,,,,,,,,,-4.80067,,-5.08967,,,-4.88767,2022-01-21T01:00:00.0,,,,,,,,,,,,,,-0.11032,8.92696,3.97825,-4.80067,-4.80067,-4.88767,-5.08967
,-0.09223,10.52383,,-4.56333,6.4069,,,,,,,,,,,-4.26633,,-4.576,,,-4.362,2022-01-21T01:30:00.0,,,,,,,,,,,,,,-0.09223,10.52383,6.4069,-4.26633,-4.26633,-4.362,-4.576
,-0.0411,10.19117,,-4.04,4.56279,,,,,,,,,,,-3.736,,-4.05167,,,-3.842,2022-01-21T02:00:00.0,,,,,,,,,,,,,,-0.0411,10.19117,4.56279,-3.736,-3.736,-3.842,-4.05167
,-0.01293,8.64199,,-3.51467,0.6896,,,,,,,,,,,-3.226,,-3.525,,,-3.327,2022-01-21T02:30:00.0,,,,,,,,,,,,,,-0.01293,8.64199,0.6896,-3.226,-3.226,-3.327,-3.525
,-0.05199,4.26424,,-3.11967,-2.01679,,,,,,,,,,,-2.83767,,-3.127,,,-2.943,2022-01-21T03:00:00.0,,,,,,,,,,,,,,-0.05199,4.26424,-2.01679,-2.83767,-2.83767,-2.943,-3.127
,-0.01464,1.21281,,-2.94233,-2.89437,,,,,,,,,,,-2.671,,-2.958,,,-2.76733,2022-01-21T03:30:00.0,,,,,,,,,,,,,,-0.01464,1.21281,-2.89437,-2.671,-2.671,-2.76733,-2.958
,0.06108,-5.01053,,-3.10967,-6.21317,,,,,,,,,,,-2.80367,,-3.11667,,,-2.92033,2022-01-21T04:00:00.0,,,,,,,,,,,,,,0.06108,-5.01053,-6.21317,-2.80367,-2.80367,-2.92033,-3.11667
,0.03201,-5.02282,,-3.43367,-0.67932,,,,,,,,,,,-3.11733,,-3.43667,,,-3.235,2022-01-21T04:30:00.0,,,,,,,,,,,,,,0.03201,-5.02282,-0.67932,-3.11733,-3.11733,-3.235,-3.43667
,-0.03821,-3.70448,,-3.61433,-1.4762,,,,,,,,,,,-3.31333,,-3.62367,,,-3.42333,2022-01-21T05:00:00.0,,,,,,,,,,,,,,-0.03821,-3.70448,-1.4762,-3.31333,-3.31333,-3.42333,-3.62367
,-0.03007,-6.00604,,-3.83133,-2.78267,,,,,,,,,,,-3.55367,,-3.84367,,,-3.64233,2022-01-21T05:30:00.0,,,,,,,,,,,,,,-0.03007,-6.00604,-2.78267,-3.55367,-3.55367,-3.64233,-3.84367
,0.03834,-2.49794,,-4.074,-0.61055,,,,,,,,,,,-3.86067,,-4.11133,,,-3.91333,2022-01-21T06:00:00.0,,,,,,,,,,,,,,0.03834,-2.49794,-0.61055,-3.86067,-3.86067,-3.91333,-4.11133
,0.07406,0.41988,,-4.12367,1.38087,,,,,,,,,,,-3.872,,-4.14533,,,-3.949,2022-01-21T06:30:00.0,,,,,,,,,,,,,,0.07406,0.41988,1.38087,-3.872,-3.872,-3.949,-4.14533
,0.02705,3.27717,,-4.07067,-0.43054,,,,,,,,,,,-3.76633,,-4.08233,,,-3.874,2022-01-21T07:00:00.0,,,,,,,,,,,,,,0.02705,3.27717,-0.43054,-3.76633,-3.76633,-3.874,-4.08233
,0.0175,-0.3908,,-4.03367,-0.74614,,,,,,,,,,,-3.70267,,-4.039,,,-3.82733,2022-01-21T07:30:00.0,,,,,,,,,,,,,,0.0175,-0.3908,-0.74614,-3.70267,-3.70267,-3.82733,-4.039
,-0.00479,0.08296,,-4.041,-0.26552,,,,,,,,,,,-3.702,,-4.04033,,,-3.832,2022-01-21T08:00:00.0,,,,,,,,,,,,,,-0.00479,0.08296,-0.26552,-3.702,-3.702,-3.832,-4.04033
,-0.01486,2.40449,,-3.96633,-0.90568,,,,,,,,,,,-3.63,,-3.96267,,,-3.75633,2022-01-21T08:30:00.0,,,,,,,,,,,,,,-0.01486,2.40449,-0.90568,-3.63,-3.63,-3.75633,-3.96267
,0.02505,2.15463,,-3.84,0.53066,,,,,,,,,,,-3.52833,,-3.84767,,,-3.638,2022-01-21T09:00:00.0,,,,,,,,,,,,,,0.02505,2.15463,0.53066,-3.52833,-3.52833,-3.638,-3.84767
,-0.03602,2.02581,,-3.74333,-0.09699,,,,,,,,,,,-3.41333,,-3.743,,,-3.532,2022-01-21T09:30:00.0,,,,,,,,,,,,,,-0.03602,2.02581,-0.09699,-3.41333,-3.41333,-3.532,-3.743
,-0.00186,2.19754,,-3.66333,0.54415,,,,,,,,,,,-3.31133,,-3.66267,,,-3.44767,2022-01-21T10:00:00.0,,,,,,,,,,,,,,-0.00186,2.19754,0.54415,-3.31133,-3.31133,-3.44767,-3.66267
,-0.02882,-1.99862,,-3.668,2.00184,,,,,,,,,,,-3.27833,,-3.65733,,,-3.43667,2022-01-21T10:30:00.0,,,,,,,,,,,,,,-0.02882,-1.99862,2.00184,-3.27833,-3.27833,-3.43667,-3.65733
,-0.03659,-0.01657,,-3.745,-0.24273,,,,,,,,,,,-3.34333,,-3.734,,,-3.499,2022-01-21T11:00:00.0,,,,,,,,,,,,,,-0.03659,-0.01657,-0.24273,-3.34333,-3.34333,-3.499,-3.734
,-0.0173,-0.04028,,-3.764,1.17748,,,,,,,,,,,-3.34933,,-3.74767,,,-3.52,2022-01-21T11:30:00.0,,,,,,,,,,,,,,-0.0173,-0.04028,1.17748,-3.34933,-3.34933,-3.52,-3.74767
,0.00179,0.20165,,-3.77967,-1.21441,,,,,,,,,,,-3.37067,,-3.76567,,,-3.544,2022-01-21T12:00:00.0,,,,,,,,,,,,,,0.00179,0.20165,-1.21441,-3.37067,-3.37067,-3.544,-3.76567
,0.02959,0.93127,,-3.69933,-2.66861,,,,,,,,,,,-3.28833,,-3.68667,,,-3.46067,2022-01-21T12:30:00.0,,,,,,,,,,,,,,0.02959,0.93127,-2.66861,-3.28833,-3.28833,-3.46067,-3.68667
,0.05001,-1.9591,,-3.77167,1.84119,,,,,,,,,,,-3.33633,,-3.75367,,,-3.51033,2022-01-21T13:00:00.0,,,,,,,,,,,,,,0.05001,-1.9591,1.84119,-3.33633,-3.33633,-3.51033,-3.75367
,0.01665,-1.72988,,-3.882,0.0463,,,,,,,,,,,-3.44067,,-3.85367,,,-3.611,2022-01-21T13:30:00.0,,,,,,,,,,,,,,0.01665,-1.72988,0.0463,-3.44067,-3.44067,-3.611,-3.85367
,0.01938,0.46418,,-3.909,-3.07576,,,,,,,,,,,-3.486,,-3.88633,,,-3.64933,2022-01-21T14:00:00.0,,,,,,,,,,,,,,0.01938,0.46418,-3.07576,-3.486,-3.486,-3.64933,-3.88633
,0.01225,-2.7154,,-3.92233,-2.21912,,,,,,,,,,,-3.51433,,-3.90567,,,-3.66933,2022-01-21T14:30:00.0,,,,,,,,,,,,,,0.01225,-2.7154,-2.21912,-3.51433,-3.51433,-3.66933,-3.90567
,0.01897,-5.14929,,-4.15567,-1.90212,,,,,,,,,,,-3.751,,-4.134,,,-3.90467,2022-01-21T15:00:00.0,,,,,,,,,,,,,,0.01897,-5.14929,-1.90212,-3.751,-3.751,-3.90467,-4.134
,-0.02684,-5.9408,,-4.42875,-3.25005,,,,,,,,,,,-4.02458,,-4.41042,,,-4.1775,2022-01-21T15:30:00.0,,,,,,,,,,,,,,-0.02684,-5.9408,-3.25005,-4.02458,-4.02458,-4.1775,-4.41042
,-0.01293,-6.25189,,-4.77867,-1.2267,,,,,,,,,,,-4.377,,-4.76033,,,-4.52933,2022-01-21T16:00:00.0,,,,,,,,,,,,,,-0.01293,-6.25189,-1.2267,-4.377,-4.377,-4.52933,-4.76033
,-0.00906,-5.10525,,-5.072,-1.43309,,,,,,,,,,,-4.67167,,-5.05533,,,-4.819,2022-01-21T16:30:00.0,,,,,,,,,,,,,,-0.00906,-5.10525,-1.43309,-4.67167,-4.67167,-4.819,-5.05533
,-0.03888,-3.46268,,-5.27667,-4.87387,,,,,,,,,,,-4.87767,,-5.25667,,,-5.02833,2022-01-21T17:00:00.0,,,,,,,,,,,,,,-0.03888,-3.46268,-4.87387,-4.87767,-4.87767,-5.02833,-5.25667
,0.03353,-3.09479,,-5.43,0.64284,,,,,,,,,,,-5.042,,-5.41667,,,-5.189,2022-01-21T17:30:00.0,,,,,,,,,,,,,,0.03353,-3.09479,0.64284,-5.042,-5.042,-5.189,-5.41667
,0.06091,-3.42607,,-5.62267,1.05896,,,,,,,,,,,-5.228,,-5.615,,,-5.382,2022-01-21T18:00:00.0,,,,,,,,,,,,,,0.06091,-3.42607,1.05896,-5.228,-5.228,-5.382,-5.615
,0.01799,-2.0946,,-5.78567,-2.03714,,,,,,,,,,,-5.399,,-5.77533,,,-5.54933,2022-01-21T18:30:00.0,,,,,,,,,,,,,,0.01799,-2.0946,-2.03714,-5.399,-5.399,-5.54933,-5.77533
,0.04566,-1.57423,,-5.865,0.35563,,,,,,,,,,,-5.47833,,-5.85567,,,-5.621,2022-01-21T19:00:00.0,,,,,,,,,,,,,,0.04566,-1.57423,0.35563,-5.47833,-5.47833,-5.621,-5.85567
,0.01556,-2.13888,,-5.95767,-1.80514,,,,,,,,,,,-5.57767,,-5.95467,,,-5.72367,2022-01-21T19:30:00.0,,,,,,,,,,,,,,0.01556,-2.13888,-1.80514,-5.57767,-5.57767,-5.72367,-5.95467
,0.06004,-3.07799,,-6.09033,0.36179,,,,,,,,,,,-5.70133,,-6.079,,,-5.84967,2022-01-21T20:00:00.0,,,,,,,,,,,,,,0.06004,-3.07799,0.36179,-5.70133,-5.70133,-5.84967,-6.079
,0.02226,-2.21577,,-6.24933,-0.36337,,,,,,,,,,,-5.84967,,-6.232,,,-5.99833,2022-01-21T20:30:00.0,,,,,,,,,,,,,,0.02226,-2.21577,-0.36337,-5.84967,-5.84967,-5.99833,-6.232
,0.00017,-3.07508,,-6.30067,-0.6573,,,,,,,,,,,-5.93733,,-6.29367,,,-6.064,2022-01-21T21:00:00.0,,,,,,,,,,,,,,0.00017,-3.07508,-0.6573,-5.93733,-5.93733,-6.064,-6.29367
,0.0403,-7.71464,,-6.54167,-2.50822,,,,,,,,,,,-6.26867,,-6.564,,,-6.35833,2022-01-21T21:30:00.0,,,,,,,,,,,,,,0.0403,-7.71464,-2.50822,-6.26867,-6.26867,-6.35833,-6.564
,0.1326,-13.3996,,-7.047,-2.60502,,,,,,,,,,,-6.75,,-7.05667,,,-6.83733,2022-01-21T22:00:00.0,,,,,,,,,,,,,,0.1326,-13.3996,-2.60502,-6.75,-6.75,-6.83733,-7.05667
,0.05877,-7.76267,,-7.73133,-2.24137,,,,,,,,,,,-7.402,,-7.73367,,,-7.505,2022-01-21T22:30:00.0,,,,,,,,,,,,,,0.05877,-7.76267,-2.24137,-7.402,-7.402,-7.505,-7.73367
,0.06372,-5.64534,,-8.072,-1.40179,,,,,,,,,,,-7.728,,-8.073,,,-7.841,2022-01-21T23:00:00.0,,,,,,,,,,,,,,0.06372,-5.64534,-1.40179,-7.728,-7.728,-7.841,-8.073
,0.04325,-2.5,,-8.294,-0.59965,,,,,,,,,,,-7.91333,,-8.28667,,,-8.04533,2022-01-21T23:30:00.0,,,,,,,,,,,,,,0.04325,-2.5,-0.59965,-7.91333,-7.91333,-8.04533,-8.28667
,0.04084,-0.60166,,-8.393,0.55035,,,,,,,,,,,-8.01367,,-8.393,,,-8.15833,2022-01-22T00:00:00.0,,,,,,,,,,,,,,0.04084,-0.60166,0.55035,-8.01367,-8.01367,-8.15833,-8.393
,0.04983,0.01779,,-8.416,0.89893,,,,,,,,,,,-8.052,,-8.41533,,,-8.186,2022-01-22T00:30:00.0,,,,,,,,,,,,,,0.04983,0.01779,0.89893,-8.052,-8.052,-8.186,-8.41533
,0.02821,-0.82984,,-8.47667,0.46194,,,,,,,,,,,-8.08067,,-8.45367,,,-8.21367,2022-01-22T01:00:00.0,,,,,,,,,,,,,,0.02821,-0.82984,0.46194,-8.08067,-8.08067,-8.21367,-8.45367
,-0.00852,1.21912,,-8.45033,0.50825,,,,,,,,,,,-8.05,,-8.43267,,,-8.19467,2022-01-22T01:30:00.0,,,,,,,,,,,,,,-0.00852,1.21912,0.50825,-8.05,-8.05,-8.19467,-8.43267
,0.08955,-6.96744,,-8.59033,-2.01635,,,,,,,,,,,-8.16133,,-8.56867,,,-8.319,2022-01-22T02:00:00.0,,,,,,,,,,,,,,0.08955,-6.96744,-2.01635,-8.16133,-8.16133,-8.319,-8.56867
,-0.04081,-3.28084,,-8.94,0.45651,,,,,,,,,,,-8.54267,,-8.928,,,-8.686,2022-01-22T02:30:00.0,,,,,,,,,,,,,,-0.04081,-3.28084,0.45651,-8.54267,-8.54267,-8.686,-8.928
,-0.024,0.07604,,-8.894,1.73286,,,,,,,,,,,-8.518,,-8.89233,,,-8.65933,2022-01-22T03:00:00.0,,,,,,,,,,,,,,-0.024,0.07604,1.73286,-8.518,-8.518,-8.65933,-8.89233
,0.00094,0.90843,,-8.89467,1.67284,,,,,,,,,,,-8.52267,,-8.89833,,,-8.666,2022-01-22T03:30:00.0,,,,,,,,,,,,,,0.00094,0.90843,1.67284,-8.52267,-8.52267,-8.666,-8.89833
,-0.02993,0.71585,,-8.80933,1.35189,,,,,,,,,,,-8.463,,-8.82667,,,-8.59233,2022-01-22T04:00:00.0,,,,,,,,,,,,,,-0.02993,0.71585,1.35189,-8.463,-8.463,-8.59233,-8.82667
,0.03255,-1.44622,,-8.82133,0.13049,,,,,,,,,,,-8.48367,,-8.853,,,-8.61933,2022-01-22T04:30:00.0,,,,,,,,,,,,,,0.03255,-1.44622,0.13049,-8.48367,-8.48367,-8.61933,-8.853
,0.01291,-3.3052,,-8.93667,-0.87708,,,,,,,,,,,-8.619,,-8.98733,,,-8.74867,2022-01-22T05:00:00.0,,,,,,,,,,,,,,0.01291,-3.3052,-0.87708,-8.619,-8.619,-8.74867,-8.98733
,0.07216,-4.71196,,-9.15967,-1.82832,,,,,,,,,,,-8.82633,,-9.22167,,,-8.96567,2022-01-22T05:30:00.0,,,,,,,,,,,,,,0.07216,-4.71196,-1.82832,-8.82633,-8.82633,-8.96567,-9.22167
,-0.0214,-4.95772,,-9.43133,-1.79376,,,,,,,,,,,-9.14367,,-9.52167,,,-9.26767,2022-01-22T06:00:00.0,,,,,,,,,,,,,,-0.0214,-4.95772,-1.79376,-9.14367,-9.14367,-9.26767,-9.52167
,0.0218,0.25825,,-9.48333,-0.00888,,,,,,,,,,,-9.22933,,-9.60133,,,-9.33633,2022-01-22T06:30:00.0,,,,,,,,,,,,,,0.0218,0.25825,-0.00888,-9.22933,-9.22933,-9.33633,-9.60133
,0.07723,2.39212,,-9.334,0.56052,,,,,,,,,,,-9.09567,,-9.444,,,-9.18433,2022-01-22T07:00:00.0,,,,,,,,,,,,,,0.07723,2.39212,0.56052,-9.09567,-9.09567,-9.18433,-9.444
,0.13799,-5.228,,-9.48533,-2.4362,,,,,,,,,,,-9.22767,,-9.58533,,,-9.31967,2022-01-22T07:30:00.0,,,,,,,,,,,,,,0.13799,-5.228,-2.4362,-9.22767,-9.22767,-9.31967,-9.58533
,0.04782,-3.94283,,-9.69467,-1.44387,,,,,,,,,,,-9.44533,,-9.79533,,,-9.535,2022-01-22T08:00:00.0,,,,,,,,,,,,,,0.04782,-3.94283,-1.44387,-9.44533,-9.44533,-9.535,-9.79533
,0.04283,-4.68203,,-9.88567,-1.62306,,,,,,,,,,,-9.64567,,-9.981,,,-9.72733,2022-01-22T08:30:00.0,,,,,,,,,,,,,,0.04283,-4.68203,-1.62306,-9.64567,-9.64567,-9.72733,-9.981
,0.09387,-3.17215,,-10.07833,-1.11995,,,,,,,,,,,-9.83733,,-10.16233,,,-9.91733,2022-01-22T09:00:00.0,,,,,,,,,,,,,,0.09387,-3.17215,-1.11995,-9.83733,-9.83733,-9.91733,-10.16233
,0.1288,-7.09945,,-10.363,-2.74634,,,,,,,,,,,-10.09367,,-10.43233,,,-10.189,2022-01-22T09:30:00.0,,,,,,,,,,,,,,0.1288,-7.09945,-2.74634,-10.09367,-10.09367,-10.189,-10.43233
,0.2646,-7.01712,,-10.764,-2.27377,,,,,,,,,,,-10.46067,,-10.81433,,,-10.56633,2022-01-22T10:00:00.0,,,,,,,,,,,,,,0.2646,-7.01712,-2.27377,-10.46067,-10.46067,-10.56633,-10.81433
,0.12859,-3.98162,,-11.05733,-0.61662,,,,,,,,,,,-10.69333,,-11.08167,,,-10.81467,2022-01-22T10:30:00.0,,,,,,,,,,,,,,0.12859,-3.98162,-0.61662,-10.69333,-10.69333,-10.81467,-11.08167
