HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.74791,,,,0.32533,1597.73804,0.213,,-0.07533,,,,,0.13048,,0.00567,0.15986,,,,,,,0.226,0.68658,-0.04633,2023-03-18T23:30:00.0,,,,,,0.68658,1597.73804,,,,,,,0.13048,0.74791,0.15986,0.32533,0.226,0.213,-0.04633,-0.07533
0.01873,,,,0.33467,1250.521,0.216,,-0.077,,,,,-0.06026,,0.00367,0.4661,,,,,,,0.23567,0.80667,-0.04133,2023-03-19T00:00:00.0,,,,,,0.80667,1250.521,,,,,,,-0.06026,0.01873,0.4661,0.33467,0.23567,0.216,-0.04133,-0.077
0.3475,,,,0.37,1154.63098,0.237,,-0.08033,,,,,-0.22057,,0.00233,0.51098,,,,,,,0.257,0.66956,-0.023,2023-03-19T00:30:00.0,,,,,,0.66956,1154.63098,,,,,,,-0.22057,0.3475,0.51098,0.37,0.257,0.237,-0.023,-0.08033
0.30724,,,,0.365,2462.97192,0.233,,-0.079,,,,,-0.0051,,0.004,0.24647,,,,,,,0.25267,0.61408,-0.02133,2023-03-19T01:00:00.0,,,,,,0.61408,2462.97192,,,,,,,-0.0051,0.30724,0.24647,0.365,0.25267,0.233,-0.02133,-0.079
-0.44733,,,,0.342,840.41821,0.21733,,-0.08367,,,,,0.13448,,-0.007,-0.28127,,,,,,,0.23033,0.53653,-0.02767,2023-03-19T01:30:00.0,,,,,,0.53653,840.41821,,,,,,,0.13448,-0.44733,-0.28127,0.342,0.23033,0.21733,-0.02767,-0.08367
0.12673,,,,0.35567,968.83008,0.21867,,-0.083,,,,,0.04317,,-0.00333,0.48121,,,,,,,0.23067,0.57222,-0.02733,2023-03-19T02:00:00.0,,,,,,0.57222,968.83008,,,,,,,0.04317,0.12673,0.48121,0.35567,0.23067,0.21867,-0.02733,-0.083
-0.24419,,,,0.34367,1028.56799,0.22033,,-0.07867,,,,,0.15566,,-0.00067,0.07048,,,,,,,0.22833,0.45042,-0.027,2023-03-19T02:30:00.0,,,,,,0.45042,1028.56799,,,,,,,0.15566,-0.24419,0.07048,0.34367,0.22833,0.22033,-0.027,-0.07867
-0.77878,,,,0.33833,887.05988,0.19367,,-0.106,,,,,0.05729,,-0.04233,-0.28331,,,,,,,0.208,0.49185,-0.061,2023-03-19T03:00:00.0,,,,,,0.49185,887.05988,,,,,,,0.05729,-0.77878,-0.28331,0.33833,0.208,0.19367,-0.061,-0.106
-1.15915,,,,0.276,506.73871,0.14633,,-0.15767,,,,,0.01302,,-0.101,-0.50227,,,,,,,0.147,0.33583,-0.12933,2023-03-19T03:30:00.0,,,,,,0.33583,506.73871,,,,,,,0.01302,-1.15915,-0.50227,0.276,0.147,0.14633,-0.12933,-0.15767
-1.87155,,,,0.196,379.09811,0.05433,,-0.262,,,,,-0.02835,,-0.23233,-1.56191,,,,,,,0.05633,0.36745,-0.23867,2023-03-19T04:00:00.0,,,,,,0.36745,379.09811,,,,,,,-0.02835,-1.87155,-1.56191,0.196,0.05633,0.05433,-0.23867,-0.262
-1.22028,,,,0.12167,487.267,-0.04267,,-0.38667,,,,,0.26374,,-0.36133,-1.49195,,,,,,,-0.02867,0.31258,-0.357,2023-03-19T04:30:00.0,,,,,,0.31258,487.267,,,,,,,0.26374,-1.22028,-1.49195,0.12167,-0.02867,-0.04267,-0.357,-0.38667
-2.37298,,,,0.01233,205.54449,-0.14567,,-0.49967,,,,,-0.17329,,-0.47067,-1.03572,,,,,,,-0.13467,0.34157,-0.46533,2023-03-19T05:00:00.0,,,,,,0.34157,205.54449,,,,,,,-0.17329,-2.37298,-1.03572,0.01233,-0.13467,-0.14567,-0.46533,-0.49967
-1.08436,,,,-0.08567,1243.44897,-0.24133,,-0.59833,,,,,-0.20485,,-0.598,-2.30691,,,,,,,-0.24333,0.21818,-0.58233,2023-03-19T05:30:00.0,,,,,,0.21818,1243.44897,,,,,,,-0.20485,-1.08436,-2.30691,-0.08567,-0.24333,-0.24133,-0.58233,-0.59833
-1.45199,,,,-0.12867,2478.53296,-0.23867,,-0.67667,,,,,0.19361,,-0.64433,-2.0163,,,,,,,-0.26,0.26836,-0.63667,2023-03-19T06:00:00.0,,,,,,0.26836,2478.53296,,,,,,,0.19361,-1.45199,-2.0163,-0.12867,-0.26,-0.23867,-0.63667,-0.67667
-0.92421,,,,-0.283,161.2914,-0.41833,,-0.829,,,,,-0.0349,,-0.786,1.08338,,,,,,,-0.39833,0.16584,-0.68567,2023-03-19T06:30:00.0,,,,,,0.16584,161.2914,,,,,,,-0.0349,-0.92421,1.08338,-0.283,-0.39833,-0.41833,-0.68567,-0.829
-3.47485,,,,-0.352,-137.4099,-0.52033,,-0.95267,,,,,-0.12125,,-0.90967,-1.64598,,,,,,,-0.47533,0.19895,-0.73233,2023-03-19T07:00:00.0,,,,,,0.19895,-137.4099,,,,,,,-0.12125,-3.47485,-1.64598,-0.352,-0.47533,-0.52033,-0.73233,-0.95267
-0.21653,,,,-0.50433,-94.96578,-0.67733,,-1.074,,,,,-0.03196,,-1.022,0.31659,,,,,,,-0.62133,0.16891,-0.87033,2023-03-19T07:30:00.0,,,,,,0.16891,-94.96578,,,,,,,-0.03196,-0.21653,0.31659,-0.50433,-0.62133,-0.67733,-0.87033,-1.074
1.71084,,,,-0.47033,2042.88306,-0.64533,,-1.024,,,,,0.18416,,-0.886,2.78646,,,,,,,-0.61033,0.2742,-0.82533,2023-03-19T08:00:00.0,,,,,,0.2742,2042.88306,,,,,,,0.18416,1.71084,2.78646,-0.47033,-0.61033,-0.64533,-0.82533,-1.024
-1.90611,,,,-0.47333,-54.43689,-0.62133,,-1.021,,,,,-0.20684,,-0.901,-3.33566,,,,,,,-0.57433,0.26391,-0.71,2023-03-19T08:30:00.0,,,,,,0.26391,-54.43689,,,,,,,-0.20684,-1.90611,-3.33566,-0.47333,-0.57433,-0.62133,-0.71,-1.021
-0.14354,,,,-0.494,-52.2653,-0.65933,,-1.045,,,,,-0.0367,,-0.93367,0.45382,,,,,,,-0.59667,0.19588,-0.77767,2023-03-19T09:00:00.0,,,,,,0.19588,-52.2653,,,,,,,-0.0367,-0.14354,0.45382,-0.494,-0.59667,-0.65933,-0.77767,-1.045
1.18306,,,,-0.48467,,-0.64033,,-1.014,,,,,-0.06207,,-0.89567,-0.19987,,,,,,,-0.6,,-0.75733,2023-03-19T09:30:00.0,,,,,,,,,,,,,,-0.06207,1.18306,-0.19987,-0.48467,-0.6,-0.64033,-0.75733,-1.014
-1.67229,,,,-0.494,48.98343,-0.649,,-1.09967,,,,,-0.24687,,-0.99833,-0.61778,,,,,,,-0.606,0.20707,-0.83633,2023-03-19T10:00:00.0,,,,,,0.20707,48.98343,,,,,,,-0.24687,-1.67229,-0.61778,-0.494,-0.606,-0.649,-0.83633,-1.09967
5.89537,,,,-0.372,,-0.48,,-0.981,,,,,0.02011,,-0.938,0.14091,,,,,,,-0.49167,,-0.78167,2023-03-19T10:30:00.0,,,,,,,,,,,,,,0.02011,5.89537,0.14091,-0.372,-0.49167,-0.48,-0.78167,-0.981
2.94888,,,,-0.098,,-0.275,,-0.79767,,,,,0.0045,,-0.73667,2.31897,,,,,,,-0.29533,,-0.581,2023-03-19T11:00:00.0,,,,,,,,,,,,,,0.0045,2.94888,2.31897,-0.098,-0.29533,-0.275,-0.581,-0.79767
0.18877,,,,0.04867,-40.96783,-0.16167,,-0.65367,,,,,-0.12481,,-0.58267,0.65584,,,,,,,-0.13,0.18732,-0.44433,2023-03-19T11:30:00.0,,,,,,0.18732,-40.96783,,,,,,,-0.12481,0.18877,0.65584,0.04867,-0.13,-0.16167,-0.44433,-0.65367
1.08654,,,,0.06533,,-0.14367,,-0.67,,,,,-0.18772,,-0.622,-1.55824,,,,,,,-0.10767,,-0.469,2023-03-19T12:00:00.0,,,,,,,,,,,,,,-0.18772,1.08654,-1.55824,0.06533,-0.10767,-0.14367,-0.469,-0.67
3.35138,,,,0.21367,,0.05733,,-0.522,,,,,-0.02698,,-0.53433,1.12694,,,,,,,0.035,,-0.376,2023-03-19T12:30:00.0,,,,,,,,,,,,,,-0.02698,3.35138,1.12694,0.21367,0.035,0.05733,-0.376,-0.522
2.54731,,,,0.26867,-59.24621,0.15233,,-0.45933,,,,,-0.15979,,-0.47833,0.00593,,,,,,,0.11733,0.24305,-0.337,2023-03-19T13:00:00.0,,,,,,0.24305,-59.24621,,,,,,,-0.15979,2.54731,0.00593,0.26867,0.11733,0.15233,-0.337,-0.45933
-0.74067,,,,0.25267,-237.68359,0.14867,,-0.50633,,,,,-0.09933,,-0.608,-3.79172,,,,,,,0.13267,0.2006,-0.37933,2023-03-19T13:30:00.0,,,,,,0.2006,-237.68359,,,,,,,-0.09933,-0.74067,-3.79172,0.25267,0.13267,0.14867,-0.37933,-0.50633
1.54213,,,,0.35367,,0.22133,,-0.40567,,,,,0.12729,,-0.508,3.22877,,,,,,,0.17467,,-0.32333,2023-03-19T14:00:00.0,,,,,,,,,,,,,,0.12729,1.54213,3.22877,0.35367,0.17467,0.22133,-0.32333,-0.40567
-1.61527,,,,0.32933,,0.24967,,-0.34033,,,,,0.44401,,-0.34667,2.51452,,,,,,,0.19133,,-0.24667,2023-03-19T14:30:00.0,,,,,,,,,,,,,,0.44401,-1.61527,2.51452,0.32933,0.19133,0.24967,-0.24667,-0.34033
-1.08417,,,,0.24433,-130.46941,0.09633,,-0.44833,,,,,-0.61559,,-0.47733,-3.60816,,,,,,,0.11767,0.31715,-0.368,2023-03-19T15:00:00.0,,,,,,0.31715,-130.46941,,,,,,,-0.61559,-1.08417,-3.60816,0.24433,0.11767,0.09633,-0.368,-0.44833
-3.33216,,,,0.203,-38.44224,0.054,,-0.48,,,,,0.04337,,-0.476,1.44954,,,,,,,0.10067,0.13013,-0.38967,2023-03-19T15:30:00.0,,,,,,0.13013,-38.44224,,,,,,,0.04337,-3.33216,1.44954,0.203,0.10067,0.054,-0.38967,-0.48
-1.91171,,,,0.03233,-264.41699,-0.121,,-0.63533,,,,,-0.16937,,-0.662,-2.73296,,,,,,,-0.06867,0.23249,-0.566,2023-03-19T16:00:00.0,,,,,,0.23249,-264.41699,,,,,,,-0.16937,-1.91171,-2.73296,0.03233,-0.06867,-0.121,-0.566,-0.63533
-1.03099,,,,-0.02267,-540.62793,-0.20233,,-0.68733,,,,,-0.0153,,-0.71167,-0.76331,,,,,,,-0.15067,0.34104,-0.60633,2023-03-19T16:30:00.0,,,,,,0.34104,-540.62793,,,,,,,-0.0153,-1.03099,-0.76331,-0.02267,-0.15067,-0.20233,-0.60633,-0.68733
-1.91005,,,,-0.159,2471.43408,-0.30933,,-0.74267,,,,,-0.01302,,-0.77733,-0.94349,,,,,,,-0.265,0.21769,-0.67167,2023-03-19T17:00:00.0,,,,,,0.21769,2471.43408,,,,,,,-0.01302,-1.91005,-0.94349,-0.159,-0.265,-0.30933,-0.67167,-0.74267
-0.78334,,,,-0.156,2256.06812,-0.31267,,-0.73,,,,,0.27777,,-0.80467,-3.51538,,,,,,,-0.28333,0.44483,-0.67,2023-03-19T17:30:00.0,,,,,,0.44483,2256.06812,,,,,,,0.27777,-0.78334,-3.51538,-0.156,-0.28333,-0.31267,-0.67,-0.73
-7.20387,,,,-0.32533,15061.99023,-0.506,,-0.96233,,,,,1.03581,,-1.039,-4.24834,,,,,,,-0.46933,0.55189,-0.84067,2023-03-19T18:00:00.0,,,,,,0.55189,15061.99023,,,,,,,1.03581,-7.20387,-4.24834,-0.32533,-0.46933,-0.506,-0.84067,-0.96233
0.33339,,,,-0.59833,3085.5459,-0.76,,-1.16967,,,,,-0.16872,,-1.23533,-1.26324,,,,,,,-0.72433,0.50196,-0.94467,2023-03-19T18:30:00.0,,,,,,0.50196,3085.5459,,,,,,,-0.16872,0.33339,-1.26324,-0.59833,-0.72433,-0.76,-0.94467,-1.16967
1.69592,,,,-0.53267,533.19482,-0.69967,,-1.07433,,,,,0.4936,,-1.13067,1.48596,,,,,,,-0.671,0.26793,-0.89467,2023-03-19T19:00:00.0,,,,,,0.26793,533.19482,,,,,,,0.4936,1.69592,1.48596,-0.53267,-0.671,-0.69967,-0.89467,-1.07433
-1.17643,,,,-0.48,174.1051,-0.66833,,-1.00133,,,,,0.17246,,-1.03767,0.92939,,,,,,,-0.63567,0.19509,-0.83633,2023-03-19T19:30:00.0,,,,,,0.19509,174.1051,,,,,,,0.17246,-1.17643,0.92939,-0.48,-0.63567,-0.66833,-0.83633,-1.00133
-5.26993,,,,-0.65333,17.05336,-0.81367,,-1.01967,,,,,0.0025,,-1.07233,-3.16312,,,,,,,-0.77433,0.11792,-0.869,2023-03-19T20:00:00.0,,,,,,0.11792,17.05336,,,,,,,0.0025,-5.26993,-3.16312,-0.65333,-0.77433,-0.81367,-0.869,-1.01967
-8.56585,,,,-1.06833,8.87134,-1.20867,,-1.37333,,,,,0.23296,,-1.298,-3.63487,,,,,,,-1.196,0.11349,-1.195,2023-03-19T20:30:00.0,,,,,,0.11349,8.87134,,,,,,,0.23296,-8.56585,-3.63487,-1.06833,-1.196,-1.20867,-1.195,-1.37333
-5.76108,,,,-1.444,87.06626,-1.60967,,-1.76333,,,,,-0.45526,,-1.632,-2.91064,,,,,,,-1.56867,0.27474,-1.578,2023-03-19T21:00:00.0,,,,,,0.27474,87.06626,,,,,,,-0.45526,-5.76108,-2.91064,-1.444,-1.56867,-1.60967,-1.578,-1.76333
-1.77558,,,,-1.653,129.83659,-1.76433,,-1.86233,,,,,-0.07085,,-1.69,-0.71821,,,,,,,-1.76133,0.32426,-1.70933,2023-03-19T21:30:00.0,,,,,,0.32426,129.83659,,,,,,,-0.07085,-1.77558,-0.71821,-1.653,-1.76133,-1.76433,-1.70933,-1.86233
0.12955,,,,-1.74033,150.6881,-1.79733,,-1.88733,,,,,-0.07746,,-1.729,1.81638,,,,,,,-1.84833,0.33946,-1.73833,2023-03-19T22:00:00.0,,,,,,0.33946,150.6881,,,,,,,-0.07746,0.12955,1.81638,-1.74033,-1.84833,-1.79733,-1.73833,-1.88733
5.10318,,,,-1.49667,119.1234,-1.62267,,-1.872,,,,,-0.27105,,-1.75967,4.12063,,,,,,,-1.60167,0.23766,-1.67867,2023-03-19T22:30:00.0,,,,,,0.23766,119.1234,,,,,,,-0.27105,5.10318,4.12063,-1.49667,-1.60167,-1.62267,-1.67867,-1.872
2.59864,,,,-1.318,319.83569,-1.47233,,-1.80233,,,,,0.07494,,-1.71633,2.21285,,,,,,,-1.436,0.32696,-1.57667,2023-03-19T23:00:00.0,,,,,,0.32696,319.83569,,,,,,,0.07494,2.59864,2.21285,-1.318,-1.436,-1.47233,-1.57667,-1.80233
3.82287,,,,-1.16033,500.3577,-1.30633,,-1.64033,,,,,0.01933,,-1.555,1.67149,,,,,,,-1.27733,0.36709,-1.428,2023-03-19T23:30:00.0,,,,,,0.36709,500.3577,,,,,,,0.01933,3.82287,1.67149,-1.16033,-1.27733,-1.30633,-1.428,-1.64033
1.17687,,,,-1.00567,177.7758,-1.16567,,-1.502,,,,,0.16924,,-1.42467,0.21518,,,,,,,-1.124,0.24215,-1.284,2023-03-20T00:00:00.0,,,,,,0.24215,177.7758,,,,,,,0.16924,1.17687,0.21518,-1.00567,-1.124,-1.16567,-1.284,-1.502
1.0849,,,,-0.96567,204.94611,-1.11133,,-1.43567,,,,,-0.12545,,-1.357,0.14016,,,,,,,-1.08067,0.28142,-1.225,2023-03-20T00:30:00.0,,,,,,0.28142,204.94611,,,,,,,-0.12545,1.0849,0.14016,-0.96567,-1.08067,-1.11133,-1.225,-1.43567
1.26422,,,,-0.92667,86.58199,-1.03533,,-1.29067,,,,,-0.16196,,-1.16533,-2.86543,,,,,,,-1.038,0.22588,-1.135,2023-03-20T01:00:00.0,,,,,,0.22588,86.58199,,,,,,,-0.16196,1.26422,-2.86543,-0.92667,-1.038,-1.03533,-1.135,-1.29067
-1.36381,,,,-0.92133,235.8148,-1.018,,-1.29433,,,,,0.18209,,-1.223,-2.28442,,,,,,,-1.02733,0.33237,-1.12633,2023-03-20T01:30:00.0,,,,,,0.33237,235.8148,,,,,,,0.18209,-1.36381,-2.28442,-0.92133,-1.02733,-1.018,-1.12633,-1.29433
3.20454,,,,-0.807,531.71381,-0.852,,-1.147,,,,,0.0117,,-1.104,-5.02846,,,,,,,-0.901,0.49483,-0.98167,2023-03-20T02:00:00.0,,,,,,0.49483,531.71381,,,,,,,0.0117,3.20454,-5.02846,-0.807,-0.901,-0.852,-0.98167,-1.147
1.1179,,,,-0.74367,578.46692,-0.796,,-1.123,,,,,-0.09544,,-1.04067,-2.37355,,,,,,,-0.83733,0.51718,-0.94967,2023-03-20T02:30:00.0,,,,,,0.51718,578.46692,,,,,,,-0.09544,1.1179,-2.37355,-0.74367,-0.83733,-0.796,-0.94967,-1.123
-0.57672,,,,-0.80167,750.79028,-0.83,,-1.166,,,,,0.05117,,-1.07433,1.20001,,,,,,,-0.881,0.55512,-0.98333,2023-03-20T03:00:00.0,,,,,,0.55512,750.79028,,,,,,,0.05117,-0.57672,1.20001,-0.80167,-0.881,-0.83,-0.98333,-1.166
4.90506,,,,-0.685,1123.60205,-0.732,,-1.09567,,,,,-0.04411,,-1.02533,0.75616,,,,,,,-0.771,0.71107,-0.911,2023-03-20T03:30:00.0,,,,,,0.71107,1123.60205,,,,,,,-0.04411,4.90506,0.75616,-0.685,-0.771,-0.732,-0.911,-1.09567
3.66711,,,,-0.34467,1191.34998,-0.40067,,-0.77933,,,,,-0.10086,,-0.73133,6.69367,,,,,,,-0.43667,0.68869,-0.61,2023-03-20T04:00:00.0,,,,,,0.68869,1191.34998,,,,,,,-0.10086,3.66711,6.69367,-0.34467,-0.43667,-0.40067,-0.61,-0.77933
0.09628,,,,-0.266,1674.37598,-0.354,,-0.75533,,,,,0.02818,,-0.70033,2.79642,,,,,,,-0.366,0.66057,-0.54367,2023-03-20T04:30:00.0,,,,,,0.66057,1674.37598,,,,,,,0.02818,0.09628,2.79642,-0.266,-0.366,-0.354,-0.54367,-0.75533
-1.25298,,,,-0.33367,1902.47998,-0.464,,-0.80267,,,,,-0.05388,,-0.756,7.14205,,,,,,,-0.456,0.57443,-0.60567,2023-03-20T05:00:00.0,,,,,,0.57443,1902.47998,,,,,,,-0.05388,-1.25298,7.14205,-0.33367,-0.456,-0.464,-0.60567,-0.80267
1.95146,,,,-0.33533,871.87372,-0.454,,-0.736,,,,,0.04181,,-0.66667,3.82478,,,,,,,-0.454,0.53173,-0.57533,2023-03-20T05:30:00.0,,,,,,0.53173,871.87372,,,,,,,0.04181,1.95146,3.82478,-0.33533,-0.454,-0.454,-0.57533,-0.736
2.08616,,,,-0.19967,1576.70703,-0.30467,,-0.56033,,,,,-0.04382,,-0.502,3.00505,,,,,,,-0.31,0.50622,-0.43967,2023-03-20T06:00:00.0,,,,,,0.50622,1576.70703,,,,,,,-0.04382,2.08616,3.00505,-0.19967,-0.31,-0.30467,-0.43967,-0.56033
2.11725,,,,-0.048,916.08588,-0.153,,-0.42233,,,,,-0.11672,,-0.36633,1.81519,,,,,,,-0.16167,0.56048,-0.34067,2023-03-20T06:30:00.0,,,,,,0.56048,916.08588,,,,,,,-0.11672,2.11725,1.81519,-0.048,-0.16167,-0.153,-0.34067,-0.42233
0.46042,,,,-0.00833,2651.43311,-0.11967,,-0.40867,,,,,0.13543,,-0.354,1.06089,,,,,,,-0.125,0.61694,-0.34633,2023-03-20T07:00:00.0,,,,,,0.61694,2651.43311,,,,,,,0.13543,0.46042,1.06089,-0.00833,-0.125,-0.11967,-0.34633,-0.40867
0.29628,,,,0.01,5525.01807,-0.10067,,-0.383,,,,,0.09942,,-0.325,0.61994,,,,,,,-0.103,0.58895,-0.342,2023-03-20T07:30:00.0,,,,,,0.58895,5525.01807,,,,,,,0.09942,0.29628,0.61994,0.01,-0.103,-0.10067,-0.342,-0.383
0.59183,,,,0.022,6925.86719,-0.10033,,-0.39933,,,,,-0.17646,,-0.33833,0.86599,,,,,,,-0.093,0.45537,-0.34533,2023-03-20T08:00:00.0,,,,,,0.45537,6925.86719,,,,,,,-0.17646,0.59183,0.86599,0.022,-0.093,-0.10033,-0.34533,-0.39933
1.63494,,,,0.08267,-18902.11914,-0.03267,,-0.328,,,,,0.26754,,-0.25567,0.63933,,,,,,,-0.028,0.48921,-0.29233,2023-03-20T08:30:00.0,,,,,,0.48921,-18902.11914,,,,,,,0.26754,1.63494,0.63933,0.08267,-0.028,-0.03267,-0.29233,-0.328
-0.20257,,,,0.132,,-0.00767,,-0.30133,,,,,0.18164,,-0.23633,-0.08861,,,,,,,0.013,0.46116,-0.25433,2023-03-20T09:00:00.0,,,,,,0.46116,,,,,,,,0.18164,-0.20257,-0.08861,0.132,0.013,-0.00767,-0.25433,-0.30133
0.8738,,,,0.13133,759.9353,-0.00167,,-0.353,,,,,-0.2399,,-0.29133,1.12138,,,,,,,0.033,0.31718,-0.30133,2023-03-20T09:30:00.0,,,,,,0.31718,759.9353,,,,,,,-0.2399,0.8738,1.12138,0.13133,0.033,-0.00167,-0.30133,-0.353
1.11668,,,,0.21467,-281.41101,0.065,,-0.34233,,,,,0.1105,,-0.29467,0.07436,,,,,,,0.114,0.22249,-0.27233,2023-03-20T10:00:00.0,,,,,,0.22249,-281.41101,,,,,,,0.1105,1.11668,0.07436,0.21467,0.114,0.065,-0.27233,-0.34233
-1.11091,,,,0.18967,,0.059,,-0.28833,,,,,0.07993,,-0.23067,-1.8625,,,,,,,0.08433,,-0.251,2023-03-20T10:30:00.0,,,,,,,,,,,,,,0.07993,-1.11091,-1.8625,0.18967,0.08433,0.059,-0.251,-0.28833
1.41681,,,,0.17033,,0.03333,,-0.311,,,,,0.02978,,-0.23633,2.15961,,,,,,,0.067,,-0.26233,2023-03-20T11:00:00.0,,,,,,,,,,,,,,0.02978,1.41681,2.15961,0.17033,0.067,0.03333,-0.26233,-0.311
-0.33198,,,,0.21867,340.2554,0.083,,-0.28567,,,,,0.41861,,-0.22,-1.0056,,,,,,,0.114,0.19929,-0.24167,2023-03-20T11:30:00.0,,,,,,0.19929,340.2554,,,,,,,0.41861,-0.33198,-1.0056,0.21867,0.114,0.083,-0.24167,-0.28567
0.73025,,,,0.208,273.0188,0.09133,,-0.29467,,,,,-0.15942,,-0.22533,2.31991,,,,,,,0.08467,0.18546,-0.245,2023-03-20T12:00:00.0,,,,,,0.18546,273.0188,,,,,,,-0.15942,0.73025,2.31991,0.208,0.08467,0.09133,-0.245,-0.29467
2.40734,,,,0.36333,,0.169,,-0.264,,,,,-0.41799,,-0.217,0.80178,,,,,,,0.213,,-0.20867,2023-03-20T12:30:00.0,,,,,,,,,,,,,,-0.41799,2.40734,0.80178,0.36333,0.213,0.169,-0.20867,-0.264
1.60035,,,,0.48433,-324.91409,0.31133,,-0.16733,,,,,-0.1626,,-0.15867,0.98092,,,,,,,0.312,0.21027,-0.11267,2023-03-20T13:00:00.0,,,,,,0.21027,-324.91409,,,,,,,-0.1626,1.60035,0.98092,0.48433,0.312,0.31133,-0.11267,-0.16733
2.39964,,,,0.63767,2214.59009,0.41267,,-0.06467,,,,,-0.40721,,-0.073,0.13925,,,,,,,0.456,0.22337,-0.009,2023-03-20T13:30:00.0,,,,,,0.22337,2214.59009,,,,,,,-0.40721,2.39964,0.13925,0.63767,0.456,0.41267,-0.009,-0.06467
0.0301,,,,0.66767,-200.4225,0.46833,,-0.025,,,,,-0.19625,,-0.06067,-0.91888,,,,,,,0.482,0.21047,0.04467,2023-03-20T14:00:00.0,,,,,,0.21047,-200.4225,,,,,,,-0.19625,0.0301,-0.91888,0.66767,0.482,0.46833,0.04467,-0.025
-3.24955,,,,0.49467,36968.76953,0.324,,-0.08767,,,,,-0.47165,,-0.066,-0.8919,,,,,,,0.361,0.22572,-0.02433,2023-03-20T14:30:00.0,,,,,,0.22572,36968.76953,,,,,,,-0.47165,-3.24955,-0.8919,0.49467,0.361,0.324,-0.02433,-0.08767
-2.87128,,,,0.343,,0.191,,-0.217,,,,,-0.2056,,-0.196,-2.38871,,,,,,,0.23067,,-0.15533,2023-03-20T15:00:00.0,,,,,,,,,,,,,,-0.2056,-2.87128,-2.38871,0.343,0.23067,0.191,-0.15533,-0.217
0.07245,,,,0.237,400.18939,0.096,,-0.28567,,,,,-0.24712,,-0.258,-0.29229,,,,,,,0.12033,0.29934,-0.23367,2023-03-20T15:30:00.0,,,,,,0.29934,400.18939,,,,,,,-0.24712,0.07245,-0.29229,0.237,0.12033,0.096,-0.23367,-0.28567
-0.65106,,,,0.237,467.34189,0.09867,,-0.31233,,,,,-0.42929,,-0.29833,-0.64834,,,,,,,0.11633,0.24816,-0.25333,2023-03-20T16:00:00.0,,,,,,0.24816,467.34189,,,,,,,-0.42929,-0.65106,-0.64834,0.237,0.11633,0.09867,-0.25333,-0.31233
-2.34953,,,,0.16567,3434.5481,0.03033,,-0.382,,,,,-0.39049,,-0.376,-1.68238,,,,,,,0.046,0.30444,-0.31367,2023-03-20T16:30:00.0,,,,,,0.30444,3434.5481,,,,,,,-0.39049,-2.34953,-1.68238,0.16567,0.046,0.03033,-0.31367,-0.382
-0.11603,,,,0.11733,-494.69711,-0.03167,,-0.43167,,,,,0.2689,,-0.41867,0.00337,,,,,,,-0.01733,0.23503,-0.35,2023-03-20T17:00:00.0,,,,,,0.23503,-494.69711,,,,,,,0.2689,-0.11603,0.00337,0.11733,-0.01733,-0.03167,-0.35,-0.43167
-2.88766,,,,0.055,174.4727,-0.12333,,-0.54067,,,,,-0.48988,,-0.53067,-1.48958,,,,,,,-0.09533,0.35384,-0.44133,2023-03-20T17:30:00.0,,,,,,0.35384,174.4727,,,,,,,-0.48988,-2.88766,-1.48958,0.055,-0.09533,-0.12333,-0.44133,-0.54067
-0.0784,,,,-0.048,49.93156,-0.175,,-0.617,,,,,0.01524,,-0.59933,-1.00759,,,,,,,-0.17933,0.24628,-0.52367,2023-03-20T18:00:00.0,,,,,,0.24628,49.93156,,,,,,,0.01524,-0.0784,-1.00759,-0.048,-0.17933,-0.175,-0.52367,-0.617
0.37277,,,,-0.048,,-0.15267,,-0.6,,,,,0.26108,,-0.56967,1.05181,,,,,,,-0.16833,0.15492,-0.504,2023-03-20T18:30:00.0,,,,,,0.15492,,,,,,,,0.26108,0.37277,1.05181,-0.048,-0.16833,-0.15267,-0.504,-0.6
