HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-6.03814,,,,,24.93968,-5.97967,,-5.496,,,,,,,-4.92967,,,,,,,,,0.15466,-5.49233,2024-02-18T18:30:00.0,,,,,,0.15466,24.93968,,,,,,,,-6.03814,,-5.97967,-5.97967,-5.49233,-5.496
-1.75504,,,,,19.51012,-6.24633,,-5.502,,,,,,,-4.937,,,,,,,,,0.1397,-5.564,2024-02-18T19:00:00.0,,,,,,0.1397,19.51012,,,,,,,,-1.75504,,-6.24633,-6.24633,-5.564,-5.502
-2.2381,,,,,29.77912,-6.42967,,-5.72633,,,,,,,-5.17933,,,,,,,,,0.20185,-5.81667,2024-02-18T19:30:00.0,,,,,,0.20185,29.77912,,,,,,,,-2.2381,,-6.42967,-6.42967,-5.81667,-5.72633
-2.57237,,,,,51.62494,-6.48467,,-5.902,,,,,,,-5.389,,,,,,,,,0.25384,-5.94067,2024-02-18T20:00:00.0,,,,,,0.25384,51.62494,,,,,,,,-2.57237,,-6.48467,-6.48467,-5.94067,-5.902
-2.47537,,,,,42.7295,-6.80633,,-6.11467,,,,,,,-5.60867,,,,,,,,,0.20364,-6.186,2024-02-18T20:30:00.0,,,,,,0.20364,42.7295,,,,,,,,-2.47537,,-6.80633,-6.80633,-6.186,-6.11467
1.69241,,,,,58.22358,-6.803,,-6.101,,,,,,,-5.533,,,,,,,,,0.21479,-6.23133,2024-02-18T21:00:00.0,,,,,,0.21479,58.22358,,,,,,,,1.69241,,-6.803,-6.803,-6.23133,-6.101
1.42068,,,,,76.02408,-6.46,,-5.96133,,,,,,,-5.48067,,,,,,,,,0.29229,-5.93167,2024-02-18T21:30:00.0,,,,,,0.29229,76.02408,,,,,,,,1.42068,,-6.46,-6.46,-5.93167,-5.96133
-0.15692,,,,,72.87794,-6.49,,-6.03333,,,,,,,-5.50733,,,,,,,,,0.34686,-6.04433,2024-02-18T22:00:00.0,,,,,,0.34686,72.87794,,,,,,,,-0.15692,,-6.49,-6.49,-6.04433,-6.03333
2.53711,,,,,66.35101,-6.48967,,-5.96667,,,,,,,-5.47667,,,,,,,,,0.3178,-5.99333,2024-02-18T22:30:00.0,,,,,,0.3178,66.35101,,,,,,,,2.53711,,-6.48967,-6.48967,-5.99333,-5.96667
-3.4573,,,,,72.73804,-6.53867,,-6.089,,,,,,,-5.65867,,,,,,,,,0.3517,-6.099,2024-02-18T23:00:00.0,,,,,,0.3517,72.73804,,,,,,,,-3.4573,,-6.53867,-6.53867,-6.099,-6.089
3.27018,,,,,131.7191,-6.51133,,-6.13033,,,,,,,-5.702,,,,,,,,,0.47418,-6.11667,2024-02-18T23:30:00.0,,,,,,0.47418,131.7191,,,,,,,,3.27018,,-6.51133,-6.51133,-6.11667,-6.13033
3.1016,,,,,158.3866,-6.388,,-6.057,,,,,,,-5.68133,,,,,,,,,0.49733,-6.03567,2024-02-19T00:00:00.0,,,,,,0.49733,158.3866,,,,,,,,3.1016,,-6.388,-6.388,-6.03567,-6.057
2.79664,,,,,200.0083,-6.34867,,-6.08467,,,,,,,-5.68733,,,,,,,,,0.59016,-6.044,2024-02-19T00:30:00.0,,,,,,0.59016,200.0083,,,,,,,,2.79664,,-6.34867,-6.34867,-6.044,-6.08467
-4.81213,,,,,294.8262,-6.39967,,-6.28867,,,,,,,-5.99367,,,,,,,,,0.6478,-6.17267,2024-02-19T01:00:00.0,,,,,,0.6478,294.8262,,,,,,,,-4.81213,,-6.39967,-6.39967,-6.17267,-6.28867
-1.7362,,,,,129.24899,-6.598,,-6.417,,,,,,,-5.98967,,,,,,,,,0.38129,-6.324,2024-02-19T01:30:00.0,,,,,,0.38129,129.24899,,,,,,,,-1.7362,,-6.598,-6.598,-6.324,-6.417
-4.00723,,,,,151.1971,-6.586,,-6.31667,,,,,,,-5.83933,,,,,,,,,0.42727,-6.279,2024-02-19T02:00:00.0,,,,,,0.42727,151.1971,,,,,,,,-4.00723,,-6.586,-6.586,-6.279,-6.31667
-5.36448,,,,,157.8813,-6.92367,,-6.66833,,,,,,,-6.22867,,,,,,,,,0.41445,-6.638,2024-02-19T02:30:00.0,,,,,,0.41445,157.8813,,,,,,,,-5.36448,,-6.92367,-6.92367,-6.638,-6.66833
-12.30964,,,,,119.8517,-7.364,,-6.83533,,,,,,,-6.354,,,,,,,,,0.28783,-6.94833,2024-02-19T03:00:00.0,,,,,,0.28783,119.8517,,,,,,,,-12.30964,,-7.364,-7.364,-6.94833,-6.83533
-4.89718,,,,,55.17332,-7.86933,,-7.25867,,,,,,,-6.778,,,,,,,,,0.25804,-7.43667,2024-02-19T03:30:00.0,,,,,,0.25804,55.17332,,,,,,,,-4.89718,,-7.86933,-7.86933,-7.43667,-7.25867
1.57359,,,,,68.4152,-7.858,,-7.51633,,,,,,,-7.10433,,,,,,,,,0.26438,-7.527,2024-02-19T04:00:00.0,,,,,,0.26438,68.4152,,,,,,,,1.57359,,-7.858,-7.858,-7.527,-7.51633
-6.55887,,,,,81.57823,-8.08433,,-7.87167,,,,,,,-7.61667,,,,,,,,,0.26851,-7.81133,2024-02-19T04:30:00.0,,,,,,0.26851,81.57823,,,,,,,,-6.55887,,-8.08433,-8.08433,-7.81133,-7.87167
-16.75846,,,,,60.67783,-8.55862,,-8.39828,,,,,,,-8.13034,,,,,,,,,0.22813,-8.26069,2024-02-19T05:00:00.0,,,,,,0.22813,60.67783,,,,,,,,-16.75846,,-8.55862,-8.55862,-8.26069,-8.39828
-13.50911,,,,,187.9203,-9.40233,,-9.29133,,,,,,,-8.91833,,,,,,,,,0.23415,-9.28733,2024-02-19T05:30:00.0,,,,,,0.23415,187.9203,,,,,,,,-13.50911,,-9.40233,-9.40233,-9.28733,-9.29133
-2.45532,,,,,68.67255,-10.06633,,-10.05867,,,,,,,-9.68033,,,,,,,,,0.2404,-9.94667,2024-02-19T06:00:00.0,,,,,,0.2404,68.67255,,,,,,,,-2.45532,,-10.06633,-10.06633,-9.94667,-10.05867
15.85804,,,,,564.44397,-9.73367,,-9.824,,,,,,,-9.42667,,,,,,,,,0.43163,-9.564,2024-02-19T06:30:00.0,,,,,,0.43163,564.44397,,,,,,,,15.85804,,-9.73367,-9.73367,-9.564,-9.824
17.72434,,,,,,-8.661,,-8.85167,,,,,,,-8.46833,,,,,,,,,,-8.58467,2024-02-19T07:00:00.0,,,,,,,,,,,,,,,17.72434,,-8.661,-8.661,-8.58467,-8.85167
14.42545,,,,,,-7.87483,,-8.12828,,,,,,,-7.78655,,,,,,,,,,-7.86034,2024-02-19T07:30:00.0,,,,,,,,,,,,,,,14.42545,,-7.87483,-7.87483,-7.86034,-8.12828
6.03228,,,,,,-7.40667,,-7.77867,,,,,,,-7.49667,,,,,,,,,,-7.437,2024-02-19T08:00:00.0,,,,,,,,,,,,,,,6.03228,,-7.40667,-7.40667,-7.437,-7.77867
1.90058,,,,,,-7.259,,-7.69,,,,,,,-7.47267,,,,,,,,,,-7.33833,2024-02-19T08:30:00.0,,,,,,,,,,,,,,,1.90058,,-7.259,-7.259,-7.33833,-7.69
5.49398,,,,,,-7.10767,,-7.645,,,,,,,-7.44433,,,,,,,,,,-7.25333,2024-02-19T09:00:00.0,,,,,,,,,,,,,,,5.49398,,-7.10767,-7.10767,-7.25333,-7.645
0.5459,,,,,,-6.95033,,-7.48,,,,,,,-7.314,,,,,,,,,,-7.09467,2024-02-19T09:30:00.0,,,,,,,,,,,,,,,0.5459,,-6.95033,-6.95033,-7.09467,-7.48
7.4806,,,,,,-6.77867,,-7.29567,,,,,,,-7.16,,,,,,,,,,-6.934,2024-02-19T10:00:00.0,,,,,,,,,,,,,,,7.4806,,-6.77867,-6.77867,-6.934,-7.29567
3.39147,,,,,,-6.49633,,-7.02,,,,,,,-6.89567,,,,,,,,,,-6.67467,2024-02-19T10:30:00.0,,,,,,,,,,,,,,,3.39147,,-6.49633,-6.49633,-6.67467,-7.02
9.40304,,,,,,-6.18633,,-6.69367,,,,,,,-6.563,,,,,,,,,,-6.35667,2024-02-19T11:00:00.0,,,,,,,,,,,,,,,9.40304,,-6.18633,-6.18633,-6.35667,-6.69367
5.14026,,,,,,-5.81367,,-6.33,,,,,,,-6.22233,,,,,,,,,,-5.99333,2024-02-19T11:30:00.0,,,,,,,,,,,,,,,5.14026,,-5.81367,-5.81367,-5.99333,-6.33
6.36314,,,,,,-5.558,,-6.09433,,,,,,,-6.00367,,,,,,,,,,-5.75733,2024-02-19T12:00:00.0,,,,,,,,,,,,,,,6.36314,,-5.558,-5.558,-5.75733,-6.09433
8.09265,,,,,,-5.10067,,-5.60467,,,,,,,-5.51367,,,,,,,,,,-5.28067,2024-02-19T12:30:00.0,,,,,,,,,,,,,,,8.09265,,-5.10067,-5.10067,-5.28067,-5.60467
1.67566,,,,,,-4.81933,,-5.33933,,,,,,,-5.25167,,,,,,,,,,-5.007,2024-02-19T13:00:00.0,,,,,,,,,,,,,,,1.67566,,-4.81933,-4.81933,-5.007,-5.33933
4.65867,,,,,,-4.762,,-5.24167,,,,,,,-5.16067,,,,,,,,,,-4.93467,2024-02-19T13:30:00.0,,,,,,,,,,,,,,,4.65867,,-4.762,-4.762,-4.93467,-5.24167
2.71131,,,,,,-4.53333,,-5.00867,,,,,,,-4.94167,,,,,,,,,,-4.71433,2024-02-19T14:00:00.0,,,,,,,,,,,,,,,2.71131,,-4.53333,-4.53333,-4.71433,-5.00867
-3.62018,,,,,,-4.56367,,-4.99267,,,,,,,-4.925,,,,,,,,,,-4.702,2024-02-19T14:30:00.0,,,,,,,,,,,,,,,-3.62018,,-4.56367,-4.56367,-4.702,-4.99267
-0.3986,,,,,,-4.66967,,-5.07967,,,,,,,-5.00167,,,,,,,,,,-4.8,2024-02-19T15:00:00.0,,,,,,,,,,,,,,,-0.3986,,-4.66967,-4.66967,-4.8,-5.07967
-1.61257,,,,,,-4.71633,,-5.125,,,,,,,-5.04433,,,,,,,,,0.38374,-4.83967,2024-02-19T15:30:00.0,,,,,,0.38374,,,,,,,,,-1.61257,,-4.71633,-4.71633,-4.83967,-5.125
-0.56732,,,,,,-4.742,,-5.126,,,,,,,-5.03867,,,,,,,,,0.2457,-4.83667,2024-02-19T16:00:00.0,,,,,,0.2457,,,,,,,,,-0.56732,,-4.742,-4.742,-4.83667,-5.126
1.61433,,,,,,-4.73733,,-5.08833,,,,,,,-5.004,,,,,,,,,0.21811,-4.82267,2024-02-19T16:30:00.0,,,,,,0.21811,,,,,,,,,1.61433,,-4.73733,-4.73733,-4.82267,-5.08833
0.97306,,,,,,-4.66733,,-4.99567,,,,,,,-4.893,,,,,,,,,0.26815,-4.73867,2024-02-19T17:00:00.0,,,,,,0.26815,,,,,,,,,0.97306,,-4.66733,-4.66733,-4.73867,-4.99567
0.08847,,,,,,-4.636,,-4.92433,,,,,,,-4.799,,,,,,,,,0.27764,-4.69267,2024-02-19T17:30:00.0,,,,,,0.27764,,,,,,,,,0.08847,,-4.636,-4.636,-4.69267,-4.92433
0.1619,,,,,,-4.62867,,-4.88867,,,,,,,-4.713,,,,,,,,,0.2886,-4.67867,2024-02-19T18:00:00.0,,,,,,0.2886,,,,,,,,,0.1619,,-4.62867,-4.62867,-4.67867,-4.88867
1.34389,,,,,,-4.60067,,-4.83367,,,,,,,-4.647,,,,,,,,,0.32107,-4.63867,2024-02-19T18:30:00.0,,,,,,0.32107,,,,,,,,,1.34389,,-4.60067,-4.60067,-4.63867,-4.83367
2.47415,,,,,,-4.479,,-4.71033,,,,,,,-4.53967,,,,,,,,,0.35635,-4.51133,2024-02-19T19:00:00.0,,,,,,0.35635,,,,,,,,,2.47415,,-4.479,-4.479,-4.51133,-4.71033
2.32289,,,,,,-4.35233,,-4.59733,,,,,,,-4.449,,,,,,,,,0.39081,-4.38133,2024-02-19T19:30:00.0,,,,,,0.39081,,,,,,,,,2.32289,,-4.35233,-4.35233,-4.38133,-4.59733
1.67898,,,,,,-4.23367,,-4.48567,,,,,,,-4.33467,,,,,,,,,0.30656,-4.26933,2024-02-19T20:00:00.0,,,,,,0.30656,,,,,,,,,1.67898,,-4.23367,-4.23367,-4.26933,-4.48567
2.5192,,,,,,-4.127,,-4.357,,,,,,,-4.18533,,,,,,,,,0.23087,-4.15367,2024-02-19T20:30:00.0,,,,,,0.23087,,,,,,,,,2.5192,,-4.127,-4.127,-4.15367,-4.357
2.34959,,,,,,-3.98267,,-4.21833,,,,,,,-4.04667,,,,,,,,,0.20642,-4.012,2024-02-19T21:00:00.0,,,,,,0.20642,,,,,,,,,2.34959,,-3.98267,-3.98267,-4.012,-4.21833
1.94088,,,,,,-3.88933,,-4.15167,,,,,,,-3.99667,,,,,,,,,0.18488,-3.92233,2024-02-19T21:30:00.0,,,,,,0.18488,,,,,,,,,1.94088,,-3.88933,-3.88933,-3.92233,-4.15167
2.18804,,,,,,-3.78667,,-4.04267,,,,,,,-3.914,,,,,,,,,0.15129,-3.82367,2024-02-19T22:00:00.0,,,,,,0.15129,,,,,,,,,2.18804,,-3.78667,-3.78667,-3.82367,-4.04267
0.442,,,,,195.6185,-3.71633,,-3.96833,,,,,,,-3.82767,,,,,,,,,0.18182,-3.75167,2024-02-19T22:30:00.0,,,,,,0.18182,195.6185,,,,,,,,0.442,,-3.71633,-3.71633,-3.75167,-3.96833
0.83947,,,,,,-3.681,,-3.912,,,,,,,-3.74767,,,,,,,,,0.16702,-3.711,2024-02-19T23:00:00.0,,,,,,0.16702,,,,,,,,,0.83947,,-3.681,-3.681,-3.711,-3.912
0.80624,,,,,,-3.64367,,-3.851,,,,,,,-3.65333,,,,,,,,,0.21199,-3.67267,2024-02-19T23:30:00.0,,,,,,0.21199,,,,,,,,,0.80624,,-3.64367,-3.64367,-3.67267,-3.851
0.78049,,,,,,-3.60533,,-3.81933,,,,,,,-3.66567,,,,,,,,,0.20208,-3.62467,2024-02-20T00:00:00.0,,,,,,0.20208,,,,,,,,,0.78049,,-3.60533,-3.60533,-3.62467,-3.81933
1.47694,,,,,,-3.53767,,-3.765,,,,,,,-3.61267,,,,,,,,,0.18967,-3.565,2024-02-20T00:30:00.0,,,,,,0.18967,,,,,,,,,1.47694,,-3.53767,-3.53767,-3.565,-3.765
1.16399,,,,,,-3.48433,,-3.729,,,,,,,-3.574,,,,,,,,,0.21293,-3.521,2024-02-20T01:00:00.0,,,,,,0.21293,,,,,,,,,1.16399,,-3.48433,-3.48433,-3.521,-3.729
1.92648,,,,,,-3.42933,,-3.682,,,,,,,-3.527,,,,,,,,,0.21177,-3.46567,2024-02-20T01:30:00.0,,,,,,0.21177,,,,,,,,,1.92648,,-3.42933,-3.42933,-3.46567,-3.682
-0.324,,,,,,-3.404,,-3.68233,,,,,,,-3.54267,,,,,,,,,0.18632,-3.45433,2024-02-20T02:00:00.0,,,,,,0.18632,,,,,,,,,-0.324,,-3.404,-3.404,-3.45433,-3.68233
0.6779,,,,,,-3.39667,,-3.66,,,,,,,-3.525,,,,,,,,,0.21233,-3.43667,2024-02-20T02:30:00.0,,,,,,0.21233,,,,,,,,,0.6779,,-3.39667,-3.39667,-3.43667,-3.66
1.3039,,,,,,-3.35233,,-3.62367,,,,,,,-3.48867,,,,,,,,,0.26789,-3.39333,2024-02-20T03:00:00.0,,,,,,0.26789,,,,,,,,,1.3039,,-3.35233,-3.35233,-3.39333,-3.62367
0.4203,,,,,431.2124,-3.31233,,-3.57833,,,,,,,-3.45067,,,,,,,,,0.17046,-3.35067,2024-02-20T03:30:00.0,,,,,,0.17046,431.2124,,,,,,,,0.4203,,-3.31233,-3.31233,-3.35067,-3.57833
0.45197,,,,,360.6998,-3.277,,-3.53233,,,,,,,-3.40633,,,,,,,,,0.19943,-3.31967,2024-02-20T04:00:00.0,,,,,,0.19943,360.6998,,,,,,,,0.45197,,-3.277,-3.277,-3.31967,-3.53233
-0.27137,,,,,895.02197,-3.25767,,-3.50367,,,,,,,-3.366,,,,,,,,,0.28762,-3.29833,2024-02-20T04:30:00.0,,,,,,0.28762,895.02197,,,,,,,,-0.27137,,-3.25767,-3.25767,-3.29833,-3.50367
1.69989,,,,,3206.6709,-3.222,,-3.48733,,,,,,,-3.36267,,,,,,,,,0.41905,-3.25967,2024-02-20T05:00:00.0,,,,,,0.41905,3206.6709,,,,,,,,1.69989,,-3.222,-3.222,-3.25967,-3.48733
0.63196,,,,,1114.02295,-3.16067,,-3.459,,,,,,,-3.34267,,,,,,,,,0.35732,-3.22133,2024-02-20T05:30:00.0,,,,,,0.35732,1114.02295,,,,,,,,0.63196,,-3.16067,-3.16067,-3.22133,-3.459
0.22141,,,,,1062.39294,-3.15333,,-3.45533,,,,,,,-3.33533,,,,,,,,,0.27152,-3.21333,2024-02-20T06:00:00.0,,,,,,0.27152,1062.39294,,,,,,,,0.22141,,-3.15333,-3.15333,-3.21333,-3.45533
0.16912,,,,,117659.39844,-3.148,,-3.45533,,,,,,,-3.337,,,,,,,,,0.27449,-3.21367,2024-02-20T06:30:00.0,,,,,,0.27449,117659.39844,,,,,,,,0.16912,,-3.148,-3.148,-3.21367,-3.45533
-0.61754,,,,,285.8089,-3.18533,,-3.48467,,,,,,,-3.377,,,,,,,,,0.23964,-3.24433,2024-02-20T07:00:00.0,,,,,,0.23964,285.8089,,,,,,,,-0.61754,,-3.18533,-3.18533,-3.24433,-3.48467
-1.0044,,,,,,-3.23172,,-3.52069,,,,,,,-3.41517,,,,,,,,,0.18942,-3.28759,2024-02-20T07:30:00.0,,,,,,0.18942,,,,,,,,,-1.0044,,-3.23172,-3.23172,-3.28759,-3.52069
1.14768,,,,,680.51129,-3.22345,,-3.52793,,,,,,,-3.41241,,,,,,,,,0.23758,-3.29138,2024-02-20T08:00:00.0,,,,,,0.23758,680.51129,,,,,,,,1.14768,,-3.22345,-3.22345,-3.29138,-3.52793
1.51371,,,,,827.94757,-3.15133,,-3.46433,,,,,,,-3.35267,,,,,,,,,0.33354,-3.21767,2024-02-20T08:30:00.0,,,,,,0.33354,827.94757,,,,,,,,1.51371,,-3.15133,-3.15133,-3.21767,-3.46433
1.75302,,,,,-2171.52588,-3.08067,,-3.40833,,,,,,,-3.29467,,,,,,,,,0.36381,-3.157,2024-02-20T09:00:00.0,,,,,,0.36381,-2171.52588,,,,,,,,1.75302,,-3.08067,-3.08067,-3.157,-3.40833
2.01605,,,,,-2495.40796,-3.00367,,-3.33,,,,,,,-3.23167,,,,,,,,,0.3471,-3.08967,2024-02-20T09:30:00.0,,,,,,0.3471,-2495.40796,,,,,,,,2.01605,,-3.00367,-3.00367,-3.08967,-3.33
1.85179,,,,,2198.13403,-2.889,,-3.25267,,,,,,,-3.161,,,,,,,,,0.41351,-2.99867,2024-02-20T10:00:00.0,,,,,,0.41351,2198.13403,,,,,,,,1.85179,,-2.889,-2.889,-2.99867,-3.25267
2.90471,,,,,-1522.66797,-2.789,,-3.15333,,,,,,,-3.062,,,,,,,,,0.3361,-2.89467,2024-02-20T10:30:00.0,,,,,,0.3361,-1522.66797,,,,,,,,2.90471,,-2.789,-2.789,-2.89467,-3.15333
3.61039,,,,,-449142.09375,-2.614,,-2.98633,,,,,,,-2.89233,,,,,,,,,0.30736,-2.72433,2024-02-20T11:00:00.0,,,,,,0.30736,-449142.09375,,,,,,,,3.61039,,-2.614,-2.614,-2.72433,-2.98633
4.19106,,,,,-1240.66101,-2.39833,,-2.775,,,,,,,-2.68733,,,,,,,,,0.37626,-2.518,2024-02-20T11:30:00.0,,,,,,0.37626,-1240.66101,,,,,,,,4.19106,,-2.39833,-2.39833,-2.518,-2.775
4.79441,,,,,,-2.19467,,-2.58633,,,,,,,-2.49667,,,,,,,,,0.28072,-2.32867,2024-02-20T12:00:00.0,,,,,,0.28072,,,,,,,,,4.79441,,-2.19467,-2.19467,-2.32867,-2.58633
3.65403,,,,,,-1.98133,,-2.393,,,,,,,-2.315,,,,,,,,,0.34084,-2.12667,2024-02-20T12:30:00.0,,,,,,0.34084,,,,,,,,,3.65403,,-1.98133,-1.98133,-2.12667,-2.393
3.15405,,,,,-585.62402,-1.80067,,-2.22367,,,,,,,-2.14833,,,,,,,,,0.25097,-1.94467,2024-02-20T13:00:00.0,,,,,,0.25097,-585.62402,,,,,,,,3.15405,,-1.80067,-1.80067,-1.94467,-2.22367
0.70741,,,,,1049.86694,-1.71567,,-2.11467,,,,,,,-2.03633,,,,,,,,,0.33501,-1.85633,2024-02-20T13:30:00.0,,,,,,0.33501,1049.86694,,,,,,,,0.70741,,-1.71567,-1.71567,-1.85633,-2.11467
-1.43207,,,,,-2332.87109,-1.736,,-2.126,,,,,,,-2.03433,,,,,,,,,0.32173,-1.85567,2024-02-20T14:00:00.0,,,,,,0.32173,-2332.87109,,,,,,,,-1.43207,,-1.736,-1.736,-1.85567,-2.126
0.65007,,,,,1178.11206,-1.74833,,-2.09633,,,,,,,-2.002,,,,,,,,,0.28057,-1.84433,2024-02-20T14:30:00.0,,,,,,0.28057,1178.11206,,,,,,,,0.65007,,-1.74833,-1.74833,-1.84433,-2.09633
1.78818,,,,,512.88672,-1.651,,-1.99133,,,,,,,-1.89867,,,,,,,,,0.39377,-1.74733,2024-02-20T15:00:00.0,,,,,,0.39377,512.88672,,,,,,,,1.78818,,-1.651,-1.651,-1.74733,-1.99133
-0.32109,,,,,608.948,-1.61067,,-1.93867,,,,,,,-1.84833,,,,,,,,,0.39953,-1.69433,2024-02-20T15:30:00.0,,,,,,0.39953,608.948,,,,,,,,-0.32109,,-1.61067,-1.61067,-1.69433,-1.93867
-0.45506,,,,,964.36853,-1.634,,-1.972,,,,,,,-1.88333,,,,,,,,,0.49199,-1.728,2024-02-20T16:00:00.0,,,,,,0.49199,964.36853,,,,,,,,-0.45506,,-1.634,-1.634,-1.728,-1.972
-1.00128,,,,,1005.91199,-1.66833,,-2.00933,,,,,,,-1.916,,,,,,,,,0.51082,-1.763,2024-02-20T16:30:00.0,,,,,,0.51082,1005.91199,,,,,,,,-1.00128,,-1.66833,-1.66833,-1.763,-2.00933
-0.70268,,,,,804.08191,-1.69233,,-2.01767,,,,,,,-1.91967,,,,,,,,,0.41839,-1.77167,2024-02-20T17:00:00.0,,,,,,0.41839,804.08191,,,,,,,,-0.70268,,-1.69233,-1.69233,-1.77167,-2.01767
-0.61198,,,,,959.13641,-1.74167,,-2.04167,,,,,,,-1.943,,,,,,,,,0.38059,-1.81233,2024-02-20T17:30:00.0,,,,,,0.38059,959.13641,,,,,,,,-0.61198,,-1.74167,-1.74167,-1.81233,-2.04167
-0.7682,,,,,632.99109,-1.736,,-2.03,,,,,,,-1.92433,,,,,,,,,0.34874,-1.79433,2024-02-20T18:00:00.0,,,,,,0.34874,632.99109,,,,,,,,-0.7682,,-1.736,-1.736,-1.79433,-2.03
-1.53166,,,,,329.9053,-1.79067,,-2.09967,,,,,,,-1.99,,,,,,,,,0.21859,-1.86033,2024-02-20T18:30:00.0,,,,,,0.21859,329.9053,,,,,,,,-1.53166,,-1.79067,-1.79067,-1.86033,-2.09967
0.47363,,,,,330.53711,-1.83933,,-2.13833,,,,,,,-2.02367,,,,,,,,,0.25981,-1.899,2024-02-20T19:00:00.0,,,,,,0.25981,330.53711,,,,,,,,0.47363,,-1.83933,-1.83933,-1.899,-2.13833
0.11824,,,,,337.4679,-1.82333,,-2.098,,,,,,,-1.99133,,,,,,,,,0.25349,-1.88,2024-02-20T19:30:00.0,,,,,,0.25349,337.4679,,,,,,,,0.11824,,-1.82333,-1.82333,-1.88,-2.098
0.13646,,,,,568.06677,-1.81931,,-2.10276,,,,,,,-1.99724,,,,,,,,,0.34315,-1.87655,2024-02-20T20:00:00.0,,,,,,0.34315,568.06677,,,,,,,,0.13646,,-1.81931,-1.81931,-1.87655,-2.10276
1.16975,,,,,519.75,-1.78767,,-2.07133,,,,,,,-1.971,,,,,,,,,0.3645,-1.84267,2024-02-20T20:30:00.0,,,,,,0.3645,519.75,,,,,,,,1.16975,,-1.78767,-1.78767,-1.84267,-2.07133
1.26137,,,,,732.39807,-1.72333,,-2.017,,,,,,,-1.91233,,,,,,,,,0.42062,-1.784,2024-02-20T21:00:00.0,,,,,,0.42062,732.39807,,,,,,,,1.26137,,-1.72333,-1.72333,-1.784,-2.017
-0.0939,,,,,647.65179,-1.68467,,-1.98933,,,,,,,-1.88967,,,,,,,,,0.41014,-1.75333,2024-02-20T21:30:00.0,,,,,,0.41014,647.65179,,,,,,,,-0.0939,,-1.68467,-1.68467,-1.75333,-1.98933
-0.33285,,,,,905.13287,-1.72067,,-2.02,,,,,,,-1.92267,,,,,,,,,0.44242,-1.781,2024-02-20T22:00:00.0,,,,,,0.44242,905.13287,,,,,,,,-0.33285,,-1.72067,-1.72067,-1.781,-2.02
-0.42743,,,,,1192.43298,-1.74167,,-2.03433,,,,,,,-1.93433,,,,,,,,,0.50985,-1.798,2024-02-20T22:30:00.0,,,,,,0.50985,1192.43298,,,,,,,,-0.42743,,-1.74167,-1.74167,-1.798,-2.03433
-0.84006,,,,,456.58261,-1.772,,-2.07033,,,,,,,-1.966,,,,,,,,,0.34026,-1.838,2024-02-20T23:00:00.0,,,,,,0.34026,456.58261,,,,,,,,-0.84006,,-1.772,-1.772,-1.838,-2.07033
-0.9746,,,,,536.05249,-1.831,,-2.13933,,,,,,,-2.034,,,,,,,,,0.41137,-1.901,2024-02-20T23:30:00.0,,,,,,0.41137,536.05249,,,,,,,,-0.9746,,-1.831,-1.831,-1.901,-2.13933
-1.17997,,,,,823.48901,-1.87667,,-2.19667,,,,,,,-2.08267,,,,,,,,,0.41631,-1.946,2024-02-21T00:00:00.0,,,,,,0.41631,823.48901,,,,,,,,-1.17997,,-1.87667,-1.87667,-1.946,-2.19667
-1.10813,,,,,705.16412,-1.93467,,-2.255,,,,,,,-2.15233,,,,,,,,,0.40232,-2.01033,2024-02-21T00:30:00.0,,,,,,0.40232,705.16412,,,,,,,,-1.10813,,-1.93467,-1.93467,-2.01033,-2.255
-0.81344,,,,,958.20868,-1.97633,,-2.28867,,,,,,,-2.19367,,,,,,,,,0.41271,-2.052,2024-02-21T01:00:00.0,,,,,,0.41271,958.20868,,,,,,,,-0.81344,,-1.97633,-1.97633,-2.052,-2.28867
-0.75435,,,,,1016.36499,-2.02067,,-2.33633,,,,,,,-2.239,,,,,,,,,0.47907,-2.09933,2024-02-21T01:30:00.0,,,,,,0.47907,1016.36499,,,,,,,,-0.75435,,-2.02067,-2.02067,-2.09933,-2.33633
