HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.0056,-0.29097,,-1.506,0.89788,,,,,,,,,,,-1.07033,,-1.47467,,,-1.263,2021-12-19T11:30:00.0,,,,,,,,,,,,,,-0.0056,-0.29097,0.89788,-1.07033,-1.07033,-1.263,-1.47467
,-0.04287,1.00691,,-1.47667,1.30635,,,,,,,,,,,-1.053,,-1.44967,,,-1.23167,2021-12-19T12:00:00.0,,,,,,,,,,,,,,-0.04287,1.00691,1.30635,-1.053,-1.053,-1.23167,-1.44967
,0.08777,-1.26853,,-1.51033,0.07998,,,,,,,,,,,-1.069,,-1.47667,,,-1.25567,2021-12-19T12:30:00.0,,,,,,,,,,,,,,0.08777,-1.26853,0.07998,-1.069,-1.069,-1.25567,-1.47667
,-0.00366,-0.15922,,-1.533,1.04217,,,,,,,,,,,-1.11133,,-1.509,,,-1.28067,2021-12-19T13:00:00.0,,,,,,,,,,,,,,-0.00366,-0.15922,1.04217,-1.11133,-1.11133,-1.28067,-1.509
,-0.00157,-2.53928,,-1.551,2.65162,,,,,,,,,,,-1.14367,,-1.53367,,,-1.309,2021-12-19T13:30:00.0,,,,,,,,,,,,,,-0.00157,-2.53928,2.65162,-1.14367,-1.14367,-1.309,-1.53367
,0.08245,-0.61661,,-1.70467,1.87838,,,,,,,,,,,-1.31067,,-1.69,,,-1.46467,2021-12-19T14:00:00.0,,,,,,,,,,,,,,0.08245,-0.61661,1.87838,-1.31067,-1.31067,-1.46467,-1.69
,0.03524,0.479,,-1.589,-1.53666,,,,,,,,,,,-1.227,,-1.58433,,,-1.378,2021-12-19T14:30:00.0,,,,,,,,,,,,,,0.03524,0.479,-1.53666,-1.227,-1.227,-1.378,-1.58433
,0.07219,0.21291,,-1.55767,-0.74848,,,,,,,,,,,-1.209,,-1.555,,,-1.35167,2021-12-19T15:00:00.0,,,,,,,,,,,,,,0.07219,0.21291,-0.74848,-1.209,-1.209,-1.35167,-1.555
,0.57928,-11.65096,,-1.94467,-15.27305,,,,,,,,,,,-1.547,,-1.935,,,-1.714,2021-12-19T15:30:00.0,,,,,,,,,,,,,,0.57928,-11.65096,-15.27305,-1.547,-1.547,-1.714,-1.935
,0.82791,-16.7795,,-2.68633,-3.07501,,,,,,,,,,,-2.238,,-2.661,,,-2.41867,2021-12-19T16:00:00.0,,,,,,,,,,,,,,0.82791,-16.7795,-3.07501,-2.238,-2.238,-2.41867,-2.661
,0.93083,-7.22861,,-3.40067,-9.08288,,,,,,,,,,,-2.90167,,-3.36567,,,-3.11067,2021-12-19T16:30:00.0,,,,,,,,,,,,,,0.93083,-7.22861,-9.08288,-2.90167,-2.90167,-3.11067,-3.36567
,1.61401,-13.14504,,-3.96733,-15.57489,,,,,,,,,,,-3.45133,,-3.92467,,,-3.65867,2021-12-19T17:00:00.0,,,,,,,,,,,,,,1.61401,-13.14504,-15.57489,-3.45133,-3.45133,-3.65867,-3.92467
,1.70434,-12.44775,,-4.62,-4.12963,,,,,,,,,,,-4.10267,,-4.566,,,-4.31333,2021-12-19T17:30:00.0,,,,,,,,,,,,,,1.70434,-12.44775,-4.12963,-4.10267,-4.10267,-4.31333,-4.566
,0.90876,-7.47208,,-5.089,-6.52232,,,,,,,,,,,-4.60233,,-5.04367,,,-4.79233,2021-12-19T18:00:00.0,,,,,,,,,,,,,,0.90876,-7.47208,-6.52232,-4.60233,-4.60233,-4.79233,-5.04367
,-0.29604,-4.6482,,-5.42733,-5.95023,,,,,,,,,,,-4.96533,,-5.397,,,-5.15267,2021-12-19T18:30:00.0,,,,,,,,,,,,,,-0.29604,-4.6482,-5.95023,-4.96533,-4.96533,-5.15267,-5.397
,-1.00828,-7.03643,,-5.72733,-6.42423,,,,,,,,,,,-5.27233,,-5.69433,,,-5.453,2021-12-19T19:00:00.0,,,,,,,,,,,,,,-1.00828,-7.03643,-6.42423,-5.27233,-5.27233,-5.453,-5.69433
,0.10594,-10.00396,,-6.14733,0.17404,,,,,,,,,,,-5.66567,,-6.112,,,-5.854,2021-12-19T19:30:00.0,,,,,,,,,,,,,,0.10594,-10.00396,0.17404,-5.66567,-5.66567,-5.854,-6.112
,0.31994,-7.04396,,-6.69567,-1.20804,,,,,,,,,,,-6.21167,,-6.66067,,,-6.406,2021-12-19T20:00:00.0,,,,,,,,,,,,,,0.31994,-7.04396,-1.20804,-6.21167,-6.21167,-6.406,-6.66067
,0.08311,3.17095,,-6.66367,-0.30247,,,,,,,,,,,-6.24867,,-6.65167,,,-6.40967,2021-12-19T20:30:00.0,,,,,,,,,,,,,,0.08311,3.17095,-0.30247,-6.24867,-6.24867,-6.40967,-6.65167
,-0.04428,1.41458,,-6.54867,1.00592,,,,,,,,,,,-6.13433,,-6.52733,,,-6.29233,2021-12-19T21:00:00.0,,,,,,,,,,,,,,-0.04428,1.41458,1.00592,-6.13433,-6.13433,-6.29233,-6.52733
,-0.24802,0.88968,,-6.46667,-0.85547,,,,,,,,,,,-6.065,,-6.456,,,-6.213,2021-12-19T21:30:00.0,,,,,,,,,,,,,,-0.24802,0.88968,-0.85547,-6.065,-6.065,-6.213,-6.456
,-0.26218,-0.69702,,-6.44,-2.34954,,,,,,,,,,,-6.04333,,-6.43,,,-6.187,2021-12-19T22:00:00.0,,,,,,,,,,,,,,-0.26218,-0.69702,-2.34954,-6.04333,-6.04333,-6.187,-6.43
,-0.0524,-3.05754,,-6.52433,3.02372,,,,,,,,,,,-6.12267,,-6.51167,,,-6.27433,2021-12-19T22:30:00.0,,,,,,,,,,,,,,-0.0524,-3.05754,3.02372,-6.12267,-6.12267,-6.27433,-6.51167
,-0.19795,-4.23792,,-6.76467,-0.14609,,,,,,,,,,,-6.37767,,-6.75633,,,-6.51967,2021-12-19T23:00:00.0,,,,,,,,,,,,,,-0.19795,-4.23792,-0.14609,-6.37767,-6.37767,-6.51967,-6.75633
,-0.02624,-0.81848,,-6.88667,-2.38216,,,,,,,,,,,-6.49967,,-6.874,,,-6.63433,2021-12-19T23:30:00.0,,,,,,,,,,,,,,-0.02624,-0.81848,-2.38216,-6.49967,-6.49967,-6.63433,-6.874
,-0.23338,-10.60432,,-7.05733,1.31218,,,,,,,,,,,-6.66233,,-7.04567,,,-6.81067,2021-12-20T00:00:00.0,,,,,,,,,,,,,,-0.23338,-10.60432,1.31218,-6.66233,-6.66233,-6.81067,-7.04567
,-0.97727,-11.99374,,-7.67267,-16.25883,,,,,,,,,,,-7.29467,,-7.67,,,-7.43267,2021-12-20T00:30:00.0,,,,,,,,,,,,,,-0.97727,-11.99374,-16.25883,-7.29467,-7.29467,-7.43267,-7.67
,-0.19566,-9.32739,,-8.246,-4.038,,,,,,,,,,,-7.934,,-8.25767,,,-8.035,2021-12-20T01:00:00.0,,,,,,,,,,,,,,-0.19566,-9.32739,-4.038,-7.934,-7.934,-8.035,-8.25767
,0.15938,-7.99791,,-8.63467,0.43322,,,,,,,,,,,-8.33133,,-8.647,,,-8.42033,2021-12-20T01:30:00.0,,,,,,,,,,,,,,0.15938,-7.99791,0.43322,-8.33133,-8.33133,-8.42033,-8.647
,0.20227,-5.44283,,-9.023,1.70862,,,,,,,,,,,-8.72067,,-9.031,,,-8.805,2021-12-20T02:00:00.0,,,,,,,,,,,,,,0.20227,-5.44283,1.70862,-8.72067,-8.72067,-8.805,-9.031
,-0.02224,-13.38177,,-9.50667,-2.80051,,,,,,,,,,,-9.19933,,-9.51367,,,-9.28733,2021-12-20T02:30:00.0,,,,,,,,,,,,,,-0.02224,-13.38177,-2.80051,-9.19933,-9.19933,-9.28733,-9.51367
,-0.13098,-6.27046,,-9.95533,-0.24026,,,,,,,,,,,-9.68567,,-9.97467,,,-9.75033,2021-12-20T03:00:00.0,,,,,,,,,,,,,,-0.13098,-6.27046,-0.24026,-9.68567,-9.68567,-9.75033,-9.97467
,0.11898,-4.45168,,-10.17,1.00453,,,,,,,,,,,-9.993,,-10.212,,,-10.011,2021-12-20T03:30:00.0,,,,,,,,,,,,,,0.11898,-4.45168,1.00453,-9.993,-9.993,-10.011,-10.212
,0.2233,-5.26522,,-10.39,1.70652,,,,,,,,,,,-10.20733,,-10.43333,,,-10.229,2021-12-20T04:00:00.0,,,,,,,,,,,,,,0.2233,-5.26522,1.70652,-10.20733,-10.20733,-10.229,-10.43333
,0.2158,-6.53179,,-10.65867,-0.03293,,,,,,,,,,,-10.47067,,-10.702,,,-10.49633,2021-12-20T04:30:00.0,,,,,,,,,,,,,,0.2158,-6.53179,-0.03293,-10.47067,-10.47067,-10.49633,-10.702
,-0.08346,-9.46124,,-11.13367,-1.53495,,,,,,,,,,,-10.91467,,-11.16733,,,-10.957,2021-12-20T05:00:00.0,,,,,,,,,,,,,,-0.08346,-9.46124,-1.53495,-10.91467,-10.91467,-10.957,-11.16733
,-0.15583,-9.69573,,-11.59133,-1.49494,,,,,,,,,,,-11.41433,,-11.63833,,,-11.43433,2021-12-20T05:30:00.0,,,,,,,,,,,,,,-0.15583,-9.69573,-1.49494,-11.41433,-11.41433,-11.43433,-11.63833
,-0.13736,-9.55773,,-12.05533,-1.53715,,,,,,,,,,,-11.916,,-12.11733,,,-11.92333,2021-12-20T06:00:00.0,,,,,,,,,,,,,,-0.13736,-9.55773,-1.53715,-11.916,-11.916,-11.92333,-12.11733
,-0.11162,-7.23721,,-12.49867,-2.08809,,,,,,,,,,,-12.303,,-12.541,,,-12.33633,2021-12-20T06:30:00.0,,,,,,,,,,,,,,-0.11162,-7.23721,-2.08809,-12.303,-12.303,-12.33633,-12.541
,-0.13927,-11.59339,,-13.07233,-3.24839,,,,,,,,,,,-12.77967,,-13.08833,,,-12.86033,2021-12-20T07:00:00.0,,,,,,,,,,,,,,-0.13927,-11.59339,-3.24839,-12.77967,-12.77967,-12.86033,-13.08833
,-0.07284,-10.98215,,-13.68367,-2.66223,,,,,,,,,,,-13.38733,,-13.69533,,,-13.46567,2021-12-20T07:30:00.0,,,,,,,,,,,,,,-0.07284,-10.98215,-2.66223,-13.38733,-13.38733,-13.46567,-13.69533
,-0.03348,-7.41935,,-14.14533,-2.06397,,,,,,,,,,,-13.80267,,-14.13767,,,-13.90733,2021-12-20T08:00:00.0,,,,,,,,,,,,,,-0.03348,-7.41935,-2.06397,-13.80267,-13.80267,-13.90733,-14.13767
,-0.02938,-9.39668,,-14.558,-2.35754,,,,,,,,,,,-14.263,,-14.566,,,-14.334,2021-12-20T08:30:00.0,,,,,,,,,,,,,,-0.02938,-9.39668,-2.35754,-14.263,-14.263,-14.334,-14.566
,-0.02059,-9.27332,,-14.96967,-1.6851,,,,,,,,,,,-14.725,,-14.99067,,,-14.77567,2021-12-20T09:00:00.0,,,,,,,,,,,,,,-0.02059,-9.27332,-1.6851,-14.725,-14.725,-14.77567,-14.99067
,-0.12147,-6.40482,,-15.335,-1.02057,,,,,,,,,,,-15.109,,-15.367,,,-15.158,2021-12-20T09:30:00.0,,,,,,,,,,,,,,-0.12147,-6.40482,-1.02057,-15.109,-15.109,-15.158,-15.367
,0.01597,-6.13809,,-15.62367,-1.15554,,,,,,,,,,,-15.38933,,-15.65733,,,-15.448,2021-12-20T10:00:00.0,,,,,,,,,,,,,,0.01597,-6.13809,-1.15554,-15.38933,-15.38933,-15.448,-15.65733
,-0.31679,-1.84933,,-15.86133,-1.02837,,,,,,,,,,,-15.55533,,-15.871,,,-15.64833,2021-12-20T10:30:00.0,,,,,,,,,,,,,,-0.31679,-1.84933,-1.02837,-15.55533,-15.55533,-15.64833,-15.871
,-0.24782,-0.94167,,-16.02467,-0.84319,,,,,,,,,,,-15.63467,,-16.01833,,,-15.78,2021-12-20T11:00:00.0,,,,,,,,,,,,,,-0.24782,-0.94167,-0.84319,-15.63467,-15.63467,-15.78,-16.01833
,-0.15089,4.74215,,-15.90967,0.10276,,,,,,,,,,,-15.529,,-15.90733,,,-15.65167,2021-12-20T11:30:00.0,,,,,,,,,,,,,,-0.15089,4.74215,0.10276,-15.529,-15.529,-15.65167,-15.90733
,-0.12862,4.77212,,-15.63967,0.13781,,,,,,,,,,,-15.27567,,-15.64733,,,-15.391,2021-12-20T12:00:00.0,,,,,,,,,,,,,,-0.12862,4.77212,0.13781,-15.27567,-15.27567,-15.391,-15.64733
,-0.14763,8.80478,,-15.04,0.01612,,,,,,,,,,,-14.90367,,-15.17067,,,-14.98733,2021-12-20T12:30:00.0,,,,,,,,,,,,,,-0.14763,8.80478,0.01612,-14.90367,-14.90367,-14.98733,-15.17067
,0.15771,4.55755,,-14.84433,-0.16143,,,,,,,,,,,-14.62,,-14.927,,,-14.71967,2021-12-20T13:00:00.0,,,,,,,,,,,,,,0.15771,4.55755,-0.16143,-14.62,-14.62,-14.71967,-14.927
,0.17398,0.20003,,-14.599,0.56748,,,,,,,,,,,-14.41467,,-14.691,,,-14.51333,2021-12-20T13:30:00.0,,,,,,,,,,,,,,0.17398,0.20003,0.56748,-14.41467,-14.41467,-14.51333,-14.691
,-0.04583,9.24503,,-14.288,2.2442,,,,,,,,,,,-14.319,,-14.439,,,-14.32633,2021-12-20T14:00:00.0,,,,,,,,,,,,,,-0.04583,9.24503,2.2442,-14.319,-14.319,-14.32633,-14.439
,-0.12172,-5.2437,,-14.38933,0.78194,,,,,,,,,,,-14.153,,-14.419,,,-14.22067,2021-12-20T14:30:00.0,,,,,,,,,,,,,,-0.12172,-5.2437,0.78194,-14.153,-14.153,-14.22067,-14.419
,-0.25749,5.54769,,-14.325,1.86167,,,,,,,,,,,-14.15367,,-14.394,,,-14.218,2021-12-20T15:00:00.0,,,,,,,,,,,,,,-0.25749,5.54769,1.86167,-14.15367,-14.15367,-14.218,-14.394
,-0.00243,0.46364,,-14.06633,0.62512,,,,,,,,,,,-14.00633,,-14.173,,,-14.014,2021-12-20T15:30:00.0,,,,,,,,,,,,,,-0.00243,0.46364,0.62512,-14.00633,-14.00633,-14.014,-14.173
,0.12428,9.23084,,-13.70667,2.24789,,,,,,,,,,,-13.69767,,-13.81367,,,-13.668,2021-12-20T16:00:00.0,,,,,,,,,,,,,,0.12428,9.23084,2.24789,-13.69767,-13.69767,-13.668,-13.81367
,0.26986,7.75719,,-13.38533,2.87241,,,,,,,,,,,-13.33967,,-13.48167,,,-13.33133,2021-12-20T16:30:00.0,,,,,,,,,,,,,,0.26986,7.75719,2.87241,-13.33967,-13.33967,-13.33133,-13.48167
,0.15958,15.24345,,-12.75567,5.03518,,,,,,,,,,,-12.73567,,-12.85533,,,-12.71033,2021-12-20T17:00:00.0,,,,,,,,,,,,,,0.15958,15.24345,5.03518,-12.73567,-12.73567,-12.71033,-12.85533
,0.11136,13.35019,,-12.18733,3.73891,,,,,,,,,,,-12.052,,-12.26067,,,-12.07967,2021-12-20T17:30:00.0,,,,,,,,,,,,,,0.11136,13.35019,3.73891,-12.052,-12.052,-12.07967,-12.26067
,0.01724,11.90915,,-11.568,3.79362,,,,,,,,,,,-11.40467,,-11.634,,,-11.45167,2021-12-20T18:00:00.0,,,,,,,,,,,,,,0.01724,11.90915,3.79362,-11.40467,-11.40467,-11.45167,-11.634
,0.07915,12.58093,,-10.97467,4.18779,,,,,,,,,,,-10.72767,,-11.014,,,-10.80567,2021-12-20T18:30:00.0,,,,,,,,,,,,,,0.07915,12.58093,4.18779,-10.72767,-10.72767,-10.80567,-11.014
,0.20946,0.65519,,-10.76467,1.1885,,,,,,,,,,,-10.488,,-10.78867,,,-10.57267,2021-12-20T19:00:00.0,,,,,,,,,,,,,,0.20946,0.65519,1.1885,-10.488,-10.488,-10.57267,-10.78867
,0.0183,2.6955,,-10.57759,1.33434,,,,,,,,,,,-10.37448,,-10.63,,,-10.42828,2021-12-20T19:30:00.0,,,,,,,,,,,,,,0.0183,2.6955,1.33434,-10.37448,-10.37448,-10.42828,-10.63
,0.02316,3.42431,,-10.426,1.30461,,,,,,,,,,,-10.21433,,-10.49033,,,-10.28633,2021-12-20T20:00:00.0,,,,,,,,,,,,,,0.02316,3.42431,1.30461,-10.21433,-10.21433,-10.28633,-10.49033
,-0.07345,-2.37233,,-10.31233,-0.51396,,,,,,,,,,,-10.14833,,-10.39333,,,-10.19633,2021-12-20T20:30:00.0,,,,,,,,,,,,,,-0.07345,-2.37233,-0.51396,-10.14833,-10.14833,-10.19633,-10.39333
,-0.03544,-7.41134,,-10.444,-2.50993,,,,,,,,,,,-10.41267,,-10.55567,,,-10.395,2021-12-20T21:00:00.0,,,,,,,,,,,,,,-0.03544,-7.41134,-2.50993,-10.41267,-10.41267,-10.395,-10.55567
,0.03591,-8.36553,,-10.73133,-2.87328,,,,,,,,,,,-10.801,,-10.89133,,,-10.76567,2021-12-20T21:30:00.0,,,,,,,,,,,,,,0.03591,-8.36553,-2.87328,-10.801,-10.801,-10.76567,-10.89133
,0.01286,-4.3548,,-11.033,-1.77346,,,,,,,,,,,-11.16133,,-11.224,,,-11.09967,2021-12-20T22:00:00.0,,,,,,,,,,,,,,0.01286,-4.3548,-1.77346,-11.16133,-11.16133,-11.09967,-11.224
,-0.06704,-2.20048,,-11.255,-0.59124,,,,,,,,,,,-11.31733,,-11.406,,,-11.26933,2021-12-20T22:30:00.0,,,,,,,,,,,,,,-0.06704,-2.20048,-0.59124,-11.31733,-11.31733,-11.26933,-11.406
,-0.00821,-3.43793,,-11.46567,-1.2449,,,,,,,,,,,-11.45933,,-11.58733,,,-11.43133,2021-12-20T23:00:00.0,,,,,,,,,,,,,,-0.00821,-3.43793,-1.2449,-11.45933,-11.45933,-11.43133,-11.58733
,0.01305,-5.56004,,-11.72733,-1.46549,,,,,,,,,,,-11.63967,,-11.82267,,,-11.644,2021-12-20T23:30:00.0,,,,,,,,,,,,,,0.01305,-5.56004,-1.46549,-11.63967,-11.63967,-11.644,-11.82267
,-0.0329,4.37584,,-11.881,1.56231,,,,,,,,,,,-11.74333,,-11.95467,,,-11.77133,2021-12-21T00:00:00.0,,,,,,,,,,,,,,-0.0329,4.37584,1.56231,-11.74333,-11.74333,-11.77133,-11.95467
,-0.06273,-3.94753,,-12.01433,-0.92176,,,,,,,,,,,-11.69467,,-12.037,,,-11.809,2021-12-21T00:30:00.0,,,,,,,,,,,,,,-0.06273,-3.94753,-0.92176,-11.69467,-11.69467,-11.809,-12.037
,0.00765,-10.29477,,-12.42533,-3.79465,,,,,,,,,,,-12.097,,-12.443,,,-12.212,2021-12-21T01:00:00.0,,,,,,,,,,,,,,0.00765,-10.29477,-3.79465,-12.097,-12.097,-12.212,-12.443
,-0.03917,-2.85341,,-12.75633,-0.70905,,,,,,,,,,,-12.456,,-12.789,,,-12.565,2021-12-21T01:30:00.0,,,,,,,,,,,,,,-0.03917,-2.85341,-0.70905,-12.456,-12.456,-12.565,-12.789
,0.08171,-11.35016,,-12.97933,-3.54123,,,,,,,,,,,-12.76667,,-13.036,,,-12.82067,2021-12-21T02:00:00.0,,,,,,,,,,,,,,0.08171,-11.35016,-3.54123,-12.76667,-12.76667,-12.82067,-13.036
,0.02736,-9.40788,,-13.356,-2.59024,,,,,,,,,,,-13.30467,,-13.47,,,-13.295,2021-12-21T02:30:00.0,,,,,,,,,,,,,,0.02736,-9.40788,-2.59024,-13.30467,-13.30467,-13.295,-13.47
,-0.02321,-7.92883,,-13.68233,-2.32018,,,,,,,,,,,-13.71233,,-13.81833,,,-13.68767,2021-12-21T03:00:00.0,,,,,,,,,,,,,,-0.02321,-7.92883,-2.32018,-13.71233,-13.71233,-13.68767,-13.81833
,-0.01103,-6.97636,,-13.972,-1.82005,,,,,,,,,,,-14.096,,-14.14933,,,-14.02867,2021-12-21T03:30:00.0,,,,,,,,,,,,,,-0.01103,-6.97636,-1.82005,-14.096,-14.096,-14.02867,-14.14933
,0.03579,-6.47172,,-14.25667,-1.6594,,,,,,,,,,,-14.40267,,-14.449,,,-14.342,2021-12-21T04:00:00.0,,,,,,,,,,,,,,0.03579,-6.47172,-1.6594,-14.40267,-14.40267,-14.342,-14.449
,0.04366,-6.59121,,-14.60067,-1.82478,,,,,,,,,,,-14.768,,-14.78667,,,-14.68633,2021-12-21T04:30:00.0,,,,,,,,,,,,,,0.04366,-6.59121,-1.82478,-14.768,-14.768,-14.68633,-14.78667
,-0.01038,-5.52646,,-14.78267,-1.22974,,,,,,,,,,,-15.05267,,-14.98833,,,-14.93767,2021-12-21T05:00:00.0,,,,,,,,,,,,,,-0.01038,-5.52646,-1.22974,-15.05267,-15.05267,-14.93767,-14.98833
,-0.00061,-4.11953,,-15.016,-0.87033,,,,,,,,,,,-15.24767,,-15.20167,,,-15.13833,2021-12-21T05:30:00.0,,,,,,,,,,,,,,-0.00061,-4.11953,-0.87033,-15.24767,-15.24767,-15.13833,-15.20167
,-0.02023,-4.03328,,-15.24433,-0.79636,,,,,,,,,,,-15.45933,,-15.439,,,-15.38233,2021-12-21T06:00:00.0,,,,,,,,,,,,,,-0.02023,-4.03328,-0.79636,-15.45933,-15.45933,-15.38233,-15.439
,0.03621,-3.51572,,-15.475,-0.98028,,,,,,,,,,,-15.65667,,-15.651,,,-15.58,2021-12-21T06:30:00.0,,,,,,,,,,,,,,0.03621,-3.51572,-0.98028,-15.65667,-15.65667,-15.58,-15.651
,0.09851,-6.57707,,-15.72967,-1.4097,,,,,,,,,,,-15.93367,,-15.901,,,-15.838,2021-12-21T07:00:00.0,,,,,,,,,,,,,,0.09851,-6.57707,-1.4097,-15.93367,-15.93367,-15.838,-15.901
,0.132,-3.58538,,-15.90867,-0.72693,,,,,,,,,,,-16.16033,,-16.109,,,-16.04867,2021-12-21T07:30:00.0,,,,,,,,,,,,,,0.132,-3.58538,-0.72693,-16.16033,-16.16033,-16.04867,-16.109
,0.08314,-5.28446,,-16.15333,-1.12383,,,,,,,,,,,-16.395,,-16.38133,,,-16.32967,2021-12-21T08:00:00.0,,,,,,,,,,,,,,0.08314,-5.28446,-1.12383,-16.395,-16.395,-16.32967,-16.38133
,0.11477,-2.6596,,-16.28133,-0.74284,,,,,,,,,,,-16.59467,,-16.54933,,,-16.51367,2021-12-21T08:30:00.0,,,,,,,,,,,,,,0.11477,-2.6596,-0.74284,-16.59467,-16.59467,-16.51367,-16.54933
,0.08497,-3.53065,,-16.37367,-0.8102,,,,,,,,,,,-16.74433,,-16.658,,,-16.64333,2021-12-21T09:00:00.0,,,,,,,,,,,,,,0.08497,-3.53065,-0.8102,-16.74433,-16.74433,-16.64333,-16.658
,0.03974,-0.75961,,-16.41733,0.70686,,,,,,,,,,,-16.81267,,-16.70533,,,-16.70067,2021-12-21T09:30:00.0,,,,,,,,,,,,,,0.03974,-0.75961,0.70686,-16.81267,-16.81267,-16.70067,-16.70533
,0.08416,0.3392,,-16.50767,0.30598,,,,,,,,,,,-16.91333,,-16.82367,,,-16.80867,2021-12-21T10:00:00.0,,,,,,,,,,,,,,0.08416,0.3392,0.30598,-16.91333,-16.91333,-16.80867,-16.82367
,0.01263,1.05606,,-16.601,1.08493,,,,,,,,,,,-16.84433,,-16.88333,,,-16.81933,2021-12-21T10:30:00.0,,,,,,,,,,,,,,0.01263,1.05606,1.08493,-16.84433,-16.84433,-16.81933,-16.88333
,0.09105,4.161,,-16.61367,0.57929,,,,,,,,,,,-16.65867,,-16.826,,,-16.70033,2021-12-21T11:00:00.0,,,,,,,,,,,,,,0.09105,4.161,0.57929,-16.65867,-16.65867,-16.70033,-16.826
,0.06198,7.43669,,-16.52333,1.63546,,,,,,,,,,,-16.40933,,-16.64967,,,-16.48067,2021-12-21T11:30:00.0,,,,,,,,,,,,,,0.06198,7.43669,1.63546,-16.40933,-16.40933,-16.48067,-16.64967
,0.11531,3.39908,,-16.32767,1.15625,,,,,,,,,,,-16.10667,,-16.41067,,,-16.21133,2021-12-21T12:00:00.0,,,,,,,,,,,,,,0.11531,3.39908,1.15625,-16.10667,-16.10667,-16.21133,-16.41067
,0.10479,3.4319,,-16.14233,0.43668,,,,,,,,,,,-15.99867,,-16.27167,,,-16.08967,2021-12-21T12:30:00.0,,,,,,,,,,,,,,0.10479,3.4319,0.43668,-15.99867,-15.99867,-16.08967,-16.27167
,0.14197,2.89999,,-15.68333,0.59413,,,,,,,,,,,-15.765,,-15.92167,,,-15.83033,2021-12-21T13:00:00.0,,,,,,,,,,,,,,0.14197,2.89999,0.59413,-15.765,-15.765,-15.83033,-15.92167
,0.15654,0.38324,,-15.60933,-0.43531,,,,,,,,,,,-15.774,,-15.91,,,-15.831,2021-12-21T13:30:00.0,,,,,,,,,,,,,,0.15654,0.38324,-0.43531,-15.774,-15.774,-15.831,-15.91
,0.06051,-6.19479,,-15.681,-1.581,,,,,,,,,,,-15.84433,,-15.97467,,,-15.89167,2021-12-21T14:00:00.0,,,,,,,,,,,,,,0.06051,-6.19479,-1.581,-15.84433,-15.84433,-15.89167,-15.97467
,0.17877,-7.72964,,-15.79533,-2.4599,,,,,,,,,,,-16.16633,,-16.17567,,,-16.15333,2021-12-21T14:30:00.0,,,,,,,,,,,,,,0.17877,-7.72964,-2.4599,-16.16633,-16.16633,-16.15333,-16.17567
,0.26118,-6.11339,,-15.88267,-1.22193,,,,,,,,,,,-16.581,,-16.37,,,-16.47267,2021-12-21T15:00:00.0,,,,,,,,,,,,,,0.26118,-6.11339,-1.22193,-16.581,-16.581,-16.47267,-16.37
,0.17843,-3.6707,,-15.844,-0.93609,,,,,,,,,,,-16.84733,,-16.45667,,,-16.67133,2021-12-21T15:30:00.0,,,,,,,,,,,,,,0.17843,-3.6707,-0.93609,-16.84733,-16.84733,-16.67133,-16.45667
,-0.04486,2.4549,,-15.658,0.57698,,,,,,,,,,,-16.81067,,-16.35767,,,-16.614,2021-12-21T16:00:00.0,,,,,,,,,,,,,,-0.04486,2.4549,0.57698,-16.81067,-16.81067,-16.614,-16.35767
,0.0182,-1.42288,,-15.467,-0.28905,,,,,,,,,,,-16.74933,,-16.25567,,,-16.559,2021-12-21T16:30:00.0,,,,,,,,,,,,,,0.0182,-1.42288,-0.28905,-16.74933,-16.74933,-16.559,-16.25567
,0.06266,-2.67508,,-15.48567,-0.52035,,,,,,,,,,,-16.905,,-16.266,,,-16.64633,2021-12-21T17:00:00.0,,,,,,,,,,,,,,0.06266,-2.67508,-0.52035,-16.905,-16.905,-16.64633,-16.266
,-0.08824,1.84275,,-15.41233,0.20982,,,,,,,,,,,-16.894,,-16.138,,,-16.56667,2021-12-21T17:30:00.0,,,,,,,,,,,,,,-0.08824,1.84275,0.20982,-16.894,-16.894,-16.56667,-16.138
,-0.08294,-1.27528,,-15.302,0.00268,,,,,,,,,,,-16.78933,,-15.992,,,-16.475,2021-12-21T18:00:00.0,,,,,,,,,,,,,,-0.08294,-1.27528,0.00268,-16.78933,-16.78933,-16.475,-15.992
