HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-9.17633,,,,-18.63933,,-18.717,,-18.457,,,,,,,-18.15367,,,,,,,,,,0.04103,2.40121,-18.54833,2021-02-17T07:00:00.0,,,,,,0.04103,2.40121,,,,,,,,-9.17633,,-18.63933,-18.717,-18.717,-18.54833,-18.457
-20.83993,,,,-19.48467,,-19.32133,,-18.87667,,,,,,,-18.32233,,,,,,,,,,0.13976,8.58184,-19.03467,2021-02-17T07:30:00.0,,,,,,0.13976,8.58184,,,,,,,,-20.83993,,-19.48467,-19.32133,-19.32133,-19.03467,-18.87667
-2.54074,,,,-20.14967,,-19.61833,,-18.782,,,,,,,-18.25267,,,,,,,,,,0.04227,6.03997,-19.156,2021-02-17T08:00:00.0,,,,,,0.04227,6.03997,,,,,,,,-2.54074,,-20.14967,-19.61833,-19.61833,-19.156,-18.782
5.17688,,,,-20.14667,,-19.59767,,-18.693,,,,,,,-18.38367,,,,,,,,,,0.04124,5.5265,-19.22733,2021-02-17T08:30:00.0,,,,,,0.04124,5.5265,,,,,,,,5.17688,,-20.14667,-19.59767,-19.59767,-19.22733,-18.693
5.12378,,,,-19.88,,-19.34333,,-19.043,,,,,,,-18.74767,,,,,,,,,,0.05726,7.7694,-19.208,2021-02-17T09:00:00.0,,,,,,0.05726,7.7694,,,,,,,,5.12378,,-19.88,-19.34333,-19.34333,-19.208,-19.043
18.20149,,,,-18.90467,,-18.808,,-18.91833,,,,,,,-18.87233,,,,,,,,,,0.04854,102.6098,-18.887,2021-02-17T09:30:00.0,,,,,,0.04854,102.6098,,,,,,,,18.20149,,-18.90467,-18.808,-18.808,-18.887,-18.91833
7.16479,,,,-18.469,,-18.51,,-18.70033,,,,,,,-18.776,,,,,,,,,,0.06295,17.01635,-18.63867,2021-02-17T10:00:00.0,,,,,,0.06295,17.01635,,,,,,,,7.16479,,-18.469,-18.51,-18.51,-18.63867,-18.70033
8.88074,,,,-18.213,,-18.30433,,-18.52133,,,,,,,-18.697,,,,,,,,,,0.09564,77.14329,-18.51333,2021-02-17T10:30:00.0,,,,,,0.09564,77.14329,,,,,,,,8.88074,,-18.213,-18.30433,-18.30433,-18.51333,-18.52133
10.58996,,,,-17.66933,,-17.80267,,-17.98567,,,,,,,-18.20333,,,,,,,,,,0.08511,9.50498,-18.1,2021-02-17T11:00:00.0,,,,,,0.08511,9.50498,,,,,,,,10.58996,,-17.66933,-17.80267,-17.80267,-18.1,-17.98567
10.14124,,,,-17.21267,,-17.22367,,-17.492,,,,,,,-17.58267,,,,,,,,,,0.1302,-100.6324,-17.48133,2021-02-17T11:30:00.0,,,,,,0.1302,-100.6324,,,,,,,,10.14124,,-17.21267,-17.22367,-17.22367,-17.48133,-17.492
13.9327,,,,-16.62867,,-16.74867,,-16.928,,,,,,,-17.04933,,,,,,,,,0.34321,0.05759,13.49324,-17.005,2021-02-17T12:00:00.0,,,,,,0.05759,13.49324,,,,,,,,13.9327,,-16.62867,-16.74867,-16.74867,-17.005,-16.928
10.45761,,,,-16.03933,,-16.19367,,-16.39833,,,,,,,-16.507,,,,,,,,,0.24057,0.07507,27.68526,-16.469,2021-02-17T12:30:00.0,,,,,,0.07507,27.68526,,,,,,,,10.45761,,-16.03933,-16.19367,-16.19367,-16.469,-16.39833
6.28957,,,,-15.50967,-52.75897,-15.69067,,-15.852,,,,,,,-16.023,,,,,,,,,0.36932,0.09125,30.6199,-15.92,2021-02-17T13:00:00.0,,,,,,0.09125,30.6199,,,,,,,,6.28957,,-15.50967,-15.69067,-15.69067,-15.92,-15.852
7.97853,,,,-15.352,,-15.43233,,-15.73033,,,,,,,-15.87533,,,,,,,,,0.42316,0.08751,31.0064,-15.75567,2021-02-17T13:30:00.0,,,,,,0.08751,31.0064,,,,,,,,7.97853,,-15.352,-15.43233,-15.43233,-15.75567,-15.73033
2.97921,,,,-15.048,-54.04999,-15.012,,-15.38933,,,,,,,-15.544,,,,,,,,,0.40658,0.09492,43.97719,-15.386,2021-02-17T14:00:00.0,,,,,,0.09492,43.97719,,,,,,,,2.97921,,-15.048,-15.012,-15.012,-15.386,-15.38933
5.80694,,,,-14.71833,-30.49118,-14.75933,,-15.19967,,,,,,,-15.35667,,,,,,,,,0.30737,0.09203,-170.7488,-15.24733,2021-02-17T14:30:00.0,,,,,,0.09203,-170.7488,,,,,,,,5.80694,,-14.71833,-14.75933,-14.75933,-15.24733,-15.19967
4.07808,,,,-14.516,-28.12843,-14.54833,,-15.05333,,,,,,,-15.193,,,,,,,,,0.25304,0.04558,-1.53199,-15.12533,2021-02-17T15:00:00.0,,,,,,0.04558,-1.53199,,,,,,,,4.07808,,-14.516,-14.54833,-14.54833,-15.12533,-15.05333
-2.71446,,,,-14.46533,-14.69855,-14.304,,-14.968,,,,,,,-14.977,,,,,,,,,0.17627,0.02638,-1.04788,-14.986,2021-02-17T15:30:00.0,,,,,,0.02638,-1.04788,,,,,,,,-2.71446,,-14.46533,-14.304,-14.304,-14.986,-14.968
-8.30869,,,,-14.68767,-310.4628,-14.485,,-14.917,,,,,,,-14.92533,,,,,,,,,0.20168,0.06833,-4.6006,-15.03067,2021-02-17T16:00:00.0,,,,,,0.06833,-4.6006,,,,,,,,-8.30869,,-14.68767,-14.485,-14.485,-15.03067,-14.917
-18.7148,,,,-15.29,,-15.094,,-15.27067,,,,,,,-15.26533,,,,,,,,,0.16204,0.04389,3.53713,-15.34633,2021-02-17T16:30:00.0,,,,,,0.04389,3.53713,,,,,,,,-18.7148,,-15.29,-15.094,-15.094,-15.34633,-15.27067
-19.69089,,,,-16.50533,,-15.975,,-15.694,,,,,,,-15.66833,,,,,,,,,0.17075,0.02574,8.11278,-15.72333,2021-02-17T17:00:00.0,,,,,,0.02574,8.11278,,,,,,,,-19.69089,,-16.50533,-15.975,-15.975,-15.72333,-15.694
-7.11137,,,,-16.86267,52.48546,-16.54667,,-16.17167,,,,,,,-16.094,,,,,,,,,0.22358,0.03616,1.39995,-16.21833,2021-02-17T17:30:00.0,,,,,,0.03616,1.39995,,,,,,,,-7.11137,,-16.86267,-16.54667,-16.54667,-16.21833,-16.17167
-13.60006,,,,-17.63933,34.8101,-16.97767,,-16.33967,,,,,,,-16.21067,,,,,,,,,0.17547,,,-16.52767,2021-02-17T18:00:00.0,,,,,,0.17547,34.8101,,,,,,,,-13.60006,,-17.63933,-16.97767,-16.97767,-16.52767,-16.33967
-8.70927,,,,-18.234,11.08664,-17.50367,,-16.483,,,,,,,-16.45567,,,,,,,,,0.11469,,,-16.621,2021-02-17T18:30:00.0,,,,,,0.11469,11.08664,,,,,,,,-8.70927,,-18.234,-17.50367,-17.50367,-16.621,-16.483
-2.69186,,,,-18.50733,23.40161,-17.42467,,-16.719,,,,,,,-16.67967,,,,,,,,,0.10571,,,-16.72733,2021-02-17T19:00:00.0,,,,,,0.10571,23.40161,,,,,,,,-2.69186,,-18.50733,-17.42467,-17.42467,-16.72733,-16.719
-1.96445,,,,-18.438,,-17.34333,,-16.928,,,,,,,-16.91967,,,,,,,,,,,,-16.78067,2021-02-17T19:30:00.0,,,,,,,,,,,,,,,-1.96445,,-18.438,-17.34333,-17.34333,-16.78067,-16.928
-1.56922,,,,-18.25633,8.68747,-17.51567,,-17.02533,,,,,,,-16.827,,,,,,,,,0.07365,0.03455,-3.5146,-16.98367,2021-02-17T20:00:00.0,,,,,,0.03455,-3.5146,,,,,,,,-1.56922,,-18.25633,-17.51567,-17.51567,-16.98367,-17.02533
4.27052,,,,-18.031,7.73586,-17.67033,,-17.102,,,,,,,-16.92033,,,,,,,,,0.09098,0.04768,-2.8641,-17.16733,2021-02-17T20:30:00.0,,,,,,0.04768,-2.8641,,,,,,,,4.27052,,-18.031,-17.67033,-17.67033,-17.16733,-17.102
-12.09323,,,,-18.49033,15.72586,-17.80967,,-17.30167,,,,,,,-17.091,,,,,,,,,0.11045,,,-17.34833,2021-02-17T21:00:00.0,,,,,,0.11045,15.72586,,,,,,,,-12.09323,,-18.49033,-17.80967,-17.80967,-17.34833,-17.30167
4.45571,,,,-18.634,38.6004,-17.94167,,-17.56367,,,,,,,-17.46467,,,,,,,,,0.18169,0.08135,-6.36197,-17.61933,2021-02-17T21:30:00.0,,,,,,0.08135,-6.36197,,,,,,,,4.45571,,-18.634,-17.94167,-17.94167,-17.61933,-17.56367
-6.72509,,,,-18.82033,47.34076,-18.22933,,-17.96967,,,,,,,-17.88833,,,,,,,,,0.19004,,,-18.04067,2021-02-17T22:00:00.0,,,,,,0.19004,47.34076,,,,,,,,-6.72509,,-18.82033,-18.22933,-18.22933,-18.04067,-17.96967
-3.64455,,,,-18.802,36.1208,-18.63867,,-18.32967,,,,,,,-18.207,,,,,,,,,0.17833,,,-18.44767,2021-02-17T22:30:00.0,,,,,,0.17833,36.1208,,,,,,,,-3.64455,,-18.802,-18.63867,-18.63867,-18.44767,-18.32967
-8.56528,,,,-19.305,8.8987,-19.04733,,-18.51967,,,,,,,-18.429,,,,,,,,,0.09928,,,-18.68233,2021-02-17T23:00:00.0,,,,,,0.09928,8.8987,,,,,,,,-8.56528,,-19.305,-19.04733,-19.04733,-18.68233,-18.51967
1.66409,,,,-19.35567,10.63546,-19.14233,,-18.628,,,,,,,-18.503,,,,,,,,,0.11285,0.04917,-2.58381,-18.758,2021-02-17T23:30:00.0,,,,,,0.04917,-2.58381,,,,,,,,1.66409,,-19.35567,-19.14233,-19.14233,-18.758,-18.628
-10.21167,,,,-19.62,2.24618,-19.412,,-18.786,,,,,,,-18.59767,,,,,,,,,0.07089,,,-18.952,2021-02-18T00:00:00.0,,,,,,0.07089,2.24618,,,,,,,,-10.21167,,-19.62,-19.412,-19.412,-18.952,-18.786
-2.83309,,,,-20.09633,3.18517,-19.82433,,-18.94467,,,,,,,-18.773,,,,,,,,,0.07554,,,-19.18033,2021-02-18T00:30:00.0,,,,,,0.07554,3.18517,,,,,,,,-2.83309,,-20.09633,-19.82433,-19.82433,-19.18033,-18.94467
-1.02279,,,,-19.94367,9.3659,-19.77967,,-19.04667,,,,,,,-18.84833,,,,,,,,,0.11003,,,-19.32033,2021-02-18T01:00:00.0,,,,,,0.11003,9.3659,,,,,,,,-1.02279,,-19.94367,-19.77967,-19.77967,-19.32033,-19.04667
-12.31202,,,,-20.49033,15.90241,-20.299,,-19.28,,,,,,,-18.885,,,,,,,,,0.11564,,,-19.607,2021-02-18T01:30:00.0,,,,,,0.11564,15.90241,,,,,,,,-12.31202,,-20.49033,-20.299,-20.299,-19.607,-19.28
-4.31218,,,,-20.92233,1.84612,-20.23,,-19.132,,,,,,,-18.41933,,,,,,,,,0.03112,,,-19.489,2021-02-18T02:00:00.0,,,,,,0.03112,1.84612,,,,,,,,-4.31218,,-20.92233,-20.23,-20.23,-19.489,-19.132
-1.02173,,,,-20.86933,10.32925,-20.32933,,-19.24733,,,,,,,-18.57033,,,,,,,,,0.06946,,,-19.657,2021-02-18T02:30:00.0,,,,,,0.06946,10.32925,,,,,,,,-1.02173,,-20.86933,-20.32933,-20.32933,-19.657,-19.24733
-5.03771,,,,-21.27567,13.52493,-20.27233,,-19.14033,,,,,,,-18.59967,,,,,,,,,0.0949,,,-19.49933,2021-02-18T03:00:00.0,,,,,,0.0949,13.52493,,,,,,,,-5.03771,,-21.27567,-20.27233,-20.27233,-19.49933,-19.14033
-0.65597,,,,-21.46267,17.04349,-20.53433,,-19.36733,,,,,,,-18.83467,,,,,,,,,0.102,,,-19.729,2021-02-18T03:30:00.0,,,,,,0.102,17.04349,,,,,,,,-0.65597,,-21.46267,-20.53433,-20.53433,-19.729,-19.36733
-4.53003,,,,-21.072,9.99964,-20.64,,-19.45433,,,,,,,-18.941,,,,,,,,,0.1213,,,-19.87433,2021-02-18T04:00:00.0,,,,,,0.1213,9.99964,,,,,,,,-4.53003,,-21.072,-20.64,-20.64,-19.87433,-19.45433
2.773,,,,-21.344,,-20.79967,,-19.45133,,,,,,,-18.945,,,,,,,,,0.07768,,,-19.79067,2021-02-18T04:30:00.0,,,,,,0.07768,,,,,,,,,2.773,,-21.344,-20.79967,-20.79967,-19.79067,-19.45133
0.87876,,,,-21.31867,10.41542,-20.61133,,-19.45733,,,,,,,-18.895,,,,,,,,,0.08824,,,-19.856,2021-02-18T05:00:00.0,,,,,,0.08824,10.41542,,,,,,,,0.87876,,-21.31867,-20.61133,-20.61133,-19.856,-19.45733
-3.53783,,,,-21.45267,11.58017,-20.80467,,-19.505,,,,,,,-18.92767,,,,,,,,,0.06438,0.11998,27.06403,-19.806,2021-02-18T05:30:00.0,,,,,,0.11998,27.06403,,,,,,,,-3.53783,,-21.45267,-20.80467,-20.80467,-19.806,-19.505
-0.12793,,,,-21.57167,32.60807,-20.64733,,-19.714,,,,,,,-19.19467,,,,,,,,,0.10989,,,-19.96433,2021-02-18T06:00:00.0,,,,,,0.10989,32.60807,,,,,,,,-0.12793,,-21.57167,-20.64733,-20.64733,-19.96433,-19.714
-2.76572,,,,-21.53567,11.1594,-20.974,,-19.74933,,,,,,,-18.997,,,,,,,,,0.0922,,,-20.071,2021-02-18T06:30:00.0,,,,,,0.0922,11.1594,,,,,,,,-2.76572,,-21.53567,-20.974,-20.974,-20.071,-19.74933
-1.55785,,,,-21.76833,5.96447,-21.14733,,-19.74,,,,,,,-18.92133,,,,,,,,,0.0856,,,-20.108,2021-02-18T07:00:00.0,,,,,,0.0856,5.96447,,,,,,,,-1.55785,,-21.76833,-21.14733,-21.14733,-20.108,-19.74
-4.43905,,,,-21.675,7.88274,-21.23633,,-19.92233,,,,,,,-18.96467,,,,,,,,,0.07409,,,-20.51033,2021-02-18T07:30:00.0,,,,,,0.07409,7.88274,,,,,,,,-4.43905,,-21.675,-21.23633,-21.23633,-20.51033,-19.92233
-0.78026,,,,-21.988,-6.03593,-21.39433,,-19.833,,,,,,,-18.78633,,,,,,,,,0.04423,,,-20.487,2021-02-18T08:00:00.0,,,,,,0.04423,-6.03593,,,,,,,,-0.78026,,-21.988,-21.39433,-21.39433,-20.487,-19.833
8.16826,,,,-21.721,12.25917,-21.06867,,-19.46267,,,,,,,-17.826,,,,,,,,,0.13745,,,-20.26933,2021-02-18T08:30:00.0,,,,,,0.13745,12.25917,,,,,,,,8.16826,,-21.721,-21.06867,-21.06867,-20.26933,-19.46267
27.51913,,,,-20.94967,,-20.23167,,-19.022,,,,,,,-17.94467,,,,,,,,,0.19755,,,-19.76733,2021-02-18T09:00:00.0,,,,,,0.19755,,,,,,,,,27.51913,,-20.94967,-20.23167,-20.23167,-19.76733,-19.022
20.10825,,,,-19.382,,-19.01867,,-18.54233,,,,,,,-17.879,,,,,,,,,0.25473,,,-18.918,2021-02-18T09:30:00.0,,,,,,0.25473,,,,,,,,,20.10825,,-19.382,-19.01867,-19.01867,-18.918,-18.54233
17.60607,,,,-18.73767,,-18.23533,,-17.78067,,,,,,,-17.07133,,,,,,,,,0.20932,,,-18.29433,2021-02-18T10:00:00.0,,,,,,0.20932,,,,,,,,,17.60607,,-18.73767,-18.23533,-18.23533,-18.29433,-17.78067
22.23351,,,,-17.77767,,-17.35633,,-17.24,,,,,,,-16.441,,,,,,,,,0.19398,,,-17.625,2021-02-18T10:30:00.0,,,,,,0.19398,,,,,,,,,22.23351,,-17.77767,-17.35633,-17.35633,-17.625,-17.24
18.89542,,,,-16.98133,,-16.34233,,-16.63567,,,,,,,-16.10833,,,,,,,,,0.19066,0.08249,-2.59881,-16.75933,2021-02-18T11:00:00.0,,,,,,0.08249,-2.59881,,,,,,,,18.89542,,-16.98133,-16.34233,-16.34233,-16.75933,-16.63567
29.82206,,,,-15.53867,,-15.22533,,-15.449,,,,,,,-15.001,,,,,,,,,0.21731,0.09181,328.4797,-15.60367,2021-02-18T11:30:00.0,,,,,,0.09181,328.4797,,,,,,,,29.82206,,-15.53867,-15.22533,-15.22533,-15.60367,-15.449
33.68027,,,,-14.06033,,-13.65333,,-14.19733,,,,,,,-13.94033,,,,,,,,,0.39917,,,-14.12267,2021-02-18T12:00:00.0,,,,,,0.39917,,,,,,,,,33.68027,,-14.06033,-13.65333,-13.65333,-14.12267,-14.19733
27.69048,,,,-12.31033,,-12.187,,-12.94167,,,,,,,-12.854,,,,,,,,,0.54643,0.10627,5.57055,-12.81133,2021-02-18T12:30:00.0,,,,,,0.10627,5.57055,,,,,,,,27.69048,,-12.31033,-12.187,-12.187,-12.81133,-12.94167
19.93466,,,,-11.27633,,-11.229,,-12.08733,,,,,,,-11.97033,,,,,,,,,0.58374,0.11824,-72.65945,-11.957,2021-02-18T13:00:00.0,,,,,,0.11824,-72.65945,,,,,,,,19.93466,,-11.27633,-11.229,-11.229,-11.957,-12.08733
-4.61136,,,,-11.112,-290.68091,-11.193,,-11.83933,,,,,,,-11.81633,,,,,,,,,0.48472,0.12664,-42.55968,-11.654,2021-02-18T13:30:00.0,,,,,,0.12664,-42.55968,,,,,,,,-4.61136,,-11.112,-11.193,-11.193,-11.654,-11.83933
5.56632,,,,-11.01867,-44.55947,-11.097,,-11.79133,,,,,,,-11.745,,,,,,,,,0.26138,0.06969,-15.10766,-11.629,2021-02-18T14:00:00.0,,,,,,0.06969,-15.10766,,,,,,,,5.56632,,-11.01867,-11.097,-11.097,-11.629,-11.79133
-3.92522,,,,-11.05567,-93.49948,-10.956,,-11.71467,,,,,,,-11.64567,,,,,,,,,0.37923,0.05114,-1.35597,-11.56633,2021-02-18T14:30:00.0,,,,,,0.05114,-1.35597,,,,,,,,-3.92522,,-11.05567,-10.956,-10.956,-11.56633,-11.71467
-19.39851,,,,-11.67633,-6.15695,-11.78967,,-12.33767,,,,,,,-12.15633,,,,,,,,,0.14708,0.05362,-4.25007,-12.25133,2021-02-18T15:00:00.0,,,,,,0.05362,-4.25007,,,,,,,,-19.39851,,-11.67633,-11.78967,-11.78967,-12.25133,-12.33767
-14.0969,,,,-12.47,-68.30166,-12.489,,-12.97367,,,,,,,-12.74867,,,,,,,,,0.19097,0.03148,5.40225,-12.87867,2021-02-18T15:30:00.0,,,,,,0.03148,5.40225,,,,,,,,-14.0969,,-12.47,-12.489,-12.489,-12.87867,-12.97367
-6.38064,,,,-13.06133,-201.1696,-13.22767,,-13.60367,,,,,,,-13.37533,,,,,,,,,0.21897,0.02991,4.12086,-13.46767,2021-02-18T16:00:00.0,,,,,,0.02991,4.12086,,,,,,,,-6.38064,,-13.06133,-13.22767,-13.22767,-13.46767,-13.60367
3.51572,,,,-13.02233,182.6362,-13.20267,,-13.541,,,,,,,-13.42033,,,,,,,,,0.18049,,,-13.392,2021-02-18T16:30:00.0,,,,,,0.18049,182.6362,,,,,,,,3.51572,,-13.02233,-13.20267,-13.20267,-13.392,-13.541
4.18285,,,,-12.87867,-406.31631,-13.032,,-13.29733,,,,,,,-13.21233,,,,,,,,,0.20634,,,-13.16067,2021-02-18T17:00:00.0,,,,,,0.20634,-406.31631,,,,,,,,4.18285,,-12.87867,-13.032,-13.032,-13.16067,-13.29733
6.46644,,,,-12.60067,144.3851,-12.71733,,-12.898,,,,,,,-12.78133,,,,,,,,,0.30558,0.05308,-16.49681,-12.79467,2021-02-18T17:30:00.0,,,,,,0.05308,-16.49681,,,,,,,,6.46644,,-12.60067,-12.71733,-12.71733,-12.79467,-12.898
6.71868,,,,-12.246,539.82928,-12.34067,,-12.521,,,,,,,-12.42667,,,,,,,,,0.34375,,,-12.41233,2021-02-18T18:00:00.0,,,,,,0.34375,539.82928,,,,,,,,6.71868,,-12.246,-12.34067,-12.34067,-12.41233,-12.521
1.28481,,,,-12.09433,252.47279,-12.19533,,-12.38433,,,,,,,-12.27767,,,,,,,,,0.25791,0.0561,-16.58016,-12.276,2021-02-18T18:30:00.0,,,,,,0.0561,-16.58016,,,,,,,,1.28481,,-12.09433,-12.19533,-12.19533,-12.276,-12.38433
3.68496,,,,-11.951,165.4747,-12.08467,,-12.25833,,,,,,,-12.15767,,,,,,,,,0.27792,0.05519,-39.14018,-12.15467,2021-02-18T19:00:00.0,,,,,,0.05519,-39.14018,,,,,,,,3.68496,,-11.951,-12.08467,-12.08467,-12.15467,-12.25833
7.05334,,,,-11.67433,58.98672,-11.778,,-11.946,,,,,,,-11.82633,,,,,,,,,0.21244,0.06279,-21.3179,-11.84833,2021-02-18T19:30:00.0,,,,,,0.06279,-21.3179,,,,,,,,7.05334,,-11.67433,-11.778,-11.778,-11.84833,-11.946
7.03022,,,,-11.30467,224.66051,-11.38433,,-11.50167,,,,,,,-11.408,,,,,,,,,0.34037,0.04407,-8.22266,-11.42467,2021-02-18T20:00:00.0,,,,,,0.04407,-8.22266,,,,,,,,7.03022,,-11.30467,-11.38433,-11.38433,-11.42467,-11.50167
7.75797,,,,-10.87433,346.3522,-10.93667,,-11.12933,,,,,,,-11.05867,,,,,,,,,0.37001,0.08167,-39.56535,-11.01267,2021-02-18T20:30:00.0,,,,,,0.08167,-39.56535,,,,,,,,7.75797,,-10.87433,-10.93667,-10.93667,-11.01267,-11.12933
2.7869,,,,-10.69167,142.79691,-10.79067,,-10.99333,,,,,,,-10.91467,,,,,,,,,0.24198,,,-10.87633,2021-02-18T21:00:00.0,,,,,,0.24198,142.79691,,,,,,,,2.7869,,-10.69167,-10.79067,-10.79067,-10.87633,-10.99333
4.7065,,,,-10.45467,1222.26196,-10.55567,,-10.79233,,,,,,,-10.74533,,,,,,,,,0.42759,0.07535,-27.69287,-10.655,2021-02-18T21:30:00.0,,,,,,0.07535,-27.69287,,,,,,,,4.7065,,-10.45467,-10.55567,-10.55567,-10.655,-10.79233
2.86313,,,,-10.28,536.4895,-10.403,,-10.63333,,,,,,,-10.58067,,,,,,,,,0.40646,0.06858,-14.28555,-10.49933,2021-02-18T22:00:00.0,,,,,,0.06858,-14.28555,,,,,,,,2.86313,,-10.28,-10.403,-10.403,-10.49933,-10.63333
3.59192,,,,-10.11267,661.06543,-10.232,,-10.49633,,,,,,,-10.44533,,,,,,,,,0.37268,0.05378,-10.79011,-10.348,2021-02-18T22:30:00.0,,,,,,0.05378,-10.79011,,,,,,,,3.59192,,-10.11267,-10.232,-10.232,-10.348,-10.49633
-1.25486,,,,-10.09467,120.5463,-10.21033,,-10.47033,,,,,,,-10.418,,,,,,,,,0.20559,0.05635,15.76247,-10.32767,2021-02-18T23:00:00.0,,,,,,0.05635,15.76247,,,,,,,,-1.25486,,-10.09467,-10.21033,-10.21033,-10.32767,-10.47033
-1.10375,,,,-10.187,458.3071,-10.34333,,-10.60333,,,,,,,-10.588,,,,,,,,,0.31996,0.08154,84304.82,-10.44267,2021-02-18T23:30:00.0,,,,,,0.08154,84304.82,,,,,,,,-1.10375,,-10.187,-10.34333,-10.34333,-10.44267,-10.60333
-0.6657,,,,-10.205,769.26367,-10.38167,,-10.644,,,,,,,-10.642,,,,,,,,,0.3526,0.06841,32.61136,-10.472,2021-02-19T00:00:00.0,,,,,,0.06841,32.61136,,,,,,,,-0.6657,,-10.205,-10.38167,-10.38167,-10.472,-10.644
-0.17419,,,,-10.23833,813.58771,-10.40333,,-10.665,,,,,,,-10.665,,,,,,,,,0.33075,0.07982,-259.5266,-10.48467,2021-02-19T00:30:00.0,,,,,,0.07982,-259.5266,,,,,,,,-0.17419,,-10.23833,-10.40333,-10.40333,-10.48467,-10.665
0.60224,,,,-10.209,700.52441,-10.37233,,-10.62333,,,,,,,-10.616,,,,,,,,,0.34575,0.08198,-304.9104,-10.45967,2021-02-19T01:00:00.0,,,,,,0.08198,-304.9104,,,,,,,,0.60224,,-10.209,-10.37233,-10.37233,-10.45967,-10.62333
1.78803,,,,-10.158,451.448,-10.315,,-10.56,,,,,,,-10.548,,,,,,,,,0.32621,0.06785,-171.723,-10.38733,2021-02-19T01:30:00.0,,,,,,0.06785,-171.723,,,,,,,,1.78803,,-10.158,-10.315,-10.315,-10.38733,-10.56
1.8148,,,,-10.06533,-40747.89844,-10.22433,,-10.47533,,,,,,,-10.455,,,,,,,,,0.28484,0.09587,-202.3146,-10.30767,2021-02-19T02:00:00.0,,,,,,0.09587,-202.3146,,,,,,,,1.8148,,-10.06533,-10.22433,-10.22433,-10.30767,-10.47533
1.12264,,,,-9.99567,555.383,-10.15333,,-10.38433,,,,,,,-10.36867,,,,,,,,,0.26702,0.10913,-137.7993,-10.22,2021-02-19T02:30:00.0,,,,,,0.10913,-137.7993,,,,,,,,1.12264,,-9.99567,-10.15333,-10.15333,-10.22,-10.38433
1.49448,,,,-9.93233,1357.11694,-10.09933,,-10.32933,,,,,,,-10.32167,,,,,,,,,0.20554,0.08722,402.076,-10.15867,2021-02-19T03:00:00.0,,,,,,0.08722,402.076,,,,,,,,1.49448,,-9.93233,-10.09933,-10.09933,-10.15867,-10.32933
1.13928,,,,-9.86567,768.7204,-10.02467,,-10.27,,,,,,,-10.264,,,,,,,,,0.22534,0.08534,-129.0277,-10.09533,2021-02-19T03:30:00.0,,,,,,0.08534,-129.0277,,,,,,,,1.13928,,-9.86567,-10.02467,-10.02467,-10.09533,-10.27
1.10542,,,,-9.81767,1338.95203,-9.976,,-10.21133,,,,,,,-10.211,,,,,,,,,0.29084,,,-10.043,2021-02-19T04:00:00.0,,,,,,0.29084,1338.95203,,,,,,,,1.10542,,-9.81767,-9.976,-9.976,-10.043,-10.21133
1.44005,,,,-9.73533,1634.995,-9.90533,,-10.133,,,,,,,-10.124,,,,,,,,,0.33554,0.07187,72.63427,-9.96567,2021-02-19T04:30:00.0,,,,,,0.07187,72.63427,,,,,,,,1.44005,,-9.73533,-9.90533,-9.90533,-9.96567,-10.133
1.26831,,,,-9.672,6381.93701,-9.831,,-10.06133,,,,,,,-10.04833,,,,,,,,,0.37632,0.08544,-180.9936,-9.889,2021-02-19T05:00:00.0,,,,,,0.08544,-180.9936,,,,,,,,1.26831,,-9.672,-9.831,-9.831,-9.889,-10.06133
0.80203,,,,-9.64,-7847.5708,-9.808,,-10.03267,,,,,,,-10.02533,,,,,,,,,0.37666,0.09067,-71.7245,-9.85633,2021-02-19T05:30:00.0,,,,,,0.09067,-71.7245,,,,,,,,0.80203,,-9.64,-9.808,-9.808,-9.85633,-10.03267
2.36747,,,,-9.55067,1863.18506,-9.704,,-9.92,,,,,,,-9.91067,,,,,,,,,0.29503,0.0715,37.71714,-9.749,2021-02-19T06:00:00.0,,,,,,0.0715,37.71714,,,,,,,,2.36747,,-9.55067,-9.704,-9.704,-9.749,-9.92
