HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,8.09436,,-4.12967,,,,,,,,,-3.04233,,,-3.121,,-3.982,,,-3.67467,2021-03-18T13:00:00.0,,,,,,,,,,,,,,,8.09436,,-3.04233,-3.121,-3.121,-3.67467,-3.982
,,4.09551,,-3.784,,,,,,,,,-2.787,,,-2.806,,-3.631,,,-3.31333,2021-03-18T13:30:00.0,,,,,,,,,,,,,,,4.09551,,-2.787,-2.806,-2.806,-3.31333,-3.631
,,6.59835,,-3.50433,,,,,,,,,-2.45767,,,-2.55133,,-3.358,,,-3.051,2021-03-18T14:00:00.0,,,,,,,,,,,,,,,6.59835,,-2.45767,-2.55133,-2.55133,-3.051,-3.358
,,-0.93881,,-3.374,,,,,,,,,-2.38767,,,-2.45967,,-3.26,,,-2.95033,2021-03-18T14:30:00.0,,,,,,,,,,,,,,,-0.93881,,-2.38767,-2.45967,-2.45967,-2.95033,-3.26
,,-2.82395,,-3.47833,,,,,,,,,-2.49967,,,-2.58133,,-3.34367,,,-3.04733,2021-03-18T15:00:00.0,,,,,,,,,,,,,,,-2.82395,,-2.49967,-2.58133,-2.58133,-3.04733,-3.34367
,,-2.87529,,-3.411,,,,,,,,,-2.56833,,,-2.54333,,-3.269,,,-2.98567,2021-03-18T15:30:00.0,,,,,,,,,,,,,,,-2.87529,,-2.56833,-2.54333,-2.54333,-2.98567,-3.269
,,-2.70816,,-3.64633,,,,,,,,,-2.78133,,,-2.82067,,-3.50367,,,-3.222,2021-03-18T16:00:00.0,,,,,,,,,,,,,,,-2.70816,,-2.78133,-2.82067,-2.82067,-3.222,-3.50367
,,-3.96554,,-3.58867,,,,,,,,,-2.883,,,-2.86533,,-3.471,,,-3.20733,2021-03-18T16:30:00.0,,,,,,,,,,,,,,,-3.96554,,-2.883,-2.86533,-2.86533,-3.20733,-3.471
,,-5.52986,,-3.65767,,,,,,,,,-3.08367,,,-3.05567,,-3.56333,,,-3.33,2021-03-18T17:00:00.0,,,,,,,,,,,,,,,-5.52986,,-3.08367,-3.05567,-3.05567,-3.33,-3.56333
,,-11.56297,,-3.94167,,,,,,,,,-3.48967,,,-3.48633,,-3.88133,,,-3.675,2021-03-18T17:30:00.0,,,,,,,,,,,,,,,-11.56297,,-3.48967,-3.48633,-3.48633,-3.675,-3.88133
,,-8.11282,,-4.30433,,,,,,,,,-3.95567,,,-4.014,,-4.28333,,,-4.09867,2021-03-18T18:00:00.0,,,,,,,,,,,,,,,-8.11282,,-3.95567,-4.014,-4.014,-4.09867,-4.28333
,,-13.3119,,-4.76833,,,,,,,,,-4.50733,,,-4.59633,,-4.78267,,,-4.62333,2021-03-18T18:30:00.0,,,,,,,,,,,,,,,-13.3119,,-4.50733,-4.59633,-4.59633,-4.62333,-4.78267
,,-5.60212,,-5.20833,,,,,,,,,-5.047,,,-5.12333,,-5.254,,,-5.117,2021-03-18T19:00:00.0,,,,,,,,,,,,,,,-5.60212,,-5.047,-5.12333,-5.12333,-5.117,-5.254
,,-9.43864,,-5.71567,,,,,,,,,-5.31833,,,-5.468,,-5.71867,,,-5.53567,2021-03-18T19:30:00.0,,,,,,,,,,,,,,,-9.43864,,-5.31833,-5.468,-5.468,-5.53567,-5.71867
,,-8.81348,,-6.287,,,,,,,,,-5.923,,,-6.04333,,-6.28067,,,-6.09467,2021-03-18T20:00:00.0,,,,,,,,,,,,,,,-8.81348,,-5.923,-6.04333,-6.04333,-6.09467,-6.28067
,,-12.04476,,-6.84133,,,,,,,,,-6.46533,,,-6.59933,,-6.84233,,,-6.654,2021-03-18T20:30:00.0,,,,,,,,,,,,,,,-12.04476,,-6.46533,-6.59933,-6.59933,-6.654,-6.84233
,,-3.2177,,-7.22033,,,,,,,,,-6.86133,,,-7.002,,-7.22833,,,-7.05033,2021-03-18T21:00:00.0,,,,,,,,,,,,,,,-3.2177,,-6.86133,-7.002,-7.002,-7.05033,-7.22833
,,-9.39858,,-7.471,,,,,,,,,-7.27867,,,-7.36267,,-7.50933,,,-7.36233,2021-03-18T21:30:00.0,,,,,,,,,,,,,,,-9.39858,,-7.27867,-7.36267,-7.36267,-7.36233,-7.50933
,,-7.15876,,-7.77933,,,,,,,,,-7.635,,,-7.71367,,-7.82733,,,-7.69267,2021-03-18T22:00:00.0,,,,,,,,,,,,,,,-7.15876,,-7.635,-7.71367,-7.71367,-7.69267,-7.82733
,,-4.53738,,-8.08833,,,,,,,,,-7.96333,,,-8.047,,-8.15167,,,-8.026,2021-03-18T22:30:00.0,,,,,,,,,,,,,,,-4.53738,,-7.96333,-8.047,-8.047,-8.026,-8.15167
,,-7.51985,,-8.4,,,,,,,,,-8.29967,,,-8.36767,,-8.47267,,,-8.344,2021-03-18T23:00:00.0,,,,,,,,,,,,,,,-7.51985,,-8.29967,-8.36767,-8.36767,-8.344,-8.47267
,,-10.36371,,-8.871,,,,,,,,,-8.75533,,,-8.84367,,-8.94967,,,-8.825,2021-03-18T23:30:00.0,,,,,,,,,,,,,,,-10.36371,,-8.75533,-8.84367,-8.84367,-8.825,-8.94967
,,-4.89177,,-9.155,,,,,,,,,-9.19833,,,-9.291,,-9.31567,,,-9.23533,2021-03-19T00:00:00.0,,,,,,,,,,,,,,,-4.89177,,-9.19833,-9.291,-9.291,-9.23533,-9.31567
,,9.61301,,-9.00133,,,,,,,,,-9.07467,,,-9.12067,,-9.14567,,,-9.07633,2021-03-19T00:30:00.0,,,,,,,,,,,,,,,9.61301,,-9.07467,-9.12067,-9.12067,-9.07633,-9.14567
,,6.67113,,-8.68767,,,,,,,,,-8.444,,,-8.56667,,-8.738,,,-8.60333,2021-03-19T01:00:00.0,,,,,,,,,,,,,,,6.67113,,-8.444,-8.56667,-8.56667,-8.60333,-8.738
,,-1.72756,,-8.75533,,,,,,,,,-8.50667,,,-8.62467,,-8.77467,,,-8.63433,2021-03-19T01:30:00.0,,,,,,,,,,,,,,,-1.72756,,-8.50667,-8.62467,-8.62467,-8.63433,-8.77467
,,-10.81172,,-9.075,,,,,,,,,-8.774,,,-8.90533,,-9.09233,,,-8.92633,2021-03-19T02:00:00.0,,,,,,,,,,,,,,,-10.81172,,-8.774,-8.90533,-8.90533,-8.92633,-9.09233
,,-5.71333,,-9.49833,,,,,,,,,-9.18367,,,-9.326,,-9.52033,,,-9.372,2021-03-19T02:30:00.0,,,,,,,,,,,,,,,-5.71333,,-9.18367,-9.326,-9.326,-9.372,-9.52033
,,-9.65022,,-9.79033,,,,,,,,,-9.63833,,,-9.754,,-9.85633,,,-9.72433,2021-03-19T03:00:00.0,,,,,,,,,,,,,,,-9.65022,,-9.63833,-9.754,-9.754,-9.72433,-9.85633
,,-5.65952,,-9.92633,,,,,,,,,-10.08167,,,-10.135,,-10.09567,,,-10.03733,2021-03-19T03:30:00.0,,,,,,,,,,,,,,,-5.65952,,-10.08167,-10.135,-10.135,-10.03733,-10.09567
,,-5.02112,,-10.12967,,,,,,,,,-10.28633,,,-10.35867,,-10.32,,,-10.26433,2021-03-19T04:00:00.0,,,,,,,,,,,,,,,-5.02112,,-10.28633,-10.35867,-10.35867,-10.26433,-10.32
,,2.19348,,-10.24967,,,,,,,,,-10.24433,,,-10.33233,,-10.379,,,-10.294,2021-03-19T04:30:00.0,,,,,,,,,,,,,,,2.19348,,-10.24433,-10.33233,-10.33233,-10.294,-10.379
,,-4.56698,,-10.43833,,,,,,,,,-10.33233,,,-10.423,,-10.52233,,,-10.40067,2021-03-19T05:00:00.0,,,,,,,,,,,,,,,-4.56698,,-10.33233,-10.423,-10.423,-10.40067,-10.52233
,,-6.12521,,-10.90833,,,,,,,,,-10.69633,,,-10.80933,,-10.96433,,,-10.82633,2021-03-19T05:30:00.0,,,,,,,,,,,,,,,-6.12521,,-10.69633,-10.80933,-10.80933,-10.82633,-10.96433
,,-10.8884,,-11.26167,,,,,,,,,-11.15967,,,-11.265,,-11.368,,,-11.25333,2021-03-19T06:00:00.0,,,,,,,,,,,,,,,-10.8884,,-11.15967,-11.265,-11.265,-11.25333,-11.368
,,-5.99264,,-11.439,,,,,,,,,-11.62133,,,-11.688,,-11.63933,,,-11.62233,2021-03-19T06:30:00.0,,,,,,,,,,,,,,,-5.99264,,-11.62133,-11.688,-11.688,-11.62233,-11.63933
,,3.68137,,-11.53733,,,,,,,,,-11.692,,,-11.70267,,-11.71267,,,-11.66967,2021-03-19T07:00:00.0,,,,,,,,,,,,,,,3.68137,,-11.692,-11.70267,-11.70267,-11.66967,-11.71267
,,9.28887,,-11.55533,,,,,,,,,-11.31233,,,-11.25533,,-11.56833,,,-11.428,2021-03-19T07:30:00.0,,,,,,,,,,,,,,,9.28887,,-11.31233,-11.25533,-11.25533,-11.428,-11.56833
,,16.52189,,-11.09967,,,,,,,,,-10.663,,,-10.61167,,-11.052,,,-10.86467,2021-03-19T08:00:00.0,,,,,,,,,,,,,,,16.52189,,-10.663,-10.61167,-10.61167,-10.86467,-11.052
,,16.03055,,-10.41667,,,,,,,,,-9.81033,,,-9.762,,-10.31867,,,-10.089,2021-03-19T08:30:00.0,,,,,,,,,,,,,,,16.03055,,-9.81033,-9.762,-9.762,-10.089,-10.31867
,,16.13896,,-9.772,,,,,,,,,-9.067,,,-8.99333,,-9.64333,,,-9.37367,2021-03-19T09:00:00.0,,,,,,,,,,,,,,,16.13896,,-9.067,-8.99333,-8.99333,-9.37367,-9.64333
,,16.37184,,-9.03167,,,,,,,,,-8.23767,,,-8.21633,,-8.88567,,,-8.618,2021-03-19T09:30:00.0,,,,,,,,,,,,,,,16.37184,,-8.23767,-8.21633,-8.21633,-8.618,-8.88567
,,7.80454,,-8.518,,,,,,,,,-7.65467,,,-7.654,,-8.38067,,,-8.10533,2021-03-19T10:00:00.0,,,,,,,,,,,,,,,7.80454,,-7.65467,-7.654,-7.654,-8.10533,-8.38067
,,10.56138,,-8.11867,,,,,,,,,-7.20267,,,-7.20567,,-7.96967,,,-7.656,2021-03-19T10:30:00.0,,,,,,,,,,,,,,,10.56138,,-7.20267,-7.20567,-7.20567,-7.656,-7.96967
,,9.32503,,-7.833,,,,,,,,,-6.75533,,,-6.78167,,-7.639,,,-7.28733,2021-03-19T11:00:00.0,,,,,,,,,,,,,,,9.32503,,-6.75533,-6.78167,-6.78167,-7.28733,-7.639
,,8.43795,,-7.30267,,,,,,,,,-6.24767,,,-6.38167,,-7.15667,,,-6.871,2021-03-19T11:30:00.0,,,,,,,,,,,,,,,8.43795,,-6.24767,-6.38167,-6.38167,-6.871,-7.15667
,,16.81044,,-6.66133,,,,,,,,,-5.574,,,-5.66167,,-6.518,,,-6.18333,2021-03-19T12:00:00.0,,,,,,,,,,,,,,,16.81044,,-5.574,-5.66167,-5.66167,-6.18333,-6.518
,,2.6563,,-6.187,,,,,,,,,-5.11433,,,-5.18233,,-6.00667,,,-5.69133,2021-03-19T12:30:00.0,,,,,,,,,,,,,,,2.6563,,-5.11433,-5.18233,-5.18233,-5.69133,-6.00667
,,5.51448,,-5.82867,,,,,,,,,-4.808,,,-4.909,,-5.71067,,,-5.42767,2021-03-19T13:00:00.0,,,,,,,,,,,,,,,5.51448,,-4.808,-4.909,-4.909,-5.42767,-5.71067
,,8.21418,,-5.54967,,,,,,,,,-4.462,,,-4.59,,-5.42267,,,-5.086,2021-03-19T13:30:00.0,,,,,,,,,,,,,,,8.21418,,-4.462,-4.59,-4.59,-5.086,-5.42267
,,3.86932,,-5.25333,,,,,,,,,-4.28767,,,-4.272,,-5.119,,,-4.788,2021-03-19T14:00:00.0,,,,,,,,,,,,,,,3.86932,,-4.28767,-4.272,-4.272,-4.788,-5.119
,,2.82046,,-5.12067,,,,,,,,,-4.11133,,,-4.16267,,-5.00133,,,-4.698,2021-03-19T14:30:00.0,,,,,,,,,,,,,,,2.82046,,-4.11133,-4.16267,-4.16267,-4.698,-5.00133
,,1.10374,,-4.96167,,,,,,,,,-3.962,,,-4.073,,-4.852,,,-4.522,2021-03-19T15:00:00.0,,,,,,,,,,,,,,,1.10374,,-3.962,-4.073,-4.073,-4.522,-4.852
,,-4.01061,,-4.903,,,,,,,,,-3.957,,,-4.00967,,-4.76467,,,-4.42167,2021-03-19T15:30:00.0,,,,,,,,,,,,,,,-4.01061,,-3.957,-4.00967,-4.00967,-4.42167,-4.76467
,,0.98689,,-4.766,,,,,,,,,-3.998,,,-3.93267,,-4.64933,,,-4.324,2021-03-19T16:00:00.0,,,,,,,,,,,,,,,0.98689,,-3.998,-3.93267,-3.93267,-4.324,-4.64933
,,-2.13136,,-4.793,,,,,,,,,-4.16167,,,-4.03867,,-4.67533,,,-4.369,2021-03-19T16:30:00.0,,,,,,,,,,,,,,,-2.13136,,-4.16167,-4.03867,-4.03867,-4.369,-4.67533
,,-6.33168,,-4.907,,,,,,,,,-4.253,,,-4.20467,,-4.81233,,,-4.48867,2021-03-19T17:00:00.0,,,,,,,,,,,,,,,-6.33168,,-4.253,-4.20467,-4.20467,-4.48867,-4.81233
,,-10.58204,,-5.04533,,,,,,,,,-4.54167,,,-4.49733,,-4.96833,,,-4.71633,2021-03-19T17:30:00.0,,,,,,,,,,,,,,,-10.58204,,-4.54167,-4.49733,-4.49733,-4.71633,-4.96833
,,-16.72836,,-5.248,,,,,,,,,-5.09167,,,-4.98567,,-5.20433,,,-5.02033,2021-03-19T18:00:00.0,,,,,,,,,,,,,,,-16.72836,,-5.09167,-4.98567,-4.98567,-5.02033,-5.20433
,,-27.53454,,-5.412,,,,,,,,,-6.666,,,-5.66967,,-5.43067,,,-5.389,2021-03-19T18:30:00.0,,,,,,,,,,,,,,,-27.53454,,-6.666,-5.66967,-5.66967,-5.389,-5.43067
,,-16.98744,,-5.486,,,,,,,,,-8.12467,,,-6.139,,-5.494,,,-5.448,2021-03-19T19:00:00.0,,,,,,,,,,,,,,,-16.98744,,-8.12467,-6.139,-6.139,-5.448,-5.494
,,-10.42384,,-5.57133,,,,,,,,,-8.68333,,,-6.80233,,-5.607,,,-5.51633,2021-03-19T19:30:00.0,,,,,,,,,,,,,,,-10.42384,,-8.68333,-6.80233,-6.80233,-5.51633,-5.607
,,-5.06574,,-5.66733,,,,,,,,,-9.08,,,-7.375,,-5.80233,,,-6.002,2021-03-19T20:00:00.0,,,,,,,,,,,,,,,-5.06574,,-9.08,-7.375,-7.375,-6.002,-5.80233
,,-4.00236,,-5.87933,,,,,,,,,-9.30333,,,-8.11,,-6.47133,,,-6.92133,2021-03-19T20:30:00.0,,,,,,,,,,,,,,,-4.00236,,-9.30333,-8.11,-8.11,-6.92133,-6.47133
,,3.03795,,-6.11633,,,,,,,,,-9.00767,,,-8.43933,,-6.991,,,-7.44833,2021-03-19T21:00:00.0,,,,,,,,,,,,,,,3.03795,,-9.00767,-8.43933,-8.43933,-7.44833,-6.991
,,-3.68864,,-7.03033,,,,,,,,,-8.71033,,,-8.59667,,-7.75967,,,-8.08833,2021-03-19T21:30:00.0,,,,,,,,,,,,,,,-3.68864,,-8.71033,-8.59667,-8.59667,-8.08833,-7.75967
,,-8.79102,,-7.021,,,,,,,,,-9.366,,,-8.85767,,-7.83433,,,-8.13833,2021-03-19T22:00:00.0,,,,,,,,,,,,,,,-8.79102,,-9.366,-8.85767,-8.85767,-8.13833,-7.83433
,,-7.02743,,-7.16633,,,,,,,,,-9.97733,,,-9.00733,,-7.91,,,-8.22633,2021-03-19T22:30:00.0,,,,,,,,,,,,,,,-7.02743,,-9.97733,-9.00733,-9.00733,-8.22633,-7.91
,,5.95643,,-7.58767,,,,,,,,,-9.92267,,,-9.126,,-8.06733,,,-8.468,2021-03-19T23:00:00.0,,,,,,,,,,,,,,,5.95643,,-9.92267,-9.126,-9.126,-8.468,-8.06733
,,5.30054,,-8.01033,,,,,,,,,-9.541,,,-8.933,,-8.34067,,,-8.55367,2021-03-19T23:30:00.0,,,,,,,,,,,,,,,5.30054,,-9.541,-8.933,-8.933,-8.55367,-8.34067
,,0.22301,,-8.36833,,,,,,,,,-9.34933,,,-8.92833,,-8.62467,,,-8.669,2021-03-20T00:00:00.0,,,,,,,,,,,,,,,0.22301,,-9.34933,-8.92833,-8.92833,-8.669,-8.62467
,,2.50505,,-8.559,,,,,,,,,-9.302,,,-8.971,,-8.80267,,,-8.82,2021-03-20T00:30:00.0,,,,,,,,,,,,,,,2.50505,,-9.302,-8.971,-8.971,-8.82,-8.80267
,,11.69148,,-8.44467,,,,,,,,,-8.85867,,,-8.71967,,-8.65333,,,-8.65433,2021-03-20T01:00:00.0,,,,,,,,,,,,,,,11.69148,,-8.85867,-8.71967,-8.71967,-8.65433,-8.65333
,,13.91792,,-8.20933,,,,,,,,,-8.15267,,,-8.14767,,-8.291,,,-8.17067,2021-03-20T01:30:00.0,,,,,,,,,,,,,,,13.91792,,-8.15267,-8.14767,-8.14767,-8.17067,-8.291
,,3.03916,,-7.976,,,,,,,,,-7.70633,,,-7.781,,-8.01167,,,-7.86067,2021-03-20T02:00:00.0,,,,,,,,,,,,,,,3.03916,,-7.70633,-7.781,-7.781,-7.86067,-8.01167
,,3.45921,,-7.93733,,,,,,,,,-7.58167,,,-7.663,,-7.938,,,-7.76567,2021-03-20T02:30:00.0,,,,,,,,,,,,,,,3.45921,,-7.58167,-7.663,-7.663,-7.76567,-7.938
,,4.84198,,-7.75567,,,,,,,,,-7.37467,,,-7.47,,-7.74833,,,-7.57233,2021-03-20T03:00:00.0,,,,,,,,,,,,,,,4.84198,,-7.37467,-7.47,-7.47,-7.57233,-7.74833
,,2.97068,,-7.61733,,,,,,,,,-7.17833,,,-7.30067,,-7.604,,,-7.41767,2021-03-20T03:30:00.0,,,,,,,,,,,,,,,2.97068,,-7.17833,-7.30067,-7.30067,-7.41767,-7.604
,,-0.7599,,-7.51233,,,,,,,,,-7.08767,,,-7.185,,-7.48867,,,-7.305,2021-03-20T04:00:00.0,,,,,,,,,,,,,,,-0.7599,,-7.08767,-7.185,-7.185,-7.305,-7.48867
,,-6.16494,,-7.65033,,,,,,,,,-7.25867,,,-7.36333,,-7.63933,,,-7.47167,2021-03-20T04:30:00.0,,,,,,,,,,,,,,,-6.16494,,-7.25867,-7.36333,-7.36333,-7.47167,-7.63933
,,1.48771,,-7.93833,,,,,,,,,-7.53067,,,-7.654,,-7.941,,,-7.76833,2021-03-20T05:00:00.0,,,,,,,,,,,,,,,1.48771,,-7.53067,-7.654,-7.654,-7.76833,-7.941
,,2.59019,,-7.83567,,,,,,,,,-7.39033,,,-7.53333,,-7.833,,,-7.65333,2021-03-20T05:30:00.0,,,,,,,,,,,,,,,2.59019,,-7.39033,-7.53333,-7.53333,-7.65333,-7.833
,,6.48831,,-7.567,,,,,,,,,-7.127,,,-7.27567,,-7.55633,,,-7.389,2021-03-20T06:00:00.0,,,,,,,,,,,,,,,6.48831,,-7.127,-7.27567,-7.27567,-7.389,-7.55633
,,7.2412,,-7.205,,,,,,,,,-6.75933,,,-6.90367,,-7.18133,,,-7.024,2021-03-20T06:30:00.0,,,,,,,,,,,,,,,7.2412,,-6.75933,-6.90367,-6.90367,-7.024,-7.18133
,,8.72661,,-6.80567,,,,,,,,,-6.32067,,,-6.47167,,-6.782,,,-6.594,2021-03-20T07:00:00.0,,,,,,,,,,,,,,,8.72661,,-6.32067,-6.47167,-6.47167,-6.594,-6.782
,,6.4075,,-6.43933,,,,,,,,,-5.96133,,,-6.10833,,-6.40733,,,-6.24267,2021-03-20T07:30:00.0,,,,,,,,,,,,,,,6.4075,,-5.96133,-6.10833,-6.10833,-6.24267,-6.40733
,,8.02827,,-6.04633,,,,,,,,,-5.584,,,-5.731,,-6.032,,,-5.86967,2021-03-20T08:00:00.0,,,,,,,,,,,,,,,8.02827,,-5.584,-5.731,-5.731,-5.86967,-6.032
,,12.48488,,-5.511,,,,,,,,,-5.041,,,-5.16767,,-5.50033,,,-5.32633,2021-03-20T08:30:00.0,,,,,,,,,,,,,,,12.48488,,-5.041,-5.16767,-5.16767,-5.32633,-5.50033
,,12.9623,,-4.835,,,,,,,,,-4.338,,,-4.47433,,-4.81767,,,-4.64267,2021-03-20T09:00:00.0,,,,,,,,,,,,,,,12.9623,,-4.338,-4.47433,-4.47433,-4.64267,-4.81767
,,10.72234,,-4.30233,,,,,,,,,-3.77067,,,-3.91367,,-4.28333,,,-4.09633,2021-03-20T09:30:00.0,,,,,,,,,,,,,,,10.72234,,-3.77067,-3.91367,-3.91367,-4.09633,-4.28333
,,9.71428,,-3.76833,,,,,,,,,-3.21233,,,-3.353,,-3.745,,,-3.56267,2021-03-20T10:00:00.0,,,,,,,,,,,,,,,9.71428,,-3.21233,-3.353,-3.353,-3.56267,-3.745
,,6.4531,,-3.31267,,,,,,,,,-2.763,,,-2.905,,-3.29133,,,-3.117,2021-03-20T10:30:00.0,,,,,,,,,,,,,,,6.4531,,-2.763,-2.905,-2.905,-3.117,-3.29133
,,10.11699,,-2.989,,,,,,,,,-2.42767,,,-2.56533,,-2.968,,,-2.798,2021-03-20T11:00:00.0,,,,,,,,,,,,,,,10.11699,,-2.42767,-2.56533,-2.56533,-2.798,-2.968
,,8.47573,,-2.51933,,,,,,,,,-1.88433,,,-2.03567,,-2.47567,,,-2.281,2021-03-20T11:30:00.0,,,,,,,,,,,,,,,8.47573,,-1.88433,-2.03567,-2.03567,-2.281,-2.47567
,,6.15453,,-2.15567,,,,,,,,,-1.542,,,-1.69433,,-2.119,,,-1.92667,2021-03-20T12:00:00.0,,,,,,,,,,,,,,,6.15453,,-1.542,-1.69433,-1.69433,-1.92667,-2.119
,,6.97356,,-1.74933,,,,,,,,,-1.127,,,-1.27933,,-1.70067,,,-1.525,2021-03-20T12:30:00.0,,,,,,,,,,,,,,,6.97356,,-1.127,-1.27933,-1.27933,-1.525,-1.70067
,,4.6382,,-1.474,,,,,,,,,-0.87933,,,-1.03,,-1.438,,,-1.26667,2021-03-20T13:00:00.0,,,,,,,,,,,,,,,4.6382,,-0.87933,-1.03,-1.03,-1.26667,-1.438
,,2.63736,,-1.25733,,,,,,,,,-0.653,,,-0.80133,,-1.22267,,,-1.04667,2021-03-20T13:30:00.0,,,,,,,,,,,,,,,2.63736,,-0.653,-0.80133,-0.80133,-1.04667,-1.22267
,,5.81907,,-1.107,,,,,,,,,-0.51267,,,-0.65867,,-1.09467,,,-0.92567,2021-03-20T14:00:00.0,,,,,,,,,,,,,,,5.81907,,-0.51267,-0.65867,-0.65867,-0.92567,-1.09467
,,3.2641,,-0.821,,,,,,,,,-0.183,,,-0.341,,-0.78433,,,-0.631,2021-03-20T14:30:00.0,,,,,,,,,,,,,,,3.2641,,-0.183,-0.341,-0.341,-0.631,-0.78433
,,-0.48435,,-0.709,,,,,,,,,-0.14567,,,-0.28967,,-0.70033,,,-0.55367,2021-03-20T15:00:00.0,,,,,,,,,,,,,,,-0.48435,,-0.14567,-0.28967,-0.28967,-0.55367,-0.70033
,,0.97302,,-0.58433,,,,,,,,,-0.11667,,,-0.26667,,-0.59433,,,-0.49367,2021-03-20T15:30:00.0,,,,,,,,,,,,,,,0.97302,,-0.11667,-0.26667,-0.26667,-0.49367,-0.59433
,,0.72156,,-0.49067,,,,,,,,,-0.07633,,,-0.21467,,-0.48867,,,-0.42833,2021-03-20T16:00:00.0,,,,,,,,,,,,,,,0.72156,,-0.07633,-0.21467,-0.21467,-0.42833,-0.48867
,,2.05877,,-0.372,,,,,,,,,0.00167,,,-0.131,,-0.37567,,,-0.374,2021-03-20T16:30:00.0,,,,,,,,,,,,,,,2.05877,,0.00167,-0.131,-0.131,-0.374,-0.37567
,,3.56706,,-0.16167,,,,,,,,,0.177,,,0.046,,-0.17533,,,-0.202,2021-03-20T17:00:00.0,,,,,,,,,,,,,,,3.56706,,0.177,0.046,0.046,-0.202,-0.17533
,,2.05559,,-0.03367,,,,,,,,,0.33533,,,0.198,,-0.03533,,,-0.041,2021-03-20T17:30:00.0,,,,,,,,,,,,,,,2.05559,,0.33533,0.198,0.198,-0.041,-0.03533
,,2.76093,,0.14,,,,,,,,,0.47,,,0.33933,,0.116,,,0.116,2021-03-20T18:00:00.0,,,,,,,,,,,,,,,2.76093,,0.47,0.33933,0.33933,0.116,0.116
,,1.78646,,0.25133,,,,,,,,,0.578,,,0.44767,,0.20133,,,0.20967,2021-03-20T18:30:00.0,,,,,,,,,,,,,,,1.78646,,0.578,0.44767,0.44767,0.20967,0.20133
,,6.25044,,0.47767,,,,,,,,,0.82333,,,0.731,,0.41567,,,0.43733,2021-03-20T19:00:00.0,,,,,,,,,,,,,,,6.25044,,0.82333,0.731,0.731,0.43733,0.41567
,,5.5,,0.77567,,,,,,,,,1.21,,,1.12167,,0.764,,,0.82167,2021-03-20T19:30:00.0,,,,,,,,,,,,,,,5.5,,1.21,1.12167,1.12167,0.82167,0.764
,,2.91734,,0.967,,,,,,,,,1.47,,,1.37133,,1.043,,,1.11367,2021-03-20T20:00:00.0,,,,,,,,,,,,,,,2.91734,,1.47,1.37133,1.37133,1.11367,1.043
,,5.44176,,1.24767,,,,,,,,,1.70933,,,1.62533,,1.39067,,,1.39333,2021-03-20T20:30:00.0,,,,,,,,,,,,,,,5.44176,,1.70933,1.62533,1.62533,1.39333,1.39067
,,1.79584,,1.60233,,,,,,,,,1.90667,,,1.85667,,1.64833,,,1.63033,2021-03-20T21:00:00.0,,,,,,,,,,,,,,,1.79584,,1.90667,1.85667,1.85667,1.63033,1.64833
,,3.40506,,1.863,,,,,,,,,2.09267,,,2.041,,1.85767,,,1.828,2021-03-20T21:30:00.0,,,,,,,,,,,,,,,3.40506,,2.09267,2.041,2.041,1.828,1.85767
,,0.68399,,1.97533,,,,,,,,,2.19733,,,2.133,,1.94733,,,1.93067,2021-03-20T22:00:00.0,,,,,,,,,,,,,,,0.68399,,2.19733,2.133,2.133,1.93067,1.94733
,,-0.35732,,1.99633,,,,,,,,,2.217,,,2.16933,,1.962,,,1.95733,2021-03-20T22:30:00.0,,,,,,,,,,,,,,,-0.35732,,2.217,2.16933,2.16933,1.95733,1.962
,,0.00168,,1.931,,,,,,,,,2.20233,,,2.14067,,1.92767,,,1.919,2021-03-20T23:00:00.0,,,,,,,,,,,,,,,0.00168,,2.20233,2.14067,2.14067,1.919,1.92767
,,-0.65331,,1.89,,,,,,,,,2.131,,,2.081,,1.86833,,,1.862,2021-03-20T23:30:00.0,,,,,,,,,,,,,,,-0.65331,,2.131,2.081,2.081,1.862,1.86833
,,-1.92745,,1.83467,,,,,,,,,2.04733,,,1.988,,1.78433,,,1.785,2021-03-21T00:00:00.0,,,,,,,,,,,,,,,-1.92745,,2.04733,1.988,1.988,1.785,1.78433
