HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.21124,-2.06636,,-0.09567,-0.26197,,,,,,,,,,,-0.00967,,-0.20667,,,-0.14033,2021-11-19T19:30:00.0,,,,,,,,,,,,,,0.21124,-2.06636,-0.26197,-0.00967,-0.00967,-0.14033,-0.20667
,0.32607,-0.91881,,-0.13767,-0.15641,,,,,,,,,,,-0.09267,,-0.30567,,,-0.235,2021-11-19T20:00:00.0,,,,,,,,,,,,,,0.32607,-0.91881,-0.15641,-0.09267,-0.09267,-0.235,-0.30567
,0.12388,-0.4978,,-0.24067,0.3102,,,,,,,,,,,-0.10433,,-0.36,,,-0.261,2021-11-19T20:30:00.0,,,,,,,,,,,,,,0.12388,-0.4978,0.3102,-0.10433,-0.10433,-0.261,-0.36
,0.07449,0.17123,,-0.287,-0.11831,,,,,,,,,,,-0.103,,-0.376,,,-0.259,2021-11-19T21:00:00.0,,,,,,,,,,,,,,0.07449,0.17123,-0.11831,-0.103,-0.103,-0.259,-0.376
,1.04435,0.34316,,-0.34867,1.173,,,,,,,,,,,-0.10933,,-0.39067,,,-0.256,2021-11-19T21:30:00.0,,,,,,,,,,,,,,1.04435,0.34316,1.173,-0.10933,-0.10933,-0.256,-0.39067
,0.09724,0.50009,,-0.32733,-0.32954,,,,,,,,,,,-0.09767,,-0.38567,,,-0.231,2021-11-19T22:00:00.0,,,,,,,,,,,,,,0.09724,0.50009,-0.32954,-0.09767,-0.09767,-0.231,-0.38567
,-0.42435,-0.36579,,-0.23333,-0.46633,,,,,,,,,,,-0.06767,,-0.33667,,,-0.196,2021-11-19T22:30:00.0,,,,,,,,,,,,,,-0.42435,-0.36579,-0.46633,-0.06767,-0.06767,-0.196,-0.33667
,0.17824,1.33727,,-0.116,0.83262,,,,,,,,,,,-0.029,,-0.232,,,-0.14333,2021-11-19T23:00:00.0,,,,,,,,,,,,,,0.17824,1.33727,0.83262,-0.029,-0.029,-0.14333,-0.232
,-1.39013,2.5532,,-0.032,1.46601,,,,,,,,,,,0.09267,,-0.11133,,,-0.044,2021-11-19T23:30:00.0,,,,,,,,,,,,,,-1.39013,2.5532,1.46601,0.09267,0.09267,-0.044,-0.11133
,-1.18156,0.63887,,0.03967,-0.19571,,,,,,,,,,,0.22067,,-0.00667,,,0.02067,2021-11-20T00:00:00.0,,,,,,,,,,,,,,-1.18156,0.63887,-0.19571,0.22067,0.22067,0.02067,-0.00667
,-0.60674,2.33306,,0.06467,2.02715,,,,,,,,,,,0.30833,,0.04,,,0.11133,2021-11-20T00:30:00.0,,,,,,,,,,,,,,-0.60674,2.33306,2.02715,0.30833,0.30833,0.11133,0.04
,0.18119,-1.60096,,0.023,-1.11709,,,,,,,,,,,0.30667,,-0.00567,,,0.121,2021-11-20T01:00:00.0,,,,,,,,,,,,,,0.18119,-1.60096,-1.11709,0.30667,0.30667,0.121,-0.00567
,-0.70189,-2.46093,,-0.04933,-1.67805,,,,,,,,,,,0.21333,,-0.129,,,0.01667,2021-11-20T01:30:00.0,,,,,,,,,,,,,,-0.70189,-2.46093,-1.67805,0.21333,0.21333,0.01667,-0.129
,-0.39351,-1.75358,,-0.194,-1.92367,,,,,,,,,,,0.11967,,-0.25133,,,-0.10833,2021-11-20T02:00:00.0,,,,,,,,,,,,,,-0.39351,-1.75358,-1.92367,0.11967,0.11967,-0.10833,-0.25133
,-0.21851,-1.52085,,-0.28633,-2.02768,,,,,,,,,,,0.02933,,-0.295,,,-0.189,2021-11-20T02:30:00.0,,,,,,,,,,,,,,-0.21851,-1.52085,-2.02768,0.02933,0.02933,-0.189,-0.295
,0.07194,-0.61234,,-0.32367,-1.91978,,,,,,,,,,,-0.01667,,-0.308,,,-0.236,2021-11-20T03:00:00.0,,,,,,,,,,,,,,0.07194,-0.61234,-1.91978,-0.01667,-0.01667,-0.236,-0.308
,0.05105,0.42347,,-0.33333,-1.14015,,,,,,,,,,,-0.02967,,-0.318,,,-0.25233,2021-11-20T03:30:00.0,,,,,,,,,,,,,,0.05105,0.42347,-1.14015,-0.02967,-0.02967,-0.25233,-0.318
,0.08107,-2.03803,,-0.29233,-3.10907,,,,,,,,,,,-0.03933,,-0.27933,,,-0.25467,2021-11-20T04:00:00.0,,,,,,,,,,,,,,0.08107,-2.03803,-3.10907,-0.03933,-0.03933,-0.25467,-0.27933
,0.10018,-0.56908,,-0.31267,0.18662,,,,,,,,,,,-0.14733,,-0.333,,,-0.312,2021-11-20T04:30:00.0,,,,,,,,,,,,,,0.10018,-0.56908,0.18662,-0.14733,-0.14733,-0.312,-0.333
,-0.03498,0.53027,,-0.30733,0.02837,,,,,,,,,,,-0.15567,,-0.32867,,,-0.31233,2021-11-20T05:00:00.0,,,,,,,,,,,,,,-0.03498,0.53027,0.02837,-0.15567,-0.15567,-0.31233,-0.32867
,-0.11299,2.51457,,-0.203,1.03139,,,,,,,,,,,-0.05033,,-0.23033,,,-0.105,2021-11-20T05:30:00.0,,,,,,,,,,,,,,-0.11299,2.51457,1.03139,-0.05033,-0.05033,-0.105,-0.23033
,-0.21293,4.59756,,0.01267,2.17011,,,,,,,,,,,0.15333,,-0.013,,,0.138,2021-11-20T06:00:00.0,,,,,,,,,,,,,,-0.21293,4.59756,2.17011,0.15333,0.15333,0.138,-0.013
,-0.21519,3.21836,,0.119,1.59113,,,,,,,,,,,0.352,,0.156,,,0.291,2021-11-20T06:30:00.0,,,,,,,,,,,,,,-0.21519,3.21836,1.59113,0.352,0.352,0.291,0.156
,-0.14315,2.59354,,0.18067,1.48588,,,,,,,,,,,0.48567,,0.24633,,,0.40667,2021-11-20T07:00:00.0,,,,,,,,,,,,,,-0.14315,2.59354,1.48588,0.48567,0.48567,0.40667,0.24633
,-0.12992,0.99888,,0.21,-0.22676,,,,,,,,,,,0.61133,,0.31967,,,0.50233,2021-11-20T07:30:00.0,,,,,,,,,,,,,,-0.12992,0.99888,-0.22676,0.61133,0.61133,0.50233,0.31967
,-0.19662,2.7555,,0.21233,0.05455,,,,,,,,,,,0.68767,,0.397,,,0.581,2021-11-20T08:00:00.0,,,,,,,,,,,,,,-0.19662,2.7555,0.05455,0.68767,0.68767,0.581,0.397
,-0.1312,3.85321,,0.334,0.73357,,,,,,,,,,,0.92233,,0.58867,,,0.797,2021-11-20T08:30:00.0,,,,,,,,,,,,,,-0.1312,3.85321,0.73357,0.92233,0.92233,0.797,0.58867
,-0.1696,0.66702,,0.41667,-0.61606,,,,,,,,,,,0.99733,,0.66233,,,0.87033,2021-11-20T09:00:00.0,,,,,,,,,,,,,,-0.1696,0.66702,-0.61606,0.99733,0.99733,0.87033,0.66233
,-0.19763,3.5607,,0.57333,0.4134,,,,,,,,,,,1.10933,,0.78667,,,0.97633,2021-11-20T09:30:00.0,,,,,,,,,,,,,,-0.19763,3.5607,0.4134,1.10933,1.10933,0.97633,0.78667
,-0.13254,1.87745,,0.87267,0.54197,,,,,,,,,,,1.29133,,0.98033,,,1.129,2021-11-20T10:00:00.0,,,,,,,,,,,,,,-0.13254,1.87745,0.54197,1.29133,1.29133,1.129,0.98033
,-0.1549,2.66756,,0.97733,-0.30595,,,,,,,,,,,1.38833,,1.07567,,,1.216,2021-11-20T10:30:00.0,,,,,,,,,,,,,,-0.1549,2.66756,-0.30595,1.38833,1.38833,1.216,1.07567
,-0.12394,0.62275,,1.07833,1.43782,,,,,,,,,,,1.46867,,1.12633,,,1.28067,2021-11-20T11:00:00.0,,,,,,,,,,,,,,-0.12394,0.62275,1.43782,1.46867,1.46867,1.28067,1.12633
,-0.08924,1.72181,,1.17433,-0.15867,,,,,,,,,,,1.50033,,1.157,,,1.32867,2021-11-20T11:30:00.0,,,,,,,,,,,,,,-0.08924,1.72181,-0.15867,1.50033,1.50033,1.32867,1.157
,-0.11796,2.97099,,1.33033,-2.82986,,,,,,,,,,,1.686,,1.33533,,,1.49267,2021-11-20T12:00:00.0,,,,,,,,,,,,,,-0.11796,2.97099,-2.82986,1.686,1.686,1.49267,1.33533
,-0.04849,1.26211,,1.36333,0.4066,,,,,,,,,,,1.76167,,1.37567,,,1.53433,2021-11-20T12:30:00.0,,,,,,,,,,,,,,-0.04849,1.26211,0.4066,1.76167,1.76167,1.53433,1.37567
,-0.05946,-1.31798,,1.34067,-2.26065,,,,,,,,,,,1.70933,,1.34433,,,1.49633,2021-11-20T13:00:00.0,,,,,,,,,,,,,,-0.05946,-1.31798,-2.26065,1.70933,1.70933,1.49633,1.34433
,0.07954,0.03728,,1.344,0.60094,,,,,,,,,,,1.69067,,1.34067,,,1.48933,2021-11-20T13:30:00.0,,,,,,,,,,,,,,0.07954,0.03728,0.60094,1.69067,1.69067,1.48933,1.34067
,0.05709,-0.13823,,1.43867,-3.23156,,,,,,,,,,,1.73833,,1.43067,,,1.57267,2021-11-20T14:00:00.0,,,,,,,,,,,,,,0.05709,-0.13823,-3.23156,1.73833,1.73833,1.57267,1.43067
,0.07215,2.11414,,1.48267,1.4394,,,,,,,,,,,1.77867,,1.46933,,,1.60867,2021-11-20T14:30:00.0,,,,,,,,,,,,,,0.07215,2.11414,1.4394,1.77867,1.77867,1.60867,1.46933
,0.08189,-1.91195,,1.40933,2.99836,,,,,,,,,,,1.73033,,1.39967,,,1.54567,2021-11-20T15:00:00.0,,,,,,,,,,,,,,0.08189,-1.91195,2.99836,1.73033,1.73033,1.54567,1.39967
,0.14614,-3.52027,,1.27633,0.99754,,,,,,,,,,,1.61667,,1.27267,,,1.42828,2021-11-20T15:30:00.0,,,,,,,,,,,,,,0.14614,-3.52027,0.99754,1.61667,1.61667,1.42828,1.27267
,0.16968,-6.10158,,1.01733,-1.7601,,,,,,,,,,,1.32533,,1.00467,,,1.15467,2021-11-20T16:00:00.0,,,,,,,,,,,,,,0.16968,-6.10158,-1.7601,1.32533,1.32533,1.15467,1.00467
,0.13155,-8.38008,,0.76276,-2.24822,,,,,,,,,,,0.91759,,0.70448,,,0.83172,2021-11-20T16:30:00.0,,,,,,,,,,,,,,0.13155,-8.38008,-2.24822,0.91759,0.91759,0.83172,0.70448
,0.12733,-2.16963,,0.54867,0.32012,,,,,,,,,,,0.65667,,0.481,,,0.60633,2021-11-20T17:00:00.0,,,,,,,,,,,,,,0.12733,-2.16963,0.32012,0.65667,0.65667,0.60633,0.481
,0.16257,-2.90548,,0.4,0.10566,,,,,,,,,,,0.54,,0.32867,,,0.452,2021-11-20T17:30:00.0,,,,,,,,,,,,,,0.16257,-2.90548,0.10566,0.54,0.54,0.452,0.32867
,0.21385,-0.01141,,0.249,0.45015,,,,,,,,,,,0.426,,0.19133,,,0.32067,2021-11-20T18:00:00.0,,,,,,,,,,,,,,0.21385,-0.01141,0.45015,0.426,0.426,0.32067,0.19133
,0.08057,0.47561,,0.208,-0.64468,,,,,,,,,,,0.446,,0.17933,,,0.30933,2021-11-20T18:30:00.0,,,,,,,,,,,,,,0.08057,0.47561,-0.64468,0.446,0.446,0.30933,0.17933
,-0.00662,-0.40028,,0.28767,-2.08858,,,,,,,,,,,0.509,,0.25733,,,0.38433,2021-11-20T19:00:00.0,,,,,,,,,,,,,,-0.00662,-0.40028,-2.08858,0.509,0.509,0.38433,0.25733
,0.10875,-5.54453,,0.07467,-1.71282,,,,,,,,,,,0.32167,,0.04767,,,0.19233,2021-11-20T19:30:00.0,,,,,,,,,,,,,,0.10875,-5.54453,-1.71282,0.32167,0.32167,0.19233,0.04767
,0.23084,-4.002,,-0.24333,0.30953,,,,,,,,,,,-0.05233,,-0.297,,,-0.15767,2021-11-20T20:00:00.0,,,,,,,,,,,,,,0.23084,-4.002,0.30953,-0.05233,-0.05233,-0.15767,-0.297
,0.06877,-0.59103,,-0.306,-0.73737,,,,,,,,,,,-0.073,,-0.34433,,,-0.20567,2021-11-20T20:30:00.0,,,,,,,,,,,,,,0.06877,-0.59103,-0.73737,-0.073,-0.073,-0.20567,-0.34433
,0.16786,-5.14353,,-0.53233,-2.19623,,,,,,,,,,,-0.30233,,-0.575,,,-0.43733,2021-11-20T21:00:00.0,,,,,,,,,,,,,,0.16786,-5.14353,-2.19623,-0.30233,-0.30233,-0.43733,-0.575
,0.09796,-4.12421,,-0.66533,-2.83426,,,,,,,,,,,-0.55633,,-0.74567,,,-0.63867,2021-11-20T21:30:00.0,,,,,,,,,,,,,,0.09796,-4.12421,-2.83426,-0.55633,-0.55633,-0.63867,-0.74567
,0.30594,-5.39077,,-0.83133,-1.65797,,,,,,,,,,,-0.753,,-0.91833,,,-0.824,2021-11-20T22:00:00.0,,,,,,,,,,,,,,0.30594,-5.39077,-1.65797,-0.753,-0.753,-0.824,-0.91833
,0.26889,-4.06381,,-1.028,-2.43885,,,,,,,,,,,-0.983,,-1.13,,,-1.053,2021-11-20T22:30:00.0,,,,,,,,,,,,,,0.26889,-4.06381,-2.43885,-0.983,-0.983,-1.053,-1.13
,0.01459,-2.0966,,-1.14267,-0.87571,,,,,,,,,,,-1.19333,,-1.30833,,,-1.24967,2021-11-20T23:00:00.0,,,,,,,,,,,,,,0.01459,-2.0966,-0.87571,-1.19333,-1.19333,-1.24967,-1.30833
,0.25344,-2.29616,,-1.30333,-1.58768,,,,,,,,,,,-1.272,,-1.416,,,-1.342,2021-11-20T23:30:00.0,,,,,,,,,,,,,,0.25344,-2.29616,-1.58768,-1.272,-1.272,-1.342,-1.416
,0.1632,0.14194,,-1.46467,2.06581,,,,,,,,,,,-1.40967,,-1.57367,,,-1.50167,2021-11-21T00:00:00.0,,,,,,,,,,,,,,0.1632,0.14194,2.06581,-1.40967,-1.40967,-1.50167,-1.57367
,0.0475,2.57675,,-1.42733,1.36299,,,,,,,,,,,-1.343,,-1.52467,,,-1.44167,2021-11-21T00:30:00.0,,,,,,,,,,,,,,0.0475,2.57675,1.36299,-1.343,-1.343,-1.44167,-1.52467
,0.08372,2.36949,,-1.37633,2.15661,,,,,,,,,,,-1.168,,-1.439,,,-1.32667,2021-11-21T01:00:00.0,,,,,,,,,,,,,,0.08372,2.36949,2.15661,-1.168,-1.168,-1.32667,-1.439
,-0.0832,3.18493,,-1.34333,1.07669,,,,,,,,,,,-1.03433,,-1.36467,,,-1.21633,2021-11-21T01:30:00.0,,,,,,,,,,,,,,-0.0832,3.18493,1.07669,-1.03433,-1.03433,-1.21633,-1.36467
,-0.07954,1.26682,,-1.24967,0.34635,,,,,,,,,,,-0.94367,,-1.304,,,-1.139,2021-11-21T02:00:00.0,,,,,,,,,,,,,,-0.07954,1.26682,0.34635,-0.94367,-0.94367,-1.139,-1.304
,0.27532,0.34802,,-1.21133,-0.1626,,,,,,,,,,,-0.90267,,-1.25933,,,-1.10033,2021-11-21T02:30:00.0,,,,,,,,,,,,,,0.27532,0.34802,-0.1626,-0.90267,-0.90267,-1.10033,-1.25933
,0.38044,0.39717,,-1.22667,-0.24831,,,,,,,,,,,-0.902,,-1.264,,,-1.099,2021-11-21T03:00:00.0,,,,,,,,,,,,,,0.38044,0.39717,-0.24831,-0.902,-0.902,-1.099,-1.264
,0.30206,-0.53644,,-1.26333,-0.84638,,,,,,,,,,,-0.909,,-1.28833,,,-1.11933,2021-11-21T03:30:00.0,,,,,,,,,,,,,,0.30206,-0.53644,-0.84638,-0.909,-0.909,-1.11933,-1.28833
,0.37071,-1.42369,,-1.30067,-0.72618,,,,,,,,,,,-0.96,,-1.32567,,,-1.15767,2021-11-21T04:00:00.0,,,,,,,,,,,,,,0.37071,-1.42369,-0.72618,-0.96,-0.96,-1.15767,-1.32567
,0.4464,-2.93655,,-1.36433,-2.23483,,,,,,,,,,,-1.018,,-1.40067,,,-1.23167,2021-11-21T04:30:00.0,,,,,,,,,,,,,,0.4464,-2.93655,-2.23483,-1.018,-1.018,-1.23167,-1.40067
,0.72767,-2.56265,,-1.665,-5.81053,,,,,,,,,,,-1.19733,,-1.56733,,,-1.40067,2021-11-21T05:00:00.0,,,,,,,,,,,,,,0.72767,-2.56265,-5.81053,-1.19733,-1.19733,-1.40067,-1.56733
,0.40241,-0.62811,,-1.71233,-1.86936,,,,,,,,,,,-1.24433,,-1.60133,,,-1.429,2021-11-21T05:30:00.0,,,,,,,,,,,,,,0.40241,-0.62811,-1.86936,-1.24433,-1.24433,-1.429,-1.60133
,0.15938,0.60374,,-1.68567,1.60774,,,,,,,,,,,-1.29733,,-1.66267,,,-1.49,2021-11-21T06:00:00.0,,,,,,,,,,,,,,0.15938,0.60374,1.60774,-1.29733,-1.29733,-1.49,-1.66267
,-0.01106,1.78442,,-1.56133,-2.83757,,,,,,,,,,,-1.216,,-1.55367,,,-1.39333,2021-11-21T06:30:00.0,,,,,,,,,,,,,,-0.01106,1.78442,-2.83757,-1.216,-1.216,-1.39333,-1.55367
,0.0411,0.48002,,-1.504,0.03847,,,,,,,,,,,-1.141,,-1.48467,,,-1.32567,2021-11-21T07:00:00.0,,,,,,,,,,,,,,0.0411,0.48002,0.03847,-1.141,-1.141,-1.32567,-1.48467
,0.03331,0.82367,,-1.487,0.89486,,,,,,,,,,,-1.12267,,-1.47133,,,-1.31067,2021-11-21T07:30:00.0,,,,,,,,,,,,,,0.03331,0.82367,0.89486,-1.12267,-1.12267,-1.31067,-1.47133
,-0.0835,0.50181,,-1.46133,-0.62807,,,,,,,,,,,-1.07967,,-1.44233,,,-1.273,2021-11-21T08:00:00.0,,,,,,,,,,,,,,-0.0835,0.50181,-0.62807,-1.07967,-1.07967,-1.273,-1.44233
,-0.13164,0.84147,,-1.39533,2.11501,,,,,,,,,,,-1.012,,-1.38467,,,-1.21667,2021-11-21T08:30:00.0,,,,,,,,,,,,,,-0.13164,0.84147,2.11501,-1.012,-1.012,-1.21667,-1.38467
,0.08574,2.2511,,-1.36067,3.01872,,,,,,,,,,,-1.00167,,-1.35767,,,-1.20167,2021-11-21T09:00:00.0,,,,,,,,,,,,,,0.08574,2.2511,3.01872,-1.00167,-1.00167,-1.20167,-1.35767
,-0.66808,1.12092,,-1.158,-2.45666,,,,,,,,,,,-0.813,,-1.14933,,,-0.997,2021-11-21T09:30:00.0,,,,,,,,,,,,,,-0.66808,1.12092,-2.45666,-0.813,-0.813,-0.997,-1.14933
,-0.66635,-0.65842,,-1.21033,-5.86064,,,,,,,,,,,-0.84133,,-1.19233,,,-1.03433,2021-11-21T10:00:00.0,,,,,,,,,,,,,,-0.66635,-0.65842,-5.86064,-0.84133,-0.84133,-1.03433,-1.19233
,-0.74698,-1.43383,,-1.26367,-6.12636,,,,,,,,,,,-0.873,,-1.243,,,-1.081,2021-11-21T10:30:00.0,,,,,,,,,,,,,,-0.74698,-1.43383,-6.12636,-0.873,-0.873,-1.081,-1.243
,-0.84961,-3.30972,,-1.401,-11.03225,,,,,,,,,,,-1.01367,,-1.38767,,,-1.21667,2021-11-21T11:00:00.0,,,,,,,,,,,,,,-0.84961,-3.30972,-11.03225,-1.01367,-1.01367,-1.21667,-1.38767
,-0.72561,-1.15287,,-1.55133,-4.18832,,,,,,,,,,,-1.153,,-1.53333,,,-1.36,2021-11-21T11:30:00.0,,,,,,,,,,,,,,-0.72561,-1.15287,-4.18832,-1.153,-1.153,-1.36,-1.53333
,-0.69696,-5.04181,,-1.65867,-10.44657,,,,,,,,,,,-1.22533,,-1.632,,,-1.45567,2021-11-21T12:00:00.0,,,,,,,,,,,,,,-0.69696,-5.04181,-10.44657,-1.22533,-1.22533,-1.45567,-1.632
,-0.35649,-9.05661,,-2.07,-6.14852,,,,,,,,,,,-1.68533,,-2.055,,,-1.88267,2021-11-21T12:30:00.0,,,,,,,,,,,,,,-0.35649,-9.05661,-6.14852,-1.68533,-1.68533,-1.88267,-2.055
,0.06435,4.85252,,-2.145,-6.18892,,,,,,,,,,,-1.734,,-2.117,,,-1.95,2021-11-21T13:00:00.0,,,,,,,,,,,,,,0.06435,4.85252,-6.18892,-1.734,-1.734,-1.95,-2.117
,0.19925,-0.02332,,-2.094,0.15143,,,,,,,,,,,-1.683,,-2.068,,,-1.895,2021-11-21T13:30:00.0,,,,,,,,,,,,,,0.19925,-0.02332,0.15143,-1.683,-1.683,-1.895,-2.068
,0.07459,-1.38585,,-2.046,-1.7313,,,,,,,,,,,-1.65067,,-2.024,,,-1.85367,2021-11-21T14:00:00.0,,,,,,,,,,,,,,0.07459,-1.38585,-1.7313,-1.65067,-1.65067,-1.85367,-2.024
,0.43201,-5.18745,,-2.25233,-0.7682,,,,,,,,,,,-1.865,,-2.232,,,-2.06233,2021-11-21T14:30:00.0,,,,,,,,,,,,,,0.43201,-5.18745,-0.7682,-1.865,-1.865,-2.06233,-2.232
,0.28832,-8.216,,-2.539,1.37211,,,,,,,,,,,-2.22133,,-2.53367,,,-2.37233,2021-11-21T15:00:00.0,,,,,,,,,,,,,,0.28832,-8.216,1.37211,-2.22133,-2.22133,-2.37233,-2.53367
,-0.02341,-6.69272,,-2.88733,2.50791,,,,,,,,,,,-2.639,,-2.90833,,,-2.75733,2021-11-21T15:30:00.0,,,,,,,,,,,,,,-0.02341,-6.69272,2.50791,-2.639,-2.639,-2.75733,-2.90833
,0.08063,-4.78437,,-3.124,1.43667,,,,,,,,,,,-2.88833,,-3.13933,,,-3.00067,2021-11-21T16:00:00.0,,,,,,,,,,,,,,0.08063,-4.78437,1.43667,-2.88833,-2.88833,-3.00067,-3.13933
,-0.06492,-3.43065,,-3.33633,-3.77249,,,,,,,,,,,-3.091,,-3.35067,,,-3.20367,2021-11-21T16:30:00.0,,,,,,,,,,,,,,-0.06492,-3.43065,-3.77249,-3.091,-3.091,-3.20367,-3.35067
,-0.18199,-2.99725,,-3.489,-6.30128,,,,,,,,,,,-3.23567,,-3.50633,,,-3.25633,2021-11-21T17:00:00.0,,,,,,,,,,,,,,-0.18199,-2.99725,-6.30128,-3.23567,-3.23567,-3.25633,-3.50633
,-0.10171,-2.15797,,-3.632,1.20578,,,,,,,,,,,-3.39267,,-3.646,,,-3.43367,2021-11-21T17:30:00.0,,,,,,,,,,,,,,-0.10171,-2.15797,1.20578,-3.39267,-3.39267,-3.43367,-3.646
,-0.04758,-1.28843,,-3.70367,-0.23413,,,,,,,,,,,-3.474,,-3.73633,,,-3.519,2021-11-21T18:00:00.0,,,,,,,,,,,,,,-0.04758,-1.28843,-0.23413,-3.474,-3.474,-3.519,-3.73633
,-0.01607,-1.05742,,-3.76233,0.95273,,,,,,,,,,,-3.533,,-3.77733,,,-3.566,2021-11-21T18:30:00.0,,,,,,,,,,,,,,-0.01607,-1.05742,0.95273,-3.533,-3.533,-3.566,-3.77733
,0.02994,-3.90826,,-3.93867,-4.3383,,,,,,,,,,,-3.68367,,-3.95433,,,-3.73467,2021-11-21T19:00:00.0,,,,,,,,,,,,,,0.02994,-3.90826,-4.3383,-3.68367,-3.68367,-3.73467,-3.95433
,-0.00097,-2.49481,,-4.04567,-4.16457,,,,,,,,,,,-3.84733,,-4.07667,,,-3.86933,2021-11-21T19:30:00.0,,,,,,,,,,,,,,-0.00097,-2.49481,-4.16457,-3.84733,-3.84733,-3.86933,-4.07667
,0.02751,-0.27646,,-4.03967,2.90825,,,,,,,,,,,-3.87767,,-4.08433,,,-3.88867,2021-11-21T20:00:00.0,,,,,,,,,,,,,,0.02751,-0.27646,2.90825,-3.87767,-3.87767,-3.88867,-4.08433
,0.04232,-2.29129,,-4.12733,3.98905,,,,,,,,,,,-4.004,,-4.19067,,,-4.015,2021-11-21T20:30:00.0,,,,,,,,,,,,,,0.04232,-2.29129,3.98905,-4.004,-4.004,-4.015,-4.19067
,0.13557,-4.00064,,-4.178,1.19999,,,,,,,,,,,-4.095,,-4.25333,,,-4.08967,2021-11-21T21:00:00.0,,,,,,,,,,,,,,0.13557,-4.00064,1.19999,-4.095,-4.095,-4.08967,-4.25333
,0.52455,-8.05595,,-4.69233,3.22954,,,,,,,,,,,-4.53133,,-4.75367,,,-4.565,2021-11-21T21:30:00.0,,,,,,,,,,,,,,0.52455,-8.05595,3.22954,-4.53133,-4.53133,-4.565,-4.75367
,0.11837,-2.72017,,-4.85667,-1.5019,,,,,,,,,,,-4.754,,-4.939,,,-4.77467,2021-11-21T22:00:00.0,,,,,,,,,,,,,,0.11837,-2.72017,-1.5019,-4.754,-4.754,-4.77467,-4.939
,0.10057,-3.10835,,-4.961,-0.28319,,,,,,,,,,,-4.90933,,-5.063,,,-4.91533,2021-11-21T22:30:00.0,,,,,,,,,,,,,,0.10057,-3.10835,-0.28319,-4.90933,-4.90933,-4.91533,-5.063
,0.0502,-1.80927,,-5.02033,-0.0924,,,,,,,,,,,-5.00667,,-5.12467,,,-4.98,2021-11-21T23:00:00.0,,,,,,,,,,,,,,0.0502,-1.80927,-0.0924,-5.00667,-5.00667,-4.98,-5.12467
,0.07759,-1.42825,,-5.10067,-0.55999,,,,,,,,,,,-5.10033,,-5.21767,,,-5.059,2021-11-21T23:30:00.0,,,,,,,,,,,,,,0.07759,-1.42825,-0.55999,-5.10033,-5.10033,-5.059,-5.21767
,0.11216,-1.3037,,-5.17167,1.53344,,,,,,,,,,,-5.16,,-5.27467,,,-5.13867,2021-11-22T00:00:00.0,,,,,,,,,,,,,,0.11216,-1.3037,1.53344,-5.16,-5.16,-5.13867,-5.27467
,0.1213,-3.79085,,-5.29133,0.48993,,,,,,,,,,,-5.28933,,-5.38833,,,-5.244,2021-11-22T00:30:00.0,,,,,,,,,,,,,,0.1213,-3.79085,0.48993,-5.28933,-5.28933,-5.244,-5.38833
,-0.02381,-3.72051,,-5.237,-0.34587,,,,,,,,,,,-5.52367,,-5.45467,,,-5.41967,2021-11-22T01:00:00.0,,,,,,,,,,,,,,-0.02381,-3.72051,-0.34587,-5.52367,-5.52367,-5.41967,-5.45467
,-0.095,0.1941,,-5.40733,0.68101,,,,,,,,,,,-5.59167,,-5.60233,,,-5.527,2021-11-22T01:30:00.0,,,,,,,,,,,,,,-0.095,0.1941,0.68101,-5.59167,-5.59167,-5.527,-5.60233
,0.09625,-4.3521,,-5.519,-0.48876,,,,,,,,,,,-5.74167,,-5.74333,,,-5.67433,2021-11-22T02:00:00.0,,,,,,,,,,,,,,0.09625,-4.3521,-0.48876,-5.74167,-5.74167,-5.67433,-5.74333
,0.15843,-3.46263,,-5.62133,-0.896,,,,,,,,,,,-5.82367,,-5.80367,,,-5.71767,2021-11-22T02:30:00.0,,,,,,,,,,,,,,0.15843,-3.46263,-0.896,-5.82367,-5.82367,-5.71767,-5.80367
,-0.25336,-0.45998,,-5.72333,-3.62518,,,,,,,,,,,-6.04767,,-5.967,,,-5.89733,2021-11-22T03:00:00.0,,,,,,,,,,,,,,-0.25336,-0.45998,-3.62518,-6.04767,-6.04767,-5.89733,-5.967
