HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.17182,1.82017,,1.10667,-4.57109,,,,,,,,,,,1.149,,0.999,,,0.93967,2023-12-19T14:00:00.0,,,,,,,,,,,,,,-0.17182,1.82017,-4.57109,1.149,1.149,0.93967,0.999
,-0.04829,-0.32907,,1.10467,-4.29541,,,,,,,,,,,1.168,,0.99133,,,0.94633,2023-12-19T14:30:00.0,,,,,,,,,,,,,,-0.04829,-0.32907,-4.29541,1.168,1.168,0.94633,0.99133
,0.05372,-2.37288,,1.05,-6.57996,,,,,,,,,,,1.10567,,0.943,,,0.895,2023-12-19T15:00:00.0,,,,,,,,,,,,,,0.05372,-2.37288,-6.57996,1.10567,1.10567,0.895,0.943
,0.11404,-4.96713,,0.84167,-5.17963,,,,,,,,,,,0.93433,,0.75067,,,0.71667,2023-12-19T15:30:00.0,,,,,,,,,,,,,,0.11404,-4.96713,-5.17963,0.93433,0.93433,0.71667,0.75067
,0.06045,-1.54024,,0.66167,-3.66114,,,,,,,,,,,0.73567,,0.56033,,,0.54,2023-12-19T16:00:00.0,,,,,,,,,,,,,,0.06045,-1.54024,-3.66114,0.73567,0.73567,0.54,0.56033
,0.0481,-2.21203,,0.517,-2.80443,,,,,,,,,,,0.57967,,0.415,,,0.382,2023-12-19T16:30:00.0,,,,,,,,,,,,,,0.0481,-2.21203,-2.80443,0.57967,0.57967,0.382,0.415
,0.06687,-3.48726,,0.34267,-2.55925,,,,,,,,,,,0.462,,0.246,,,0.22267,2023-12-19T17:00:00.0,,,,,,,,,,,,,,0.06687,-3.48726,-2.55925,0.462,0.462,0.22267,0.246
,0.09926,-1.74938,,0.157,0.3567,,,,,,,,,,,0.284,,0.06867,,,0.053,2023-12-19T17:30:00.0,,,,,,,,,,,,,,0.09926,-1.74938,0.3567,0.284,0.284,0.053,0.06867
,0.10068,-3.56167,,0.06633,-1.27691,,,,,,,,,,,0.19,,-0.03667,,,-0.04733,2023-12-19T18:00:00.0,,,,,,,,,,,,,,0.10068,-3.56167,-1.27691,0.19,0.19,-0.04733,-0.03667
,0.02193,1.6843,,0.00767,-3.08509,,,,,,,,,,,0.151,,-0.07667,,,-0.08633,2023-12-19T18:30:00.0,,,,,,,,,,,,,,0.02193,1.6843,-3.08509,0.151,0.151,-0.08633,-0.07667
,0.04157,-1.27666,,-0.00967,-3.2714,,,,,,,,,,,0.12633,,-0.11633,,,-0.11367,2023-12-19T19:00:00.0,,,,,,,,,,,,,,0.04157,-1.27666,-3.2714,0.12633,0.12633,-0.11367,-0.11633
,0.04484,-2.72853,,-0.10933,-2.21716,,,,,,,,,,,0.027,,-0.20633,,,-0.20667,2023-12-19T19:30:00.0,,,,,,,,,,,,,,0.04484,-2.72853,-2.21716,0.027,0.027,-0.20667,-0.20633
,0.0176,-0.38703,,-0.207,-2.34622,,,,,,,,,,,-0.06433,,-0.29267,,,-0.29267,2023-12-19T20:00:00.0,,,,,,,,,,,,,,0.0176,-0.38703,-2.34622,-0.06433,-0.06433,-0.29267,-0.29267
,0.03644,-0.22899,,-0.25,-0.03266,,,,,,,,,,,-0.06533,,-0.33367,,,-0.322,2023-12-19T20:30:00.0,,,,,,,,,,,,,,0.03644,-0.22899,-0.03266,-0.06533,-0.06533,-0.322,-0.33367
,-0.00725,3.41694,,-0.153,0.78894,,,,,,,,,,,0.06333,,-0.22567,,,-0.208,2023-12-19T21:00:00.0,,,,,,,,,,,,,,-0.00725,3.41694,0.78894,0.06333,0.06333,-0.208,-0.22567
,-0.09085,4.40527,,0.07,-1.30887,,,,,,,,,,,0.258,,-0.02633,,,-0.02633,2023-12-19T21:30:00.0,,,,,,,,,,,,,,-0.09085,4.40527,-1.30887,0.258,0.258,-0.02633,-0.02633
,-0.01386,0.41031,,0.12167,0.20726,,,,,,,,,,,0.33467,,0.03633,,,0.05133,2023-12-19T22:00:00.0,,,,,,,,,,,,,,-0.01386,0.41031,0.20726,0.33467,0.33467,0.05133,0.03633
,-0.06748,3.49203,,0.15267,-0.90981,,,,,,,,,,,0.37967,,0.08467,,,0.10267,2023-12-19T22:30:00.0,,,,,,,,,,,,,,-0.06748,3.49203,-0.90981,0.37967,0.37967,0.10267,0.08467
,-0.01148,-4.27795,,0.249,-0.89096,,,,,,,,,,,0.46667,,0.16067,,,0.17567,2023-12-19T23:00:00.0,,,,,,,,,,,,,,-0.01148,-4.27795,-0.89096,0.46667,0.46667,0.17567,0.16067
,-0.01519,-4.48753,,0.01967,-0.80242,,,,,,,,,,,0.18767,,-0.08367,,,-0.07633,2023-12-19T23:30:00.0,,,,,,,,,,,,,,-0.01519,-4.48753,-0.80242,0.18767,0.18767,-0.07633,-0.08367
,-0.0134,0.90667,,-0.125,1.50306,,,,,,,,,,,0.133,,-0.19633,,,-0.166,2023-12-20T00:00:00.0,,,,,,,,,,,,,,-0.0134,0.90667,1.50306,0.133,0.133,-0.166,-0.19633
,0.01847,-1.23383,,-0.19276,1.39316,,,,,,,,,,,0.08345,,-0.26793,,,-0.22414,2023-12-20T00:30:00.0,,,,,,,,,,,,,,0.01847,-1.23383,1.39316,0.08345,0.08345,-0.22414,-0.26793
,-0.0048,-1.03255,,-0.282,0.79527,,,,,,,,,,,0.02233,,-0.35467,,,-0.30033,2023-12-20T01:00:00.0,,,,,,,,,,,,,,-0.0048,-1.03255,0.79527,0.02233,0.02233,-0.30033,-0.35467
,0.02445,2.57104,,-0.23867,2.00077,,,,,,,,,,,0.05067,,-0.30633,,,-0.26467,2023-12-20T01:30:00.0,,,,,,,,,,,,,,0.02445,2.57104,2.00077,0.05067,0.05067,-0.26467,-0.30633
,0.02037,0.9838,,-0.10067,2.60659,,,,,,,,,,,0.187,,-0.17333,,,-0.12967,2023-12-20T02:00:00.0,,,,,,,,,,,,,,0.02037,0.9838,2.60659,0.187,0.187,-0.12967,-0.17333
,0.04213,-0.24298,,-0.08767,2.6078,,,,,,,,,,,0.20233,,-0.16033,,,-0.11867,2023-12-20T02:30:00.0,,,,,,,,,,,,,,0.04213,-0.24298,2.6078,0.20233,0.20233,-0.11867,-0.16033
,0.03248,-4.16418,,-0.15267,6.00901,,,,,,,,,,,0.164,,-0.21433,,,-0.168,2023-12-20T03:00:00.0,,,,,,,,,,,,,,0.03248,-4.16418,6.00901,0.164,0.164,-0.168,-0.21433
,0.02416,-1.74865,,-0.483,3.98514,,,,,,,,,,,-0.18633,,-0.55767,,,-0.50967,2023-12-20T03:30:00.0,,,,,,,,,,,,,,0.02416,-1.74865,3.98514,-0.18633,-0.18633,-0.50967,-0.55767
,0.08442,-0.833,,-0.51033,3.44695,,,,,,,,,,,-0.18567,,-0.57567,,,-0.50967,2023-12-20T04:00:00.0,,,,,,,,,,,,,,0.08442,-0.833,3.44695,-0.18567,-0.18567,-0.50967,-0.57567
,0.08969,1.29001,,-0.52733,1.52045,,,,,,,,,,,-0.22167,,-0.59167,,,-0.53533,2023-12-20T04:30:00.0,,,,,,,,,,,,,,0.08969,1.29001,1.52045,-0.22167,-0.22167,-0.53533,-0.59167
,0.07814,-2.53364,,-0.47967,3.06132,,,,,,,,,,,-0.15967,,-0.552,,,-0.48567,2023-12-20T05:00:00.0,,,,,,,,,,,,,,0.07814,-2.53364,3.06132,-0.15967,-0.15967,-0.48567,-0.552
,0.05054,-4.50341,,-0.766,6.09455,,,,,,,,,,,-0.44433,,-0.82533,,,-0.764,2023-12-20T05:30:00.0,,,,,,,,,,,,,,0.05054,-4.50341,6.09455,-0.44433,-0.44433,-0.764,-0.82533
,0.02307,0.95915,,-0.85167,2.44558,,,,,,,,,,,-0.543,,-0.917,,,-0.86167,2023-12-20T06:00:00.0,,,,,,,,,,,,,,0.02307,0.95915,2.44558,-0.543,-0.543,-0.86167,-0.917
,-0.15289,8.17791,,-0.57233,-5.15627,,,,,,,,,,,-0.31467,,-0.65067,,,-0.59867,2023-12-20T06:30:00.0,,,,,,,,,,,,,,-0.15289,8.17791,-5.15627,-0.31467,-0.31467,-0.59867,-0.65067
,-0.09207,5.43417,,-0.08433,-11.35233,,,,,,,,,,,0.175,,-0.158,,,-0.12133,2023-12-20T07:00:00.0,,,,,,,,,,,,,,-0.09207,5.43417,-11.35233,0.175,0.175,-0.12133,-0.158
,0.00364,-0.49249,,-0.002,-7.6085,,,,,,,,,,,0.275,,-0.07333,,,-0.02067,2023-12-20T07:30:00.0,,,,,,,,,,,,,,0.00364,-0.49249,-7.6085,0.275,0.275,-0.02067,-0.07333
,0.07462,-9.15343,,-0.26433,-2.17946,,,,,,,,,,,0.03233,,-0.32733,,,-0.27033,2023-12-20T08:00:00.0,,,,,,,,,,,,,,0.07462,-9.15343,-2.17946,0.03233,0.03233,-0.27033,-0.32733
,0.13752,-10.07949,,-0.78067,-3.40764,,,,,,,,,,,-0.565,,-0.87,,,-0.81567,2023-12-20T08:30:00.0,,,,,,,,,,,,,,0.13752,-10.07949,-3.40764,-0.565,-0.565,-0.81567,-0.87
,0.37787,-10.48753,,-1.296,1.65243,,,,,,,,,,,-1.08,,-1.38533,,,-1.32833,2023-12-20T09:00:00.0,,,,,,,,,,,,,,0.37787,-10.48753,1.65243,-1.08,-1.08,-1.32833,-1.38533
,0.10059,-4.39347,,-1.69467,-2.56737,,,,,,,,,,,-1.49233,,-1.789,,,-1.71967,2023-12-20T09:30:00.0,,,,,,,,,,,,,,0.10059,-4.39347,-2.56737,-1.49233,-1.49233,-1.71967,-1.789
,0.05537,-3.90911,,-1.926,-1.77121,,,,,,,,,,,-1.71333,,-2.008,,,-1.94867,2023-12-20T10:00:00.0,,,,,,,,,,,,,,0.05537,-3.90911,-1.77121,-1.71333,-1.71333,-1.94867,-2.008
,-0.01904,-0.97219,,-2.03733,-2.17685,,,,,,,,,,,-1.82067,,-2.11067,,,-2.07033,2023-12-20T10:30:00.0,,,,,,,,,,,,,,-0.01904,-0.97219,-2.17685,-1.82067,-1.82067,-2.07033,-2.11067
,0.01144,-1.33722,,-2.09667,-2.04311,,,,,,,,,,,-1.821,,-2.15267,,,-2.11433,2023-12-20T11:00:00.0,,,,,,,,,,,,,,0.01144,-1.33722,-2.04311,-1.821,-1.821,-2.11433,-2.15267
,0.02331,-1.64017,,-2.22862,-1.08247,,,,,,,,,,,-1.93069,,-2.26414,,,-2.22828,2023-12-20T11:30:00.0,,,,,,,,,,,,,,0.02331,-1.64017,-1.08247,-1.93069,-1.93069,-2.22828,-2.26414
,-0.03356,-0.80969,,-2.34833,-0.12433,,,,,,,,,,,-2.025,,-2.36233,,,-2.337,2023-12-20T12:00:00.0,,,,,,,,,,,,,,-0.03356,-0.80969,-0.12433,-2.025,-2.025,-2.337,-2.36233
,0.04366,-2.87545,,-2.39767,-0.52989,,,,,,,,,,,-2.11167,,-2.415,,,-2.39833,2023-12-20T12:30:00.0,,,,,,,,,,,,,,0.04366,-2.87545,-0.52989,-2.11167,-2.11167,-2.39833,-2.415
,-0.03508,-1.88246,,-2.55867,-0.74595,,,,,,,,,,,-2.28033,,-2.56467,,,-2.30067,2023-12-20T13:00:00.0,,,,,,,,,,,,,,-0.03508,-1.88246,-0.74595,-2.28033,-2.28033,-2.30067,-2.56467
,0.04243,-4.24953,,-2.67567,-0.7134,,,,,,,,,,,-2.41533,,-2.706,,,-2.49867,2023-12-20T13:30:00.0,,,,,,,,,,,,,,0.04243,-4.24953,-0.7134,-2.41533,-2.41533,-2.49867,-2.706
,0.20871,-6.84681,,-2.82591,-0.73727,,,,,,,,,,,-2.64273,,-2.89955,,,-2.68818,2023-12-20T14:00:00.0,,,,,,,,,,,,,,0.20871,-6.84681,-0.73727,-2.64273,-2.64273,-2.68818,-2.89955
,0.03614,-7.63888,,-3.27278,-0.69771,,,,,,,,,,,-3.25,,-3.46,,,-3.19778,2023-12-20T14:30:00.0,,,,,,,,,,,,,,0.03614,-7.63888,-0.69771,-3.25,-3.25,-3.19778,-3.46
,0.04177,-5.31526,,-3.376,-0.5861,,,,,,,,,,,-3.44333,,-3.58467,,,-3.356,2023-12-20T15:00:00.0,,,,,,,,,,,,,,0.04177,-5.31526,-0.5861,-3.44333,-3.44333,-3.356,-3.58467
,0.14634,-5.26468,,-3.54167,-0.6175,,,,,,,,,,,-3.70167,,-3.79067,,,-3.57767,2023-12-20T15:30:00.0,,,,,,,,,,,,,,0.14634,-5.26468,-0.6175,-3.70167,-3.70167,-3.57767,-3.79067
,0.19336,-5.47113,,-3.757,-0.66823,,,,,,,,,,,-3.98067,,-4.02933,,,-3.828,2023-12-20T16:00:00.0,,,,,,,,,,,,,,0.19336,-5.47113,-0.66823,-3.98067,-3.98067,-3.828,-4.02933
,0.01781,-5.02121,,-3.86267,-0.70729,,,,,,,,,,,-4.306,,-4.252,,,-4.12467,2023-12-20T16:30:00.0,,,,,,,,,,,,,,0.01781,-5.02121,-0.70729,-4.306,-4.306,-4.12467,-4.252
,0.10074,-1.88335,,-3.98667,-0.44654,,,,,,,,,,,-4.45,,-4.38733,,,-4.25667,2023-12-20T17:00:00.0,,,,,,,,,,,,,,0.10074,-1.88335,-0.44654,-4.45,-4.45,-4.25667,-4.38733
,0.266,-11.50344,,-4.35967,-5.13033,,,,,,,,,,,-4.776,,-4.74167,,,-4.63967,2023-12-20T17:30:00.0,,,,,,,,,,,,,,0.266,-11.50344,-5.13033,-4.776,-4.776,-4.63967,-4.74167
,-0.04527,-6.12992,,-4.67633,-4.49781,,,,,,,,,,,-5.189,,-5.037,,,-4.97433,2023-12-20T18:00:00.0,,,,,,,,,,,,,,-0.04527,-6.12992,-4.49781,-5.189,-5.189,-4.97433,-5.037
,0.11093,-6.2064,,-4.66967,-2.21789,,,,,,,,,,,-5.39433,,-5.162,,,-5.11433,2023-12-20T18:30:00.0,,,,,,,,,,,,,,0.11093,-6.2064,-2.21789,-5.39433,-5.39433,-5.11433,-5.162
,0.06234,5.71268,,-4.79,0.63659,,,,,,,,,,,-5.56267,,-5.27833,,,-5.26,2023-12-20T19:00:00.0,,,,,,,,,,,,,,0.06234,5.71268,0.63659,-5.56267,-5.56267,-5.26,-5.27833
,-0.34747,6.01062,,-4.14967,3.37841,,,,,,,,,,,-5.33033,,-4.85933,,,-4.99067,2023-12-20T19:30:00.0,,,,,,,,,,,,,,-0.34747,6.01062,3.37841,-5.33033,-5.33033,-4.99067,-4.85933
,0.11214,-4.84369,,-4.20967,-2.24754,,,,,,,,,,,-5.237,,-4.94733,,,-4.998,2023-12-20T20:00:00.0,,,,,,,,,,,,,,0.11214,-4.84369,-2.24754,-5.237,-5.237,-4.998,-4.94733
,0.08443,-4.4666,,-3.88767,0.30868,,,,,,,,,,,-5.18467,,-4.80033,,,-4.94033,2023-12-20T20:30:00.0,,,,,,,,,,,,,,0.08443,-4.4666,0.30868,-5.18467,-5.18467,-4.94033,-4.80033
,0.25548,-9.6584,,-4.82897,-6.4561,,,,,,,,,,,-5.92207,,-5.60138,,,-5.64828,2023-12-20T21:00:00.0,,,,,,,,,,,,,,0.25548,-9.6584,-6.4561,-5.92207,-5.92207,-5.64828,-5.60138
,0.85804,-3.14394,,-3.76667,-0.5102,,,,,,,,,,,-5.87233,,-4.769,,,-5.45333,2023-12-20T21:30:00.0,,,,,,,,,,,,,,0.85804,-3.14394,-0.5102,-5.87233,-5.87233,-5.45333,-4.769
,0.95222,-16.50812,,-3.23067,-9.89696,,,,,,,,,,,-6.19133,,-4.33567,,,-5.43433,2023-12-20T22:00:00.0,,,,,,,,,,,,,,0.95222,-16.50812,-9.89696,-6.19133,-6.19133,-5.43433,-4.33567
,-0.97686,0.90767,,-3.23667,0.48236,,,,,,,,,,,-6.36067,,-3.84533,,,-5.15467,2023-12-20T22:30:00.0,,,,,,,,,,,,,,-0.97686,0.90767,0.48236,-6.36067,-6.36067,-5.15467,-3.84533
,0.24192,-9.28522,,-3.373,-6.39613,,,,,,,,,,,-6.386,,-4.17267,,,-5.20933,2023-12-20T23:00:00.0,,,,,,,,,,,,,,0.24192,-9.28522,-6.39613,-6.386,-6.386,-5.20933,-4.17267
,0.43966,-25.02724,,-3.76533,-8.24902,,,,,,,,,,,-8.03767,,-4.67567,,,-5.39533,2023-12-20T23:30:00.0,,,,,,,,,,,,,,0.43966,-25.02724,-8.24902,-8.03767,-8.03767,-5.39533,-4.67567
,1.20829,-22.97927,,-4.28103,-7.44598,,,,,,,,,,,-9.45103,,-4.68207,,,-5.75241,2023-12-21T00:00:00.0,,,,,,,,,,,,,,1.20829,-22.97927,-7.44598,-9.45103,-9.45103,-5.75241,-4.68207
,0.58004,-17.64643,,-5.08667,-5.57883,,,,,,,,,,,-10.40933,,-6.12167,,,-8.89467,2023-12-21T00:30:00.0,,,,,,,,,,,,,,0.58004,-17.64643,-5.57883,-10.40933,-10.40933,-8.89467,-6.12167
,1.09962,8.86842,,-7.10067,4.27632,,,,,,,,,,,-10.57067,,-9.21933,,,-9.78533,2023-12-21T01:00:00.0,,,,,,,,,,,,,,1.09962,8.86842,4.27632,-10.57067,-10.57067,-9.78533,-9.21933
,-1.40381,-0.99649,,-8.27233,-0.64316,,,,,,,,,,,-10.65833,,-9.82267,,,-10.424,2023-12-21T01:30:00.0,,,,,,,,,,,,,,-1.40381,-0.99649,-0.64316,-10.65833,-10.65833,-10.424,-9.82267
,0.27877,-2.02022,,-7.25967,-0.47693,,,,,,,,,,,-10.726,,-9.13333,,,-10.10767,2023-12-21T02:00:00.0,,,,,,,,,,,,,,0.27877,-2.02022,-0.47693,-10.726,-10.726,-10.10767,-9.13333
,-0.89024,0.37102,,-5.56567,-2.90628,,,,,,,,,,,-10.86567,,-7.857,,,-9.27467,2023-12-21T02:30:00.0,,,,,,,,,,,,,,-0.89024,0.37102,-2.90628,-10.86567,-10.86567,-9.27467,-7.857
,-0.02088,-7.33723,,-5.712,-1.01929,,,,,,,,,,,-10.62833,,-7.79067,,,-8.80667,2023-12-21T03:00:00.0,,,,,,,,,,,,,,-0.02088,-7.33723,-1.01929,-10.62833,-10.62833,-8.80667,-7.79067
,0.85026,-5.35331,,-5.827,-1.65527,,,,,,,,,,,-11.21467,,-7.68133,,,-8.89367,2023-12-21T03:30:00.0,,,,,,,,,,,,,,0.85026,-5.35331,-1.65527,-11.21467,-11.21467,-8.89367,-7.68133
,2.08406,0.34759,,-5.43533,-0.05796,,,,,,,,,,,-11.399,,-6.879,,,-8.772,2023-12-21T04:00:00.0,,,,,,,,,,,,,,2.08406,0.34759,-0.05796,-11.399,-11.399,-8.772,-6.879
,-1.65501,-11.31647,,-5.338,-3.49689,,,,,,,,,,,-11.50033,,-6.33033,,,-9.62233,2023-12-21T04:30:00.0,,,,,,,,,,,,,,-1.65501,-11.31647,-3.49689,-11.50033,-11.50033,-9.62233,-6.33033
,-2.42512,8.24586,,-5.094,2.2377,,,,,,,,,,,-11.71367,,-5.89733,,,-9.81533,2023-12-21T05:00:00.0,,,,,,,,,,,,,,-2.42512,8.24586,2.2377,-11.71367,-11.71367,-9.81533,-5.89733
,0.79304,2.63293,,-5.05967,-1.75329,,,,,,,,,,,-11.55,,-6.00633,,,-9.909,2023-12-21T05:30:00.0,,,,,,,,,,,,,,0.79304,2.63293,-1.75329,-11.55,-11.55,-9.909,-6.00633
,2.41234,-19.22967,,-5.63069,-3.0819,,,,,,,,,,,-11.69448,,-8.65931,,,-10.90621,2023-12-21T06:00:00.0,,,,,,,,,,,,,,2.41234,-19.22967,-3.0819,-11.69448,-11.69448,-10.90621,-8.65931
,-0.27648,-14.47188,,-6.71167,-5.42592,,,,,,,,,,,-12.52367,,-9.55433,,,-11.60633,2023-12-21T06:30:00.0,,,,,,,,,,,,,,-0.27648,-14.47188,-5.42592,-12.52367,-12.52367,-11.60633,-9.55433
,-1.12402,12.58224,,-6.88367,3.69878,,,,,,,,,,,-12.80933,,-9.21667,,,-11.70533,2023-12-21T07:00:00.0,,,,,,,,,,,,,,-1.12402,12.58224,3.69878,-12.80933,-12.80933,-11.70533,-9.21667
,0.49399,0.31092,,-8.03567,0.84837,,,,,,,,,,,-12.37633,,-10.23533,,,-11.713,2023-12-21T07:30:00.0,,,,,,,,,,,,,,0.49399,0.31092,0.84837,-12.37633,-12.37633,-11.713,-10.23533
,0.61396,-7.09821,,-8.95767,-1.59701,,,,,,,,,,,-12.407,,-10.791,,,-11.84867,2023-12-21T08:00:00.0,,,,,,,,,,,,,,0.61396,-7.09821,-1.59701,-12.407,-12.407,-11.84867,-10.791
,-0.15406,-10.29649,,-9.25067,-2.66303,,,,,,,,,,,-13.28367,,-12.13733,,,-13.00167,2023-12-21T08:30:00.0,,,,,,,,,,,,,,-0.15406,-10.29649,-2.66303,-13.28367,-13.28367,-13.00167,-12.13733
,0.56995,-1.34062,,-9.231,-1.34624,,,,,,,,,,,-13.52767,,-12.07433,,,-13.10867,2023-12-21T09:00:00.0,,,,,,,,,,,,,,0.56995,-1.34062,-1.34624,-13.52767,-13.52767,-13.10867,-12.07433
,-0.48416,8.08036,,-9.88433,2.56576,,,,,,,,,,,-13.23621,,-12.04167,,,-12.845,2023-12-21T09:30:00.0,,,,,,,,,,,,,,-0.48416,8.08036,2.56576,-13.23621,-13.23621,-12.845,-12.04167
,-0.17865,7.51927,,-9.22033,4.07715,,,,,,,,,,,-12.59533,,-10.90967,,,-12.19,2023-12-21T10:00:00.0,,,,,,,,,,,,,,-0.17865,7.51927,4.07715,-12.59533,-12.59533,-12.19,-10.90967
,-0.28059,8.95926,,-10.54567,2.27082,,,,,,,,,,,-12.58,,-11.68667,,,-12.30533,2023-12-21T10:30:00.0,,,,,,,,,,,,,,-0.28059,8.95926,2.27082,-12.58,-12.58,-12.30533,-11.68667
,-0.59659,10.83636,,-10.003,4.10287,,,,,,,,,,,-11.81833,,-11.216,,,-11.68467,2023-12-21T11:00:00.0,,,,,,,,,,,,,,-0.59659,10.83636,4.10287,-11.81833,-11.81833,-11.68467,-11.216
,-0.16516,12.23944,,-9.38167,4.35122,,,,,,,,,,,-11.29733,,-10.64733,,,-11.159,2023-12-21T11:30:00.0,,,,,,,,,,,,,,-0.16516,12.23944,4.35122,-11.29733,-11.29733,-11.159,-10.64733
,0.34719,4.34732,,-8.75467,1.64612,,,,,,,,,,,-10.91833,,-10.25233,,,-10.79633,2023-12-21T12:00:00.0,,,,,,,,,,,,,,0.34719,4.34732,1.64612,-10.91833,-10.91833,-10.79633,-10.25233
,-0.63047,17.02461,,-8.765,6.26529,,,,,,,,,,,-10.32567,,-9.83367,,,-10.17733,2023-12-21T12:30:00.0,,,,,,,,,,,,,,-0.63047,17.02461,6.26529,-10.32567,-10.32567,-10.17733,-9.83367
,-0.24277,10.85843,,-8.43033,4.1333,,,,,,,,,,,-9.60967,,-9.321,,,-9.54233,2023-12-21T13:00:00.0,,,,,,,,,,,,,,-0.24277,10.85843,4.1333,-9.60967,-9.60967,-9.54233,-9.321
,-0.06883,7.00918,,-8.15867,2.93289,,,,,,,,,,,-9.11967,,-8.95767,,,-9.08667,2023-12-21T13:30:00.0,,,,,,,,,,,,,,-0.06883,7.00918,2.93289,-9.11967,-9.11967,-9.08667,-8.95767
,-0.14395,5.35756,,-8.31759,1.81782,,,,,,,,,,,-8.91241,,-8.858,,,-8.89241,2023-12-21T14:00:00.0,,,,,,,,,,,,,,-0.14395,5.35756,1.81782,-8.91241,-8.91241,-8.89241,-8.858
,-0.45904,13.64619,,-7.73067,6.03843,,,,,,,,,,,-8.272,,-8.17933,,,-8.21367,2023-12-21T14:30:00.0,,,,,,,,,,,,,,-0.45904,13.64619,6.03843,-8.272,-8.272,-8.21367,-8.17933
,-0.1043,7.42157,,-7.333,2.96727,,,,,,,,,,,-7.78667,,-7.75267,,,-7.73167,2023-12-21T15:00:00.0,,,,,,,,,,,,,,-0.1043,7.42157,2.96727,-7.78667,-7.78667,-7.73167,-7.75267
,-0.2325,8.1357,,-7.10133,3.89564,,,,,,,,,,,-7.35367,,-7.42467,,,-7.327,2023-12-21T15:30:00.0,,,,,,,,,,,,,,-0.2325,8.1357,3.89564,-7.35367,-7.35367,-7.327,-7.42467
,0.00117,5.16676,,-6.961,2.74056,,,,,,,,,,,-6.991,,-7.161,,,-6.99567,2023-12-21T16:00:00.0,,,,,,,,,,,,,,0.00117,5.16676,2.74056,-6.991,-6.991,-6.99567,-7.161
,0.11726,2.71355,,-6.94333,1.31385,,,,,,,,,,,-6.82567,,-7.07833,,,-6.862,2023-12-21T16:30:00.0,,,,,,,,,,,,,,0.11726,2.71355,1.31385,-6.82567,-6.82567,-6.862,-7.07833
,0.17868,1.92158,,-6.82533,0.8985,,,,,,,,,,,-6.69567,,-6.952,,,-6.73333,2023-12-21T17:00:00.0,,,,,,,,,,,,,,0.17868,1.92158,0.8985,-6.69567,-6.69567,-6.73333,-6.952
,0.15944,4.86436,,-6.661,2.25242,,,,,,,,,,,-6.52167,,-6.78167,,,-6.557,2023-12-21T17:30:00.0,,,,,,,,,,,,,,0.15944,4.86436,2.25242,-6.52167,-6.52167,-6.557,-6.78167
,0.0905,2.3292,,-6.46567,1.27066,,,,,,,,,,,-6.32967,,-6.59967,,,-6.376,2023-12-21T18:00:00.0,,,,,,,,,,,,,,0.0905,2.3292,1.27066,-6.32967,-6.32967,-6.376,-6.59967
,0.06436,1.89666,,-6.376,0.95889,,,,,,,,,,,-6.22367,,-6.49167,,,-6.26833,2023-12-21T18:30:00.0,,,,,,,,,,,,,,0.06436,1.89666,0.95889,-6.22367,-6.22367,-6.26833,-6.49167
,-0.03078,1.75943,,-6.28933,0.92983,,,,,,,,,,,-6.123,,-6.406,,,-6.17633,2023-12-21T19:00:00.0,,,,,,,,,,,,,,-0.03078,1.75943,0.92983,-6.123,-6.123,-6.17633,-6.406
,0.06781,1.85813,,-6.22034,0.7905,,,,,,,,,,,-6.04931,,-6.33483,,,-6.09759,2023-12-21T19:30:00.0,,,,,,,,,,,,,,0.06781,1.85813,0.7905,-6.04931,-6.04931,-6.09759,-6.33483
,0.11442,3.63716,,-6.038,1.95518,,,,,,,,,,,-5.91,,-6.17067,,,-5.95733,2023-12-21T20:00:00.0,,,,,,,,,,,,,,0.11442,3.63716,1.95518,-5.91,-5.91,-5.95733,-6.17067
,0.14206,3.95546,,-5.82133,1.83632,,,,,,,,,,,-5.69067,,-5.94967,,,-5.729,2023-12-21T20:30:00.0,,,,,,,,,,,,,,0.14206,3.95546,1.83632,-5.69067,-5.69067,-5.729,-5.94967
,0.08447,4.43698,,-5.59167,2.56093,,,,,,,,,,,-5.45333,,-5.71733,,,-5.49667,2023-12-21T21:00:00.0,,,,,,,,,,,,,,0.08447,4.43698,2.56093,-5.45333,-5.45333,-5.49667,-5.71733
