HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-0.06577,-2.38371,,,-1.01954,,,,,,,,,,,,,,,,,2024-11-21T22:00:00.0,,,,,,,,,,,,,,-0.06577,-2.38371,-1.01954
,-0.12009,-1.37056,,,-2.88727,,,,,,,,,,,,,,,,,2024-11-21T22:30:00.0,,,,,,,,,,,,,,-0.12009,-1.37056,-2.88727
,0.24355,-0.73071,,,2.80011,,,,,,,,,,,,,,,,,2024-11-21T23:00:00.0,,,,,,,,,,,,,,0.24355,-0.73071,2.80011
,-0.19285,-0.60701,,,-2.73587,,,,,,,,,,,,,,,,,2024-11-21T23:30:00.0,,,,,,,,,,,,,,-0.19285,-0.60701,-2.73587
,0.12676,-2.64335,,,0.85544,,,,,,,,,,,,,,,,,2024-11-22T00:00:00.0,,,,,,,,,,,,,,0.12676,-2.64335,0.85544
,0.25585,-1.48247,,,-1.54918,,,,,,,,,,,,,,,,,2024-11-22T00:30:00.0,,,,,,,,,,,,,,0.25585,-1.48247,-1.54918
,-0.06152,-1.06713,,,-0.06653,,,,,,,,,,,,,,,,,2024-11-22T01:00:00.0,,,,,,,,,,,,,,-0.06152,-1.06713,-0.06653
,-0.24484,0.42962,,,-0.49613,,,,,,,,,,,,,,,,,2024-11-22T01:30:00.0,,,,,,,,,,,,,,-0.24484,0.42962,-0.49613
,0.0426,-0.13417,,,1.22415,,,,,,,,,,,,,,,,,2024-11-22T02:00:00.0,,,,,,,,,,,,,,0.0426,-0.13417,1.22415
,0.07751,0.81247,,,2.62356,,,,,,,,,,,,,,,,,2024-11-22T02:30:00.0,,,,,,,,,,,,,,0.07751,0.81247,2.62356
,0.0837,0.29538,,,-0.26297,,,,,,,,,,,,,,,,,2024-11-22T03:00:00.0,,,,,,,,,,,,,,0.0837,0.29538,-0.26297
,0.04717,-0.19175,,,0.75344,,,,,,,,,,,,,,,,,2024-11-22T03:30:00.0,,,,,,,,,,,,,,0.04717,-0.19175,0.75344
,-0.00491,-0.04511,,,0.85408,,,,,,,,,,,,,,,,,2024-11-22T04:00:00.0,,,,,,,,,,,,,,-0.00491,-0.04511,0.85408
,-0.01949,1.59077,,,2.02863,,,,,,,,,,,,,,,,,2024-11-22T04:30:00.0,,,,,,,,,,,,,,-0.01949,1.59077,2.02863
,-0.35172,0.92932,,,0.9236,,,,,,,,,,,,,,,,,2024-11-22T05:00:00.0,,,,,,,,,,,,,,-0.35172,0.92932,0.9236
,-0.35941,0.53754,,,0.5805,,,,,,,,,,,,,,,,,2024-11-22T05:30:00.0,,,,,,,,,,,,,,-0.35941,0.53754,0.5805
,-0.13191,1.91672,,,1.41906,,,,,,,,,,,,,,,,,2024-11-22T06:00:00.0,,,,,,,,,,,,,,-0.13191,1.91672,1.41906
,-0.24558,0.88666,,,0.63125,,,,,,,,,,,,,,,,,2024-11-22T06:30:00.0,,,,,,,,,,,,,,-0.24558,0.88666,0.63125
,-0.46066,-1.25887,,,-2.05204,,,,,,,,,,,,,,,,,2024-11-22T07:00:00.0,,,,,,,,,,,,,,-0.46066,-1.25887,-2.05204
,-0.07143,-3.20179,,,-4.06211,,,,,,,,,,,,,,,,,2024-11-22T07:30:00.0,,,,,,,,,,,,,,-0.07143,-3.20179,-4.06211
,0.03564,-2.79956,,,-4.34602,,,,,,,,,,,,,,,,,2024-11-22T08:00:00.0,,,,,,,,,,,,,,0.03564,-2.79956,-4.34602
,0.06494,-2.97449,,,-2.08911,,,,,,,,,,,,,,,,,2024-11-22T08:30:00.0,,,,,,,,,,,,,,0.06494,-2.97449,-2.08911
,-0.03314,-3.28395,,,-1.11919,,,,,,,,,,,,,,,,,2024-11-22T09:00:00.0,,,,,,,,,,,,,,-0.03314,-3.28395,-1.11919
,-0.06953,-1.38273,,,-1.73938,,,,,,,,,,,,,,,,,2024-11-22T09:30:00.0,,,,,,,,,,,,,,-0.06953,-1.38273,-1.73938
,-0.08189,-0.81377,,,-1.80657,,,,,,,,,,,,,,,,,2024-11-22T10:00:00.0,,,,,,,,,,,,,,-0.08189,-0.81377,-1.80657
,-0.046,-4.39871,,,-0.44997,,,,,,,,,,,,,,,,,2024-11-22T10:30:00.0,,,,,,,,,,,,,,-0.046,-4.39871,-0.44997
,0.02541,-2.67481,,,-1.17518,,,,,,,,,,,,,,,,,2024-11-22T11:00:00.0,,,,,,,,,,,,,,0.02541,-2.67481,-1.17518
,0.01586,-0.17603,,,-0.74192,,,,,,,,,,,,,,,,,2024-11-22T11:30:00.0,,,,,,,,,,,,,,0.01586,-0.17603,-0.74192
,-0.01544,-1.70472,,,0.22324,,,,,,,,,,,,,,,,,2024-11-22T12:00:00.0,,,,,,,,,,,,,,-0.01544,-1.70472,0.22324
,-0.10182,1.08305,,,-1.56299,,,,,,,,,,,,,,,,,2024-11-22T12:30:00.0,,,,,,,,,,,,,,-0.10182,1.08305,-1.56299
,-0.00198,-0.66274,,,-1.06198,,,,,,,,,,,,,,,,,2024-11-22T13:00:00.0,,,,,,,,,,,,,,-0.00198,-0.66274,-1.06198
,0.06097,1.44881,,,-0.77027,,,,,,,,,,,,,,,,,2024-11-22T13:30:00.0,,,,,,,,,,,,,,0.06097,1.44881,-0.77027
,-0.01943,-2.75333,,,1.17184,,,,,,,,,,,,,,,,,2024-11-22T14:00:00.0,,,,,,,,,,,,,,-0.01943,-2.75333,1.17184
,-0.15,-1.08227,,,-3.23694,,,,,,,,,,,,,,,,,2024-11-22T14:30:00.0,,,,,,,,,,,,,,-0.15,-1.08227,-3.23694
,0.03942,-2.98265,,,-1.8722,,,,,,,,,,,,,,,,,2024-11-22T15:00:00.0,,,,,,,,,,,,,,0.03942,-2.98265,-1.8722
,0.15285,-1.33408,,,-1.59396,,,,,,,,,,,,,,,,,2024-11-22T15:30:00.0,,,,,,,,,,,,,,0.15285,-1.33408,-1.59396
,0.15079,-3.75412,,,1.43422,,,,,,,,,,,,,,,,,2024-11-22T16:00:00.0,,,,,,,,,,,,,,0.15079,-3.75412,1.43422
,0.09643,-4.68539,,,-2.26989,,,,,,,,,,,,,,,,,2024-11-22T16:30:00.0,,,,,,,,,,,,,,0.09643,-4.68539,-2.26989
,0.09637,-2.81219,,,-1.57722,,,,,,,,,,,,,,,,,2024-11-22T17:00:00.0,,,,,,,,,,,,,,0.09637,-2.81219,-1.57722
,0.11426,-2.94786,,,-1.68764,,,,,,,,,,,,,,,,,2024-11-22T17:30:00.0,,,,,,,,,,,,,,0.11426,-2.94786,-1.68764
,0.18427,-3.22039,,,-0.93346,,,,,,,,,,,,,,,,,2024-11-22T18:00:00.0,,,,,,,,,,,,,,0.18427,-3.22039,-0.93346
,0.12204,-2.57887,,,-1.63702,,,,,,,,,,,,,,,,,2024-11-22T18:30:00.0,,,,,,,,,,,,,,0.12204,-2.57887,-1.63702
,0.0161,-1.91247,,,-2.36685,,,,,,,,,,,,,,,,,2024-11-22T19:00:00.0,,,,,,,,,,,,,,0.0161,-1.91247,-2.36685
,-0.03058,-3.53588,,,-1.36134,,,,,,,,,,,,,,,,,2024-11-22T19:30:00.0,,,,,,,,,,,,,,-0.03058,-3.53588,-1.36134
,-0.0576,-1.73527,,,-1.29579,,,,,,,,,,,,,,,,,2024-11-22T20:00:00.0,,,,,,,,,,,,,,-0.0576,-1.73527,-1.29579
,-0.11929,-0.62331,,,-1.76888,,,,,,,,,,,,,,,,,2024-11-22T20:30:00.0,,,,,,,,,,,,,,-0.11929,-0.62331,-1.76888
,0.13753,-2.388,,,-0.21023,,,,,,,,,,,,,,,,,2024-11-22T21:00:00.0,,,,,,,,,,,,,,0.13753,-2.388,-0.21023
,0.23414,-2.60811,,,0.09278,,,,,,,,,,,,,,,,,2024-11-22T21:30:00.0,,,,,,,,,,,,,,0.23414,-2.60811,0.09278
,0.10453,-0.62962,,,-0.25302,,,,,,,,,,,,,,,,,2024-11-22T22:00:00.0,,,,,,,,,,,,,,0.10453,-0.62962,-0.25302
,-0.02758,3.61859,,,1.17308,,,,,,,,,,,,,,,,,2024-11-22T22:30:00.0,,,,,,,,,,,,,,-0.02758,3.61859,1.17308
,-0.13066,2.60603,,,1.25939,,,,,,,,,,,,,,,,,2024-11-22T23:00:00.0,,,,,,,,,,,,,,-0.13066,2.60603,1.25939
,-0.01751,1.48258,,,1.47798,,,,,,,,,,,,,,,,,2024-11-22T23:30:00.0,,,,,,,,,,,,,,-0.01751,1.48258,1.47798
,-0.18285,1.23179,,,0.35808,,,,,,,,,,,,,,,,,2024-11-23T00:00:00.0,,,,,,,,,,,,,,-0.18285,1.23179,0.35808
,-0.19356,-0.76339,,,-1.34058,,,,,,,,,,,,,,,,,2024-11-23T00:30:00.0,,,,,,,,,,,,,,-0.19356,-0.76339,-1.34058
,0.1513,-2.24857,,,-0.5379,,,,,,,,,,,,,,,,,2024-11-23T01:00:00.0,,,,,,,,,,,,,,0.1513,-2.24857,-0.5379
,0.00139,-0.18764,,,-0.64137,,,,,,,,,,,,,,,,,2024-11-23T01:30:00.0,,,,,,,,,,,,,,0.00139,-0.18764,-0.64137
,0.10951,-1.4106,,,-0.27034,,,,,,,,,,,,,,,,,2024-11-23T02:00:00.0,,,,,,,,,,,,,,0.10951,-1.4106,-0.27034
,-0.00202,-0.63093,,,-0.07818,,,,,,,,,,,,,,,,,2024-11-23T02:30:00.0,,,,,,,,,,,,,,-0.00202,-0.63093,-0.07818
,0.05772,1.51109,,,0.90304,,,,,,,,,,,,,,,,,2024-11-23T03:00:00.0,,,,,,,,,,,,,,0.05772,1.51109,0.90304
,-0.00479,1.92341,,,0.9869,,,,,,,,,,,,,,,,,2024-11-23T03:30:00.0,,,,,,,,,,,,,,-0.00479,1.92341,0.9869
,0.13674,-0.49093,,,0.16771,,,,,,,,,,,,,,,,,2024-11-23T04:00:00.0,,,,,,,,,,,,,,0.13674,-0.49093,0.16771
,-0.08803,5.65108,,,1.95597,,,,,,,,,,,,,,,,,2024-11-23T04:30:00.0,,,,,,,,,,,,,,-0.08803,5.65108,1.95597
,0.00275,4.54415,,,2.39103,,,,,,,,,,,,,,,,,2024-11-23T05:00:00.0,,,,,,,,,,,,,,0.00275,4.54415,2.39103
,0.0783,1.11367,,,0.98507,,,,,,,,,,,,,,,,,2024-11-23T05:30:00.0,,,,,,,,,,,,,,0.0783,1.11367,0.98507
,0.08133,-0.28351,,,0.02772,,,,,,,,,,,,,,,,,2024-11-23T06:00:00.0,,,,,,,,,,,,,,0.08133,-0.28351,0.02772
,0.15962,-0.11927,,,0.00562,,,,,,,,,,,,,,,,,2024-11-23T06:30:00.0,,,,,,,,,,,,,,0.15962,-0.11927,0.00562
,-0.02817,-1.63221,,,-1.30469,,,,,,,,,,,,,,,,,2024-11-23T07:00:00.0,,,,,,,,,,,,,,-0.02817,-1.63221,-1.30469
,0.10981,-0.54941,,,-2.33955,,,,,,,,,,,,,,,,,2024-11-23T07:30:00.0,,,,,,,,,,,,,,0.10981,-0.54941,-2.33955
,0.02663,-1.5965,,,-1.72669,,,,,,,,,,,,,,,,,2024-11-23T08:00:00.0,,,,,,,,,,,,,,0.02663,-1.5965,-1.72669
,0.10784,-1.15655,,,-1.26553,,,,,,,,,,,,,,,,,2024-11-23T08:30:00.0,,,,,,,,,,,,,,0.10784,-1.15655,-1.26553
,0.36356,-1.00592,,,-1.64937,,,,,,,,,,,,,,,,,2024-11-23T09:00:00.0,,,,,,,,,,,,,,0.36356,-1.00592,-1.64937
,0.01344,-0.62535,,,-2.3246,,,,,,,,,,,,,,,,,2024-11-23T09:30:00.0,,,,,,,,,,,,,,0.01344,-0.62535,-2.3246
,0.09381,-3.56303,,,-1.23642,,,,,,,,,,,,,,,,,2024-11-23T10:00:00.0,,,,,,,,,,,,,,0.09381,-3.56303,-1.23642
,-0.03715,1.9877,,,-0.17592,,,,,,,,,,,,,,,,,2024-11-23T10:30:00.0,,,,,,,,,,,,,,-0.03715,1.9877,-0.17592
,-0.42768,-2.04566,,,-2.66934,,,,,,,,,,,,,,,,,2024-11-23T11:00:00.0,,,,,,,,,,,,,,-0.42768,-2.04566,-2.66934
,0.12366,1.86009,,,0.68554,,,,,,,,,,,,,,,,,2024-11-23T11:30:00.0,,,,,,,,,,,,,,0.12366,1.86009,0.68554
,-0.13427,0.367,,,1.08693,,,,,,,,,,,,,,,,,2024-11-23T12:00:00.0,,,,,,,,,,,,,,-0.13427,0.367,1.08693
,0.01732,1.17952,,,1.62431,,,,,,,,,,,,,,,,,2024-11-23T12:30:00.0,,,,,,,,,,,,,,0.01732,1.17952,1.62431
,-0.3507,-0.19862,,,1.21878,,,,,,,,,,,,,,,,,2024-11-23T13:00:00.0,,,,,,,,,,,,,,-0.3507,-0.19862,1.21878
,0.20204,-0.41549,,,1.63581,,,,,,,,,,,,,,,,,2024-11-23T13:30:00.0,,,,,,,,,,,,,,0.20204,-0.41549,1.63581
,0.28509,0.44862,,,1.19919,,,,,,,,,,,,,,,,,2024-11-23T14:00:00.0,,,,,,,,,,,,,,0.28509,0.44862,1.19919
,0.37442,-0.37841,,,1.68251,,,,,,,,,,,,,,,,,2024-11-23T14:30:00.0,,,,,,,,,,,,,,0.37442,-0.37841,1.68251
,0.06035,-2.99875,,,-1.24929,,,,,,,,,,,,,,,,,2024-11-23T15:00:00.0,,,,,,,,,,,,,,0.06035,-2.99875,-1.24929
,0.36009,-3.49049,,,0.35642,,,,,,,,,,,,,,,,,2024-11-23T15:30:00.0,,,,,,,,,,,,,,0.36009,-3.49049,0.35642
,0.70849,1.37108,,,0.73783,,,,,,,,,,,,,,,,,2024-11-23T16:00:00.0,,,,,,,,,,,,,,0.70849,1.37108,0.73783
,0.11948,-1.81432,,,-0.26026,,,,,,,,,,,,,,,,,2024-11-23T16:30:00.0,,,,,,,,,,,,,,0.11948,-1.81432,-0.26026
,-0.12358,-6.88401,,,-2.50711,,,,,,,,,,,,,,,,,2024-11-23T17:00:00.0,,,,,,,,,,,,,,-0.12358,-6.88401,-2.50711
,-0.16312,-1.09512,,,-2.53831,,,,,,,,,,,,,,,,,2024-11-23T17:30:00.0,,,,,,,,,,,,,,-0.16312,-1.09512,-2.53831
,0.12638,-1.58658,,,-0.78591,,,,,,,,,,,,,,,,,2024-11-23T18:00:00.0,,,,,,,,,,,,,,0.12638,-1.58658,-0.78591
,-0.24746,-5.1782,,,-2.80896,,,,,,,,,,,,,,,,,2024-11-23T18:30:00.0,,,,,,,,,,,,,,-0.24746,-5.1782,-2.80896
,-0.20869,-1.89537,,,0.29835,,,,,,,,,,,,,,,,,2024-11-23T19:00:00.0,,,,,,,,,,,,,,-0.20869,-1.89537,0.29835
,0.22765,-2.35666,,,-1.37813,,,,,,,,,,,,,,,,,2024-11-23T19:30:00.0,,,,,,,,,,,,,,0.22765,-2.35666,-1.37813
,0.33796,8.92948,,,4.2445,,,,,,,,,,,,,,,,,2024-11-23T20:00:00.0,,,,,,,,,,,,,,0.33796,8.92948,4.2445
,0.14984,10.82331,,,5.23783,,,,,,,,,,,,,,,,,2024-11-23T20:30:00.0,,,,,,,,,,,,,,0.14984,10.82331,5.23783
,-0.37735,7.03687,,,3.95584,,,,,,,,,,,,,,,,,2024-11-23T21:00:00.0,,,,,,,,,,,,,,-0.37735,7.03687,3.95584
,0.0539,7.03524,,,2.60036,,,,,,,,,,,,,,,,,2024-11-23T21:30:00.0,,,,,,,,,,,,,,0.0539,7.03524,2.60036
,-0.17609,12.64379,,,5.01231,,,,,,,,,,,,,,,,,2024-11-23T22:00:00.0,,,,,,,,,,,,,,-0.17609,12.64379,5.01231
,-0.25774,6.44374,,,3.10683,,,,,,,,,,,,,,,,,2024-11-23T22:30:00.0,,,,,,,,,,,,,,-0.25774,6.44374,3.10683
,-0.38264,6.19234,,,2.6624,,,,,,,,,,,,,,,,,2024-11-23T23:00:00.0,,,,,,,,,,,,,,-0.38264,6.19234,2.6624
,-0.14278,2.14491,,,2.63961,,,,,,,,,,,,,,,,,2024-11-23T23:30:00.0,,,,,,,,,,,,,,-0.14278,2.14491,2.63961
,-0.29471,2.78882,,,0.67612,,,,,,,,,,,,,,,,,2024-11-24T00:00:00.0,,,,,,,,,,,,,,-0.29471,2.78882,0.67612
,0.13971,-1.77823,,,0.08913,,,,,,,,,,,,,,,,,2024-11-24T00:30:00.0,,,,,,,,,,,,,,0.13971,-1.77823,0.08913
,-0.2013,5.68012,,,2.32616,,,,,,,,,,,,,,,,,2024-11-24T01:00:00.0,,,,,,,,,,,,,,-0.2013,5.68012,2.32616
,-0.13777,4.02838,,,2.45719,,,,,,,,,,,,,,,,,2024-11-24T01:30:00.0,,,,,,,,,,,,,,-0.13777,4.02838,2.45719
,-0.28981,1.43132,,,1.57511,,,,,,,,,,,,,,,,,2024-11-24T02:00:00.0,,,,,,,,,,,,,,-0.28981,1.43132,1.57511
,0.17363,-4.01351,,,-2.12732,,,,,,,,,,,,,,,,,2024-11-24T02:30:00.0,,,,,,,,,,,,,,0.17363,-4.01351,-2.12732
,-0.16544,-3.40068,,,-0.84982,,,,,,,,,,,,,,,,,2024-11-24T03:00:00.0,,,,,,,,,,,,,,-0.16544,-3.40068,-0.84982
,-0.14653,1.63598,,,-0.51265,,,,,,,,,,,,,,,,,2024-11-24T03:30:00.0,,,,,,,,,,,,,,-0.14653,1.63598,-0.51265
,0.11246,-3.40701,,,-1.09158,,,,,,,,,,,,,,,,,2024-11-24T04:00:00.0,,,,,,,,,,,,,,0.11246,-3.40701,-1.09158
,-0.19702,1.1674,,,0.18518,,,,,,,,,,,,,,,,,2024-11-24T04:30:00.0,,,,,,,,,,,,,,-0.19702,1.1674,0.18518
,0.15756,-2.72612,,,-0.78543,,,,,,,,,,,,,,,,,2024-11-24T05:00:00.0,,,,,,,,,,,,,,0.15756,-2.72612,-0.78543
,-0.35993,2.76056,,,1.39735,,,,,,,,,,,,,,,,,2024-11-24T05:30:00.0,,,,,,,,,,,,,,-0.35993,2.76056,1.39735
,-0.36764,4.43855,,,1.32635,,,,,,,,,,,,,,,,,2024-11-24T06:00:00.0,,,,,,,,,,,,,,-0.36764,4.43855,1.32635
,-0.09691,6.40806,,,3.06534,,,,,,,,,,,,,,,,,2024-11-24T06:30:00.0,,,,,,,,,,,,,,-0.09691,6.40806,3.06534
,0.1303,3.03391,,,1.38468,,,,,,,,,,,,,,,,,2024-11-24T07:00:00.0,,,,,,,,,,,,,,0.1303,3.03391,1.38468
,-0.24963,2.95209,,,1.05497,,,,,,,,,,,,,,,,,2024-11-24T07:30:00.0,,,,,,,,,,,,,,-0.24963,2.95209,1.05497
,0.40864,-5.68079,,,-2.17215,,,,,,,,,,,,,,,,,2024-11-24T08:00:00.0,,,,,,,,,,,,,,0.40864,-5.68079,-2.17215
,0.05285,4.89897,,,4.61315,,,,,,,,,,,,,,,,,2024-11-24T08:30:00.0,,,,,,,,,,,,,,0.05285,4.89897,4.61315
,0.26759,6.00955,,,5.16667,,,,,,,,,,,,,,,,,2024-11-24T09:00:00.0,,,,,,,,,,,,,,0.26759,6.00955,5.16667
,-0.28834,5.56857,,,2.59062,,,,,,,,,,,,,,,,,2024-11-24T09:30:00.0,,,,,,,,,,,,,,-0.28834,5.56857,2.59062
,-0.04293,2.38547,,,-0.24312,,,,,,,,,,,,,,,,,2024-11-24T10:00:00.0,,,,,,,,,,,,,,-0.04293,2.38547,-0.24312
,0.12693,-2.48233,,,-2.79288,,,,,,,,,,,,,,,,,2024-11-24T10:30:00.0,,,,,,,,,,,,,,0.12693,-2.48233,-2.79288
,-0.21146,1.26574,,,2.16817,,,,,,,,,,,,,,,,,2024-11-24T11:00:00.0,,,,,,,,,,,,,,-0.21146,1.26574,2.16817
,0.06349,5.28417,,,2.83896,,,,,,,,,,,,,,,,,2024-11-24T11:30:00.0,,,,,,,,,,,,,,0.06349,5.28417,2.83896
,0.21425,0.61212,,,-1.86695,,,,,,,,,,,,,,,,,2024-11-24T12:00:00.0,,,,,,,,,,,,,,0.21425,0.61212,-1.86695
,0.07744,-0.35418,,,0.57528,,,,,,,,,,,,,,,,,2024-11-24T12:30:00.0,,,,,,,,,,,,,,0.07744,-0.35418,0.57528
,-0.31943,-1.43527,,,-2.68353,,,,,,,,,,,,,,,,,2024-11-24T13:00:00.0,,,,,,,,,,,,,,-0.31943,-1.43527,-2.68353
,-0.12304,-0.13581,,,0.222,,,,,,,,,,,,,,,,,2024-11-24T13:30:00.0,,,,,,,,,,,,,,-0.12304,-0.13581,0.222
,0.16736,-2.67928,,,-1.65835,,,,,,,,,,,,,,,,,2024-11-24T14:00:00.0,,,,,,,,,,,,,,0.16736,-2.67928,-1.65835
,0.29171,1.86105,,,1.99219,,,,,,,,,,,,,,,,,2024-11-24T14:30:00.0,,,,,,,,,,,,,,0.29171,1.86105,1.99219
,0.28143,-3.28392,,,-0.69418,,,,,,,,,,,,,,,,,2024-11-24T15:00:00.0,,,,,,,,,,,,,,0.28143,-3.28392,-0.69418
,0.22797,-7.97469,,,-4.91124,,,,,,,,,,,,,,,,,2024-11-24T15:30:00.0,,,,,,,,,,,,,,0.22797,-7.97469,-4.91124
,0.16167,-11.35779,,,-4.63788,,,,,,,,,,,,,,,,,2024-11-24T16:00:00.0,,,,,,,,,,,,,,0.16167,-11.35779,-4.63788
,0.00746,-6.08709,,,-2.74995,,,,,,,,,,,,,,,,,2024-11-24T16:30:00.0,,,,,,,,,,,,,,0.00746,-6.08709,-2.74995
,0.0817,-5.3425,,,-3.13464,,,,,,,,,,,,,,,,,2024-11-24T17:00:00.0,,,,,,,,,,,,,,0.0817,-5.3425,-3.13464
,0.29095,-2.52194,,,-1.04654,,,,,,,,,,,,,,,,,2024-11-24T17:30:00.0,,,,,,,,,,,,,,0.29095,-2.52194,-1.04654
,0.23581,1.43256,,,1.65381,,,,,,,,,,,,,,,,,2024-11-24T18:00:00.0,,,,,,,,,,,,,,0.23581,1.43256,1.65381
,0.0224,1.20705,,,0.79853,,,,,,,,,,,,,,,,,2024-11-24T18:30:00.0,,,,,,,,,,,,,,0.0224,1.20705,0.79853
,0.24302,-2.00764,,,0.48093,,,,,,,,,,,,,,,,,2024-11-24T19:00:00.0,,,,,,,,,,,,,,0.24302,-2.00764,0.48093
,-0.13252,5.14565,,,1.30817,,,,,,,,,,,,,,,,,2024-11-24T19:30:00.0,,,,,,,,,,,,,,-0.13252,5.14565,1.30817
,-0.68614,13.28894,,,7.0184,,,,,,,,,,,,,,,,,2024-11-24T20:00:00.0,,,,,,,,,,,,,,-0.68614,13.28894,7.0184
,-0.22962,13.9562,,,8.59749,,,,,,,,,,,,,,,,,2024-11-24T20:30:00.0,,,,,,,,,,,,,,-0.22962,13.9562,8.59749
,-0.25392,16.73857,,,13.22607,,,,,,,,,,,,,,,,,2024-11-24T21:00:00.0,,,,,,,,,,,,,,-0.25392,16.73857,13.22607
,0.12046,9.11333,,,6.54918,,,,,,,,,,,,,,,,,2024-11-24T21:30:00.0,,,,,,,,,,,,,,0.12046,9.11333,6.54918
,0.06342,7.05768,,,3.81284,,,,,,,,,,,,,,,,,2024-11-24T22:00:00.0,,,,,,,,,,,,,,0.06342,7.05768,3.81284
,0.07612,0.39603,,,-1.83746,,,,,,,,,,,,,,,,,2024-11-24T22:30:00.0,,,,,,,,,,,,,,0.07612,0.39603,-1.83746
,-0.09374,-0.84166,,,-3.1327,,,,,,,,,,,,,,,,,2024-11-24T23:00:00.0,,,,,,,,,,,,,,-0.09374,-0.84166,-3.1327
,0.24329,-1.7972,,,-2.16659,,,,,,,,,,,,,,,,,2024-11-24T23:30:00.0,,,,,,,,,,,,,,0.24329,-1.7972,-2.16659
,-0.1343,-2.10928,,,-0.86491,,,,,,,,,,,,,,,,,2024-11-25T00:00:00.0,,,,,,,,,,,,,,-0.1343,-2.10928,-0.86491
,-0.13848,-4.68723,,,1.07005,,,,,,,,,,,,,,,,,2024-11-25T00:30:00.0,,,,,,,,,,,,,,-0.13848,-4.68723,1.07005
,-0.09759,-1.16228,,,1.68128,,,,,,,,,,,,,,,,,2024-11-25T01:00:00.0,,,,,,,,,,,,,,-0.09759,-1.16228,1.68128
,-0.12458,0.73258,,,1.16332,,,,,,,,,,,,,,,,,2024-11-25T01:30:00.0,,,,,,,,,,,,,,-0.12458,0.73258,1.16332
,-0.02056,0.38636,,,0.41693,,,,,,,,,,,,,,,,,2024-11-25T02:00:00.0,,,,,,,,,,,,,,-0.02056,0.38636,0.41693
,0.09712,-0.50956,,,-0.2036,,,,,,,,,,,,,,,,,2024-11-25T02:30:00.0,,,,,,,,,,,,,,0.09712,-0.50956,-0.2036
,0.1172,0.35774,,,-0.38011,,,,,,,,,,,,,,,,,2024-11-25T03:00:00.0,,,,,,,,,,,,,,0.1172,0.35774,-0.38011
,0.15253,1.31847,,,1.03115,,,,,,,,,,,,,,,,,2024-11-25T03:30:00.0,,,,,,,,,,,,,,0.15253,1.31847,1.03115
,0.16388,3.09518,,,1.54118,,,,,,,,,,,,,,,,,2024-11-25T04:00:00.0,,,,,,,,,,,,,,0.16388,3.09518,1.54118
,0.24302,1.62349,,,1.71631,,,,,,,,,,,,,,,,,2024-11-25T04:30:00.0,,,,,,,,,,,,,,0.24302,1.62349,1.71631
,0.23925,1.77395,,,1.68046,,,,,,,,,,,,,,,,,2024-11-25T05:00:00.0,,,,,,,,,,,,,,0.23925,1.77395,1.68046
,0.21677,1.76328,,,1.72452,,,,,,,,,,,,,,,,,2024-11-25T05:30:00.0,,,,,,,,,,,,,,0.21677,1.76328,1.72452
,0.231,3.96192,,,2.92212,,,,,,,,,,,,,,,,,2024-11-25T06:00:00.0,,,,,,,,,,,,,,0.231,3.96192,2.92212
,0.24492,3.43031,,,2.7841,,,,,,,,,,,,,,,,,2024-11-25T06:30:00.0,,,,,,,,,,,,,,0.24492,3.43031,2.7841
,0.25233,3.47921,,,3.74824,,,,,,,,,,,,,,,,,2024-11-25T07:00:00.0,,,,,,,,,,,,,,0.25233,3.47921,3.74824
,0.22489,5.99558,,,5.313,,,,,,,,,,,,,,,,,2024-11-25T07:30:00.0,,,,,,,,,,,,,,0.22489,5.99558,5.313
,0.17556,10.38536,,,7.14195,,,,,,,,,,,,,,,,,2024-11-25T08:00:00.0,,,,,,,,,,,,,,0.17556,10.38536,7.14195
,0.1249,8.71811,,,8.53621,,,,,,,,,,,,,,,,,2024-11-25T08:30:00.0,,,,,,,,,,,,,,0.1249,8.71811,8.53621
,-0.0544,15.30072,,,10.82973,,,,,,,,,,,,,,,,,2024-11-25T09:00:00.0,,,,,,,,,,,,,,-0.0544,15.30072,10.82973
,-0.42939,21.96177,,,18.54839,,,,,,,,,,,,,,,,,2024-11-25T09:30:00.0,,,,,,,,,,,,,,-0.42939,21.96177,18.54839
