HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,-3.03533,-11757.99023,-3.22267,,-3.61533,,,,,-0.15644,,-3.614,-2.32097,,,,,,,-3.166,0.66942,0.13232,152.2154,-3.352,2022-11-18T19:00:00.0,,,,,,0.13232,152.2154,,,,,,,-0.15644,,-2.32097,-3.03533,-3.166,-3.22267,-3.352,-3.61533
,,,,-3.18733,24741.41016,-3.37367,,-3.76,,,,,0.01713,,-3.76,0.01332,,,,,,,-3.31967,0.61236,0.09683,83.62122,-3.49867,2022-11-18T19:30:00.0,,,,,,0.09683,83.62122,,,,,,,0.01713,,0.01332,-3.18733,-3.31967,-3.37367,-3.49867,-3.76
,,,,-3.24633,21794.48047,-3.43433,,-3.816,,,,,-0.01923,,-3.812,0.09779,,,,,,,-3.38033,0.6471,0.10354,2513.08,-3.56167,2022-11-18T20:00:00.0,,,,,,0.10354,2513.08,,,,,,,-0.01923,,0.09779,-3.24633,-3.38033,-3.43433,-3.56167,-3.816
,,,,-3.27767,-7751.48193,-3.46333,,-3.85933,,,,,0.07846,,-3.85267,1.0414,,,,,,,-3.40833,0.63608,0.09538,-264.4622,-3.59433,2022-11-18T20:30:00.0,,,,,,0.09538,-264.4622,,,,,,,0.07846,,1.0414,-3.27767,-3.40833,-3.46333,-3.59433,-3.85933
,,,,-3.27033,-9052.47559,-3.458,,-3.86567,,,,,0.149,,-3.85967,1.45484,,,,,,,-3.40567,0.54086,0.0768,-94.24877,-3.59567,2022-11-18T21:00:00.0,,,,,,0.0768,-94.24877,,,,,,,0.149,,1.45484,-3.27033,-3.40567,-3.458,-3.59567,-3.86567
,,,,-3.35533,-47381.82812,-3.53833,,-3.919,,,,,-0.21934,,-3.93067,-3.4629,,,,,,,-3.48433,0.65051,0.13089,164.2617,-3.66233,2022-11-18T21:30:00.0,,,,,,0.13089,164.2617,,,,,,,-0.21934,,-3.4629,-3.35533,-3.48433,-3.53833,-3.66233,-3.919
,,,,-3.44733,73634.64062,-3.62767,,-4.00967,,,,,0.02769,,-4.001,-1.98428,,,,,,,-3.579,0.70116,0.13972,967.5748,-3.74933,2022-11-18T22:00:00.0,,,,,,0.13972,967.5748,,,,,,,0.02769,,-1.98428,-3.44733,-3.579,-3.62767,-3.74933,-4.00967
,,,,-3.51133,5535.2998,-3.69133,,-4.04567,,,,,-0.26778,,-4.04,-3.45864,,,,,,,-3.64333,0.78401,0.1018,44.77729,-3.79267,2022-11-18T22:30:00.0,,,,,,0.1018,44.77729,,,,,,,-0.26778,,-3.45864,-3.51133,-3.64333,-3.69133,-3.79267,-4.04567
,,,,-3.696,3599.34399,-3.864,,-4.18733,,,,,-0.06276,,-4.16767,-2.1402,,,,,,,-3.81267,0.83349,0.17179,110.9057,-3.944,2022-11-18T23:00:00.0,,,,,,0.17179,110.9057,,,,,,,-0.06276,,-2.1402,-3.696,-3.81267,-3.864,-3.944,-4.18733
,,,,-3.93267,1860.16394,-4.112,,-4.416,,,,,0.03308,,-4.39267,-0.9748,,,,,,,-4.04567,0.75632,0.15346,95.35578,-4.17533,2022-11-18T23:30:00.0,,,,,,0.15346,95.35578,,,,,,,0.03308,,-0.9748,-3.93267,-4.04567,-4.112,-4.17533,-4.416
,,,,-4.25933,760.82178,-4.41733,,-4.675,,,,,0.29565,,-4.63133,-0.2578,,,,,,,-4.358,0.68483,0.13564,31.53438,-4.44667,2022-11-19T00:00:00.0,,,,,,0.13564,31.53438,,,,,,,0.29565,,-0.2578,-4.25933,-4.358,-4.41733,-4.44667,-4.675
,,,,-4.34667,666.0318,-4.504,,-4.75833,,,,,0.26761,,-4.715,0.07563,,,,,,,-4.453,0.66345,0.11335,33.18915,-4.52533,2022-11-19T00:30:00.0,,,,,,0.11335,33.18915,,,,,,,0.26761,,0.07563,-4.34667,-4.453,-4.504,-4.52533,-4.75833
,,,,-4.54667,312.8103,-4.70467,,-4.90067,,,,,0.2869,,-4.83367,0.54751,,,,,,,-4.651,0.5244,0.0885,24.38028,-4.69033,2022-11-19T01:00:00.0,,,,,,0.0885,24.38028,,,,,,,0.2869,,0.54751,-4.54667,-4.651,-4.70467,-4.69033,-4.90067
,,,,-4.72433,429.38129,-4.89733,,-5.07867,,,,,0.16387,,-4.99533,-1.0185,,,,,,,-4.831,0.59957,0.09417,17.00368,-4.87333,2022-11-19T01:30:00.0,,,,,,0.09417,17.00368,,,,,,,0.16387,,-1.0185,-4.72433,-4.831,-4.89733,-4.87333,-5.07867
,,,,-5.009,421.41281,-5.19267,,-5.38533,,,,,0.0893,,-5.317,-1.31119,,,,,,,-5.12433,0.56195,0.08551,21.36466,-5.17,2022-11-19T02:00:00.0,,,,,,0.08551,21.36466,,,,,,,0.0893,,-1.31119,-5.009,-5.12433,-5.19267,-5.17,-5.38533
,,,,-5.29467,456.0311,-5.46667,,-5.66067,,,,,0.00952,,-5.58967,-1.61176,,,,,,,-5.40333,0.61425,0.08377,23.30885,-5.44267,2022-11-19T02:30:00.0,,,,,,0.08377,23.30885,,,,,,,0.00952,,-1.61176,-5.29467,-5.40333,-5.46667,-5.44267,-5.66067
,,,,-5.56167,449.758,-5.75067,,-5.91633,,,,,-0.01344,,-5.82333,-0.69066,,,,,,,-5.683,0.58841,0.05171,7.1858,-5.71733,2022-11-19T03:00:00.0,,,,,,0.05171,7.1858,,,,,,,-0.01344,,-0.69066,-5.56167,-5.683,-5.75067,-5.71733,-5.91633
,,,,-5.722,577.88641,-5.89833,,-6.06933,,,,,-0.06077,,-5.96,-0.18044,,,,,,,-5.83733,0.62884,0.08865,24.2612,-5.87833,2022-11-19T03:30:00.0,,,,,,0.08865,24.2612,,,,,,,-0.06077,,-0.18044,-5.722,-5.83733,-5.89833,-5.87833,-6.06933
,,,,-5.78267,602.65002,-5.96567,,-6.14433,,,,,0.00842,,-6.02567,-0.97223,,,,,,,-5.90167,0.65347,0.09575,36.24266,-5.959,2022-11-19T04:00:00.0,,,,,,0.09575,36.24266,,,,,,,0.00842,,-0.97223,-5.78267,-5.90167,-5.96567,-5.959,-6.14433
,,,,-5.81033,758.25812,-6.00267,,-6.198,,,,,-0.07771,,-6.076,0.94328,,,,,,,-5.93133,0.66307,0.06109,14.55482,-6.00367,2022-11-19T04:30:00.0,,,,,,0.06109,14.55482,,,,,,,-0.07771,,0.94328,-5.81033,-5.93133,-6.00267,-6.00367,-6.198
,,,,-5.691,936.17383,-5.88767,,-6.12067,,,,,-0.092,,-6.03767,0.91371,,,,,,,-5.826,0.67871,0.10126,580.1936,-5.91367,2022-11-19T05:00:00.0,,,,,,0.10126,580.1936,,,,,,,-0.092,,0.91371,-5.691,-5.826,-5.88767,-5.91367,-6.12067
,,,,-5.447,2765.76904,-5.65133,,-5.96367,,,,,-0.04088,,-5.912,1.42637,,,,,,,-5.58567,0.85283,0.13436,233.4001,-5.723,2022-11-19T05:30:00.0,,,,,,0.13436,233.4001,,,,,,,-0.04088,,1.42637,-5.447,-5.58567,-5.65133,-5.723,-5.96367
,,,,-5.26867,5210.35986,-5.48333,,-5.821,,,,,0.04306,,-5.78367,0.6311,,,,,,,-5.41,0.71915,0.15076,-556.1583,-5.57567,2022-11-19T06:00:00.0,,,,,,0.15076,-556.1583,,,,,,,0.04306,,0.6311,-5.26867,-5.41,-5.48333,-5.57567,-5.821
,,,,-5.22633,1430.99304,-5.44,,-5.77833,,,,,-0.00055,,-5.74933,-0.3332,,,,,,,-5.37267,0.58516,0.10072,379.9546,-5.52833,2022-11-19T06:30:00.0,,,,,,0.10072,379.9546,,,,,,,-0.00055,,-0.3332,-5.22633,-5.37267,-5.44,-5.52833,-5.77833
,,,,-5.182,2533.7251,-5.393,,-5.74267,,,,,0.05726,,-5.72167,0.08508,,,,,,,-5.32433,0.56138,0.08952,-92.85434,-5.47433,2022-11-19T07:00:00.0,,,,,,0.08952,-92.85434,,,,,,,0.05726,,0.08508,-5.182,-5.32433,-5.393,-5.47433,-5.74267
,,,,-5.17567,1839.04102,-5.39933,,-5.75267,,,,,-0.01956,,-5.73767,0.01799,,,,,,,-5.326,0.54935,0.09831,-105.3673,-5.492,2022-11-19T07:30:00.0,,,,,,0.09831,-105.3673,,,,,,,-0.01956,,0.01799,-5.17567,-5.326,-5.39933,-5.492,-5.75267
,,,,-4.98467,-45702.51172,-5.19833,,-5.584,,,,,-0.19449,,-5.574,-0.10537,,,,,,,-5.13967,0.83581,0.14648,-74.83569,-5.305,2022-11-19T08:00:00.0,,,,,,0.14648,-74.83569,,,,,,,-0.19449,,-0.10537,-4.98467,-5.13967,-5.19833,-5.305,-5.584
,,,,-4.91433,-2850.81006,-5.14233,,-5.56067,,,,,-0.0141,,-5.56,-0.37265,,,,,,,-5.07333,0.82605,0.14704,-111.8023,-5.285,2022-11-19T08:30:00.0,,,,,,0.14704,-111.8023,,,,,,,-0.0141,,-0.37265,-4.91433,-5.07333,-5.14233,-5.285,-5.56067
,,,,-5.10267,-1731.82605,-5.33067,,-5.766,,,,,0.13136,,-5.77667,-0.70284,,,,,,,-5.25733,0.88885,0.10551,-29.67839,-5.48933,2022-11-19T09:00:00.0,,,,,,0.10551,-29.67839,,,,,,,0.13136,,-0.70284,-5.10267,-5.25733,-5.33067,-5.48933,-5.766
,,,,-5.07167,-1557.38403,-5.30667,,-5.74667,,,,,-0.11649,,-5.74667,0.65432,,,,,,,-5.23033,0.68211,0.09845,-24.0436,-5.463,2022-11-19T09:30:00.0,,,,,,0.09845,-24.0436,,,,,,,-0.11649,,0.65432,-5.07167,-5.23033,-5.30667,-5.463,-5.74667
,,,,-5.08933,-2500.44507,-5.30367,,-5.72667,,,,,-0.0804,,-5.731,-2.78499,,,,,,,-5.237,0.75569,0.08495,-34.00369,-5.45,2022-11-19T10:00:00.0,,,,,,0.08495,-34.00369,,,,,,,-0.0804,,-2.78499,-5.08933,-5.237,-5.30367,-5.45,-5.72667
,,,,-5.008,-1375.10999,-5.216,,-5.68967,,,,,-0.14787,,-5.69567,0.16417,,,,,,,-5.16233,0.64431,0.11647,-29.89293,-5.39967,2022-11-19T10:30:00.0,,,,,,0.11647,-29.89293,,,,,,,-0.14787,,0.16417,-5.008,-5.16233,-5.216,-5.39967,-5.68967
,,,,-4.85767,-673.69452,-5.08733,,-5.60267,,,,,-0.19122,,-5.62467,-0.61261,,,,,,,-5.02,0.64843,0.18199,-75.38612,-5.30867,2022-11-19T11:00:00.0,,,,,,0.18199,-75.38612,,,,,,,-0.19122,,-0.61261,-4.85767,-5.02,-5.08733,-5.30867,-5.60267
,,,,-4.755,-741.35718,-4.962,,-5.48233,,,,,-0.03076,,-5.501,1.1342,,,,,,,-4.90933,0.65497,0.11108,-23.18237,-5.182,2022-11-19T11:30:00.0,,,,,,0.11108,-23.18237,,,,,,,-0.03076,,1.1342,-4.755,-4.90933,-4.962,-5.182,-5.48233
,,,,-4.70867,-1165.08496,-4.91167,,-5.38967,,,,,-0.08703,,-5.40633,0.34128,,,,,,,-4.86167,0.91385,0.09826,-17.29415,-5.108,2022-11-19T12:00:00.0,,,,,,0.09826,-17.29415,,,,,,,-0.08703,,0.34128,-4.70867,-4.86167,-4.91167,-5.108,-5.38967
,,,,-4.511,-1002.12402,-4.72533,,-5.20433,,,,,-0.75007,,-5.22367,-1.85121,,,,,,,-4.66933,0.76204,0.12894,-54.4686,-4.91533,2022-11-19T12:30:00.0,,,,,,0.12894,-54.4686,,,,,,,-0.75007,,-1.85121,-4.511,-4.66933,-4.72533,-4.91533,-5.20433
,,,,-4.54833,-1555.84204,-4.73433,,-5.185,,,,,-0.2638,,-5.207,-0.90269,,,,,,,-4.68967,0.89998,0.18393,-242.2697,-4.90233,2022-11-19T13:00:00.0,,,,,,0.18393,-242.2697,,,,,,,-0.2638,,-0.90269,-4.54833,-4.68967,-4.73433,-4.90233,-5.185
,,,,-4.44667,-1575.52698,-4.635,,-5.07733,,,,,0.03423,,-5.092,1.43677,,,,,,,-4.59333,0.86463,0.18116,-143.2507,-4.798,2022-11-19T13:30:00.0,,,,,,0.18116,-143.2507,,,,,,,0.03423,,1.43677,-4.44667,-4.59333,-4.635,-4.798,-5.07733
,,,,-4.237,-3979.80591,-4.429,,-4.845,,,,,0.02243,,-4.85067,1.84007,,,,,,,-4.38233,0.79203,0.1415,-142.9099,-4.576,2022-11-19T14:00:00.0,,,,,,0.1415,-142.9099,,,,,,,0.02243,,1.84007,-4.237,-4.38233,-4.429,-4.576,-4.845
,,,,-4.089,27854.75977,-4.273,,-4.674,,,,,-0.05444,,-4.68233,-0.18897,,,,,,,-4.22933,0.75321,0.13573,,-4.40467,2022-11-19T14:30:00.0,,,,,,0.13573,27854.75977,,,,,,,-0.05444,,-0.18897,-4.089,-4.22933,-4.273,-4.40467,-4.674
,,,,-4.00533,254323.20312,-4.18633,,-4.57567,,,,,0.01788,,-4.571,0.97907,,,,,,,-4.14567,0.69539,0.15313,637.7076,-4.31967,2022-11-19T15:00:00.0,,,,,,0.15313,637.7076,,,,,,,0.01788,,0.97907,-4.00533,-4.14567,-4.18633,-4.31967,-4.57567
,,,,-3.988,26083.34961,-4.16533,,-4.561,,,,,-0.01157,,-4.551,0.51691,,,,,,,-4.122,0.64618,0.19192,1185.792,-4.296,2022-11-19T15:30:00.0,,,,,,0.19192,1185.792,,,,,,,-0.01157,,0.51691,-3.988,-4.122,-4.16533,-4.296,-4.561
,,,,-4.16633,-14807.76953,-4.34433,,-4.73733,,,,,-0.08476,,-4.73233,-1.05506,,,,,,,-4.302,0.70904,0.11325,,-4.47233,2022-11-19T16:00:00.0,,,,,,0.11325,-14807.76953,,,,,,,-0.08476,,-1.05506,-4.16633,-4.302,-4.34433,-4.47233,-4.73733
,,,,-4.11967,-5275.72314,-4.30333,,-4.692,,,,,-0.05742,,-4.685,1.39642,,,,,,,-4.26233,0.80353,0.12826,7829.949,-4.42633,2022-11-19T16:30:00.0,,,,,,0.12826,7829.949,,,,,,,-0.05742,,1.39642,-4.11967,-4.26233,-4.30333,-4.42633,-4.692
,,,,-4.14867,-8692.16113,-4.324,,-4.72933,,,,,-0.01751,,-4.71833,-1.99805,,,,,,,-4.28033,0.82197,0.12501,6573.24,-4.46133,2022-11-19T17:00:00.0,,,,,,0.12501,6573.24,,,,,,,-0.01751,,-1.99805,-4.14867,-4.28033,-4.324,-4.46133,-4.72933
,,,,-4.14233,11607.83984,-4.319,,-4.708,,,,,0.06958,,-4.69733,0.48267,,,,,,,-4.277,0.58091,0.16414,400.4369,-4.437,2022-11-19T17:30:00.0,,,,,,0.16414,400.4369,,,,,,,0.06958,,0.48267,-4.14233,-4.277,-4.319,-4.437,-4.708
,,,,-4.06267,7928.37305,-4.241,,-4.61867,,,,,0.0978,,-4.605,0.93662,,,,,,,-4.19933,0.65501,0.14523,-636.403,-4.35767,2022-11-19T18:00:00.0,,,,,,0.14523,-636.403,,,,,,,0.0978,,0.93662,-4.06267,-4.19933,-4.241,-4.35767,-4.61867
,,,,-3.968,2224.36401,-4.128,,-4.49633,,,,,0.10672,,-4.47733,1.42384,,,,,,,-4.10067,0.58982,0.10996,73.31906,-4.23367,2022-11-19T18:30:00.0,,,,,,0.10996,73.31906,,,,,,,0.10672,,1.42384,-3.968,-4.10067,-4.128,-4.23367,-4.49633
,,,,-3.86133,1979.401,-4.022,,-4.35833,,,,,-0.03087,,-4.344,0.32977,,,,,,,-3.98867,0.62899,0.08776,39.21098,-4.113,2022-11-19T19:00:00.0,,,,,,0.08776,39.21098,,,,,,,-0.03087,,0.32977,-3.86133,-3.98867,-4.022,-4.113,-4.35833
,,,,-3.74133,4076.63989,-3.89933,,-4.24533,,,,,0.01769,,-4.22133,1.22445,,,,,,,-3.87,0.65094,0.11311,99.42655,-3.996,2022-11-19T19:30:00.0,,,,,,0.11311,99.42655,,,,,,,0.01769,,1.22445,-3.74133,-3.87,-3.89933,-3.996,-4.24533
,,,,-3.67833,2379.11108,-3.83333,,-4.18233,,,,,0.02696,,-4.157,0.48973,,,,,,,-3.801,0.54968,0.11097,100.0467,-3.93067,2022-11-19T20:00:00.0,,,,,,0.11097,100.0467,,,,,,,0.02696,,0.48973,-3.67833,-3.801,-3.83333,-3.93067,-4.18233
,,,,-3.63633,10621.91992,-3.79233,,-4.15533,,,,,-0.1363,,-4.14667,-0.81797,,,,,,,-3.75667,0.75975,0.14777,304.2547,-3.90833,2022-11-19T20:30:00.0,,,,,,0.14777,304.2547,,,,,,,-0.1363,,-0.81797,-3.63633,-3.75667,-3.79233,-3.90833,-4.15533
,,,,-3.60767,21632.35938,-3.77033,,-4.13933,,,,,0.02282,,-4.13333,0.10068,,,,,,,-3.734,0.68265,0.12344,172.0877,-3.887,2022-11-19T21:00:00.0,,,,,,0.12344,172.0877,,,,,,,0.02282,,0.10068,-3.60767,-3.734,-3.77033,-3.887,-4.13933
,,,,-3.61233,-38607.46094,-3.772,,-4.146,,,,,-0.0652,,-4.138,-0.94212,,,,,,,-3.73633,0.69266,0.10812,92.43174,-3.896,2022-11-19T21:30:00.0,,,,,,0.10812,92.43174,,,,,,,-0.0652,,-0.94212,-3.61233,-3.73633,-3.772,-3.896,-4.146
,,,,-3.62867,81466.85938,-3.79133,,-4.18433,,,,,-0.04196,,-4.17567,-0.63453,,,,,,,-3.75733,0.67769,0.15099,477.7405,-3.915,2022-11-19T22:00:00.0,,,,,,0.15099,477.7405,,,,,,,-0.04196,,-0.63453,-3.62867,-3.75733,-3.79133,-3.915,-4.18433
,,,,-3.716,-6286.87305,-3.88567,,-4.28433,,,,,-0.04314,,-4.27767,-0.31221,,,,,,,-3.84933,0.81007,0.1277,383.9713,-4.02133,2022-11-19T22:30:00.0,,,,,,0.1277,383.9713,,,,,,,-0.04314,,-0.31221,-3.716,-3.84933,-3.88567,-4.02133,-4.28433
,,,,-3.814,-4253.646,-3.98767,,-4.393,,,,,0.04863,,-4.39333,0.97096,,,,,,,-3.944,0.68011,0.10878,,-4.12533,2022-11-19T23:00:00.0,,,,,,0.10878,-4253.646,,,,,,,0.04863,,0.97096,-3.814,-3.944,-3.98767,-4.12533,-4.393
,,,,-4.02,-2731.42896,-4.19933,,-4.62133,,,,,0.03181,,-4.62067,-2.21529,,,,,,,-4.154,0.78909,0.13192,222.8741,-4.346,2022-11-19T23:30:00.0,,,,,,0.13192,222.8741,,,,,,,0.03181,,-2.21529,-4.02,-4.154,-4.19933,-4.346,-4.62133
,,,,-4.15567,7256.24609,-4.33,,-4.72733,,,,,0.09843,,-4.72567,-0.07022,,,,,,,-4.286,0.62924,0.10514,-317.4257,-4.45667,2022-11-20T00:00:00.0,,,,,,0.10514,-317.4257,,,,,,,0.09843,,-0.07022,-4.15567,-4.286,-4.33,-4.45667,-4.72733
,,,,-4.146,125199.70312,-4.32067,,-4.71167,,,,,0.13199,,-4.71333,0.38932,,,,,,,-4.27767,0.62149,0.10739,978.1347,-4.44033,2022-11-20T00:30:00.0,,,,,,0.10739,978.1347,,,,,,,0.13199,,0.38932,-4.146,-4.27767,-4.32067,-4.44033,-4.71167
,,,,-4.28367,-1891.68396,-4.48567,,-4.90867,,,,,0.19144,,-4.91167,-2.30059,,,,,,,-4.42667,0.63535,0.14809,-118.3891,-4.63567,2022-11-20T01:00:00.0,,,,,,0.14809,-118.3891,,,,,,,0.19144,,-2.30059,-4.28367,-4.42667,-4.48567,-4.63567,-4.90867
,,,,-4.461,,-4.65933,,-5.07233,,,,,0.22393,,-5.076,-2.17147,,,,,,,-4.60533,0.74667,0.12603,-145.0551,-4.801,2022-11-20T01:30:00.0,,,,,,0.12603,-145.0551,,,,,,,0.22393,,-2.17147,-4.461,-4.60533,-4.65933,-4.801,-5.07233
,,,,-4.67567,10292.80957,-4.855,,-5.228,,,,,0.21354,,-5.214,0.53526,,,,,,,-4.80533,0.76264,0.09204,46.4947,-4.96667,2022-11-20T02:00:00.0,,,,,,0.09204,46.4947,,,,,,,0.21354,,0.53526,-4.67567,-4.80533,-4.855,-4.96667,-5.228
,,,,-4.723,7671.50195,-4.90433,,-5.29233,,,,,0.14088,,-5.29267,0.71584,,,,,,,-4.855,0.51097,0.0816,-138.7426,-5.026,2022-11-20T02:30:00.0,,,,,,0.0816,-138.7426,,,,,,,0.14088,,0.71584,-4.723,-4.855,-4.90433,-5.026,-5.29233
,,,,-4.74533,-10346.33984,-4.934,,-5.33067,,,,,0.20574,,-5.33833,-0.52191,,,,,,,-4.88167,0.68336,0.10162,-139.0285,-5.065,2022-11-20T03:00:00.0,,,,,,0.10162,-139.0285,,,,,,,0.20574,,-0.52191,-4.74533,-4.88167,-4.934,-5.065,-5.33067
,,,,-4.83033,106016.70312,-5.02567,,-5.41933,,,,,0.11503,,-5.41933,-1.37516,,,,,,,-4.97133,0.71523,0.12258,-132.8232,-5.14833,2022-11-20T03:30:00.0,,,,,,0.12258,-132.8232,,,,,,,0.11503,,-1.37516,-4.83033,-4.97133,-5.02567,-5.14833,-5.41933
,,,,-4.966,11265.25,-5.163,,-5.56333,,,,,-0.01037,,-5.563,-2.20968,,,,,,,-5.11033,0.59741,0.12813,-564.9602,-5.29233,2022-11-20T04:00:00.0,,,,,,0.12813,-564.9602,,,,,,,-0.01037,,-2.20968,-4.966,-5.11033,-5.163,-5.29233,-5.56333
,,,,-5.22867,-2880.13306,-5.42033,,-5.81733,,,,,-0.09382,,-5.81433,-1.66219,,,,,,,-5.37,0.80225,0.12986,-942.9122,-5.547,2022-11-20T04:30:00.0,,,,,,0.12986,-942.9122,,,,,,,-0.09382,,-1.66219,-5.22867,-5.37,-5.42033,-5.547,-5.81733
,,,,-5.326,-3393.16992,-5.52367,,-5.93433,,,,,-0.06219,,-5.92533,-0.4677,,,,,,,-5.46633,0.87078,0.15883,-294.8476,-5.64967,2022-11-20T05:00:00.0,,,,,,0.15883,-294.8476,,,,,,,-0.06219,,-0.4677,-5.326,-5.46633,-5.52367,-5.64967,-5.93433
,,,,-5.349,-3236.59399,-5.546,,-5.947,,,,,-0.03382,,-5.93733,0.87942,,,,,,,-5.492,0.89536,0.1769,-391.6329,-5.66467,2022-11-20T05:30:00.0,,,,,,0.1769,-391.6329,,,,,,,-0.03382,,0.87942,-5.349,-5.492,-5.546,-5.66467,-5.947
,,,,-5.344,-3732.68604,-5.543,,-5.953,,,,,-0.05374,,-5.94867,-0.22037,,,,,,,-5.48133,0.78365,0.13835,-148.2612,-5.66967,2022-11-20T06:00:00.0,,,,,,0.13835,-148.2612,,,,,,,-0.05374,,-0.22037,-5.344,-5.48133,-5.543,-5.66967,-5.953
,,,,-5.37,-5354.04785,-5.57233,,-5.98767,,,,,-0.05697,,-5.98828,-0.60722,,,,,,,-5.51633,0.79822,0.1388,-92.27799,-5.71167,2022-11-20T06:30:00.0,,,,,,0.1388,-92.27799,,,,,,,-0.05697,,-0.60722,-5.37,-5.51633,-5.57233,-5.71167,-5.98767
,,,,-5.41367,-3983.54004,-5.61433,,-6.02733,,,,,0.05061,,-6.02367,0.78103,,,,,,,-5.55367,0.72849,0.13288,-117.538,-5.75433,2022-11-20T07:00:00.0,,,,,,0.13288,-117.538,,,,,,,0.05061,,0.78103,-5.41367,-5.55367,-5.61433,-5.75433,-6.02733
,,,,-5.384,-3003.56909,-5.57967,,-5.98767,,,,,0.04855,,-5.989,1.3601,,,,,,,-5.527,0.80518,0.15595,-163.5478,-5.71633,2022-11-20T07:30:00.0,,,,,,0.15595,-163.5478,,,,,,,0.04855,,1.3601,-5.384,-5.527,-5.57967,-5.71633,-5.98767
,,,,-5.34633,-1730.69702,-5.546,,-5.94867,,,,,-0.09168,,-5.94933,1.22737,,,,,,,-5.49333,0.88227,0.15975,-146.0584,-5.67467,2022-11-20T08:00:00.0,,,,,,0.15975,-146.0584,,,,,,,-0.09168,,1.22737,-5.34633,-5.49333,-5.546,-5.67467,-5.94867
,,,,-5.307,-1677.76904,-5.512,,-5.92767,,,,,-0.07478,,-5.92467,0.44422,,,,,,,-5.45467,0.90996,0.15864,-125.7105,-5.64533,2022-11-20T08:30:00.0,,,,,,0.15864,-125.7105,,,,,,,-0.07478,,0.44422,-5.307,-5.45467,-5.512,-5.64533,-5.92767
,,,,-5.297,-1255.86096,-5.50467,,-5.93433,,,,,-0.1247,,-5.92833,0.29245,,,,,,,-5.449,0.86415,0.12422,-59.48743,-5.65033,2022-11-20T09:00:00.0,,,,,,0.12422,-59.48743,,,,,,,-0.1247,,0.29245,-5.297,-5.449,-5.50467,-5.65033,-5.93433
,,,,-5.298,-1377.94299,-5.505,,-5.949,,,,,-0.10497,,-5.94833,-0.29445,,,,,,,-5.45,0.86135,0.17573,-135.3818,-5.658,2022-11-20T09:30:00.0,,,,,,0.17573,-135.3818,,,,,,,-0.10497,,-0.29445,-5.298,-5.45,-5.505,-5.658,-5.949
,,,,-5.32767,-1865.92102,-5.543,,-5.983,,,,,-0.06965,,-5.991,-0.68379,,,,,,,-5.48333,0.82505,0.16121,-93.94899,-5.69967,2022-11-20T10:00:00.0,,,,,,0.16121,-93.94899,,,,,,,-0.06965,,-0.68379,-5.32767,-5.48333,-5.543,-5.69967,-5.983
,,,,-5.24367,-1958.91797,-5.457,,-5.91333,,,,,0.00332,,-5.92633,-0.2129,,,,,,,-5.4,0.77694,0.13906,-55.67937,-5.63133,2022-11-20T10:30:00.0,,,,,,0.13906,-55.67937,,,,,,,0.00332,,-0.2129,-5.24367,-5.4,-5.457,-5.63133,-5.91333
,,,,-5.15067,-1368.745,-5.36267,,-5.821,,,,,0.01453,,-5.837,-0.26221,,,,,,,-5.315,0.88819,0.15842,-71.67743,-5.53767,2022-11-20T11:00:00.0,,,,,,0.15842,-71.67743,,,,,,,0.01453,,-0.26221,-5.15067,-5.315,-5.36267,-5.53767,-5.821
,,,,-5.04767,-1989.41602,-5.246,,-5.70867,,,,,0.12133,,-5.715,1.11472,,,,,,,-5.19167,0.89897,0.19118,-137.3423,-5.41533,2022-11-20T11:30:00.0,,,,,,0.19118,-137.3423,,,,,,,0.12133,,1.11472,-5.04767,-5.19167,-5.246,-5.41533,-5.70867
,,,,-4.96667,-1818.90198,-5.18367,,-5.63933,,,,,0.09098,,-5.652,0.41482,,,,,,,-5.12633,0.83266,0.12299,-41.07222,-5.35567,2022-11-20T12:00:00.0,,,,,,0.12299,-41.07222,,,,,,,0.09098,,0.41482,-4.96667,-5.12633,-5.18367,-5.35567,-5.63933
