HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.23888,1.06535,,-4.14967,1.77376,,,,,,,,-3.771,,-3.873,-3.954,,-4.22133,,,-4.043,2022-12-19T21:00:00.0,,,,,,,,,,,,,,-0.23888,1.06535,1.77376,-3.771,-3.873,-3.954,-4.043,-4.22133
,-0.15036,1.59233,,-3.96167,1.89023,,,,,,,,-3.685,,-3.78667,-3.81333,,-4.03333,,,-3.85767,2022-12-19T21:30:00.0,,,,,,,,,,,,,,-0.15036,1.59233,1.89023,-3.685,-3.78667,-3.81333,-3.85767,-4.03333
,-0.06076,-0.12051,,-3.89667,0.17271,,,,,,,,-3.65,,-3.75067,-3.776,,-3.987,,,-3.819,2022-12-19T22:00:00.0,,,,,,,,,,,,,,-0.06076,-0.12051,0.17271,-3.65,-3.75067,-3.776,-3.819,-3.987
,0.0932,-0.61062,,-3.94367,-0.31962,,,,,,,,-3.70233,,-3.81367,-3.81467,,-4.026,,,-3.85367,2022-12-19T22:30:00.0,,,,,,,,,,,,,,0.0932,-0.61062,-0.31962,-3.70233,-3.81367,-3.81467,-3.85367,-4.026
,0.04562,2.17709,,-3.86833,1.37775,,,,,,,,-3.65567,,-3.74967,-3.72567,,-3.95033,,,-3.76567,2022-12-19T23:00:00.0,,,,,,,,,,,,,,0.04562,2.17709,1.37775,-3.65567,-3.74967,-3.72567,-3.76567,-3.95033
,0.11941,2.45453,,-3.76233,1.28046,,,,,,,,-3.53967,,-3.63633,-3.62067,,-3.851,,,-3.66767,2022-12-19T23:30:00.0,,,,,,,,,,,,,,0.11941,2.45453,1.28046,-3.53967,-3.63633,-3.62067,-3.66767,-3.851
,0.11465,6.54079,,-3.42567,3.51843,,,,,,,,-3.332,,-3.41433,-3.376,,-3.55867,,,-3.399,2022-12-20T00:00:00.0,,,,,,,,,,,,,,0.11465,6.54079,3.51843,-3.332,-3.41433,-3.376,-3.399,-3.55867
,0.22461,-0.69121,,-3.26033,-0.13079,,,,,,,,-3.17433,,-3.25933,-3.24067,,-3.405,,,-3.274,2022-12-20T00:30:00.0,,,,,,,,,,,,,,0.22461,-0.69121,-0.13079,-3.17433,-3.25933,-3.24067,-3.274,-3.405
,0.1797,2.56483,,-3.22067,1.76215,,,,,,,,-3.09167,,-3.17267,-3.16567,,-3.35167,,,-3.20233,2022-12-20T01:00:00.0,,,,,,,,,,,,,,0.1797,2.56483,1.76215,-3.09167,-3.17267,-3.16567,-3.20233,-3.35167
,0.08184,2.90489,,-3.04367,1.70259,,,,,,,,-2.98333,,-3.06333,-3.043,,-3.18467,,,-3.06033,2022-12-20T01:30:00.0,,,,,,,,,,,,,,0.08184,2.90489,1.70259,-2.98333,-3.06333,-3.043,-3.06033,-3.18467
,0.11714,4.22353,,-2.82367,2.65222,,,,,,,,-2.78967,,-2.877,-2.84767,,-2.97,,,-2.84467,2022-12-20T02:00:00.0,,,,,,,,,,,,,,0.11714,4.22353,2.65222,-2.78967,-2.877,-2.84767,-2.84467,-2.97
,0.18466,3.99112,,-2.624,2.93,,,,,,,,-2.50967,,-2.602,-2.57633,,-2.75267,,,-2.60533,2022-12-20T02:30:00.0,,,,,,,,,,,,,,0.18466,3.99112,2.93,-2.50967,-2.602,-2.57633,-2.60533,-2.75267
,0.2879,2.57715,,-2.53067,1.65214,,,,,,,,-2.37733,,-2.46667,-2.45033,,-2.643,,,-2.49167,2022-12-20T03:00:00.0,,,,,,,,,,,,,,0.2879,2.57715,1.65214,-2.37733,-2.46667,-2.45033,-2.49167,-2.643
,0.30157,3.95279,,-2.357,2.75993,,,,,,,,-2.17933,,-2.27533,-2.26267,,-2.458,,,-2.306,2022-12-20T03:30:00.0,,,,,,,,,,,,,,0.30157,3.95279,2.75993,-2.17933,-2.27533,-2.26267,-2.306,-2.458
,0.18842,1.88991,,-2.26567,1.15342,,,,,,,,-2.05067,,-2.14667,-2.13167,,-2.348,,,-2.18067,2022-12-20T04:00:00.0,,,,,,,,,,,,,,0.18842,1.88991,1.15342,-2.05067,-2.14667,-2.13167,-2.18067,-2.348
,0.07547,1.48305,,-2.198,0.97135,,,,,,,,-1.96467,,-2.06267,-2.04733,,-2.279,,,-2.109,2022-12-20T04:30:00.0,,,,,,,,,,,,,,0.07547,1.48305,0.97135,-1.96467,-2.06267,-2.04733,-2.109,-2.279
,-0.0028,0.36711,,-2.18233,0.55397,,,,,,,,-1.91133,,-2.011,-2.00467,,-2.25267,,,-2.07033,2022-12-20T05:00:00.0,,,,,,,,,,,,,,-0.0028,0.36711,0.55397,-1.91133,-2.011,-2.00467,-2.07033,-2.25267
,-0.09107,-0.48872,,-2.20233,-0.4111,,,,,,,,-1.91933,,-2.02333,-2.01933,,-2.269,,,-2.08067,2022-12-20T05:30:00.0,,,,,,,,,,,,,,-0.09107,-0.48872,-0.4111,-1.91933,-2.02333,-2.01933,-2.08067,-2.269
,-0.17553,-1.00956,,-2.26367,-0.75839,,,,,,,,-1.954,,-2.06167,-2.064,,-2.329,,,-2.14067,2022-12-20T06:00:00.0,,,,,,,,,,,,,,-0.17553,-1.00956,-0.75839,-1.954,-2.06167,-2.064,-2.14067,-2.329
,-0.00214,-1.78044,,-2.35033,-1.33612,,,,,,,,-2.03167,,-2.137,-2.14767,,-2.41,,,-2.22,2022-12-20T06:30:00.0,,,,,,,,,,,,,,-0.00214,-1.78044,-1.33612,-2.03167,-2.137,-2.14767,-2.22,-2.41
,0.12798,-2.53759,,-2.491,-1.48367,,,,,,,,-2.144,,-2.254,-2.26433,,-2.54733,,,-2.34833,2022-12-20T07:00:00.0,,,,,,,,,,,,,,0.12798,-2.53759,-1.48367,-2.144,-2.254,-2.26433,-2.34833,-2.54733
,0.05507,-2.3688,,-2.619,-1.6766,,,,,,,,-2.26933,,-2.38167,-2.39167,,-2.67633,,,-2.47233,2022-12-20T07:30:00.0,,,,,,,,,,,,,,0.05507,-2.3688,-1.6766,-2.26933,-2.38167,-2.39167,-2.47233,-2.67633
,0.28086,-1.95335,,-2.76267,-1.41066,,,,,,,,-2.39933,,-2.51133,-2.521,,-2.817,,,-2.60533,2022-12-20T08:00:00.0,,,,,,,,,,,,,,0.28086,-1.95335,-1.41066,-2.39933,-2.51133,-2.521,-2.60533,-2.817
,0.58728,-1.27464,,-2.84067,-0.82372,,,,,,,,-2.483,,-2.59633,-2.613,,-2.894,,,-2.69233,2022-12-20T08:30:00.0,,,,,,,,,,,,,,0.58728,-1.27464,-0.82372,-2.483,-2.59633,-2.613,-2.69233,-2.894
,0.19485,-1.67971,,-2.935,-1.08686,,,,,,,,-2.569,,-2.68433,-2.699,,-2.984,,,-2.782,2022-12-20T09:00:00.0,,,,,,,,,,,,,,0.19485,-1.67971,-1.08686,-2.569,-2.68433,-2.699,-2.782,-2.984
,-0.05211,-1.26509,,-3.00267,-0.85311,,,,,,,,-2.629,,-2.74467,-2.771,,-3.05467,,,-2.84967,2022-12-20T09:30:00.0,,,,,,,,,,,,,,-0.05211,-1.26509,-0.85311,-2.629,-2.74467,-2.771,-2.84967,-3.05467
,0.07684,-1.5602,,-3.07833,-0.83086,,,,,,,,-2.704,,-2.82767,-2.842,,-3.12733,,,-2.92,2022-12-20T10:00:00.0,,,,,,,,,,,,,,0.07684,-1.5602,-0.83086,-2.704,-2.82767,-2.842,-2.92,-3.12733
,0.28952,-0.67809,,-3.14067,-0.44124,,,,,,,,-2.74767,,-2.88533,-2.897,,-3.19067,,,-2.978,2022-12-20T10:30:00.0,,,,,,,,,,,,,,0.28952,-0.67809,-0.44124,-2.74767,-2.88533,-2.897,-2.978,-3.19067
,0.16544,-0.6967,,-3.18333,-0.40636,,,,,,,,-2.76867,,-2.90667,-2.944,,-3.234,,,-3.02767,2022-12-20T11:00:00.0,,,,,,,,,,,,,,0.16544,-0.6967,-0.40636,-2.76867,-2.90667,-2.944,-3.02767,-3.234
,0.0445,-0.38977,,-3.22967,-0.40056,,,,,,,,-2.78767,,-2.93333,-2.984,,-3.279,,,-3.072,2022-12-20T11:30:00.0,,,,,,,,,,,,,,0.0445,-0.38977,-0.40056,-2.78767,-2.93333,-2.984,-3.072,-3.279
,0.09773,-1.64724,,-3.294,-1.18315,,,,,,,,-2.84533,,-2.98033,-3.04067,,-3.34567,,,-3.128,2022-12-20T12:00:00.0,,,,,,,,,,,,,,0.09773,-1.64724,-1.18315,-2.84533,-2.98033,-3.04067,-3.128,-3.34567
,0.19966,-1.61129,,-3.37133,-0.95362,,,,,,,,-2.92233,,-3.053,-3.118,,-3.41933,,,-3.20533,2022-12-20T12:30:00.0,,,,,,,,,,,,,,0.19966,-1.61129,-0.95362,-2.92233,-3.053,-3.118,-3.20533,-3.41933
,0.1824,-1.08495,,-3.444,-0.77124,,,,,,,,-2.984,,-3.119,-3.197,,-3.488,,,-3.285,2022-12-20T13:00:00.0,,,,,,,,,,,,,,0.1824,-1.08495,-0.77124,-2.984,-3.119,-3.197,-3.285,-3.488
,0.12234,-0.55824,,-3.47267,-0.39058,,,,,,,,-3.02833,,-3.15667,-3.22967,,-3.527,,,-3.318,2022-12-20T13:30:00.0,,,,,,,,,,,,,,0.12234,-0.55824,-0.39058,-3.02833,-3.15667,-3.22967,-3.318,-3.527
,0.14697,-2.20044,,-3.536,-1.31925,,,,,,,,-3.10067,,-3.22633,-3.29433,,-3.591,,,-3.381,2022-12-20T14:00:00.0,,,,,,,,,,,,,,0.14697,-2.20044,-1.31925,-3.10067,-3.22633,-3.29433,-3.381,-3.591
,-0.01856,-0.86879,,-3.61233,-0.46989,,,,,,,,-3.17733,,-3.30533,-3.374,,-3.67,,,-3.45567,2022-12-20T14:30:00.0,,,,,,,,,,,,,,-0.01856,-0.86879,-0.46989,-3.17733,-3.30533,-3.374,-3.45567,-3.67
,0.05049,-0.61477,,-3.622,0.05987,,,,,,,,-3.21467,,-3.347,-3.40067,,-3.692,,,-3.47667,2022-12-20T15:00:00.0,,,,,,,,,,,,,,0.05049,-0.61477,0.05987,-3.21467,-3.347,-3.40067,-3.47667,-3.692
,0.1183,1.61534,,-3.6025,1.12188,,,,,,,,-3.2225,,-3.353,-3.39,,-3.6705,,,-3.459,2022-12-20T15:30:00.0,,,,,,,,,,,,,,0.1183,1.61534,1.12188,-3.2225,-3.353,-3.39,-3.459,-3.6705
,0.07251,3.11333,,-3.38778,2.55904,,,,,,,,-3.03889,,-3.16444,-3.18111,,-3.46667,,,-3.25333,2022-12-20T16:00:00.0,,,,,,,,,,,,,,0.07251,3.11333,2.55904,-3.03889,-3.16444,-3.18111,-3.25333,-3.46667
,0.16052,1.07947,,-3.31733,0.80193,,,,,,,,-2.94167,,-3.06933,-3.09933,,-3.37733,,,-3.17133,2022-12-20T16:30:00.0,,,,,,,,,,,,,,0.16052,1.07947,0.80193,-2.94167,-3.06933,-3.09933,-3.17133,-3.37733
,0.20942,2.23351,,-3.2169,1.62112,,,,,,,,-2.891,,-3.01167,-3.01233,,-3.28633,,,-3.08167,2022-12-20T17:00:00.0,,,,,,,,,,,,,,0.20942,2.23351,1.62112,-2.891,-3.01167,-3.01233,-3.08167,-3.28633
,0.28674,2.77803,,-3.103,1.9094,,,,,,,,-2.76967,,-2.89067,-2.899,,-3.16367,,,-2.96833,2022-12-20T17:30:00.0,,,,,,,,,,,,,,0.28674,2.77803,1.9094,-2.76967,-2.89067,-2.899,-2.96833,-3.16367
,0.36399,4.11089,,-2.906,2.3279,,,,,,,,-2.569,,-2.69067,-2.699,,-2.97,,,-2.76833,2022-12-20T18:00:00.0,,,,,,,,,,,,,,0.36399,4.11089,2.3279,-2.569,-2.69067,-2.699,-2.76833,-2.97
,0.37928,4.16227,,-2.62133,3.2247,,,,,,,,-2.35367,,-2.47233,-2.45633,,-2.70067,,,-2.51333,2022-12-20T18:30:00.0,,,,,,,,,,,,,,0.37928,4.16227,3.2247,-2.35367,-2.47233,-2.45633,-2.51333,-2.70067
,0.4142,5.14184,,-2.38733,3.07732,,,,,,,,-2.12267,,-2.23633,-2.225,,-2.47067,,,-2.28467,2022-12-20T19:00:00.0,,,,,,,,,,,,,,0.4142,5.14184,3.07732,-2.12267,-2.23633,-2.225,-2.28467,-2.47067
,0.38782,4.86031,,-2.11233,3.83912,,,,,,,,-1.86433,,-1.984,-1.96967,,-2.199,,,-2.02467,2022-12-20T19:30:00.0,,,,,,,,,,,,,,0.38782,4.86031,3.83912,-1.86433,-1.984,-1.96967,-2.02467,-2.199
,0.3799,4.16806,,-1.86067,2.86099,,,,,,,,-1.613,,-1.73067,-1.719,,-1.95667,,,-1.78367,2022-12-20T20:00:00.0,,,,,,,,,,,,,,0.3799,4.16806,2.86099,-1.613,-1.73067,-1.719,-1.78367,-1.95667
,0.34973,6.35035,,-1.58833,4.11653,,,,,,,,-1.331,,-1.451,-1.443,,-1.681,,,-1.51633,2022-12-20T20:30:00.0,,,,,,,,,,,,,,0.34973,6.35035,4.11653,-1.331,-1.451,-1.443,-1.51633,-1.681
,0.31922,4.79579,,-1.271,3.6536,,,,,,,,-0.99,,-1.11533,-1.122,,-1.363,,,-1.215,2022-12-20T21:00:00.0,,,,,,,,,,,,,,0.31922,4.79579,3.6536,-0.99,-1.11533,-1.122,-1.215,-1.363
,0.16751,4.02788,,-1.09133,2.74147,,,,,,,,-0.81167,,-0.928,-0.93233,,-1.171,,,-1.02967,2022-12-20T21:30:00.0,,,,,,,,,,,,,,0.16751,4.02788,2.74147,-0.81167,-0.928,-0.93233,-1.02967,-1.171
,0.09642,3.24475,,-0.91733,2.45634,,,,,,,,-0.625,,-0.73467,-0.747,,-0.98867,,,-0.85933,2022-12-20T22:00:00.0,,,,,,,,,,,,,,0.09642,3.24475,2.45634,-0.625,-0.73467,-0.747,-0.85933,-0.98867
,0.04973,3.36682,,-0.72433,2.32823,,,,,,,,-0.448,,-0.557,-0.56067,,-0.80067,,,-0.68433,2022-12-20T22:30:00.0,,,,,,,,,,,,,,0.04973,3.36682,2.32823,-0.448,-0.557,-0.56067,-0.68433,-0.80067
,0.08535,1.98002,,-0.53833,1.64659,,,,,,,,-0.298,,-0.411,-0.41667,,-0.63767,,,-0.53933,2022-12-20T23:00:00.0,,,,,,,,,,,,,,0.08535,1.98002,1.64659,-0.298,-0.411,-0.41667,-0.53933,-0.63767
,0.14481,1.09519,,-0.494,1.07819,,,,,,,,-0.228,,-0.33267,-0.344,,-0.578,,,-0.475,2022-12-20T23:30:00.0,,,,,,,,,,,,,,0.14481,1.09519,1.07819,-0.228,-0.33267,-0.344,-0.475,-0.578
,0.16011,1.52342,,-0.43,1.02894,,,,,,,,-0.18333,,-0.282,-0.285,,-0.50833,,,-0.42833,2022-12-21T00:00:00.0,,,,,,,,,,,,,,0.16011,1.52342,1.02894,-0.18333,-0.282,-0.285,-0.42833,-0.50833
,0.11503,1.67479,,-0.315,1.0249,,,,,,,,-0.084,,-0.18533,-0.18633,,-0.408,,,-0.36767,2022-12-21T00:30:00.0,,,,,,,,,,,,,,0.11503,1.67479,1.0249,-0.084,-0.18533,-0.18633,-0.36767,-0.408
,0.20832,1.12875,,-0.15567,0.86404,,,,,,,,0.02467,,-0.07967,-0.09333,,-0.274,,,-0.27367,2022-12-21T01:00:00.0,,,,,,,,,,,,,,0.20832,1.12875,0.86404,0.02467,-0.07967,-0.09333,-0.27367,-0.274
,0.00832,1.37118,,-0.08667,0.38778,,,,,,,,0.06833,,-0.02233,-0.04933,,-0.22067,,,-0.22633,2022-12-21T01:30:00.0,,,,,,,,,,,,,,0.00832,1.37118,0.38778,0.06833,-0.02233,-0.04933,-0.22633,-0.22067
,0.1562,-0.57779,,-0.042,0.31604,,,,,,,,0.08867,,0.00267,0.015,,-0.18133,,,-0.21167,2022-12-21T02:00:00.0,,,,,,,,,,,,,,0.1562,-0.57779,0.31604,0.08867,0.00267,0.015,-0.21167,-0.18133
,0.21374,-0.27517,,-0.03933,0.19708,,,,,,,,0.04767,,-0.04033,-0.018,,-0.18367,,,-0.21733,2022-12-21T02:30:00.0,,,,,,,,,,,,,,0.21374,-0.27517,0.19708,0.04767,-0.04033,-0.018,-0.21733,-0.18367
,0.3951,-0.99734,,-0.039,-0.0296,,,,,,,,0.03,,-0.07033,-0.07233,,-0.27667,,,-0.222,2022-12-21T03:00:00.0,,,,,,,,,,,,,,0.3951,-0.99734,-0.0296,0.03,-0.07033,-0.07233,-0.222,-0.27667
,0.08239,1.35813,,-0.037,0.4934,,,,,,,,0.04567,,-0.05433,-0.04533,,-0.248,,,-0.22733,2022-12-21T03:30:00.0,,,,,,,,,,,,,,0.08239,1.35813,0.4934,0.04567,-0.05433,-0.04533,-0.22733,-0.248
,0.24036,-0.56165,,-0.035,0.01456,,,,,,,,0.06867,,-0.028,-0.01167,,-0.187,,,-0.22367,2022-12-21T04:00:00.0,,,,,,,,,,,,,,0.24036,-0.56165,0.01456,0.06867,-0.028,-0.01167,-0.22367,-0.187
,0.16882,-0.13104,,-0.034,0.1612,,,,,,,,0.039,,-0.05633,-0.03933,,-0.21933,,,-0.21967,2022-12-21T04:30:00.0,,,,,,,,,,,,,,0.16882,-0.13104,0.1612,0.039,-0.05633,-0.03933,-0.21967,-0.21933
,0.14485,0.8878,,-0.032,0.04138,,,,,,,,0.05367,,-0.038,-0.028,,-0.21667,,,-0.21733,2022-12-21T05:00:00.0,,,,,,,,,,,,,,0.14485,0.8878,0.04138,0.05367,-0.038,-0.028,-0.21733,-0.21667
,0.15641,0.39283,,-0.02967,0.42221,,,,,,,,0.092,,-0.00067,0.026,,-0.172,,,-0.21933,2022-12-21T05:30:00.0,,,,,,,,,,,,,,0.15641,0.39283,0.42221,0.092,-0.00067,0.026,-0.21933,-0.172
,0.20198,0.35965,,-0.02533,1.00222,,,,,,,,0.095,,0.006,0.02467,,-0.17167,,,-0.21233,2022-12-21T06:00:00.0,,,,,,,,,,,,,,0.20198,0.35965,1.00222,0.095,0.006,0.02467,-0.21233,-0.17167
,0.10696,0.94826,,-0.01133,0.5035,,,,,,,,0.141,,0.04767,0.082,,-0.134,,,-0.17667,2022-12-21T06:30:00.0,,,,,,,,,,,,,,0.10696,0.94826,0.5035,0.141,0.04767,0.082,-0.17667,-0.134
,0.15034,0.54063,,0.03967,0.11409,,,,,,,,0.162,,0.071,0.11467,,-0.05633,,,-0.039,2022-12-21T07:00:00.0,,,,,,,,,,,,,,0.15034,0.54063,0.11409,0.162,0.071,0.11467,-0.039,-0.05633
,0.22496,0.39825,,0.116,0.40657,,,,,,,,0.171,,0.08033,0.12433,,-0.03267,,,-0.01833,2022-12-21T07:30:00.0,,,,,,,,,,,,,,0.22496,0.39825,0.40657,0.171,0.08033,0.12433,-0.01833,-0.03267
,0.22527,-0.16915,,0.206,0.29311,,,,,,,,0.18267,,0.09967,0.15633,,0.02767,,,0.033,2022-12-21T08:00:00.0,,,,,,,,,,,,,,0.22527,-0.16915,0.29311,0.18267,0.09967,0.15633,0.033,0.02767
,0.33914,0.59699,,0.25867,0.19464,,,,,,,,0.20733,,0.12367,0.17167,,0.06433,,,0.061,2022-12-21T08:30:00.0,,,,,,,,,,,,,,0.33914,0.59699,0.19464,0.20733,0.12367,0.17167,0.061,0.06433
,0.06713,1.29378,,0.36633,0.93566,,,,,,,,0.24067,,0.16533,0.23367,,0.151,,,0.14033,2022-12-21T09:00:00.0,,,,,,,,,,,,,,0.06713,1.29378,0.93566,0.24067,0.16533,0.23367,0.14033,0.151
,0.11067,-0.54042,,0.42467,0.26207,,,,,,,,0.28067,,0.19433,0.25333,,0.21267,,,0.16367,2022-12-21T09:30:00.0,,,,,,,,,,,,,,0.11067,-0.54042,0.26207,0.28067,0.19433,0.25333,0.16367,0.21267
,-0.13281,1.25694,,0.527,1.22652,,,,,,,,0.24667,,0.192,0.27067,,0.27433,,,0.19233,2022-12-21T10:00:00.0,,,,,,,,,,,,,,-0.13281,1.25694,1.22652,0.24667,0.192,0.27067,0.19233,0.27433
,-0.00942,0.21042,,0.63167,0.48464,,,,,,,,0.306,,0.254,0.33933,,0.39467,,,0.29433,2022-12-21T10:30:00.0,,,,,,,,,,,,,,-0.00942,0.21042,0.48464,0.306,0.254,0.33933,0.29433,0.39467
,0.04261,0.67058,,0.724,0.51874,,,,,,,,0.329,,0.27067,0.37367,,0.50367,,,0.338,2022-12-21T11:00:00.0,,,,,,,,,,,,,,0.04261,0.67058,0.51874,0.329,0.27067,0.37367,0.338,0.50367
,-0.03402,2.0891,,0.80367,1.41462,,,,,,,,0.35467,,0.31933,0.42567,,0.56,,,0.40667,2022-12-21T11:30:00.0,,,,,,,,,,,,,,-0.03402,2.0891,1.41462,0.35467,0.31933,0.42567,0.40667,0.56
,0.12238,0.10235,,0.88067,-0.28785,,,,,,,,0.418,,0.40367,0.54167,,0.648,,,0.52233,2022-12-21T12:00:00.0,,,,,,,,,,,,,,0.12238,0.10235,-0.28785,0.418,0.40367,0.54167,0.52233,0.648
,0.02164,2.41724,,1.02533,2.18352,,,,,,,,0.48,,0.477,0.586,,0.75367,,,0.581,2022-12-21T12:30:00.0,,,,,,,,,,,,,,0.02164,2.41724,2.18352,0.48,0.477,0.586,0.581,0.75367
,-0.05145,2.05951,,1.13233,1.3061,,,,,,,,0.584,,0.595,0.723,,0.92,,,0.778,2022-12-21T13:00:00.0,,,,,,,,,,,,,,-0.05145,2.05951,1.3061,0.584,0.595,0.723,0.778,0.92
,0.09366,-0.3668,,1.24233,0.08965,,,,,,,,0.603,,0.64433,0.78967,,0.98867,,,0.808,2022-12-21T13:30:00.0,,,,,,,,,,,,,,0.09366,-0.3668,0.08965,0.603,0.64433,0.78967,0.808,0.98867
,0.08067,-0.06884,,1.321,0.07557,,,,,,,,0.62733,,0.62733,0.77967,,1.021,,,0.77567,2022-12-21T14:00:00.0,,,,,,,,,,,,,,0.08067,-0.06884,0.07557,0.62733,0.62733,0.77967,0.77567,1.021
,0.23592,0.52945,,1.27967,0.12293,,,,,,,,0.671,,0.67733,0.84233,,0.99867,,,0.80467,2022-12-21T14:30:00.0,,,,,,,,,,,,,,0.23592,0.52945,0.12293,0.671,0.67733,0.84233,0.80467,0.99867
,0.12243,1.56226,,1.29033,0.96621,,,,,,,,0.66567,,0.67533,0.845,,0.999,,,0.82267,2022-12-21T15:00:00.0,,,,,,,,,,,,,,0.12243,1.56226,0.96621,0.66567,0.67533,0.845,0.82267,0.999
,0.08096,0.38688,,1.331,0.30211,,,,,,,,0.69433,,0.72067,0.90667,,1.05567,,,0.88433,2022-12-21T15:30:00.0,,,,,,,,,,,,,,0.08096,0.38688,0.30211,0.69433,0.72067,0.90667,0.88433,1.05567
,0.30184,0.24306,,1.46167,-0.16905,,,,,,,,0.65267,,0.72467,0.917,,1.21433,,,0.974,2022-12-21T16:00:00.0,,,,,,,,,,,,,,0.30184,0.24306,-0.16905,0.65267,0.72467,0.917,0.974,1.21433
,-0.76629,4.27473,,1.58867,3.38195,,,,,,,,0.71933,,0.90133,1.173,,1.379,,,1.241,2022-12-21T16:30:00.0,,,,,,,,,,,,,,-0.76629,4.27473,3.38195,0.71933,0.90133,1.173,1.241,1.379
,-0.84276,3.57016,,1.63933,2.58894,,,,,,,,0.80333,,1.118,1.38033,,1.46667,,,1.361,2022-12-21T17:00:00.0,,,,,,,,,,,,,,-0.84276,3.57016,2.58894,0.80333,1.118,1.38033,1.361,1.46667
,-1.48606,2.96332,,1.631,3.3996,,,,,,,,1.27933,,1.36433,1.52967,,1.48933,,,1.44633,2022-12-21T17:30:00.0,,,,,,,,,,,,,,-1.48606,2.96332,3.3996,1.27933,1.36433,1.52967,1.44633,1.48933
,-1.12208,1.46095,,1.633,1.09639,,,,,,,,1.39833,,1.43733,1.58133,,1.507,,,1.482,2022-12-21T18:00:00.0,,,,,,,,,,,,,,-1.12208,1.46095,1.09639,1.39833,1.43733,1.58133,1.482,1.507
,-0.48006,-0.0987,,1.56767,-0.19118,,,,,,,,1.497,,1.47767,1.589,,1.46567,,,1.46667,2022-12-21T18:30:00.0,,,,,,,,,,,,,,-0.48006,-0.0987,-0.19118,1.497,1.47767,1.589,1.46667,1.46567
,-0.15394,-0.42801,,1.491,-0.5947,,,,,,,,1.515,,1.47167,1.54767,,1.388,,,1.39033,2022-12-21T19:00:00.0,,,,,,,,,,,,,,-0.15394,-0.42801,-0.5947,1.515,1.47167,1.54767,1.39033,1.388
,-0.68752,-2.26191,,1.37933,-1.0111,,,,,,,,1.492,,1.436,1.496,,1.29133,,,1.30633,2022-12-21T19:30:00.0,,,,,,,,,,,,,,-0.68752,-2.26191,-1.0111,1.492,1.436,1.496,1.30633,1.29133
,-0.13028,-0.95087,,1.25533,-1.61763,,,,,,,,1.37767,,1.32867,1.38867,,1.17067,,,1.19667,2022-12-21T20:00:00.0,,,,,,,,,,,,,,-0.13028,-0.95087,-1.61763,1.37767,1.32867,1.38867,1.19667,1.17067
,-0.99987,-5.3142,,1.064,-3.61614,,,,,,,,1.23367,,1.16267,1.21733,,0.99133,,,1.02333,2022-12-21T20:30:00.0,,,,,,,,,,,,,,-0.99987,-5.3142,-3.61614,1.23367,1.16267,1.21733,1.02333,0.99133
,-0.62366,-5.1642,,0.70933,-3.37781,,,,,,,,1.07433,,0.96733,0.96,,0.68167,,,0.67533,2022-12-21T21:00:00.0,,,,,,,,,,,,,,-0.62366,-5.1642,-3.37781,1.07433,0.96733,0.96,0.67533,0.68167
,0.1252,-2.01485,,0.48867,-2.24991,,,,,,,,0.84467,,0.73433,0.72733,,0.46967,,,0.42933,2022-12-21T21:30:00.0,,,,,,,,,,,,,,0.1252,-2.01485,-2.24991,0.84467,0.73433,0.72733,0.42933,0.46967
,-1.66826,-6.11734,,0.33833,-4.99019,,,,,,,,0.64533,,0.525,0.526,,0.22933,,,0.224,2022-12-21T22:00:00.0,,,,,,,,,,,,,,-1.66826,-6.11734,-4.99019,0.64533,0.525,0.526,0.224,0.22933
,-1.02177,-3.59866,,-0.04367,-2.89239,,,,,,,,0.28533,,0.15267,0.14367,,-0.13767,,,-0.13133,2022-12-21T22:30:00.0,,,,,,,,,,,,,,-1.02177,-3.59866,-2.89239,0.28533,0.15267,0.14367,-0.13133,-0.13767
,-0.90445,-0.79244,,-0.114,-0.66219,,,,,,,,0.187,,0.05933,0.06233,,-0.21233,,,-0.20567,2022-12-21T23:00:00.0,,,,,,,,,,,,,,-0.90445,-0.79244,-0.66219,0.187,0.05933,0.06233,-0.20567,-0.21233
,-0.26088,0.40076,,-0.19167,0.32551,,,,,,,,0.15367,,0.02533,0.03,,-0.265,,,-0.21133,2022-12-21T23:30:00.0,,,,,,,,,,,,,,-0.26088,0.40076,0.32551,0.15367,0.02533,0.03,-0.21133,-0.265
