HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.37435,,,,,-25414.68945,0.65467,,0.27667,,,,,1.02305,,0.27667,0.71358,,,,,,,,0.75552,0.11112,29.02424,0.283,2022-02-16T15:00:00.0,,,,,,0.11112,29.02424,,,,,,,1.02305,0.37435,0.71358,0.65467,0.65467,0.283,0.27667
-0.66961,,,,,396753.90625,0.68067,,0.32633,,,,,-0.06956,,0.33033,-0.96147,,,,,,,,0.73428,0.11477,37.94799,0.32833,2022-02-16T15:30:00.0,,,,,,0.11477,37.94799,,,,,,,-0.06956,-0.66961,-0.96147,0.68067,0.68067,0.32833,0.32633
-1.65242,,,,,4723.16309,0.61,,0.28967,,,,,0.00139,,0.30067,-1.44784,,,,,,,,0.90321,0.12838,53.34408,0.282,2022-02-16T16:00:00.0,,,,,,0.12838,53.34408,,,,,,,0.00139,-1.65242,-1.44784,0.61,0.61,0.282,0.28967
-5.6607,,,,,,0.39567,,0.107,,,,,0.33687,,0.141,-2.31797,,,,,,,,0.88311,0.136,48.37692,0.08933,2022-02-16T16:30:00.0,,,,,,0.136,48.37692,,,,,,,0.33687,-5.6607,-2.31797,0.39567,0.39567,0.08933,0.107
-3.77494,,,,,,0.084,,-0.16067,,,,,0.57756,,-0.12533,0.35578,,,,,,,,0.80487,0.1341,140.2335,-0.19567,2022-02-16T17:00:00.0,,,,,,0.1341,140.2335,,,,,,,0.57756,-3.77494,0.35578,0.084,0.084,-0.19567,-0.16067
-0.69234,,,,,,0.00533,,-0.285,,,,,0.20228,,-0.267,0.39788,,,,,,,,0.80063,0.10932,88.74375,-0.28867,2022-02-16T17:30:00.0,,,,,,0.10932,88.74375,,,,,,,0.20228,-0.69234,0.39788,0.00533,0.00533,-0.28867,-0.285
-0.34153,,,,,,-0.02433,,-0.32033,,,,,0.0654,,-0.29267,0.02365,,,,,,,,0.8101,0.13389,109.6677,-0.327,2022-02-16T18:00:00.0,,,,,,0.13389,109.6677,,,,,,,0.0654,-0.34153,0.02365,-0.02433,-0.02433,-0.327,-0.32033
-0.42441,,,,,1703.39795,-0.07333,,-0.362,,,,,0.58796,,-0.32933,-0.23269,,,,,,,,0.69398,0.07483,67.56406,-0.37033,2022-02-16T18:30:00.0,,,,,,0.07483,67.56406,,,,,,,0.58796,-0.42441,-0.23269,-0.07333,-0.07333,-0.37033,-0.362
-0.58913,,,,,-26609.89062,-0.094,,-0.39667,,,,,0.56196,,-0.36233,0.13452,,,,,,,,0.58523,0.10023,53.59734,-0.39567,2022-02-16T19:00:00.0,,,,,,0.10023,53.59734,,,,,,,0.56196,-0.58913,0.13452,-0.094,-0.094,-0.39567,-0.39667
-0.24559,,,,,1597.48206,-0.10667,,-0.41133,,,,,0.43857,,-0.38667,-0.15776,,,,,,,,0.62398,0.12778,134.9886,-0.41467,2022-02-16T19:30:00.0,,,,,,0.12778,134.9886,,,,,,,0.43857,-0.24559,-0.15776,-0.10667,-0.10667,-0.41467,-0.41133
0.39326,,,,,,-0.129,,-0.421,,,,,0.06069,,-0.38533,0.19775,,,,,,,,0.50396,,,-0.42467,2022-02-16T20:00:00.0,,,,,,0.50396,,,,,,,,0.06069,0.39326,0.19775,-0.129,-0.129,-0.42467,-0.421
0.48447,,,,,732.98608,-0.08667,,-0.36467,,,,,0.20925,,-0.322,0.44663,,,,,,,,0.47814,,,-0.378,2022-02-16T20:30:00.0,,,,,,0.47814,732.98608,,,,,,,0.20925,0.48447,0.44663,-0.08667,-0.08667,-0.378,-0.36467
0.48249,,,,,,-0.06033,,-0.33767,,,,,-0.18742,,-0.29433,0.2342,,,,,,,,0.41239,,,-0.35267,2022-02-16T21:00:00.0,,,,,,0.41239,,,,,,,,-0.18742,0.48249,0.2342,-0.06033,-0.06033,-0.35267,-0.33767
-0.86502,,,,,,-0.07967,,-0.35667,,,,,0.03319,,-0.318,0.01502,,,,,,,,,,,-0.37333,2022-02-16T21:30:00.0,,,,,,,,,,,,,,0.03319,-0.86502,0.01502,-0.07967,-0.07967,-0.37333,-0.35667
-0.16824,,,,,,-0.09767,,-0.36367,,,,,-0.4575,,-0.31233,-0.136,,,,,,,,0.32227,0.11496,-172.5026,-0.381,2022-02-16T22:00:00.0,,,,,,0.11496,-172.5026,,,,,,,-0.4575,-0.16824,-0.136,-0.09767,-0.09767,-0.381,-0.36367
-2.30532,,,,,78.06981,-0.15333,,-0.411,,,,,-0.69685,,-0.388,-1.71054,,,,,,,,0.2858,,,-0.408,2022-02-16T22:30:00.0,,,,,,0.2858,78.06981,,,,,,,-0.69685,-2.30532,-1.71054,-0.15333,-0.15333,-0.408,-0.411
-0.18774,,,,,219.78889,-0.21567,,-0.50267,,,,,-0.33805,,-0.478,-1.30522,,,,,,,,0.3282,,,-0.48333,2022-02-16T23:00:00.0,,,,,,0.3282,219.78889,,,,,,,-0.33805,-0.18774,-1.30522,-0.21567,-0.21567,-0.48333,-0.50267
-0.80662,,,,,504.61331,-0.26133,,-0.56833,,,,,-0.08925,,-0.55433,-0.33909,,,,,,,,0.44762,,,-0.55867,2022-02-16T23:30:00.0,,,,,,0.44762,504.61331,,,,,,,-0.08925,-0.80662,-0.33909,-0.26133,-0.26133,-0.55867,-0.56833
-0.6493,,,,,,-0.333,,-0.65,,,,,-0.43822,,-0.64867,-0.59851,,,,,,,,0.41595,,,-0.63133,2022-02-17T00:00:00.0,,,,,,0.41595,,,,,,,,-0.43822,-0.6493,-0.59851,-0.333,-0.333,-0.63133,-0.65
-0.29768,,,,,1971.51404,-0.341,,-0.65067,,,,,-0.03401,,-0.64233,-0.43012,,,,,,,,0.47024,,,-0.58833,2022-02-17T00:30:00.0,,,,,,0.47024,1971.51404,,,,,,,-0.03401,-0.29768,-0.43012,-0.341,-0.341,-0.58833,-0.65067
-1.07339,,,,,1597.349,-0.39667,,-0.718,,,,,0.12926,,-0.713,-0.81994,,,,,,,,0.507,,,-0.58033,2022-02-17T01:00:00.0,,,,,,0.507,1597.349,,,,,,,0.12926,-1.07339,-0.81994,-0.39667,-0.39667,-0.58033,-0.718
-0.10437,,,,,2092.73389,-0.43067,,-0.76433,,,,,0.09203,,-0.757,0.33479,,,,,,,,0.54621,,,-0.598,2022-02-17T01:30:00.0,,,,,,0.54621,2092.73389,,,,,,,0.09203,-0.10437,0.33479,-0.43067,-0.43067,-0.598,-0.76433
0.30043,,,,,,-0.432,,-0.769,,,,,0.68772,,-0.75667,0.65934,,,,,,,,,,,-0.59867,2022-02-17T02:00:00.0,,,,,,,,,,,,,,0.68772,0.30043,0.65934,-0.432,-0.432,-0.59867,-0.769
-0.3994,,,,,2662.104,-0.438,,-0.77133,,,,,-0.31763,,-0.762,0.11903,,,,,,,,0.50087,,,-0.6,2022-02-17T02:30:00.0,,,,,,0.50087,2662.104,,,,,,,-0.31763,-0.3994,0.11903,-0.438,-0.438,-0.6,-0.77133
-0.25193,,,,,18559.31055,-0.43967,,-0.785,,,,,0.42021,,-0.77733,-0.04399,,,,,,,,0.6864,,,-0.603,2022-02-17T03:00:00.0,,,,,,0.6864,18559.31055,,,,,,,0.42021,-0.25193,-0.04399,-0.43967,-0.43967,-0.603,-0.785
0.33807,,,,,6172.46289,-0.44467,,-0.77967,,,,,0.42654,,-0.768,0.30918,,,,,,,,0.59205,,,-0.60467,2022-02-17T03:30:00.0,,,,,,0.59205,6172.46289,,,,,,,0.42654,0.33807,0.30918,-0.44467,-0.44467,-0.60467,-0.77967
-0.04192,,,,,,-0.436,,-0.76567,,,,,0.1333,,-0.752,0.13089,,,,,,,,0.62777,,,-0.59333,2022-02-17T04:00:00.0,,,,,,0.62777,,,,,,,,0.1333,-0.04192,0.13089,-0.436,-0.436,-0.59333,-0.76567
-0.23298,,,,,,-0.44467,,-0.77233,,,,,-0.03936,,-0.75433,0.14467,,,,,,,,0.56095,,,-0.60067,2022-02-17T04:30:00.0,,,,,,0.56095,,,,,,,,-0.03936,-0.23298,0.14467,-0.44467,-0.44467,-0.60067,-0.77233
-0.39894,,,,,,-0.46667,,-0.79533,,,,,0.12536,,-0.78567,-0.64341,,,,,,,,0.57864,,,-0.613,2022-02-17T05:00:00.0,,,,,,0.57864,,,,,,,,0.12536,-0.39894,-0.64341,-0.46667,-0.46667,-0.613,-0.79533
-0.76196,,,,,1107.854,-0.509,,-0.81733,,,,,0.04592,,-0.81167,-0.56513,,,,,,,,0.5355,,,-0.64,2022-02-17T05:30:00.0,,,,,,0.5355,1107.854,,,,,,,0.04592,-0.76196,-0.56513,-0.509,-0.509,-0.64,-0.81733
-0.44508,,,,,,-0.53867,,-0.84533,,,,,-0.09674,,-0.83633,-0.31105,,,,,,,,0.64631,,,-0.65967,2022-02-17T06:00:00.0,,,,,,0.64631,,,,,,,,-0.09674,-0.44508,-0.31105,-0.53867,-0.53867,-0.65967,-0.84533
-0.14628,,,,,,-0.54733,,-0.83767,,,,,0.61167,,-0.828,-0.18465,,,,,,,,0.73226,,,-0.664,2022-02-17T06:30:00.0,,,,,,0.73226,,,,,,,,0.61167,-0.14628,-0.18465,-0.54733,-0.54733,-0.664,-0.83767
-0.3944,,,,,,-0.565,,-0.86467,,,,,0.29153,,-0.85133,-0.44909,,,,,,,,0.72691,,,-0.681,2022-02-17T07:00:00.0,,,,,,0.72691,,,,,,,,0.29153,-0.3944,-0.44909,-0.565,-0.565,-0.681,-0.86467
-0.64322,,,,,,-0.60633,,-0.90767,,,,,0.34666,,-0.9,-0.22036,,,,,,,,0.73266,,,-0.728,2022-02-17T07:30:00.0,,,,,,0.73266,,,,,,,,0.34666,-0.64322,-0.22036,-0.60633,-0.60633,-0.728,-0.90767
0.03652,,,,,,-0.61467,,-0.92233,,,,,0.33905,,-0.919,-0.1428,,,,,,,,0.71666,,,-0.744,2022-02-17T08:00:00.0,,,,,,0.71666,,,,,,,,0.33905,0.03652,-0.1428,-0.61467,-0.61467,-0.744,-0.92233
0.06944,,,,,,-0.63767,,-0.941,,,,,0.27169,,-0.93867,0.21818,,,,,,,,0.6607,,,-0.75933,2022-02-17T08:30:00.0,,,,,,0.6607,,,,,,,,0.27169,0.06944,0.21818,-0.63767,-0.63767,-0.75933,-0.941
0.31969,,,,,,-0.64267,,-0.968,,,,,0.22324,,-0.96333,1.02492,,,,,,,,0.59998,,,-0.764,2022-02-17T09:00:00.0,,,,,,0.59998,,,,,,,,0.22324,0.31969,1.02492,-0.64267,-0.64267,-0.764,-0.968
1.08058,,,,,,-0.559,,-0.91433,,,,,0.16009,,-0.91333,0.04913,,,,,,,,0.71603,,,-0.728,2022-02-17T09:30:00.0,,,,,,0.71603,,,,,,,,0.16009,1.08058,0.04913,-0.559,-0.559,-0.728,-0.91433
2.16005,,,,,-12924.9502,-0.521,,-0.88233,,,,,0.00825,,-0.88833,1.03537,,,,,,,,0.58513,,,-0.69867,2022-02-17T10:00:00.0,,,,,,0.58513,-12924.9502,,,,,,,0.00825,2.16005,1.03537,-0.521,-0.521,-0.69867,-0.88233
0.07992,,,,,,-0.43467,,-0.80433,,,,,0.02186,,-0.80467,-0.41892,,,,,,,,0.70794,,,-0.61367,2022-02-17T10:30:00.0,,,,,,0.70794,,,,,,,,0.02186,0.07992,-0.41892,-0.43467,-0.43467,-0.61367,-0.80433
0.44495,,,,,-5603.63721,-0.42733,,-0.788,,,,,-0.12504,,-0.77833,1.22797,,,,,,,,0.61171,,,-0.60333,2022-02-17T11:00:00.0,,,,,,0.61171,-5603.63721,,,,,,,-0.12504,0.44495,1.22797,-0.42733,-0.42733,-0.60333,-0.788
1.40523,,,,,5517.38721,-0.34433,,-0.73233,,,,,-0.18252,,-0.733,1.03698,,,,,,,,0.55724,,,-0.55133,2022-02-17T11:30:00.0,,,,,,0.55724,5517.38721,,,,,,,-0.18252,1.40523,1.03698,-0.34433,-0.34433,-0.55133,-0.73233
-0.85724,,,,,-2229.22192,-0.35633,,-0.722,,,,,-0.10589,,-0.71733,-0.27251,,,,,,,,0.61134,,,-0.54833,2022-02-17T12:00:00.0,,,,,,0.61134,-2229.22192,,,,,,,-0.10589,-0.85724,-0.27251,-0.35633,-0.35633,-0.54833,-0.722
0.80595,,,,,,-0.354,,-0.718,,,,,-0.07474,,-0.70767,1.01589,,,,,,,,0.54054,,,-0.54833,2022-02-17T12:30:00.0,,,,,,0.54054,,,,,,,,-0.07474,0.80595,1.01589,-0.354,-0.354,-0.54833,-0.718
0.11848,,,,,2038.89197,-0.342,,-0.70967,,,,,-0.03876,,-0.69467,0.49337,,,,,,,,0.51121,,,-0.52667,2022-02-17T13:00:00.0,,,,,,0.51121,2038.89197,,,,,,,-0.03876,0.11848,0.49337,-0.342,-0.342,-0.52667,-0.70967
0.08713,,,,,,-0.33333,,-0.691,,,,,0.09886,,-0.67633,-0.11579,,,,,,,,0.56618,,,-0.51567,2022-02-17T13:30:00.0,,,,,,0.56618,,,,,,,,0.09886,0.08713,-0.11579,-0.33333,-0.33333,-0.51567,-0.691
0.37189,,,,,,-0.30533,,-0.67433,,,,,0.41491,,-0.66233,0.24273,,,,,,,,0.52149,0.09796,1.32812,-0.49433,2022-02-17T14:00:00.0,,,,,,0.09796,1.32812,,,,,,,0.41491,0.37189,0.24273,-0.30533,-0.30533,-0.49433,-0.67433
-0.83123,,,,,1237.54797,-0.32667,,-0.67867,,,,,0.26783,,-0.671,-0.67579,,,,,,,,0.55689,,,-0.50433,2022-02-17T14:30:00.0,,,,,,0.55689,1237.54797,,,,,,,0.26783,-0.83123,-0.67579,-0.32667,-0.32667,-0.50433,-0.67867
-0.73625,,,,,,-0.35867,,-0.709,,,,,0.0328,,-0.69633,-0.01788,,,,,,,,0.64,0.12807,-28.98275,-0.536,2022-02-17T15:00:00.0,,,,,,0.12807,-28.98275,,,,,,,0.0328,-0.73625,-0.01788,-0.35867,-0.35867,-0.536,-0.709
-0.36179,,,,,,-0.387,,-0.73633,,,,,-0.08956,,-0.72533,-0.52754,,,,,,,,0.66101,,,-0.56867,2022-02-17T15:30:00.0,,,,,,0.66101,,,,,,,,-0.08956,-0.36179,-0.52754,-0.387,-0.387,-0.56867,-0.73633
-0.61665,,,,,1573.224,-0.41933,,-0.75,,,,,-0.0994,,-0.73233,-0.44941,,,,,,,,0.71526,,,-0.58433,2022-02-17T16:00:00.0,,,,,,0.71526,1573.224,,,,,,,-0.0994,-0.61665,-0.44941,-0.41933,-0.41933,-0.58433,-0.75
-0.68107,,,,,,-0.44633,,-0.78467,,,,,0.00085,,-0.77433,-0.18439,,,,,,,,0.723,,,-0.60133,2022-02-17T16:30:00.0,,,,,,0.723,,,,,,,,0.00085,-0.68107,-0.18439,-0.44633,-0.44633,-0.60133,-0.78467
-0.46188,,,,,,-0.48233,,-0.826,,,,,0.08675,,-0.82167,-0.34957,,,,,,,,0.57498,,,-0.63667,2022-02-17T17:00:00.0,,,,,,0.57498,,,,,,,,0.08675,-0.46188,-0.34957,-0.48233,-0.48233,-0.63667,-0.826
-0.84123,,,,,,-0.51933,,-0.84633,,,,,-0.17082,,-0.83233,-0.48338,,,,,,,,0.68546,,,-0.659,2022-02-17T17:30:00.0,,,,,,0.68546,,,,,,,,-0.17082,-0.84123,-0.48338,-0.51933,-0.51933,-0.659,-0.84633
-0.59559,,,,,,-0.563,,-0.88867,,,,,-0.12074,,-0.877,-0.46671,,,,,,,,0.76169,,,-0.694,2022-02-17T18:00:00.0,,,,,,0.76169,,,,,,,,-0.12074,-0.59559,-0.46671,-0.563,-0.563,-0.694,-0.88867
-1.32738,,,,,,-0.61967,,-0.94467,,,,,-0.09311,,-0.94433,-1.04398,,,,,,,,0.62889,,,-0.748,2022-02-17T18:30:00.0,,,,,,0.62889,,,,,,,,-0.09311,-1.32738,-1.04398,-0.61967,-0.61967,-0.748,-0.94467
-1.58426,,,,,,-0.692,,-1.02233,,,,,-0.11917,,-1.014,-1.38679,,,,,,,,0.71107,,,-0.82133,2022-02-17T19:00:00.0,,,,,,0.71107,,,,,,,,-0.11917,-1.58426,-1.38679,-0.692,-0.692,-0.82133,-1.02233
-1.58584,,,,,,-0.77,,-1.10733,,,,,-0.07719,,-1.107,-1.56972,,,,,,,,0.76732,,,-0.9,2022-02-17T19:30:00.0,,,,,,0.76732,,,,,,,,-0.07719,-1.58584,-1.56972,-0.77,-0.77,-0.9,-1.10733
-1.97719,,,,,,-0.88633,,-1.215,,,,,0.02721,,-1.21,-1.47397,,,,,,,,0.9069,,,-1.01067,2022-02-17T20:00:00.0,,,,,,0.9069,,,,,,,,0.02721,-1.97719,-1.47397,-0.88633,-0.88633,-1.01067,-1.215
-1.51745,,,,,,-0.972,,-1.30533,,,,,-0.31445,,-1.294,-1.38131,,,,,,,,0.98888,,,-1.10733,2022-02-17T20:30:00.0,,,,,,0.98888,,,,,,,,-0.31445,-1.51745,-1.38131,-0.972,-0.972,-1.10733,-1.30533
-1.17003,,,,,,-1.036,,-1.36167,,,,,-0.10423,,-1.355,-1.23897,,,,,,,,0.90514,0.13985,158.7101,-1.16,2022-02-17T21:00:00.0,,,,,,0.13985,158.7101,,,,,,,-0.10423,-1.17003,-1.23897,-1.036,-1.036,-1.16,-1.36167
-1.59596,,,,,,-1.115,,-1.43467,,,,,-0.15305,,-1.42367,-1.81047,,,,,,,,1.11492,0.15936,126.8448,-1.23533,2022-02-17T21:30:00.0,,,,,,0.15936,126.8448,,,,,,,-0.15305,-1.59596,-1.81047,-1.115,-1.115,-1.23533,-1.43467
-2.3058,,,,,,-1.21033,,-1.52867,,,,,-0.22738,,-1.527,-1.90603,,,,,,,,1.07224,0.18599,,-1.32667,2022-02-17T22:00:00.0,,,,,,0.18599,,,,,,,,-0.22738,-2.3058,-1.90603,-1.21033,-1.21033,-1.32667,-1.52867
-3.52232,,,,,,-1.38867,,-1.71233,,,,,-0.21502,,-1.71067,-2.43359,,,,,,,,0.90959,0.14575,145.2556,-1.50267,2022-02-17T22:30:00.0,,,,,,0.14575,145.2556,,,,,,,-0.21502,-3.52232,-2.43359,-1.38867,-1.38867,-1.50267,-1.71233
-3.18858,,,,,,-1.558,,-1.89,,,,,-0.04103,,-1.88433,-2.45153,,,,,,,,,0.19344,,-1.68267,2022-02-17T23:00:00.0,,,,,,0.19344,,,,,,,,-0.04103,-3.18858,-2.45153,-1.558,-1.558,-1.68267,-1.89
-8.62473,,,,,,-1.88967,,-2.24467,,,,,-0.09857,,-2.25,-5.5701,,,,,,,,0.95962,0.16331,276.4436,-2.02267,2022-02-17T23:30:00.0,,,,,,0.16331,276.4436,,,,,,,-0.09857,-8.62473,-5.5701,-1.88967,-1.88967,-2.02267,-2.24467
-7.16606,,,,,,-2.453,,-2.80267,,,,,-0.10011,,-2.81133,-6.2041,,,,,,,,1.10579,0.21074,,-2.58,2022-02-18T00:00:00.0,,,,,,0.21074,,,,,,,,-0.10011,-7.16606,-6.2041,-2.453,-2.453,-2.58,-2.80267
-7.94417,,,,,,-2.737,,-3.088,,,,,-0.25164,,-3.095,-6.14908,,,,,,,,1.21551,0.19045,-308.8886,-2.86033,2022-02-18T00:30:00.0,,,,,,0.19045,-308.8886,,,,,,,-0.25164,-7.94417,-6.14908,-2.737,-2.737,-2.86033,-3.088
-7.98404,,,,,,-3.22833,,-3.60167,,,,,-0.07454,,-3.61367,-3.99839,,,,,,,,0.94024,0.16331,-755.3549,-3.36933,2022-02-18T01:00:00.0,,,,,,0.16331,-755.3549,,,,,,,-0.07454,-7.98404,-3.99839,-3.22833,-3.22833,-3.36933,-3.60167
-11.40492,,,,,,-3.76333,,-4.14367,,,,,-0.18466,,-4.15533,-7.13626,,,,,,,,1.30951,0.22004,-567.9529,-3.90533,2022-02-18T01:30:00.0,,,,,,0.22004,-567.9529,,,,,,,-0.18466,-11.40492,-7.13626,-3.76333,-3.76333,-3.90533,-4.14367
-7.26587,,,,,,-4.307,,-4.675,,,,,-0.09976,,-4.68967,-4.47793,,,,,,,,1.07644,0.20356,,-4.44467,2022-02-18T02:00:00.0,,,,,,0.20356,,,,,,,,-0.09976,-7.26587,-4.47793,-4.307,-4.307,-4.44467,-4.675
-2.44185,,,,,,-4.53933,,-4.90933,,,,,0.04646,,-4.915,-2.13805,,,,,,,,,0.21583,,-4.675,2022-02-18T02:30:00.0,,,,,,0.21583,,,,,,,,0.04646,-2.44185,-2.13805,-4.53933,-4.53933,-4.675,-4.90933
-4.30403,,,,,,-4.69067,,-5.061,,,,,-0.08869,,-5.07367,-2.40532,,,,,,,,1.09714,0.21818,-704.6486,-4.82567,2022-02-18T03:00:00.0,,,,,,0.21818,-704.6486,,,,,,,-0.08869,-4.30403,-2.40532,-4.69067,-4.69067,-4.82567,-5.061
-4.00276,,,,,-1636.34595,-4.95133,,-5.34,,,,,-0.04947,,-5.35333,-2.00739,,,,,,,,1.19658,0.20563,-487.7986,-5.095,2022-02-18T03:30:00.0,,,,,,0.20563,-487.7986,,,,,,,-0.04947,-4.00276,-2.00739,-4.95133,-4.95133,-5.095,-5.34
-3.36604,,,,,-1368.53296,-5.147,,-5.535,,,,,-0.0586,,-5.547,-1.93836,,,,,,,,1.03378,0.24666,-786.2099,-5.29467,2022-02-18T04:00:00.0,,,,,,0.24666,-786.2099,,,,,,,-0.0586,-3.36604,-1.93836,-5.147,-5.147,-5.29467,-5.535
-3.90625,,,,,-1563.44702,-5.34733,,-5.72633,,,,,-0.10592,,-5.738,-3.51322,,,,,,,,1.04526,0.28167,-599.8906,-5.48967,2022-02-18T04:30:00.0,,,,,,0.28167,-599.8906,,,,,,,-0.10592,-3.90625,-3.51322,-5.34733,-5.34733,-5.48967,-5.72633
-0.64979,,,,,-1685.53601,-5.479,,-5.83233,,,,,0.04682,,-5.854,-0.69932,,,,,,,,1.15403,0.21131,-843.0341,-5.59967,2022-02-18T05:00:00.0,,,,,,0.21131,-843.0341,,,,,,,0.04682,-0.64979,-0.69932,-5.479,-5.479,-5.59967,-5.83233
-1.56411,,,,,-1727.49194,-5.49567,,-5.853,,,,,0.00667,,-5.862,-0.13761,,,,,,,,1.17274,0.21477,,-5.618,2022-02-18T05:30:00.0,,,,,,0.21477,-1727.49194,,,,,,,0.00667,-1.56411,-0.13761,-5.49567,-5.49567,-5.618,-5.853
-3.32742,,,,,-1595.27197,-5.66067,,-6.02733,,,,,-0.06234,,-6.02767,-2.25396,,,,,,,,1.29879,0.23701,261.3707,-5.79167,2022-02-18T06:00:00.0,,,,,,0.23701,261.3707,,,,,,,-0.06234,-3.32742,-2.25396,-5.66067,-5.66067,-5.79167,-6.02733
0.07422,,,,,-1674.328,-5.72733,,-6.088,,,,,0.00116,,-6.10067,-0.21532,,,,,,,,0.96376,0.22884,,-5.85067,2022-02-18T06:30:00.0,,,,,,0.22884,-1674.328,,,,,,,0.00116,0.07422,-0.21532,-5.72733,-5.72733,-5.85067,-6.088
-1.76336,,,,,-1783.53406,-5.76733,,-6.14033,,,,,0.05774,,-6.14733,-0.45986,,,,,,,,1.05274,0.20408,,-5.90433,2022-02-18T07:00:00.0,,,,,,0.20408,-1783.53406,,,,,,,0.05774,-1.76336,-0.45986,-5.76733,-5.76733,-5.90433,-6.14033
-0.49996,,,,,-1774.14502,-5.849,,-6.21767,,,,,-0.02601,,-6.227,0.53484,,,,,,,,1.10723,0.22559,-735.5991,-5.988,2022-02-18T07:30:00.0,,,,,,0.22559,-735.5991,,,,,,,-0.02601,-0.49996,0.53484,-5.849,-5.849,-5.988,-6.21767
4.29977,,,,,-2107.66797,-5.75933,,-6.12867,,,,,0.11411,,-6.13267,1.22949,,,,,,,,0.99031,0.20299,,-5.89233,2022-02-18T08:00:00.0,,,,,,0.20299,-2107.66797,,,,,,,0.11411,4.29977,1.22949,-5.75933,-5.75933,-5.89233,-6.12867
1.48213,,,,,-1774.39404,-5.56733,,-5.93233,,,,,-0.07279,,-5.94033,1.10021,,,,,,,,1.01721,0.21917,-796.9198,-5.70367,2022-02-18T08:30:00.0,,,,,,0.21917,-796.9198,,,,,,,-0.07279,1.48213,1.10021,-5.56733,-5.56733,-5.70367,-5.93233
5.40748,,,,,-4322.75781,-5.39967,,-5.76633,,,,,-0.00368,,-5.77,2.92319,,,,,,,,0.96541,0.16451,-499.2927,-5.53367,2022-02-18T09:00:00.0,,,,,,0.16451,-499.2927,,,,,,,-0.00368,5.40748,2.92319,-5.39967,-5.39967,-5.53367,-5.76633
-0.07325,,,,,-1570.75806,-5.22867,,-5.625,,,,,0.04356,,-5.643,-0.97593,,,,,,,,1.00353,0.22312,,-5.38833,2022-02-18T09:30:00.0,,,,,,0.22312,-1570.75806,,,,,,,0.04356,-0.07325,-0.97593,-5.22867,-5.22867,-5.38833,-5.625
0.49116,,,,,-1369.42395,-5.26533,,-5.67233,,,,,0.14818,,-5.69733,1.0321,,,,,,,,0.87743,,,-5.43467,2022-02-18T10:00:00.0,,,,,,0.87743,-1369.42395,,,,,,,0.14818,0.49116,1.0321,-5.26533,-5.26533,-5.43467,-5.67233
2.13445,,,,,-1711.81897,-5.14067,,-5.54967,,,,,-0.11424,,-5.584,0.72802,,,,,,,,0.95653,,,-5.318,2022-02-18T10:30:00.0,,,,,,0.95653,-1711.81897,,,,,,,-0.11424,2.13445,0.72802,-5.14067,-5.14067,-5.318,-5.54967
4.61917,,,,,-2402.12891,-4.95967,,-5.35379,,,,,-0.032,,-5.36867,-0.64469,,,,,,,,0.89209,,,-5.126,2022-02-18T11:00:00.0,,,,,,0.89209,-2402.12891,,,,,,,-0.032,4.61917,-0.64469,-4.95967,-4.95967,-5.126,-5.35379
1.87217,,,,,-1447.69104,-4.75767,,-5.141,,,,,0.03277,,-5.15933,1.08032,,,,,,,,0.80499,,,-4.92433,2022-02-18T11:30:00.0,,,,,,0.80499,-1447.69104,,,,,,,0.03277,1.87217,1.08032,-4.75767,-4.75767,-4.92433,-5.141
-0.06954,,,,,-3002.13306,-4.715,,-5.09467,,,,,-0.00389,,-5.12067,-0.76718,,,,,,,,0.94167,0.15621,-834.4029,-4.882,2022-02-18T12:00:00.0,,,,,,0.15621,-834.4029,,,,,,,-0.00389,-0.06954,-0.76718,-4.715,-4.715,-4.882,-5.09467
-2.21013,,,,,-1933.31799,-4.789,,-5.15767,,,,,0.04824,,-5.16467,-5.14778,,,,,,,,1.15737,0.20908,-781.8232,-4.95133,2022-02-18T12:30:00.0,,,,,,0.20908,-781.8232,,,,,,,0.04824,-2.21013,-5.14778,-4.789,-4.789,-4.95133,-5.15767
