HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
3.51336,,,,,,-9.13833,,-9.40633,,,,,-0.1315,,-9.31467,1.46506,,,,,,,,,-9.18967,2024-01-18T02:00:00.0,,,,,,,,,,,,,,-0.1315,3.51336,1.46506,-9.13833,-9.13833,-9.18967,-9.40633
4.98113,,,,,,-8.90833,,-9.19533,,,,,0.17827,,-9.11133,1.91295,,,,,,,,,-8.97367,2024-01-18T02:30:00.0,,,,,,,,,,,,,,0.17827,4.98113,1.91295,-8.90833,-8.90833,-8.97367,-9.19533
3.18875,,,,,,-8.686,,-8.986,,,,,-0.11889,,-8.89133,1.46789,,,,,,,,,-8.745,2024-01-18T03:00:00.0,,,,,,,,,,,,,,-0.11889,3.18875,1.46789,-8.686,-8.686,-8.745,-8.986
3.29909,,,,,,-8.53367,,-8.832,,,,,-0.0323,,-8.74233,1.33261,,,,,,,,,-8.59967,2024-01-18T03:30:00.0,,,,,,,,,,,,,,-0.0323,3.29909,1.33261,-8.53367,-8.53367,-8.59967,-8.832
2.88966,,,,,,-8.39767,,-8.69633,,,,,-0.18204,,-8.60367,1.31359,,,,,,,,,-8.458,2024-01-18T04:00:00.0,,,,,,,,,,,,,,-0.18204,2.88966,1.31359,-8.39767,-8.39767,-8.458,-8.69633
1.79393,,,,,,-8.27367,,-8.57767,,,,,-0.05316,,-8.49267,0.74219,,,,,,,,,-8.338,2024-01-18T04:30:00.0,,,,,,,,,,,,,,-0.05316,1.79393,0.74219,-8.27367,-8.27367,-8.338,-8.57767
1.13231,,,,,,-8.196,,-8.513,,,,,0.02361,,-8.435,0.62563,,,,,,,,,-8.262,2024-01-18T05:00:00.0,,,,,,,,,,,,,,0.02361,1.13231,0.62563,-8.196,-8.196,-8.262,-8.513
2.12405,,,,,,-8.104,,-8.41867,,,,,0.05945,,-8.33133,0.76257,,,,,,,,,-8.17567,2024-01-18T05:30:00.0,,,,,,,,,,,,,,0.05945,2.12405,0.76257,-8.104,-8.104,-8.17567,-8.41867
2.20263,,,,,,-7.99667,,-8.303,,,,,-0.00059,,-8.204,1.14885,,,,,,,,,-8.05667,2024-01-18T06:00:00.0,,,,,,,,,,,,,,-0.00059,2.20263,1.14885,-7.99667,-7.99667,-8.05667,-8.303
1.51434,,,,,,-7.88533,,-8.189,,,,,0.14142,,-8.1,0.58508,,,,,,,,,-7.94867,2024-01-18T06:30:00.0,,,,,,,,,,,,,,0.14142,1.51434,0.58508,-7.88533,-7.88533,-7.94867,-8.189
-2.23009,,,,,,-7.90567,,-8.22833,,,,,0.09876,,-8.13733,-0.67035,,,,,,,,,-7.97133,2024-01-18T07:00:00.0,,,,,,,,,,,,,,0.09876,-2.23009,-0.67035,-7.90567,-7.90567,-7.97133,-8.22833
-7.17362,,,,,,-8.184,,-8.53033,,,,,0.14168,,-8.44933,-3.12356,,,,,,,,,-8.26367,2024-01-18T07:30:00.0,,,,,,,,,,,,,,0.14168,-7.17362,-3.12356,-8.184,-8.184,-8.26367,-8.53033
-5.52626,,,,,,-8.54448,,-8.89724,,,,,0.14306,,-8.81069,-2.41496,,,,,,,,,-8.61931,2024-01-18T08:00:00.0,,,,,,,,,,,,,,0.14306,-5.52626,-2.41496,-8.54448,-8.54448,-8.61931,-8.89724
-4.81087,,,,,,-8.78767,,-9.13133,,,,,0.05664,,-9.05133,-1.89641,,,,,,,,,-8.862,2024-01-18T08:30:00.0,,,,,,,,,,,,,,0.05664,-4.81087,-1.89641,-8.78767,-8.78767,-8.862,-9.13133
-2.59188,,,,,,-9.00207,,-9.34517,,,,,-0.00696,,-9.27034,-1.12368,,,,,,,,,-9.08655,2024-01-18T09:00:00.0,,,,,,,,,,,,,,-0.00696,-2.59188,-1.12368,-9.00207,-9.00207,-9.08655,-9.34517
0.24761,,,,,,-9.066,,-9.401,,,,,-0.09715,,-9.312,0.23684,,,,,,,,,-9.14333,2024-01-18T09:30:00.0,,,,,,,,,,,,,,-0.09715,0.24761,0.23684,-9.066,-9.066,-9.14333,-9.401
-0.03256,,,,,,-9.06,,-9.381,,,,,-0.08819,,-9.30833,0.04712,,,,,,,,,-9.13433,2024-01-18T10:00:00.0,,,,,,,,,,,,,,-0.08819,-0.03256,0.04712,-9.06,-9.06,-9.13433,-9.381
-0.36468,,,,,,-9.07233,,-9.42333,,,,,-0.08477,,-9.34633,-0.00703,,,,,,,,,-9.162,2024-01-18T10:30:00.0,,,,,,,,,,,,,,-0.08477,-0.36468,-0.00703,-9.07233,-9.07233,-9.162,-9.42333
-1.19533,,,,,,-9.11667,,-9.48778,,,,,-0.04174,,-9.41444,-0.42952,,,,,,,,,-9.21667,2024-01-18T11:00:00.0,,,,,,,,,,,,,,-0.04174,-1.19533,-0.42952,-9.11667,-9.11667,-9.21667,-9.48778
1.70498,,,,,,-9.127,,-9.50033,,,,,-0.00333,,-9.41433,0.66742,,,,,,,,,-9.22333,2024-01-18T11:30:00.0,,,,,,,,,,,,,,-0.00333,1.70498,0.66742,-9.127,-9.127,-9.22333,-9.50033
3.46844,,,,,,-8.99767,,-9.40033,,,,,-0.04165,,-9.33,1.65861,,,,,,,,,-9.13067,2024-01-18T12:00:00.0,,,,,,,,,,,,,,-0.04165,3.46844,1.65861,-8.99767,-8.99767,-9.13067,-9.40033
0.20235,,,,,855.44702,-8.85633,,-9.29933,,,,,-0.01847,,-9.2431,-0.0672,,,,,,,,0.67144,-9.01567,2024-01-18T12:30:00.0,,,,,,0.67144,855.44702,,,,,,,-0.01847,0.20235,-0.0672,-8.85633,-8.85633,-9.01567,-9.29933
-1.79512,,,,,,-8.91533,,-9.311,,,,,0.00385,,-9.24367,-0.84237,,,,,,,,,-9.03567,2024-01-18T13:00:00.0,,,,,,,,,,,,,,0.00385,-1.79512,-0.84237,-8.91533,-8.91533,-9.03567,-9.311
-0.7103,,,,,,-9.00633,,-9.383,,,,,0.04253,,-9.30867,-0.17961,,,,,,,,,-9.11733,2024-01-18T13:30:00.0,,,,,,,,,,,,,,0.04253,-0.7103,-0.17961,-9.00633,-9.00633,-9.11733,-9.383
-0.85486,,,,,,-9.00233,,-9.383,,,,,0.02103,,-9.313,-0.42276,,,,,,,,,-9.11467,2024-01-18T14:00:00.0,,,,,,,,,,,,,,0.02103,-0.85486,-0.42276,-9.00233,-9.00233,-9.11467,-9.383
-1.73201,,,,,,-9.06833,,-9.42767,,,,,0.05678,,-9.34567,-0.74681,,,,,,,,,-9.15367,2024-01-18T14:30:00.0,,,,,,,,,,,,,,0.05678,-1.73201,-0.74681,-9.06833,-9.06833,-9.15367,-9.42767
-5.21443,,,,,,-9.20733,,-9.53633,,,,,0.04517,,-9.448,-2.06019,,,,,,,,,-9.27333,2024-01-18T15:00:00.0,,,,,,,,,,,,,,0.04517,-5.21443,-2.06019,-9.20733,-9.20733,-9.27333,-9.53633
-4.82504,,,,,,-9.55867,,-9.83233,,,,,0.04807,,-9.72367,-1.99308,,,,,,,,,-9.59133,2024-01-18T15:30:00.0,,,,,,,,,,,,,,0.04807,-4.82504,-1.99308,-9.55867,-9.55867,-9.59133,-9.83233
0.79694,,,,,,-9.63067,,-9.921,,,,,0.03869,,-9.79967,0.46394,,,,,,,,,-9.682,2024-01-18T16:00:00.0,,,,,,,,,,,,,,0.03869,0.79694,0.46394,-9.63067,-9.63067,-9.682,-9.921
-0.35679,,,,,,-9.61833,,-9.947,,,,,0.0875,,-9.84367,-0.16091,,,,,,,,,-9.691,2024-01-18T16:30:00.0,,,,,,,,,,,,,,0.0875,-0.35679,-0.16091,-9.61833,-9.61833,-9.691,-9.947
-1.68984,,,,,,-9.68333,,-10.01667,,,,,0.04887,,-9.91367,-0.48496,,,,,,,,,-9.76067,2024-01-18T17:00:00.0,,,,,,,,,,,,,,0.04887,-1.68984,-0.48496,-9.68333,-9.68333,-9.76067,-10.01667
-0.52018,,,,,,-9.753,,-10.06167,,,,,0.04048,,-9.95467,-0.2999,,,,,,,,,-9.82233,2024-01-18T17:30:00.0,,,,,,,,,,,,,,0.04048,-0.52018,-0.2999,-9.753,-9.753,-9.82233,-10.06167
0.54033,,,,,,-9.74567,,-10.05367,,,,,0.0545,,-9.94967,0.2384,,,,,,,,,-9.815,2024-01-18T18:00:00.0,,,,,,,,,,,,,,0.0545,0.54033,0.2384,-9.74567,-9.74567,-9.815,-10.05367
0.90688,,,,,,-9.68367,,-10.01433,,,,,0.06965,,-9.90433,0.46532,,,,,,,,,-9.76567,2024-01-18T18:30:00.0,,,,,,,,,,,,,,0.06965,0.90688,0.46532,-9.68367,-9.68367,-9.76567,-10.01433
0.75469,,,,,,-9.63467,,-9.93933,,,,,0.08747,,-9.82667,0.2403,,,,,,,,,-9.70033,2024-01-18T19:00:00.0,,,,,,,,,,,,,,0.08747,0.75469,0.2403,-9.63467,-9.63467,-9.70033,-9.93933
-1.54293,,,,,,-9.667,,-9.93833,,,,,0.0569,,-9.81267,-0.65999,,,,,,,,,-9.712,2024-01-18T19:30:00.0,,,,,,,,,,,,,,0.0569,-1.54293,-0.65999,-9.667,-9.667,-9.712,-9.93833
-0.6108,,,,,,-9.75333,,-10.06467,,,,,0.00635,,-9.93633,-0.23629,,,,,,,,,-9.833,2024-01-18T20:00:00.0,,,,,,,,,,,,,,0.00635,-0.6108,-0.23629,-9.75333,-9.75333,-9.833,-10.06467
1.79822,,,,,,-9.73133,,-10.034,,,,,-0.02476,,-9.91,0.56814,,,,,,,,,-9.80233,2024-01-18T20:30:00.0,,,,,,,,,,,,,,-0.02476,1.79822,0.56814,-9.73133,-9.73133,-9.80233,-10.034
2.17866,,,,,,-9.61133,,-9.94833,,,,,0.068,,-9.819,0.72362,,,,,,,,,-9.70267,2024-01-18T21:00:00.0,,,,,,,,,,,,,,0.068,2.17866,0.72362,-9.61133,-9.61133,-9.70267,-9.94833
0.29502,,,,,,-9.56633,,-9.89467,,,,,0.10429,,-9.777,0.28734,,,,,,,,,-9.66133,2024-01-18T21:30:00.0,,,,,,,,,,,,,,0.10429,0.29502,0.28734,-9.56633,-9.56633,-9.66133,-9.89467
1.14432,,,,,,-9.505,,-9.85667,,,,,0.13622,,-9.72933,0.51802,,,,,,,,,-9.61667,2024-01-18T22:00:00.0,,,,,,,,,,,,,,0.13622,1.14432,0.51802,-9.505,-9.505,-9.61667,-9.85667
1.33642,,,,,,-9.44433,,-9.835,,,,,0.14365,,-9.73,0.63222,,,,,,,,,-9.58167,2024-01-18T22:30:00.0,,,,,,,,,,,,,,0.14365,1.33642,0.63222,-9.44433,-9.44433,-9.58167,-9.835
-0.25636,,,,,,-9.45833,,-9.80833,,,,,0.21137,,-9.69133,-0.11061,,,,,,,,,-9.556,2024-01-18T23:00:00.0,,,,,,,,,,,,,,0.21137,-0.25636,-0.11061,-9.45833,-9.45833,-9.556,-9.80833
-3.03086,,,,,,-9.49667,,-9.823,,,,,0.12855,,-9.67667,-1.16975,,,,,,,,,-9.58833,2024-01-18T23:30:00.0,,,,,,,,,,,,,,0.12855,-3.03086,-1.16975,-9.49667,-9.49667,-9.58833,-9.823
-7.9835,,,,,,-9.75933,,-10.05,,,,,0.23413,,-9.89133,-3.3753,,,,,,,,0.60815,-9.808,2024-01-19T00:00:00.0,,,,,,0.60815,,,,,,,,0.23413,-7.9835,-3.3753,-9.75933,-9.75933,-9.808,-10.05
-5.43091,,,,,,-10.181,,-10.50367,,,,,0.23361,,-10.393,-1.8447,,,,,,,,,-10.24367,2024-01-19T00:30:00.0,,,,,,,,,,,,,,0.23361,-5.43091,-1.8447,-10.181,-10.181,-10.24367,-10.50367
-5.7246,,,,,,-10.4,,-10.745,,,,,0.08871,,-10.65733,-1.95944,,,,,,,,0.75566,-10.47333,2024-01-19T01:00:00.0,,,,,,0.75566,,,,,,,,0.08871,-5.7246,-1.95944,-10.4,-10.4,-10.47333,-10.745
-2.0116,,,,,,-10.66433,,-10.996,,,,,-0.45119,,-10.879,-1.07663,,,,,,,,,-10.72967,2024-01-19T01:30:00.0,,,,,,,,,,,,,,-0.45119,-2.0116,-1.07663,-10.66433,-10.66433,-10.72967,-10.996
0.78287,,,,,,-10.68067,,-11.02233,,,,,-0.06691,,-10.91467,0.08739,,,,,,,,,-10.756,2024-01-19T02:00:00.0,,,,,,,,,,,,,,-0.06691,0.78287,0.08739,-10.68067,-10.68067,-10.756,-11.02233
-6.04161,,,,,,-10.796,,-11.152,,,,,0.02092,,-11.06367,-1.9182,,,,,,,,,-10.87267,2024-01-19T02:30:00.0,,,,,,,,,,,,,,0.02092,-6.04161,-1.9182,-10.796,-10.796,-10.87267,-11.152
-12.59714,,,,,,-11.32933,,-11.698,,,,,0.17412,,-11.61667,-4.29865,,,,,,,,,-11.40767,2024-01-19T03:00:00.0,,,,,,,,,,,,,,0.17412,-12.59714,-4.29865,-11.32933,-11.32933,-11.40767,-11.698
-8.55142,,,,,,-11.918,,-12.295,,,,,0.61326,,-12.22,-3.1981,,,,,,,,,-12.00333,2024-01-19T03:30:00.0,,,,,,,,,,,,,,0.61326,-8.55142,-3.1981,-11.918,-11.918,-12.00333,-12.295
-7.81834,,,,,,-12.29267,,-12.661,,,,,0.40408,,-12.589,-2.53092,,,,,,,,,-12.37233,2024-01-19T04:00:00.0,,,,,,,,,,,,,,0.40408,-7.81834,-2.53092,-12.29267,-12.29267,-12.37233,-12.661
-5.77927,,,,,,-12.687,,-13.04633,,,,,0.02881,,-12.96933,-1.93006,,,,,,,,,-12.767,2024-01-19T04:30:00.0,,,,,,,,,,,,,,0.02881,-5.77927,-1.93006,-12.687,-12.687,-12.767,-13.04633
-5.87676,,,,,,-12.91933,,-13.27333,,,,,0.02473,,-13.19933,-1.68022,,,,,,,,,-12.993,2024-01-19T05:00:00.0,,,,,,,,,,,,,,0.02473,-5.87676,-1.68022,-12.91933,-12.91933,-12.993,-13.27333
-8.83531,,,,,,-13.34567,,-13.68533,,,,,0.0745,,-13.59733,-2.61824,,,,,,,,,-13.407,2024-01-19T05:30:00.0,,,,,,,,,,,,,,0.0745,-8.83531,-2.61824,-13.34567,-13.34567,-13.407,-13.68533
-11.59907,,,,,,-13.835,,-14.19867,,,,,0.21986,,-14.11767,-3.03504,,,,,,,,,-13.90767,2024-01-19T06:00:00.0,,,,,,,,,,,,,,0.21986,-11.59907,-3.03504,-13.835,-13.835,-13.90767,-14.19867
-10.32508,,,,,,-14.458,,-14.79933,,,,,0.09607,,-14.71433,-3.03888,,,,,,,,,-14.52467,2024-01-19T06:30:00.0,,,,,,,,,,,,,,0.09607,-10.32508,-3.03888,-14.458,-14.458,-14.52467,-14.79933
-5.099,,,,,,-14.79467,,-15.11133,,,,,-0.00197,,-15.01967,-1.10592,,,,,,,,,-14.85167,2024-01-19T07:00:00.0,,,,,,,,,,,,,,-0.00197,-5.099,-1.10592,-14.79467,-14.79467,-14.85167,-15.11133
-4.20901,,,,,,-15.06233,,-15.36833,,,,,-0.10602,,-15.273,-0.99061,,,,,,,,,-15.11167,2024-01-19T07:30:00.0,,,,,,,,,,,,,,-0.10602,-4.20901,-0.99061,-15.06233,-15.06233,-15.11167,-15.36833
-3.65647,,,,,,-15.15933,,-15.498,,,,,-0.08262,,-15.418,-0.98312,,,,,,,,,-15.22867,2024-01-19T08:00:00.0,,,,,,,,,,,,,,-0.08262,-3.65647,-0.98312,-15.15933,-15.15933,-15.22867,-15.498
-7.99343,,,,,,-15.52967,,-15.81533,,,,,-0.08628,,-15.70767,-1.98112,,,,,,,,,-15.567,2024-01-19T08:30:00.0,,,,,,,,,,,,,,-0.08628,-7.99343,-1.98112,-15.52967,-15.52967,-15.567,-15.81533
-0.8937,,,,,,-15.75133,,-16.014,,,,,-0.05799,,-15.90767,-0.20787,,,,,,,,,-15.77967,2024-01-19T09:00:00.0,,,,,,,,,,,,,,-0.05799,-0.8937,-0.20787,-15.75133,-15.75133,-15.77967,-16.014
-2.75126,,,,,,-15.79467,,-16.04167,,,,,-0.14475,,-15.927,-0.61436,,,,,,,,,-15.824,2024-01-19T09:30:00.0,,,,,,,,,,,,,,-0.14475,-2.75126,-0.61436,-15.79467,-15.79467,-15.824,-16.04167
2.51106,,,,,,-15.84,,-16.134,,,,,-0.03584,,-16.025,0.78696,,,,,,,,,-15.90067,2024-01-19T10:00:00.0,,,,,,,,,,,,,,-0.03584,2.51106,0.78696,-15.84,-15.84,-15.90067,-16.134
9.05435,,,,,,-15.55483,,-15.90552,,,,,-0.08124,,-15.82069,2.27631,,,,,,,,,-15.64241,2024-01-19T10:30:00.0,,,,,,,,,,,,,,-0.08124,9.05435,2.27631,-15.55483,-15.55483,-15.64241,-15.90552
2.54444,,,,,,-15.20033,,-15.59067,,,,,-0.09427,,-15.506,0.52539,,,,,,,,,-15.29633,2024-01-19T11:00:00.0,,,,,,,,,,,,,,-0.09427,2.54444,0.52539,-15.20033,-15.20033,-15.29633,-15.59067
-1.62208,,,,,,-15.19133,,-15.54633,,,,,-0.009,,-15.43967,-0.11286,,,,,,,,,-15.234,2024-01-19T11:30:00.0,,,,,,,,,,,,,,-0.009,-1.62208,-0.11286,-15.19133,-15.19133,-15.234,-15.54633
1.44135,,,,,,-15.23333,,-15.61067,,,,,-0.03608,,-15.51767,0.46839,,,,,,,,,-15.30967,2024-01-19T12:00:00.0,,,,,,,,,,,,,,-0.03608,1.44135,0.46839,-15.23333,-15.23333,-15.30967,-15.61067
0.62356,,,,,,-15.153,,-15.48967,,,,,0.01061,,-15.34167,0.67269,,,,,,,,,-15.139,2024-01-19T12:30:00.0,,,,,,,,,,,,,,0.01061,0.62356,0.67269,-15.153,-15.153,-15.139,-15.48967
7.36121,,,,,,-14.97567,,-15.32367,,,,,-0.14578,,-15.21367,1.79704,,,,,,,,,-14.989,2024-01-19T13:00:00.0,,,,,,,,,,,,,,-0.14578,7.36121,1.79704,-14.97567,-14.97567,-14.989,-15.32367
3.48402,,,,,,-14.718,,-15.10567,,,,,-0.06245,,-14.98733,0.75392,,,,,,,,,-14.78067,2024-01-19T13:30:00.0,,,,,,,,,,,,,,-0.06245,3.48402,0.75392,-14.718,-14.718,-14.78067,-15.10567
-3.37407,,,,,,-14.68433,,-15.037,,,,,-0.11119,,-14.923,-2.06113,,,,,,,,0.63521,-14.74067,2024-01-19T14:00:00.0,,,,,,0.63521,,,,,,,,-0.11119,-3.37407,-2.06113,-14.68433,-14.68433,-14.74067,-15.037
-3.51942,,,,,,-14.879,,-15.168,,,,,-0.04715,,-15.03733,-0.85742,,,,,,,,0.68236,-14.91767,2024-01-19T14:30:00.0,,,,,,0.68236,,,,,,,,-0.04715,-3.51942,-0.85742,-14.879,-14.879,-14.91767,-15.168
-6.55787,,,,,,-15.07179,,-15.27536,,,,,0.0197,,-15.13179,-1.72355,,,,,,,,,-15.04893,2024-01-19T15:00:00.0,,,,,,,,,,,,,,0.0197,-6.55787,-1.72355,-15.07179,-15.07179,-15.04893,-15.27536
-11.27917,,,,,,-15.50433,,-15.68667,,,,,0.08508,,-15.51467,-2.87715,,,,,,,,,-15.46767,2024-01-19T15:30:00.0,,,,,,,,,,,,,,0.08508,-11.27917,-2.87715,-15.50433,-15.50433,-15.46767,-15.68667
-6.3483,,,,,,-15.98667,,-16.14167,,,,,0.04708,,-15.96,-1.44636,,,,,,,,,-15.94933,2024-01-19T16:00:00.0,,,,,,,,,,,,,,0.04708,-6.3483,-1.44636,-15.98667,-15.98667,-15.94933,-16.14167
-4.28127,,,,,,-16.22931,,-16.37207,,,,,0.015,,-16.16586,-1.00351,,,,,,,,,-16.18103,2024-01-19T16:30:00.0,,,,,,,,,,,,,,0.015,-4.28127,-1.00351,-16.22931,-16.22931,-16.18103,-16.37207
-1.22308,,,,,,-16.33333,,-16.429,,,,,-0.0178,,-16.22,-0.2462,,,,,,,,,-16.27067,2024-01-19T17:00:00.0,,,,,,,,,,,,,,-0.0178,-1.22308,-0.2462,-16.33333,-16.33333,-16.27067,-16.429
-6.61829,,,,,,-16.49167,,-16.61667,,,,,0.08387,,-16.41467,-1.33293,,,,,,,,0.57306,-16.43367,2024-01-19T17:30:00.0,,,,,,0.57306,,,,,,,,0.08387,-6.61829,-1.33293,-16.49167,-16.49167,-16.43367,-16.61667
2.51899,,,,,,-16.59633,,-16.76333,,,,,-0.06099,,-16.57433,0.49852,,,,,,,,,-16.56733,2024-01-19T18:00:00.0,,,,,,,,,,,,,,-0.06099,2.51899,0.49852,-16.59633,-16.59633,-16.56733,-16.76333
-4.97226,,,,,,-16.65667,,-16.87033,,,,,0.00439,,-16.70767,-0.81102,,,,,,,,,-16.66467,2024-01-19T18:30:00.0,,,,,,,,,,,,,,0.00439,-4.97226,-0.81102,-16.65667,-16.65667,-16.66467,-16.87033
-6.16316,,,,,,-17.008,,-17.20533,,,,,0.09349,,-17.00233,-1.57552,,,,,,,,,-17.013,2024-01-19T19:00:00.0,,,,,,,,,,,,,,0.09349,-6.16316,-1.57552,-17.008,-17.008,-17.013,-17.20533
-3.10861,,,,,,-17.23033,,-17.385,,,,,0.08409,,-17.17367,-0.51036,,,,,,,,,-17.219,2024-01-19T19:30:00.0,,,,,,,,,,,,,,0.08409,-3.10861,-0.51036,-17.23033,-17.23033,-17.219,-17.385
-1.14088,,,,,,-17.21931,,-17.32897,,,,,-0.02299,,-17.1131,-0.23257,,,,,,,,,-17.17,2024-01-19T20:00:00.0,,,,,,,,,,,,,,-0.02299,-1.14088,-0.23257,-17.21931,-17.21931,-17.17,-17.32897
-6.6453,,,,,,-17.525,,-17.65567,,,,,0.10474,,-17.45167,-1.42338,,,,,,,,,-17.48233,2024-01-19T20:30:00.0,,,,,,,,,,,,,,0.10474,-6.6453,-1.42338,-17.525,-17.525,-17.48233,-17.65567
-2.44069,,,,,,-17.68733,,-17.75133,,,,,-0.03869,,-17.45333,-0.45105,,,,,,,,,-17.62533,2024-01-19T21:00:00.0,,,,,,,,,,,,,,-0.03869,-2.44069,-0.45105,-17.68733,-17.68733,-17.62533,-17.75133
-1.10489,,,,,,-17.78,,-17.70633,,,,,-0.04645,,-17.32467,-0.31926,,,,,,,,,-17.65467,2024-01-19T21:30:00.0,,,,,,,,,,,,,,-0.04645,-1.10489,-0.31926,-17.78,-17.78,-17.65467,-17.70633
0.32987,,,,,,-17.737,,-17.619,,,,,-0.11857,,-17.118,0.08811,,,,,,,,,-17.615,2024-01-19T22:00:00.0,,,,,,,,,,,,,,-0.11857,0.32987,0.08811,-17.737,-17.737,-17.615,-17.619
-0.9935,,,,,,-17.74433,,-17.49567,,,,,0.04905,,-16.83033,-0.29454,,,,,,,,,-17.57933,2024-01-19T22:30:00.0,,,,,,,,,,,,,,0.04905,-0.9935,-0.29454,-17.74433,-17.74433,-17.57933,-17.49567
1.11926,,,,,,-17.857,,-17.591,,,,,0.00623,,-16.87667,0.00201,,,,,,,,,-17.682,2024-01-19T23:00:00.0,,,,,,,,,,,,,,0.00623,1.11926,0.00201,-17.857,-17.857,-17.682,-17.591
9.68945,,,,,,-17.473,,-16.92167,,,,,-0.26593,,-15.82033,1.82949,,,,,,,,,-17.23567,2024-01-19T23:30:00.0,,,,,,,,,,,,,,-0.26593,9.68945,1.82949,-17.473,-17.473,-17.23567,-16.92167
6.92546,,,,,,-16.962,,-16.215,,,,,-0.16196,,-15.24867,1.21525,,,,,,,,,-16.587,2024-01-20T00:00:00.0,,,,,,,,,,,,,,-0.16196,6.92546,1.21525,-16.962,-16.962,-16.587,-16.215
5.48431,,,,,,-16.71933,,-16.264,,,,,-0.02819,,-15.39267,1.71715,,,,,,,,,-16.49233,2024-01-20T00:30:00.0,,,,,,,,,,,,,,-0.02819,5.48431,1.71715,-16.71933,-16.71933,-16.49233,-16.264
4.02884,,,,,,-16.404,,-15.92733,,,,,0.19254,,-15.07833,0.86142,,,,,,,,,-16.17667,2024-01-20T01:00:00.0,,,,,,,,,,,,,,0.19254,4.02884,0.86142,-16.404,-16.404,-16.17667,-15.92733
-3.24209,,,,,,-16.48033,,-15.511,,,,,0.1935,,-14.509,-0.42581,,,,,,,,,-16.05067,2024-01-20T01:30:00.0,,,,,,,,,,,,,,0.1935,-3.24209,-0.42581,-16.48033,-16.48033,-16.05067,-15.511
5.68901,,,,,,-16.73533,,-15.89433,,,,,0.13182,,-14.975,0.41743,,,,,,,,,-16.218,2024-01-20T02:00:00.0,,,,,,,,,,,,,,0.13182,5.68901,0.41743,-16.73533,-16.73533,-16.218,-15.89433
10.98682,,,,,,-16.15733,,-15.52233,,,,,0.42243,,-14.41967,2.798,,,,,,,,,-15.89467,2024-01-20T02:30:00.0,,,,,,,,,,,,,,0.42243,10.98682,2.798,-16.15733,-16.15733,-15.89467,-15.52233
8.05744,,,,,,-15.68536,,-15.05286,,,,,1.01951,,-14.07393,1.792,,,,,,,,,-15.3625,2024-01-20T03:00:00.0,,,,,,,,,,,,,,1.01951,8.05744,1.792,-15.68536,-15.68536,-15.3625,-15.05286
6.74414,,,,,,-15.34867,,-14.793,,,,,-0.37042,,-14.04933,1.48077,,,,,,,,,-15.11867,2024-01-20T03:30:00.0,,,,,,,,,,,,,,-0.37042,6.74414,1.48077,-15.34867,-15.34867,-15.11867,-14.793
1.51378,,,,,,-15.12633,,-14.26067,,,,,-0.20085,,-13.43133,0.08639,,,,,,,,,-14.70667,2024-01-20T04:00:00.0,,,,,,,,,,,,,,-0.20085,1.51378,0.08639,-15.12633,-15.12633,-14.70667,-14.26067
-2.28242,,,,,,-15.15367,,-13.93333,,,,,0.25559,,-13.049,-0.35754,,,,,,,,,-14.446,2024-01-20T04:30:00.0,,,,,,,,,,,,,,0.25559,-2.28242,-0.35754,-15.15367,-15.15367,-14.446,-13.93333
1.55343,,,,,,-15.19267,,-13.80567,,,,,0.34237,,-13.18167,0.13039,,,,,,,,,-14.15667,2024-01-20T05:00:00.0,,,,,,,,,,,,,,0.34237,1.55343,0.13039,-15.19267,-15.19267,-14.15667,-13.80567
4.96103,,,,,,-14.70033,,-13.58267,,,,,-0.03879,,-12.97833,1.771,,,,,,,,,-13.85433,2024-01-20T05:30:00.0,,,,,,,,,,,,,,-0.03879,4.96103,1.771,-14.70033,-14.70033,-13.85433,-13.58267
4.24267,,,,,,-14.66467,,-13.17867,,,,,-0.14267,,-12.60767,0.26442,,,,,,,,,-13.598,2024-01-20T06:00:00.0,,,,,,,,,,,,,,-0.14267,4.24267,0.26442,-14.66467,-14.66467,-13.598,-13.17867
