HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.04006,,,,,191.15311,2.44,,2.391,,,,,0.04912,,2.57467,2.15608,,,,,,,,0.45684,0.03046,2.55888,2.32333,2022-03-19T21:30:00.0,,,,,,0.03046,2.55888,,,,,,,0.04912,-2.04006,2.15608,2.44,2.44,2.32333,2.391
0.36618,,,,,413.17691,2.631,,2.59067,,,,,-0.08691,,2.757,3.20486,,,,,,,,0.68099,0.05466,1.63828,2.50333,2022-03-19T22:00:00.0,,,,,,0.05466,1.63828,,,,,,,-0.08691,0.36618,3.20486,2.631,2.631,2.50333,2.59067
-0.07736,,,,,388.94421,2.46933,,2.44367,,,,,-0.00456,,2.67867,2.38573,,,,,,,,0.54872,0.03835,1.48569,2.333,2022-03-19T22:30:00.0,,,,,,0.03835,1.48569,,,,,,,-0.00456,-0.07736,2.38573,2.46933,2.46933,2.333,2.44367
8.81093,,,,,292.7724,2.77467,,2.84367,,,,,-0.07158,,3.117,2.12245,,,,,,,,0.62765,0.04256,2.53901,2.68433,2022-03-19T23:00:00.0,,,,,,0.04256,2.53901,,,,,,,-0.07158,8.81093,2.12245,2.77467,2.77467,2.68433,2.84367
2.74113,,,,,256.8089,3.25267,,3.25833,,,,,-0.06814,,3.472,1.77674,,,,,,,,0.52047,,,3.12933,2022-03-19T23:30:00.0,,,,,,0.52047,256.8089,,,,,,,-0.06814,2.74113,1.77674,3.25267,3.25267,3.12933,3.25833
1.70972,,,,,418.73679,3.27567,,3.20133,,,,,-0.12231,,3.36633,3.04485,,,,,,,,0.66282,,,3.10167,2022-03-20T00:00:00.0,,,,,,0.66282,418.73679,,,,,,,-0.12231,1.70972,3.04485,3.27567,3.27567,3.10167,3.20133
-1.52826,,,,,565.8822,3.18467,,3.079,,,,,0.04075,,3.222,3.36093,,,,,,,,0.70441,,,2.997,2022-03-20T00:30:00.0,,,,,,0.70441,565.8822,,,,,,,0.04075,-1.52826,3.36093,3.18467,3.18467,2.997,3.079
-1.47034,,,,,468.53281,3.17233,,3.098,,,,,0.00973,,3.233,2.14424,,,,,,,,0.69954,,,3.027,2022-03-20T01:00:00.0,,,,,,0.69954,468.53281,,,,,,,0.00973,-1.47034,2.14424,3.17233,3.17233,3.027,3.098
-1.51468,,,,,515.31158,3.09033,,3.034,,,,,0.03263,,3.21333,0.55558,,,,,,,,0.71182,0.06412,3.00423,2.95333,2022-03-20T01:30:00.0,,,,,,0.06412,3.00423,,,,,,,0.03263,-1.51468,0.55558,3.09033,3.09033,2.95333,3.034
2.3778,,,,,387.9624,3.065,,3.115,,,,,0.00431,,3.394,0.77942,,,,,,,,0.69316,,,2.95833,2022-03-20T02:00:00.0,,,,,,0.69316,387.9624,,,,,,,0.00431,2.3778,0.77942,3.065,3.065,2.95833,3.115
-0.03982,,,,,309.47501,3.15767,,3.26533,,,,,0.04144,,3.683,0.81087,,,,,,,,0.5873,,,3.06367,2022-03-20T02:30:00.0,,,,,,0.5873,309.47501,,,,,,,0.04144,-0.03982,0.81087,3.15767,3.15767,3.06367,3.26533
12.33198,,,,,281.4389,3.53533,,3.93833,,,,,-0.18034,,4.588,1.65426,,,,,,,,0.65075,0.02965,0.3527,3.58,2022-03-20T03:00:00.0,,,,,,0.02965,0.3527,,,,,,,-0.18034,12.33198,1.65426,3.53533,3.53533,3.58,3.93833
-0.2958,,,,,281.96109,3.742,,4.04267,,,,,0.02399,,4.699,-0.17507,,,,,,,,0.61406,,,3.72367,2022-03-20T03:30:00.0,,,,,,0.61406,281.96109,,,,,,,0.02399,-0.2958,-0.17507,3.742,3.742,3.72367,4.04267
-0.44837,,,,,177.1528,3.81067,,4.162,,,,,-0.01176,,4.75733,-0.21204,,,,,,,,0.55554,0.03102,0.74747,3.81933,2022-03-20T04:00:00.0,,,,,,0.03102,0.74747,,,,,,,-0.01176,-0.44837,-0.21204,3.81067,3.81067,3.81933,4.162
-4.71766,,,,,174.5323,3.702,,4.011,,,,,0.07756,,4.468,-0.34956,,,,,,,,0.49666,,,3.67867,2022-03-20T04:30:00.0,,,,,,0.49666,174.5323,,,,,,,0.07756,-4.71766,-0.34956,3.702,3.702,3.67867,4.011
6.11456,,,,,198.51849,3.58833,,3.83967,,,,,-0.10122,,4.24367,2.7053,,,,,,,,0.57021,,,3.595,2022-03-20T05:00:00.0,,,,,,0.57021,198.51849,,,,,,,-0.10122,6.11456,2.7053,3.58833,3.58833,3.595,3.83967
-10.22319,,,,,296.01749,3.61767,,3.80933,,,,,0.07956,,4.25733,-0.64706,,,,,,,,0.60063,0.03796,0.70709,3.53633,2022-03-20T05:30:00.0,,,,,,0.03796,0.70709,,,,,,,0.07956,-10.22319,-0.64706,3.61767,3.61767,3.53633,3.80933
11.30941,,,,,279.6622,3.75667,,4.064,,,,,-0.21898,,4.45467,1.90037,,,,,,,,0.66778,0.02813,1.2544,3.777,2022-03-20T06:00:00.0,,,,,,0.02813,1.2544,,,,,,,-0.21898,11.30941,1.90037,3.75667,3.75667,3.777,4.064
1.93199,,,,,403.8028,3.87733,,3.96133,,,,,-0.13957,,4.22067,0.46196,,,,,,,,0.72142,,,3.791,2022-03-20T06:30:00.0,,,,,,0.72142,403.8028,,,,,,,-0.13957,1.93199,0.46196,3.87733,3.87733,3.791,3.96133
0.544,,,,,380.6524,4.00067,,3.886,,,,,-0.00986,,4.03567,-0.12674,,,,,,,,0.43844,0.05139,1.6371,3.80267,2022-03-20T07:00:00.0,,,,,,0.05139,1.6371,,,,,,,-0.00986,0.544,-0.12674,4.00067,4.00067,3.80267,3.886
8.77812,,,,,705.28857,4.25567,,4.021,,,,,-0.15298,,4.127,1.36463,,,,,,,,0.5354,,,3.98533,2022-03-20T07:30:00.0,,,,,,0.5354,705.28857,,,,,,,-0.15298,8.77812,1.36463,4.25567,4.25567,3.98533,4.021
8.61374,,,,,-907.80499,4.77967,,4.29933,,,,,-0.20624,,4.295,1.39939,,,,,,,,0.63463,,,4.34867,2022-03-20T08:00:00.0,,,,,,0.63463,-907.80499,,,,,,,-0.20624,8.61374,1.39939,4.77967,4.77967,4.34867,4.29933
13.70373,,,,,-436.24411,5.362,,4.77233,,,,,-0.26961,,4.748,1.02346,,,,,,,,0.69395,,,4.84567,2022-03-20T08:30:00.0,,,,,,0.69395,-436.24411,,,,,,,-0.26961,13.70373,1.02346,5.362,5.362,4.84567,4.77233
15.36105,,,,,-229.658,6.14733,,5.46633,,,,,-0.17365,,5.40433,0.5021,,,,,,,,0.61248,,,5.55733,2022-03-20T09:00:00.0,,,,,,0.61248,-229.658,,,,,,,-0.17365,15.36105,0.5021,6.14733,6.14733,5.55733,5.46633
25.44367,,,,,-220.98759,7.142,,6.40067,,,,,-0.22158,,6.346,1.28794,,,,,,,,0.70981,,,6.519,2022-03-20T09:30:00.0,,,,,,0.70981,-220.98759,,,,,,,-0.22158,25.44367,1.28794,7.142,7.142,6.519,6.40067
17.71227,,,,,-205.46201,8.44367,,7.683,,,,,-0.21789,,7.612,-0.60177,,,,,,,,0.65163,,,7.77433,2022-03-20T10:00:00.0,,,,,,0.65163,-205.46201,,,,,,,-0.21789,17.71227,-0.60177,8.44367,8.44367,7.77433,7.683
19.62201,,,,,-102.5915,9.33467,,8.53467,,,,,-0.08218,,8.43767,-1.02704,,,,,,,,0.52875,0.06464,7.5723,8.64567,2022-03-20T10:30:00.0,,,,,,0.06464,7.5723,,,,,,,-0.08218,19.62201,-1.02704,9.33467,9.33467,8.64567,8.53467
22.02778,,,,,-286.4516,10.55567,,9.74267,,,,,-0.29426,,9.65,-6.83397,,,,,,,,0.68982,,,9.86967,2022-03-20T11:00:00.0,,,,,,0.68982,-286.4516,,,,,,,-0.29426,22.02778,-6.83397,10.55567,10.55567,9.86967,9.74267
14.94852,,,,,-154.58099,11.515,,10.686,,,,,-0.14465,,10.60233,-6.16999,,,,,,,,0.56535,,,10.789,2022-03-20T11:30:00.0,,,,,,0.56535,-154.58099,,,,,,,-0.14465,14.94852,-6.16999,11.515,11.515,10.789,10.686
10.78331,,,,,-326.8519,12.034,,11.21233,,,,,-0.05537,,11.143,-5.05058,,,,,,,,0.74688,0.14396,21.45911,11.31567,2022-03-20T12:00:00.0,,,,,,0.14396,21.45911,,,,,,,-0.05537,10.78331,-5.05058,12.034,12.034,11.31567,11.21233
,,,,,-155.785,12.82867,,12.00667,,,,,0.03543,,11.93333,-6.13546,,,,,,,,0.59143,0.08746,5.97617,12.08167,2022-03-20T12:30:00.0,,,,,,0.08746,5.97617,,,,,,,0.03543,,-6.13546,12.82867,12.82867,12.08167,12.00667
,,,,,-131.4523,13.48433,,12.627,,,,,-0.02999,,12.558,0.05038,,,,,,,,0.65402,0.07688,3.4691,12.72167,2022-03-20T13:00:00.0,,,,,,0.07688,3.4691,,,,,,,-0.02999,,0.05038,13.48433,13.48433,12.72167,12.627
,,,,,-84.90872,13.99567,,13.10567,,,,,0.05905,,12.983,4.78797,,,,,,,,0.53958,0.09824,11.158,13.14433,2022-03-20T13:30:00.0,,,,,,0.09824,11.158,,,,,,,0.05905,,4.78797,13.99567,13.99567,13.14433,13.10567
,,,,,-94.05327,14.105,,13.20933,,,,,0.11751,,13.06867,-1.7922,,,,,,,,0.54244,0.08047,3.17082,13.21167,2022-03-20T14:00:00.0,,,,,,0.08047,3.17082,,,,,,,0.11751,,-1.7922,14.105,14.105,13.21167,13.20933
,,,,,-128.4357,14.28033,,13.52033,,,,,-0.0127,,13.38833,-7.11507,,,,,,,,0.5252,0.06899,7.24452,13.504,2022-03-20T14:30:00.0,,,,,,0.06899,7.24452,,,,,,,-0.0127,,-7.11507,14.28033,14.28033,13.504,13.52033
,,,,,-184.2659,14.45433,,13.74067,,,,,0.01331,,13.56767,-7.64342,,,,,,,,0.57942,0.08643,5.59315,13.66467,2022-03-20T15:00:00.0,,,,,,0.08643,5.59315,,,,,,,0.01331,,-7.64342,14.45433,14.45433,13.66467,13.74067
,,,,,-210.28551,14.51133,,13.825,,,,,-0.07777,,13.635,4.28582,,,,,,,,0.59802,0.03224,0.92903,13.782,2022-03-20T15:30:00.0,,,,,,0.03224,0.92903,,,,,,,-0.07777,,4.28582,14.51133,14.51133,13.782,13.825
,,,,,-185.9483,14.38233,,13.785,,,,,0.03409,,13.595,4.352,,,,,,,,0.52602,0.06193,5.49476,13.653,2022-03-20T16:00:00.0,,,,,,0.06193,5.49476,,,,,,,0.03409,,4.352,14.38233,14.38233,13.653,13.785
,,,,,-155.7224,14.09467,,13.54567,,,,,0.09844,,13.36033,10.83939,,,,,,,,0.40865,0.08587,12.42008,13.41067,2022-03-20T16:30:00.0,,,,,,0.08587,12.42008,,,,,,,0.09844,,10.83939,14.09467,14.09467,13.41067,13.54567
,,,,,-940.76562,13.26067,,12.86067,,,,,0.21166,,12.69833,9.38778,,,,,,,,0.47582,0.05276,-2.75492,12.68267,2022-03-20T17:00:00.0,,,,,,0.05276,-2.75492,,,,,,,0.21166,,9.38778,13.26067,13.26067,12.68267,12.86067
,,,,,508.41071,12.449,,12.19233,,,,,0.23327,,12.12067,0.00365,,,,,,,,0.38281,0.07332,15.55459,12.012,2022-03-20T17:30:00.0,,,,,,0.07332,15.55459,,,,,,,0.23327,,0.00365,12.449,12.449,12.012,12.19233
-25.01546,,,,,140.4391,11.18967,,11.15567,,,,,0.1346,,11.20967,-1.91668,,,,,,,,0.38395,0.05587,-2.40113,10.96767,2022-03-20T18:00:00.0,,,,,,0.05587,-2.40113,,,,,,,0.1346,-25.01546,-1.91668,11.18967,11.18967,10.96767,11.15567
-19.2195,,,,,86.37137,9.97033,,10.12267,,,,,0.3436,,10.43333,-2.47505,,,,,,,,0.33921,0.06244,-5.44175,9.94033,2022-03-20T18:30:00.0,,,,,,0.06244,-5.44175,,,,,,,0.3436,-19.2195,-2.47505,9.97033,9.97033,9.94033,10.12267
-12.09821,,,,,86.87102,9.076,,9.619,,,,,0.08487,,10.243,-0.05945,,,,,,,,0.35309,0.05651,-23.07527,9.22833,2022-03-20T19:00:00.0,,,,,,0.05651,-23.07527,,,,,,,0.08487,-12.09821,-0.05945,9.076,9.076,9.22833,9.619
-7.84425,,,,,155.16251,8.637,,8.95133,,,,,0.1016,,9.34,-10.36796,,,,,,,,0.51433,,,8.65767,2022-03-20T19:30:00.0,,,,,,0.51433,155.16251,,,,,,,0.1016,-7.84425,-10.36796,8.637,8.637,8.65767,8.95133
-13.26179,,,,,198.6073,8.105,,8.23,,,,,0.25532,,8.48133,-6.58927,,,,,,,,0.50902,,,8.04167,2022-03-20T20:00:00.0,,,,,,0.50902,198.6073,,,,,,,0.25532,-13.26179,-6.58927,8.105,8.105,8.04167,8.23
-14.07715,,,,,162.4324,7.19533,,7.33933,,,,,0.07018,,7.59833,-0.89449,,,,,,,,0.45507,,,7.14967,2022-03-20T20:30:00.0,,,,,,0.45507,162.4324,,,,,,,0.07018,-14.07715,-0.89449,7.19533,7.19533,7.14967,7.33933
-11.83478,,,,,157.29131,6.589,,6.804,,,,,0.13301,,7.13367,1.01017,,,,,,,,0.47119,,,6.56467,2022-03-20T21:00:00.0,,,,,,0.47119,157.29131,,,,,,,0.13301,-11.83478,1.01017,6.589,6.589,6.56467,6.804
-11.47834,,,,,95.51616,5.92267,,6.28867,,,,,-0.05752,,6.67,0.06754,,,,,,,,0.32998,0.03912,-1.55199,5.99633,2022-03-20T21:30:00.0,,,,,,0.03912,-1.55199,,,,,,,-0.05752,-11.47834,0.06754,5.92267,5.92267,5.99633,6.28867
-5.9385,,,,,34.09719,5.482,,6.09267,,,,,0.00283,,6.634,0.37537,,,,,,,,0.2042,0.03508,-153.4085,5.64867,2022-03-20T22:00:00.0,,,,,,0.03508,-153.4085,,,,,,,0.00283,-5.9385,0.37537,5.482,5.482,5.64867,6.09267
-7.71561,,,,,27.24144,5.23133,,5.85867,,,,,0.26286,,6.659,0.18485,,,,,,,,0.2083,0.0361,-1.67893,5.466,2022-03-20T22:30:00.0,,,,,,0.0361,-1.67893,,,,,,,0.26286,-7.71561,0.18485,5.23133,5.23133,5.466,5.85867
-0.40322,,,,,92.58158,4.90967,,5.38167,,,,,0.10147,,6.10067,-0.99738,,,,,,,,0.34916,,,4.99933,2022-03-20T23:00:00.0,,,,,,0.34916,92.58158,,,,,,,0.10147,-0.40322,-0.99738,4.90967,4.90967,4.99933,5.38167
0.59381,,,,,122.1338,4.93267,,5.40767,,,,,-0.17271,,6.017,-2.75595,,,,,,,,0.41327,,,5.061,2022-03-20T23:30:00.0,,,,,,0.41327,122.1338,,,,,,,-0.17271,0.59381,-2.75595,4.93267,4.93267,5.061,5.40767
-20.27741,,,,,56.95632,4.43167,,4.73667,,,,,0.1224,,5.282,-0.02574,,,,,,,,0.25905,,,4.464,2022-03-21T00:00:00.0,,,,,,0.25905,56.95632,,,,,,,0.1224,-20.27741,-0.02574,4.43167,4.43167,4.464,4.73667
-0.45898,,,,,57.28401,3.87433,,4.559,,,,,-0.04937,,5.48967,-0.66223,,,,,,,,0.28538,,,4.098,2022-03-21T00:30:00.0,,,,,,0.28538,57.28401,,,,,,,-0.04937,-0.45898,-0.66223,3.87433,3.87433,4.098,4.559
-0.63263,,,,,80.15815,3.77567,,4.21767,,,,,0.16709,,4.94333,-0.30598,,,,,,,,0.35352,0.04742,1.72603,3.87833,2022-03-21T01:00:00.0,,,,,,0.04742,1.72603,,,,,,,0.16709,-0.63263,-0.30598,3.77567,3.77567,3.87833,4.21767
-2.94496,,,,,70.0292,3.70867,,4.30133,,,,,0.06888,,5.12333,-0.25098,,,,,,,,0.3593,0.08398,5.26564,3.905,2022-03-21T01:30:00.0,,,,,,0.08398,5.26564,,,,,,,0.06888,-2.94496,-0.25098,3.70867,3.70867,3.905,4.30133
-4.63145,,,,,49.16123,3.563,,4.092,,,,,-0.00277,,4.94333,0.3566,,,,,,,,0.25749,0.04786,4.70305,3.69,2022-03-21T02:00:00.0,,,,,,0.04786,4.70305,,,,,,,-0.00277,-4.63145,0.3566,3.563,3.563,3.69,4.092
-1.64439,,,,,76.63659,3.23933,,3.686,,,,,0.0196,,4.591,1.08894,,,,,,,,0.34399,0.0487,2.47892,3.339,2022-03-21T02:30:00.0,,,,,,0.0487,2.47892,,,,,,,0.0196,-1.64439,1.08894,3.23933,3.23933,3.339,3.686
-1.36328,,,,,162.1785,3.228,,3.67,,,,,0.48425,,4.574,1.09747,,,,,,,,0.51455,0.0585,4.09149,3.30767,2022-03-21T03:00:00.0,,,,,,0.0585,4.09149,,,,,,,0.48425,-1.36328,1.09747,3.228,3.228,3.30767,3.67
-3.14565,,,,,199.7827,2.91867,,3.24633,,,,,0.19238,,3.94733,1.3778,,,,,,,,0.60691,0.06292,3.67866,2.93633,2022-03-21T03:30:00.0,,,,,,0.06292,3.67866,,,,,,,0.19238,-3.14565,1.3778,2.91867,2.91867,2.93633,3.24633
3.32763,,,,,154.3414,3.10933,,3.58067,,,,,0.00947,,4.49233,0.68763,,,,,,,,0.57558,0.06269,13.64464,3.21033,2022-03-21T04:00:00.0,,,,,,0.06269,13.64464,,,,,,,0.00947,3.32763,0.68763,3.10933,3.10933,3.21033,3.58067
11.94815,,,,,142.5383,3.61833,,4.27733,,,,,-0.17539,,5.274,1.56687,,,,,,,,0.53656,0.08088,4.13841,3.802,2022-03-21T04:30:00.0,,,,,,0.08088,4.13841,,,,,,,-0.17539,11.94815,1.56687,3.61833,3.61833,3.802,4.27733
-12.12929,,,,,169.19231,3.611,,4.239,,,,,0.22885,,5.01867,0.34025,,,,,,,,0.56133,,,3.76333,2022-03-21T05:00:00.0,,,,,,0.56133,169.19231,,,,,,,0.22885,-12.12929,0.34025,3.611,3.611,3.76333,4.239
-8.58158,,,,,89.47073,3.00533,,3.45633,,,,,0.0719,,4.00333,0.87842,,,,,,,,0.37263,,,3.153,2022-03-21T05:30:00.0,,,,,,0.37263,89.47073,,,,,,,0.0719,-8.58158,0.87842,3.00533,3.00533,3.153,3.45633
-9.58772,,,,,101.3483,2.4,,2.762,,,,,0.67017,,3.23967,1.13889,,,,,,,,0.36775,,,2.48767,2022-03-21T06:00:00.0,,,,,,0.36775,101.3483,,,,,,,0.67017,-9.58772,1.13889,2.4,2.4,2.48767,2.762
-13.78814,,,,,45.79069,1.869,,2.64733,,,,,-0.26835,,3.412,0.63053,,,,,,,,0.23254,,,2.124,2022-03-21T06:30:00.0,,,,,,0.23254,45.79069,,,,,,,-0.26835,-13.78814,0.63053,1.869,1.869,2.124,2.64733
7.47235,,,,,43.52494,1.83033,,2.58467,,,,,-0.20655,,3.476,1.34737,,,,,,,,0.19234,0.05373,-4.05612,1.94933,2022-03-21T07:00:00.0,,,,,,0.05373,-4.05612,,,,,,,-0.20655,7.47235,1.34737,1.83033,1.83033,1.94933,2.58467
25.86835,,,,,,2.83933,,3.25267,,,,,-0.59967,,3.84033,2.41392,,,,,,,,,,,2.73333,2022-03-21T07:30:00.0,,,,,,,,,,,,,,-0.59967,25.86835,2.41392,2.83933,2.83933,2.73333,3.25267
27.44447,,,,,1416.11804,4.142,,4.035,,,,,0.21231,,4.31933,3.45821,,,,,,,,0.45677,0.08285,1.76304,3.77167,2022-03-21T08:00:00.0,,,,,,0.08285,1.76304,,,,,,,0.21231,27.44447,3.45821,4.142,4.142,3.77167,4.035
26.41212,,,,,-519.92328,5.669,,5.269,,,,,-0.29259,,5.32333,4.30778,,,,,,,,0.58903,,,5.17933,2022-03-21T08:30:00.0,,,,,,0.58903,-519.92328,,,,,,,-0.29259,26.41212,4.30778,5.669,5.669,5.17933,5.269
17.5022,,,,,-363.66571,6.808,,6.232,,,,,-0.44018,,6.116,0.62742,,,,,,,,0.663,,,6.21433,2022-03-21T09:00:00.0,,,,,,0.663,-363.66571,,,,,,,-0.44018,17.5022,0.62742,6.808,6.808,6.21433,6.232
13.77024,,,,,-481.7019,7.55767,,6.92967,,,,,-0.46064,,6.78467,-4.45914,,,,,,,,0.81152,,,6.92533,2022-03-21T09:30:00.0,,,,,,0.81152,-481.7019,,,,,,,-0.46064,13.77024,-4.45914,7.55767,7.55767,6.92533,6.92967
7.72251,,,,,-290.43289,8.17033,,7.43267,,,,,-6.0e-5,,7.25933,-5.68935,,,,,,,,0.72119,,,7.44367,2022-03-21T10:00:00.0,,,,,,0.72119,-290.43289,,,,,,,-6.0e-5,7.72251,-5.68935,8.17033,8.17033,7.44367,7.43267
13.51571,,,,,-387.3497,8.85033,,8.12633,,,,,-0.33816,,7.94733,-10.98032,,,,,,,,0.82297,,,8.10067,2022-03-21T10:30:00.0,,,,,,0.82297,-387.3497,,,,,,,-0.33816,13.51571,-10.98032,8.85033,8.85033,8.10067,8.12633
6.03615,,,,,-279.09079,9.09533,,8.46367,,,,,0.19313,,8.24933,-9.51224,,,,,,,,0.78727,0.04931,0.74368,8.40467,2022-03-21T11:00:00.0,,,,,,0.04931,0.74368,,,,,,,0.19313,6.03615,-9.51224,9.09533,9.09533,8.40467,8.46367
8.00653,,,,,-426.29901,9.611,,8.87167,,,,,-0.10184,,8.676,-5.98932,,,,,,,,0.89172,0.09074,3.93066,8.86133,2022-03-21T11:30:00.0,,,,,,0.09074,3.93066,,,,,,,-0.10184,8.00653,-5.98932,9.611,9.611,8.86133,8.87167
9.77337,,,,,-526.83002,10.09867,,9.33933,,,,,-0.088,,9.14433,-0.12681,,,,,,,,1.02149,0.10829,5.30896,9.32,2022-03-21T12:00:00.0,,,,,,0.10829,5.30896,,,,,,,-0.088,9.77337,-0.12681,10.09867,10.09867,9.32,9.33933
2.48534,,,,,-693.11292,10.46867,,9.69767,,,,,-0.21318,,9.59267,-2.9661,,,,,,,,1.05822,0.12299,6.0577,9.72567,2022-03-21T12:30:00.0,,,,,,0.12299,6.0577,,,,,,,-0.21318,2.48534,-2.9661,10.46867,10.46867,9.72567,9.69767
2.87367,,,,,-593.63281,10.59,,9.81633,,,,,-0.09704,,9.74267,-1.81723,,,,,,,,0.9937,0.08164,2.03605,9.849,2022-03-21T13:00:00.0,,,,,,0.08164,2.03605,,,,,,,-0.09704,2.87367,-1.81723,10.59,10.59,9.849,9.81633
-1.8968,,,,,-603.56189,10.658,,9.918,,,,,-0.09424,,9.86333,-6.43234,,,,,,,,1.06569,0.10588,3.36209,9.96667,2022-03-21T13:30:00.0,,,,,,0.10588,3.36209,,,,,,,-0.09424,-1.8968,-6.43234,10.658,10.658,9.96667,9.918
2.66164,,,,,-947.84729,10.52833,,9.872,,,,,-0.03915,,9.797,2.45392,,,,,,,,1.12245,0.08941,2.65805,9.90067,2022-03-21T14:00:00.0,,,,,,0.08941,2.65805,,,,,,,-0.03915,2.66164,2.45392,10.52833,10.52833,9.90067,9.872
-0.04989,,,,,-940.70563,10.65767,,9.98833,,,,,-0.12432,,9.903,-0.10867,,,,,,,,1.09234,0.09321,2.80615,10.00667,2022-03-21T14:30:00.0,,,,,,0.09321,2.80615,,,,,,,-0.12432,-0.04989,-0.10867,10.65767,10.65767,10.00667,9.98833
-1.67485,,,,,-765.9527,10.633,,10.023,,,,,0.02617,,9.83267,7.79904,,,,,,,,0.93003,0.05313,1.00596,9.983,2022-03-21T15:00:00.0,,,,,,0.05313,1.00596,,,,,,,0.02617,-1.67485,7.79904,10.633,10.633,9.983,10.023
-6.46618,,,,,-1135.48206,10.36733,,9.80933,,,,,-0.0932,,9.70667,-7.26245,,,,,,,,1.02442,0.08098,2.65774,9.792,2022-03-21T15:30:00.0,,,,,,0.08098,2.65774,,,,,,,-0.0932,-6.46618,-7.26245,10.36733,10.36733,9.792,9.80933
-7.21198,,,,,-1752.28601,9.91567,,9.429,,,,,0.09432,,9.408,-3.83058,,,,,,,,1.13433,0.07699,1.77208,9.43133,2022-03-21T16:00:00.0,,,,,,0.07699,1.77208,,,,,,,0.09432,-7.21198,-3.83058,9.91567,9.91567,9.43133,9.429
-7.56119,,,,,-3922.14111,9.573,,9.16367,,,,,0.14979,,9.11067,3.52126,,,,,,,,1.06157,0.06957,2.42714,9.10667,2022-03-21T16:30:00.0,,,,,,0.06957,2.42714,,,,,,,0.14979,-7.56119,3.52126,9.573,9.573,9.10667,9.16367
-9.77736,,,,,26519.44922,9.129,,8.79067,,,,,0.07096,,8.749,1.44426,,,,,,,,0.78419,0.04265,1.14775,8.692,2022-03-21T17:00:00.0,,,,,,0.04265,1.14775,,,,,,,0.07096,-9.77736,1.44426,9.129,9.129,8.692,8.79067
-12.43757,,,,,,8.47667,,8.255,,,,,0.11334,,8.324,-7.48862,,,,,,,,,0.03232,1.93835,8.13467,2022-03-21T17:30:00.0,,,,,,0.03232,1.93835,,,,,,,0.11334,-12.43757,-7.48862,8.47667,8.47667,8.13467,8.255
-15.33096,,,,,637.82562,7.67467,,7.57333,,,,,0.08704,,7.75567,-2.76011,,,,,,,,0.64074,,,7.475,2022-03-21T18:00:00.0,,,,,,0.64074,637.82562,,,,,,,0.08704,-15.33096,-2.76011,7.67467,7.67467,7.475,7.57333
-16.76097,,,,,316.95441,6.748,,6.71233,,,,,0.11413,,6.91233,2.5442,,,,,,,,0.56757,,,6.63367,2022-03-21T18:30:00.0,,,,,,0.56757,316.95441,,,,,,,0.11413,-16.76097,2.5442,6.748,6.748,6.63367,6.71233
-9.40569,,,,,203.8519,6.05467,,6.076,,,,,0.24875,,6.344,2.66353,,,,,,,,0.49697,,,5.99833,2022-03-21T19:00:00.0,,,,,,0.49697,203.8519,,,,,,,0.24875,-9.40569,2.66353,6.05467,6.05467,5.99833,6.076
-7.45207,,,,,299.69089,5.62,,5.60833,,,,,0.20349,,5.798,7.04114,,,,,,,,0.57272,,,5.54533,2022-03-21T19:30:00.0,,,,,,0.57272,299.69089,,,,,,,0.20349,-7.45207,7.04114,5.62,5.62,5.54533,5.60833
-11.51643,,,,,233.92439,5.10767,,5.08533,,,,,0.20914,,5.259,4.36162,,,,,,,,0.52643,,,5.014,2022-03-21T20:00:00.0,,,,,,0.52643,233.92439,,,,,,,0.20914,-11.51643,4.36162,5.10767,5.10767,5.014,5.08533
-16.54174,,,,,285.5777,4.48933,,4.48067,,,,,0.26501,,4.684,2.65053,,,,,,,,0.56828,,,4.396,2022-03-21T20:30:00.0,,,,,,0.56828,285.5777,,,,,,,0.26501,-16.54174,2.65053,4.48933,4.48933,4.396,4.48067
