HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
9.78819,,,,,-71.28425,-2.96233,,-3.63167,,,,,0.12053,,,2.58707,,,,,,,,0.35324,-3.27633,2024-03-19T14:30:00.0,,,,,,0.35324,-71.28425,,,,,,,0.12053,9.78819,2.58707,-2.96233,-2.96233,-3.27633,-3.63167
6.16232,,,,,-29.76491,-2.564,,-3.25367,,,,,0.0676,,,2.73877,,,,,,,,0.26857,-2.91267,2024-03-19T15:00:00.0,,,,,,0.26857,-29.76491,,,,,,,0.0676,6.16232,2.73877,-2.564,-2.564,-2.91267,-3.25367
-1.00176,,,,,-112.1146,-2.473,,-3.12233,,,,,0.17692,,,1.60504,,,,,,,,0.34497,-2.775,2024-03-19T15:30:00.0,,,,,,0.34497,-112.1146,,,,,,,0.17692,-1.00176,1.60504,-2.473,-2.473,-2.775,-3.12233
-1.32619,,,,,-119.7684,-2.41833,,-2.98233,,,,,0.14005,,,1.32305,,,,,,,,0.32518,-2.65533,2024-03-19T16:00:00.0,,,,,,0.32518,-119.7684,,,,,,,0.14005,-1.32619,1.32305,-2.41833,-2.41833,-2.65533,-2.98233
1.59271,,,,,-153.937,-2.395,,-2.92133,,,,,0.27061,,,1.68633,,,,,,,,0.28181,-2.60467,2024-03-19T16:30:00.0,,,,,,0.28181,-153.937,,,,,,,0.27061,1.59271,1.68633,-2.395,-2.395,-2.60467,-2.92133
1.09689,,,,,-198.2618,-2.33345,,-2.8269,,,,,0.14968,,,1.43463,,,,,,,,0.24599,-2.51069,2024-03-19T17:00:00.0,,,,,,0.24599,-198.2618,,,,,,,0.14968,1.09689,1.43463,-2.33345,-2.33345,-2.51069,-2.8269
-0.17034,,,,,-535.47693,-2.32633,,-2.77667,,,,,0.12385,,,1.31623,,,,,,,,0.21917,-2.47167,2024-03-19T17:30:00.0,,,,,,0.21917,-535.47693,,,,,,,0.12385,-0.17034,1.31623,-2.32633,-2.32633,-2.47167,-2.77667
-0.21544,,,,,1023.52197,-2.31633,,-2.73967,,,,,0.17598,,,1.76895,,,,,,,,0.28014,-2.446,2024-03-19T18:00:00.0,,,,,,0.28014,1023.52197,,,,,,,0.17598,-0.21544,1.76895,-2.31633,-2.31633,-2.446,-2.73967
1.72224,,,,,332.81989,-2.271,,-2.66067,,,,,0.1566,,,0.96242,,,,,,,,0.21311,-2.37933,2024-03-19T18:30:00.0,,,,,,0.21311,332.81989,,,,,,,0.1566,1.72224,0.96242,-2.271,-2.271,-2.37933,-2.66067
1.0717,,,,,411.01941,-2.20633,,-2.58667,,,,,0.04023,,,2.2147,,,,,,,,0.1911,-2.30867,2024-03-19T19:00:00.0,,,,,,0.1911,411.01941,,,,,,,0.04023,1.0717,2.2147,-2.20633,-2.20633,-2.30867,-2.58667
0.30057,,,,,187.2478,-2.163,,-2.54633,,,,,0.28519,,,0.58309,,,,,,,,0.19729,-2.26567,2024-03-19T19:30:00.0,,,,,,0.19729,187.2478,,,,,,,0.28519,0.30057,0.58309,-2.163,-2.163,-2.26567,-2.54633
0.75488,,,,,94.7089,-2.153,,-2.53933,,,,,0.12491,,,1.43577,,,,,,,,0.14591,-2.25567,2024-03-19T20:00:00.0,,,,,,0.14591,94.7089,,,,,,,0.12491,0.75488,1.43577,-2.153,-2.153,-2.25567,-2.53933
-0.03991,,,,,556.22272,-2.143,,-2.542,,,,,0.26607,,,1.06658,,,,,,,,0.18307,-2.25633,2024-03-19T20:30:00.0,,,,,,0.18307,556.22272,,,,,,,0.26607,-0.03991,1.06658,-2.143,-2.143,-2.25633,-2.542
-0.57102,,,,,730.03461,-2.16733,,-2.58433,,,,,0.14286,,,1.67477,,,,,,,,0.19384,-2.29667,2024-03-19T21:00:00.0,,,,,,0.19384,730.03461,,,,,,,0.14286,-0.57102,1.67477,-2.16733,-2.16733,-2.29667,-2.58433
0.47908,,,,,656.11108,-2.16567,,-2.56552,,,,,0.25842,,,1.03882,,,,,,,,0.22221,-2.28433,2024-03-19T21:30:00.0,,,,,,0.22221,656.11108,,,,,,,0.25842,0.47908,1.03882,-2.16567,-2.16567,-2.28433,-2.56552
1.43861,,,,,215.19859,-2.12586,,-2.48655,,,,,0.19706,,,1.75755,,,,,,,,0.18244,-2.22414,2024-03-19T22:00:00.0,,,,,,0.18244,215.19859,,,,,,,0.19706,1.43861,1.75755,-2.12586,-2.12586,-2.22414,-2.48655
3.87128,,,,,263.49969,-2.01033,,-2.33367,,,,,0.07216,,,3.52031,,,,,,,,0.26187,-2.08633,2024-03-19T22:30:00.0,,,,,,0.26187,263.49969,,,,,,,0.07216,3.87128,3.52031,-2.01033,-2.01033,-2.08633,-2.33367
5.71881,,,,,861.60132,-1.69333,,-2.03967,,,,,-0.29406,,,5.51407,,,,,,,,0.48148,-1.77233,2024-03-19T23:00:00.0,,,,,,0.48148,861.60132,,,,,,,-0.29406,5.71881,5.51407,-1.69333,-1.69333,-1.77233,-2.03967
2.33726,,,,,1856.06201,-1.49667,,-1.88833,,,,,-0.212,,,1.66221,,,,,,,,0.47237,-1.60767,2024-03-19T23:30:00.0,,,,,,0.47237,1856.06201,,,,,,,-0.212,2.33726,1.66221,-1.49667,-1.49667,-1.60767,-1.88833
0.9287,,,,,1921.89197,-1.41733,,-1.802,,,,,0.11354,,,0.62906,,,,,,,,0.4167,-1.52967,2024-03-20T00:00:00.0,,,,,,0.4167,1921.89197,,,,,,,0.11354,0.9287,0.62906,-1.41733,-1.41733,-1.52967,-1.802
1.94857,,,,,680.4613,-1.35633,,-1.71233,,,,,0.02074,,,0.66017,,,,,,,,0.31814,-1.45,2024-03-20T00:30:00.0,,,,,,0.31814,680.4613,,,,,,,0.02074,1.94857,0.66017,-1.35633,-1.35633,-1.45,-1.71233
0.5424,,,,,891.27142,-1.29733,,-1.665,,,,,-0.09983,,,0.44368,,,,,,,,0.32857,-1.399,2024-03-20T01:00:00.0,,,,,,0.32857,891.27142,,,,,,,-0.09983,0.5424,0.44368,-1.29733,-1.29733,-1.399,-1.665
0.05257,,,,,1674.52405,-1.27867,,-1.656,,,,,-0.13593,,,0.77193,,,,,,,,0.36549,-1.38667,2024-03-20T01:30:00.0,,,,,,0.36549,1674.52405,,,,,,,-0.13593,0.05257,0.77193,-1.27867,-1.27867,-1.38667,-1.656
-0.23514,,,,,462.1684,-1.30267,,-1.66067,,,,,-0.18156,,,0.75268,,,,,,,,0.26141,-1.40733,2024-03-20T02:00:00.0,,,,,,0.26141,462.1684,,,,,,,-0.18156,-0.23514,0.75268,-1.30267,-1.30267,-1.40733,-1.66067
0.12699,,,,,609.67401,-1.30367,,-1.636,,,,,-0.12991,,,0.65744,,,,,,,,0.30018,-1.39267,2024-03-20T02:30:00.0,,,,,,0.30018,609.67401,,,,,,,-0.12991,0.12699,0.65744,-1.30367,-1.30367,-1.39267,-1.636
0.24979,,,,,475.8418,-1.29233,,-1.606,,,,,-0.1782,,,1.01709,,,,,,,,0.30552,-1.31833,2024-03-20T03:00:00.0,,,,,,0.30552,475.8418,,,,,,,-0.1782,0.24979,1.01709,-1.29233,-1.29233,-1.31833,-1.606
0.61593,,,,,1392.29395,-1.28333,,-1.60233,,,,,-0.2615,,,0.36702,,,,,,,,0.43398,-1.30167,2024-03-20T03:30:00.0,,,,,,0.43398,1392.29395,,,,,,,-0.2615,0.61593,0.36702,-1.28333,-1.28333,-1.30167,-1.60233
0.19765,,,,,692.6463,-1.25767,,-1.58533,,,,,0.07406,,,0.53936,,,,,,,,0.36187,-1.29033,2024-03-20T04:00:00.0,,,,,,0.36187,692.6463,,,,,,,0.07406,0.19765,0.53936,-1.25767,-1.25767,-1.29033,-1.58533
-0.25754,,,,,638.86627,-1.26133,,-1.58333,,,,,-0.14588,,,-0.23077,,,,,,,,0.28612,-1.28533,2024-03-20T04:30:00.0,,,,,,0.28612,638.86627,,,,,,,-0.14588,-0.25754,-0.23077,-1.26133,-1.26133,-1.28533,-1.58333
-0.0822,,,,,371.1821,-1.25333,,-1.576,,,,,-0.46336,,,0.38621,,,,,,,,0.35191,-1.283,2024-03-20T05:00:00.0,,,,,,0.35191,371.1821,,,,,,,-0.46336,-0.0822,0.38621,-1.25333,-1.25333,-1.283,-1.576
-1.24648,,,,,1020.44,-1.24433,,-1.58,,,,,-0.63598,,,-0.36941,,,,,,,,0.57322,-1.32667,2024-03-20T05:30:00.0,,,,,,0.57322,1020.44,,,,,,,-0.63598,-1.24648,-0.36941,-1.24433,-1.24433,-1.32667,-1.58
1.41899,,,,,476.42599,-1.17867,,-1.52767,,,,,0.18132,,,-1.59684,,,,,,,,0.4521,-1.424,2024-03-20T06:00:00.0,,,,,,0.4521,476.42599,,,,,,,0.18132,1.41899,-1.59684,-1.17867,-1.17867,-1.424,-1.52767
3.2402,,,,,699.151,-1.104,,-1.507,,,,,-0.16461,,,-2.06813,,,,,,,,0.43961,-1.33367,2024-03-20T06:30:00.0,,,,,,0.43961,699.151,,,,,,,-0.16461,3.2402,-2.06813,-1.104,-1.104,-1.33367,-1.507
2.82921,,,,,-4510.29395,-1.001,,-1.48967,,,,,0.01008,,,1.16002,,,,,,,,0.25095,-1.211,2024-03-20T07:00:00.0,,,,,,0.25095,-4510.29395,,,,,,,0.01008,2.82921,1.16002,-1.001,-1.001,-1.211,-1.48967
2.67734,,,,,-799.97357,-0.86167,,-1.37333,,,,,0.04988,,,1.4712,,,,,,,,0.4068,-1.08533,2024-03-20T07:30:00.0,,,,,,0.4068,-799.97357,,,,,,,0.04988,2.67734,1.4712,-0.86167,-0.86167,-1.08533,-1.37333
0.5651,,,,,-293.6485,-0.76733,,-1.29533,,,,,-0.05169,,,1.31972,,,,,,,,0.30991,-1.00033,2024-03-20T08:00:00.0,,,,,,0.30991,-293.6485,,,,,,,-0.05169,0.5651,1.31972,-0.76733,-0.76733,-1.00033,-1.29533
1.79747,,,,,-412.20871,-0.68586,,-1.19828,,,,,-0.13995,,,-0.9773,,,,,,,,0.3446,-0.91448,2024-03-20T08:30:00.0,,,,,,0.3446,-412.20871,,,,,,,-0.13995,1.79747,-0.9773,-0.68586,-0.68586,-0.91448,-1.19828
1.46036,,,,,,-0.61133,,-1.175,,,,,-0.46035,,,-4.92718,,,,,,,,,-0.877,2024-03-20T09:00:00.0,,,,,,,,,,,,,,-0.46035,1.46036,-4.92718,-0.61133,-0.61133,-0.877,-1.175
-0.71837,,,,,,-0.596,,-1.14267,,,,,-0.00892,,,-1.37857,,,,,,,,,-0.83733,2024-03-20T09:30:00.0,,,,,,,,,,,,,,-0.00892,-0.71837,-1.37857,-0.596,-0.596,-0.83733,-1.14267
3.34842,,,,,,-0.63034,,-1.19655,,,,,-0.06194,,,-8.13232,,,,,,,,,-0.88897,2024-03-20T10:00:00.0,,,,,,,,,,,,,,-0.06194,3.34842,-8.13232,-0.63034,-0.63034,-0.88897,-1.19655
0.47166,,,,,,-0.36667,,-1.02067,,,,,-0.05118,,,2.99667,,,,,,,,,-0.68633,2024-03-20T10:30:00.0,,,,,,,,,,,,,,-0.05118,0.47166,2.99667,-0.36667,-0.36667,-0.68633,-1.02067
4.96162,,,,,,-0.33533,,-1.027,,,,,-0.08536,,,-2.99545,,,,,,,,,-0.70033,2024-03-20T11:00:00.0,,,,,,,,,,,,,,-0.08536,4.96162,-2.99545,-0.33533,-0.33533,-0.70033,-1.027
-3.05705,,,,,,-0.25414,,-1.0,,,,,-0.18818,,,-5.31009,,,,,,,,,-0.64931,2024-03-20T11:30:00.0,,,,,,,,,,,,,,-0.18818,-3.05705,-5.31009,-0.25414,-0.25414,-0.64931,-1.0
0.9632,,,,,,-0.26033,,-0.98833,,,,,-0.40369,,,1.11259,,,,,,,,,-0.65433,2024-03-20T12:00:00.0,,,,,,,,,,,,,,-0.40369,0.9632,1.11259,-0.26033,-0.26033,-0.65433,-0.98833
-3.99937,,,,,,-0.388,,-1.08767,,,,,-0.48506,,,-2.12047,,,,,,,,,-0.75033,2024-03-20T12:30:00.0,,,,,,,,,,,,,,-0.48506,-3.99937,-2.12047,-0.388,-0.388,-0.75033,-1.08767
-0.55089,,,,,,-0.55733,,-1.26833,,,,,0.00824,,,-3.53277,,,,,,,,,-0.93833,2024-03-20T13:00:00.0,,,,,,,,,,,,,,0.00824,-0.55089,-3.53277,-0.55733,-0.55733,-0.93833,-1.26833
-0.61643,,,,,,-0.59867,,-1.25067,,,,,-0.10984,,,-1.20421,,,,,,,,,-0.93267,2024-03-20T13:30:00.0,,,,,,,,,,,,,,-0.10984,-0.61643,-1.20421,-0.59867,-0.59867,-0.93267,-1.25067
3.09381,,,,,,-0.49233,,-1.10567,,,,,0.2599,,,3.0693,,,,,,,,,-0.80867,2024-03-20T14:00:00.0,,,,,,,,,,,,,,0.2599,3.09381,3.0693,-0.49233,-0.49233,-0.80867,-1.10567
-3.48752,,,,,,-0.55967,,-1.14567,,,,,0.10042,,,-0.90412,,,,,,,,,-0.844,2024-03-20T14:30:00.0,,,,,,,,,,,,,,0.10042,-3.48752,-0.90412,-0.55967,-0.55967,-0.844,-1.14567
-0.44053,,,,,,-0.525,,-1.14833,,,,,-0.19291,,,-0.67745,,,,,,,,,-0.838,2024-03-20T15:00:00.0,,,,,,,,,,,,,,-0.19291,-0.44053,-0.67745,-0.525,-0.525,-0.838,-1.14833
-4.54296,,,,,,-0.796,,-1.37167,,,,,-0.27954,,,-0.67713,,,,,,,,,-1.05733,2024-03-20T15:30:00.0,,,,,,,,,,,,,,-0.27954,-4.54296,-0.67713,-0.796,-0.796,-1.05733,-1.37167
3.2951,,,,,,-0.71467,,-1.265,,,,,-0.02665,,,0.50662,,,,,,,,,-0.959,2024-03-20T16:00:00.0,,,,,,,,,,,,,,-0.02665,3.2951,0.50662,-0.71467,-0.71467,-0.959,-1.265
1.26693,,,,,,-0.60467,,-1.11467,,,,,0.07795,,,-0.39067,,,,,,,,,-0.81933,2024-03-20T16:30:00.0,,,,,,,,,,,,,,0.07795,1.26693,-0.39067,-0.60467,-0.60467,-0.81933,-1.11467
-0.47097,,,,,,-0.59567,,-1.07333,,,,,-0.23228,,,-1.71451,,,,,,,,,-0.77167,2024-03-20T17:00:00.0,,,,,,,,,,,,,,-0.23228,-0.47097,-1.71451,-0.59567,-0.59567,-0.77167,-1.07333
-1.34686,,,,,,-0.66367,,-1.11867,,,,,0.02419,,,0.71668,,,,,,,,,-0.82767,2024-03-20T17:30:00.0,,,,,,,,,,,,,,0.02419,-1.34686,0.71668,-0.66367,-0.66367,-0.82767,-1.11867
-0.99574,,,,,,-0.71133,,-1.12367,,,,,-0.08744,,,0.19465,,,,,,,,,-0.843,2024-03-20T18:00:00.0,,,,,,,,,,,,,,-0.08744,-0.99574,0.19465,-0.71133,-0.71133,-0.843,-1.12367
-4.77906,,,,,,-0.824,,-1.24233,,,,,-0.12099,,,-2.71174,,,,,,,,,-0.94633,2024-03-20T18:30:00.0,,,,,,,,,,,,,,-0.12099,-4.77906,-2.71174,-0.824,-0.824,-0.94633,-1.24233
-3.4125,,,,,,-1.055,,-1.486,,,,,0.11023,,,0.57642,,,,,,,,,-1.18267,2024-03-20T19:00:00.0,,,,,,,,,,,,,,0.11023,-3.4125,0.57642,-1.055,-1.055,-1.18267,-1.486
-3.16671,,,,,,-1.199,,-1.637,,,,,-0.08961,,,-2.14089,,,,,,,,,-1.327,2024-03-20T19:30:00.0,,,,,,,,,,,,,,-0.08961,-3.16671,-2.14089,-1.199,-1.199,-1.327,-1.637
-0.04312,,,,,,-1.30933,,-1.727,,,,,-0.0936,,,-0.67084,,,,,,,,,-1.429,2024-03-20T20:00:00.0,,,,,,,,,,,,,,-0.0936,-0.04312,-0.67084,-1.30933,-1.30933,-1.429,-1.727
-0.02886,,,,,,-1.3,,-1.69067,,,,,0.15811,,,0.59198,,,,,,,,,-1.40833,2024-03-20T20:30:00.0,,,,,,,,,,,,,,0.15811,-0.02886,0.59198,-1.3,-1.3,-1.40833,-1.69067
1.05153,,,,,,-1.28967,,-1.65667,,,,,0.06692,,,-0.32257,,,,,,,,,-1.38367,2024-03-20T21:00:00.0,,,,,,,,,,,,,,0.06692,1.05153,-0.32257,-1.28967,-1.28967,-1.38367,-1.65667
-0.7374,,,,,,-1.25467,,-1.61567,,,,,0.0905,,,-0.02545,,,,,,,,,-1.34733,2024-03-20T21:30:00.0,,,,,,,,,,,,,,0.0905,-0.7374,-0.02545,-1.25467,-1.25467,-1.34733,-1.61567
-1.00105,,,,,,-1.318,,-1.68933,,,,,-0.02407,,,0.81844,,,,,,,,,-1.411,2024-03-20T22:00:00.0,,,,,,,,,,,,,,-0.02407,-1.00105,0.81844,-1.318,-1.318,-1.411,-1.68933
-4.53682,,,,,,-1.46167,,-1.841,,,,,0.15422,,,4.31338,,,,,,,,,-1.55567,2024-03-20T22:30:00.0,,,,,,,,,,,,,,0.15422,-4.53682,4.31338,-1.46167,-1.46167,-1.55567,-1.841
-5.56109,,,,,,-1.75733,,-2.14267,,,,,-0.11691,,,5.67119,,,,,,,,,-1.86567,2024-03-20T23:00:00.0,,,,,,,,,,,,,,-0.11691,-5.56109,5.67119,-1.75733,-1.75733,-1.86567,-2.14267
-1.97028,,,,,,-1.95429,,-2.33786,,,,,0.12688,,,3.03682,,,,,,,,,-2.06179,2024-03-20T23:30:00.0,,,,,,,,,,,,,,0.12688,-1.97028,3.03682,-1.95429,-1.95429,-2.06179,-2.33786
-0.40791,,,,,,-2.009,,-2.37767,,,,,0.08741,,,1.11952,,,,,,,,,-2.11133,2024-03-21T00:00:00.0,,,,,,,,,,,,,,0.08741,-0.40791,1.11952,-2.009,-2.009,-2.11133,-2.37767
0.35057,,,,,,-2.03367,,-2.41367,,,,,0.20742,,,1.92575,,,,,,,,,-2.137,2024-03-21T00:30:00.0,,,,,,,,,,,,,,0.20742,0.35057,1.92575,-2.03367,-2.03367,-2.137,-2.41367
2.0138,,,,,,-1.94833,,-2.326,,,,,0.1926,,,2.44748,,,,,,,,,-2.05233,2024-03-21T01:00:00.0,,,,,,,,,,,,,,0.1926,2.0138,2.44748,-1.94833,-1.94833,-2.05233,-2.326
3.35536,,,,,,-1.8,,-2.15633,,,,,0.13403,,,2.84539,,,,,,,,,-1.89333,2024-03-21T01:30:00.0,,,,,,,,,,,,,,0.13403,3.35536,2.84539,-1.8,-1.8,-1.89333,-2.15633
2.99425,,,,,,-1.64767,,-2.00133,,,,,0.07096,,,2.33946,,,,,,,,,-1.736,2024-03-21T02:00:00.0,,,,,,,,,,,,,,0.07096,2.99425,2.33946,-1.64767,-1.64767,-1.736,-2.00133
4.28569,,,,,,-1.445,,-1.78233,,,,,0.08364,,,2.79536,,,,,,,,,-1.52533,2024-03-21T02:30:00.0,,,,,,,,,,,,,,0.08364,4.28569,2.79536,-1.445,-1.445,-1.52533,-1.78233
3.17666,,,,,,-1.25533,,-1.60233,,,,,0.05428,,,2.60244,,,,,,,,,-1.341,2024-03-21T03:00:00.0,,,,,,,,,,,,,,0.05428,3.17666,2.60244,-1.25533,-1.25533,-1.341,-1.60233
3.15634,,,,,,-1.11533,,-1.446,,,,,0.13899,,,1.76302,,,,,,,,,-1.19567,2024-03-21T03:30:00.0,,,,,,,,,,,,,,0.13899,3.15634,1.76302,-1.11533,-1.11533,-1.19567,-1.446
2.04804,,,,,,-0.943,,-1.29333,,,,,0.02861,,,1.95512,,,,,,,,,-1.035,2024-03-21T04:00:00.0,,,,,,,,,,,,,,0.02861,2.04804,1.95512,-0.943,-0.943,-1.035,-1.29333
1.89852,,,,,,-0.84833,,-1.174,,,,,-0.0197,,,2.61611,,,,,,,,,-0.94867,2024-03-21T04:30:00.0,,,,,,,,,,,,,,-0.0197,1.89852,2.61611,-0.84833,-0.84833,-0.94867,-1.174
2.40642,,,,,,-0.722,,-1.02,,,,,0.01112,,,2.40716,,,,,,,,,-0.83433,2024-03-21T05:00:00.0,,,,,,,,,,,,,,0.01112,2.40642,2.40716,-0.722,-0.722,-0.83433,-1.02
1.34756,,,,,,-0.61633,,-0.92533,,,,,-0.03903,,,0.99202,,,,,,,,,-0.718,2024-03-21T05:30:00.0,,,,,,,,,,,,,,-0.03903,1.34756,0.99202,-0.61633,-0.61633,-0.718,-0.92533
0.58278,,,,,,-0.57733,,-0.91333,,,,,0.08169,,,0.34222,,,,,,,,,-0.68333,2024-03-21T06:00:00.0,,,,,,,,,,,,,,0.08169,0.58278,0.34222,-0.57733,-0.57733,-0.68333,-0.91333
0.89432,,,,,,-0.57033,,-0.906,,,,,0.00298,,,0.8486,,,,,,,,,-0.68533,2024-03-21T06:30:00.0,,,,,,,,,,,,,,0.00298,0.89432,0.8486,-0.57033,-0.57033,-0.68533,-0.906
1.12138,,,,,,-0.52,,-0.88133,,,,,0.03848,,,0.96445,,,,,,,,,-0.66433,2024-03-21T07:00:00.0,,,,,,,,,,,,,,0.03848,1.12138,0.96445,-0.52,-0.52,-0.66433,-0.88133
1.80733,,,,,,-0.45966,,-0.82448,,,,,-0.04384,,,0.84214,,,,,,,,,-0.60655,2024-03-21T07:30:00.0,,,,,,,,,,,,,,-0.04384,1.80733,0.84214,-0.45966,-0.45966,-0.60655,-0.82448
2.95329,,,,,,-0.32467,,-0.725,,,,,-0.10268,,,2.05658,,,,,,,,,-0.49733,2024-03-21T08:00:00.0,,,,,,,,,,,,,,-0.10268,2.95329,2.05658,-0.32467,-0.32467,-0.49733,-0.725
1.67596,,,,,,-0.196,,-0.609,,,,,-0.01057,,,0.69676,,,,,,,,,-0.405,2024-03-21T08:30:00.0,,,,,,,,,,,,,,-0.01057,1.67596,0.69676,-0.196,-0.196,-0.405,-0.609
1.89811,,,,,,-0.12517,,-0.53241,,,,,-0.07952,,,1.70242,,,,,,,,,-0.38207,2024-03-21T09:00:00.0,,,,,,,,,,,,,,-0.07952,1.89811,1.70242,-0.12517,-0.12517,-0.38207,-0.53241
2.31208,,,,,,-0.05,,-0.44207,,,,,0.1055,,,2.60382,,,,,,,,,-0.3369,2024-03-21T09:30:00.0,,,,,,,,,,,,,,0.1055,2.31208,2.60382,-0.05,-0.05,-0.3369,-0.44207
5.14429,,,,,,0.15433,,-0.31667,,,,,-0.20655,,,1.79273,,,,,,,,,-0.21267,2024-03-21T10:00:00.0,,,,,,,,,,,,,,-0.20655,5.14429,1.79273,0.15433,0.15433,-0.21267,-0.31667
2.55243,,,,,,0.37207,,-0.16897,,,,,-0.08267,,,-1.50584,,,,,,,,,-0.05276,2024-03-21T10:30:00.0,,,,,,,,,,,,,,-0.08267,2.55243,-1.50584,0.37207,0.37207,-0.05276,-0.16897
1.5815,,,,,,0.53233,,-0.039,,,,,0.01541,,,0.63902,,,,,,,,,0.10067,2024-03-21T11:00:00.0,,,,,,,,,,,,,,0.01541,1.5815,0.63902,0.53233,0.53233,0.10067,-0.039
-0.34029,,,,,,0.525,,-0.01167,,,,,-0.31295,,,0.98998,,,,,,,,,0.14,2024-03-21T11:30:00.0,,,,,,,,,,,,,,-0.31295,-0.34029,0.98998,0.525,0.525,0.14,-0.01167
1.96968,,,,,,0.65433,,0.046,,,,,0.09745,,,1.70822,,,,,,,,,0.19867,2024-03-21T12:00:00.0,,,,,,,,,,,,,,0.09745,1.96968,1.70822,0.65433,0.65433,0.19867,0.046
6.04167,,,,,,0.77667,,0.19367,,,,,0.04457,,,2.27952,,,,,,,,,0.33967,2024-03-21T12:30:00.0,,,,,,,,,,,,,,0.04457,6.04167,2.27952,0.77667,0.77667,0.33967,0.19367
2.03864,,,,,,0.95533,,0.406,,,,,-0.19464,,,0.77108,,,,,,,,,0.539,2024-03-21T13:00:00.0,,,,,,,,,,,,,,-0.19464,2.03864,0.77108,0.95533,0.95533,0.539,0.406
-1.13982,,,,,,1.071,,0.51467,,,,,0.10147,,,-1.61643,,,,,,,,,0.65,2024-03-21T13:30:00.0,,,,,,,,,,,,,,0.10147,-1.13982,-1.61643,1.071,1.071,0.65,0.51467
4.55075,,,,,,1.09767,,0.561,,,,,-0.13948,,,3.96131,,,,,,,,,0.695,2024-03-21T14:00:00.0,,,,,,,,,,,,,,-0.13948,4.55075,3.96131,1.09767,1.09767,0.695,0.561
1.81595,,,,,,1.29033,,0.74867,,,,,-0.33298,,,0.48322,,,,,,,,,0.88167,2024-03-21T14:30:00.0,,,,,,,,,,,,,,-0.33298,1.81595,0.48322,1.29033,1.29033,0.88167,0.74867
-2.61829,,,,,,1.32133,,0.773,,,,,0.26235,,,-3.37756,,,,,,,,,0.89667,2024-03-21T15:00:00.0,,,,,,,,,,,,,,0.26235,-2.61829,-3.37756,1.32133,1.32133,0.89667,0.773
0.80456,,,,,,1.19533,,0.687,,,,,-0.27073,,,3.74107,,,,,,,,,0.819,2024-03-21T15:30:00.0,,,,,,,,,,,,,,-0.27073,0.80456,3.74107,1.19533,1.19533,0.819,0.687
0.02883,,,,,,1.283,,0.756,,,,,0.10173,,,5.0e-5,,,,,,,,,0.891,2024-03-21T16:00:00.0,,,,,,,,,,,,,,0.10173,0.02883,5.0e-5,1.283,1.283,0.891,0.756
-1.4011,,,,,,1.23833,,0.72533,,,,,-0.1353,,,0.35959,,,,,,,,,0.84967,2024-03-21T16:30:00.0,,,,,,,,,,,,,,-0.1353,-1.4011,0.35959,1.23833,1.23833,0.84967,0.72533
-1.38627,,,,,,1.146,,0.63533,,,,,-0.30622,,,-0.54856,,,,,,,,,0.76433,2024-03-21T17:00:00.0,,,,,,,,,,,,,,-0.30622,-1.38627,-0.54856,1.146,1.146,0.76433,0.63533
-2.22309,,,,,,1.075,,0.61033,,,,,-0.08815,,,-0.75643,,,,,,,,,0.72467,2024-03-21T17:30:00.0,,,,,,,,,,,,,,-0.08815,-2.22309,-0.75643,1.075,1.075,0.72467,0.61033
-3.12012,,,,,,0.91767,,0.52933,,,,,0.27878,,,-1.85017,,,,,,,,,0.61567,2024-03-21T18:00:00.0,,,,,,,,,,,,,,0.27878,-3.12012,-1.85017,0.91767,0.91767,0.61567,0.52933
-3.43904,,,,,,0.774,,0.41,,,,,0.49856,,,-2.83495,,,,,,,,,0.49333,2024-03-21T18:30:00.0,,,,,,,,,,,,,,0.49856,-3.43904,-2.83495,0.774,0.774,0.49333,0.41
-4.54412,,,,,,0.52333,,0.35133,,,,,-0.02607,,,-2.38526,,,,,,,,,0.38833,2024-03-21T19:00:00.0,,,,,,,,,,,,,,-0.02607,-4.54412,-2.38526,0.52333,0.52333,0.38833,0.35133
