HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-4.6667,,,,-2.10967,8.08089,-1.271,,-0.178,,,,,0.11419,,0.721,-3.41347,,,,,,,-1.85,0.10282,-0.70867,2023-02-14T23:00:00.0,,,,,,0.10282,8.08089,,,,,,,0.11419,-4.6667,-3.41347,-2.10967,-1.85,-1.271,-0.70867,-0.178
-2.46491,,,,-2.35767,24.07864,-1.621,,-0.95633,,,,,0.03603,,0.26833,-0.81739,,,,,,,-1.969,0.16834,-1.218,2023-02-14T23:30:00.0,,,,,,0.16834,24.07864,,,,,,,0.03603,-2.46491,-0.81739,-2.35767,-1.969,-1.621,-1.218,-0.95633
5.10155,,,,-1.928,51.02936,-1.34433,,-0.766,,,,,-0.62685,,0.68833,2.93251,,,,,,,-1.727,0.27816,-1.07767,2023-02-15T00:00:00.0,,,,,,0.27816,51.02936,,,,,,,-0.62685,5.10155,2.93251,-1.928,-1.727,-1.34433,-1.07767,-0.766
-9.65198,,,,-1.878,38.85229,-1.659,,-1.569,,,,,0.02799,,-0.76233,-5.16568,,,,,,,-1.85367,0.19977,-1.53967,2023-02-15T00:30:00.0,,,,,,0.19977,38.85229,,,,,,,0.02799,-9.65198,-5.16568,-1.878,-1.85367,-1.659,-1.53967,-1.569
-11.01772,,,,-2.375,,-2.219,,-2.14967,,,,,0.82637,,-1.466,-6.89518,,,,,,,-2.325,0.21687,-2.15267,2023-02-15T01:00:00.0,,,,,,0.21687,,,,,,,,0.82637,-11.01772,-6.89518,-2.375,-2.325,-2.219,-2.15267,-2.14967
-9.05152,,,,-2.82733,,-2.82267,,-2.78367,,,,,0.29906,,-1.22933,-5.55559,,,,,,,-2.804,0.24045,-2.78767,2023-02-15T01:30:00.0,,,,,,0.24045,,,,,,,,0.29906,-9.05152,-5.55559,-2.82733,-2.804,-2.82267,-2.78767,-2.78367
-4.42556,,,,-3.15,,-3.17167,,-3.36967,,,,,-0.19591,,-2.405,-3.02394,,,,,,,-3.17133,0.25265,-3.16467,2023-02-15T02:00:00.0,,,,,,0.25265,,,,,,,,-0.19591,-4.42556,-3.02394,-3.15,-3.17133,-3.17167,-3.16467,-3.36967
-3.47849,,,,-3.29733,,-3.38867,,-3.72167,,,,,0.29354,,-3.401,-1.95761,,,,,,,-3.36367,,-3.43333,2023-02-15T02:30:00.0,,,,,,,,,,,,,,0.29354,-3.47849,-1.95761,-3.29733,-3.36367,-3.38867,-3.43333,-3.72167
-0.24446,,,,-3.37867,,-3.46367,,-3.68933,,,,,-0.1259,,-3.27433,-0.60202,,,,,,,-3.45233,,-3.47233,2023-02-15T03:00:00.0,,,,,,,,,,,,,,-0.1259,-0.24446,-0.60202,-3.37867,-3.45233,-3.46367,-3.47233,-3.68933
-0.51454,,,,-3.44833,,-3.45567,,-3.521,,,,,-0.11831,,-2.83267,-1.66886,,,,,,,-3.51633,,-3.385,2023-02-15T03:30:00.0,,,,,,,,,,,,,,-0.11831,-0.51454,-1.66886,-3.44833,-3.51633,-3.45567,-3.385,-3.521
-3.04309,,,,-3.474,,-3.552,,-3.79433,,,,,0.21729,,-3.327,-0.52994,,,,,,,-3.55667,,-3.56233,2023-02-15T04:00:00.0,,,,,,,,,,,,,,0.21729,-3.04309,-0.52994,-3.474,-3.55667,-3.552,-3.56233,-3.79433
-0.94054,,,,-3.62233,,-3.69367,,-3.894,,,,,-0.12669,,-3.451,-0.4967,,,,,,,-3.688,,-3.70567,2023-02-15T04:30:00.0,,,,,,,,,,,,,,-0.12669,-0.94054,-0.4967,-3.62233,-3.688,-3.69367,-3.70567,-3.894
0.98872,,,,-3.60767,,-3.74467,,-3.88233,,,,,0.07195,,-3.497,0.87325,,,,,,,-3.71167,,-3.72967,2023-02-15T05:00:00.0,,,,,,,,,,,,,,0.07195,0.98872,0.87325,-3.60767,-3.71167,-3.74467,-3.72967,-3.88233
3.62036,,,,-3.469,,-3.60967,,-3.79233,,,,,0.19491,,-3.413,2.37727,,,,,,,-3.57,,-3.63833,2023-02-15T05:30:00.0,,,,,,,,,,,,,,0.19491,3.62036,2.37727,-3.469,-3.57,-3.60967,-3.63833,-3.79233
3.38686,,,,-3.31967,,-3.459,,-3.668,,,,,0.18471,,-3.34833,1.99993,,,,,,,-3.42267,,-3.504,2023-02-15T06:00:00.0,,,,,,,,,,,,,,0.18471,3.38686,1.99993,-3.31967,-3.42267,-3.459,-3.504,-3.668
3.27535,,,,-3.15067,,-3.28067,,-3.50267,,,,,0.11679,,-3.21833,1.90379,,,,,,,-3.253,,-3.34067,2023-02-15T06:30:00.0,,,,,,,,,,,,,,0.11679,3.27535,1.90379,-3.15067,-3.253,-3.28067,-3.34067,-3.50267
2.1209,,,,-3.032,,-3.17333,,-3.46233,,,,,0.14549,,-3.199,1.3392,,,,,,,-3.135,,-3.24867,2023-02-15T07:00:00.0,,,,,,,,,,,,,,0.14549,2.1209,1.3392,-3.032,-3.135,-3.17333,-3.24867,-3.46233
1.28342,,,,-2.93233,,-3.069,,-3.38467,,,,,0.03421,,-3.19367,0.83313,,,,,,,-3.039,,-3.146,2023-02-15T07:30:00.0,,,,,,,,,,,,,,0.03421,1.28342,0.83313,-2.93233,-3.039,-3.069,-3.146,-3.38467
1.60246,,,,-2.84367,,-3.00667,,-3.32833,,,,,0.28155,,-3.16367,1.08042,,,,,,,-2.95933,,-3.08933,2023-02-15T08:00:00.0,,,,,,,,,,,,,,0.28155,1.60246,1.08042,-2.84367,-2.95933,-3.00667,-3.08933,-3.32833
1.00047,,,,-2.79167,,-2.946,,-3.30433,,,,,0.10729,,-3.16733,1.49481,,,,,,,-2.90367,,-3.052,2023-02-15T08:30:00.0,,,,,,,,,,,,,,0.10729,1.00047,1.49481,-2.79167,-2.90367,-2.946,-3.052,-3.30433
-1.77041,,,,-2.798,,-2.959,,-3.37033,,,,,0.09912,,-3.275,-0.20903,,,,,,,-2.89467,,-3.083,2023-02-15T09:00:00.0,,,,,,,,,,,,,,0.09912,-1.77041,-0.20903,-2.798,-2.89467,-2.959,-3.083,-3.37033
0.37922,,,,-2.874,,-3.05433,,-3.472,,,,,0.30582,,-3.319,1.85968,,,,,,,-2.96533,,-3.18833,2023-02-15T09:30:00.0,,,,,,,,,,,,,,0.30582,0.37922,1.85968,-2.874,-2.96533,-3.05433,-3.18833,-3.472
2.58233,,,,-2.772,,-2.93533,,-3.37467,,,,,0.64466,,-3.22533,2.10096,,,,,,,-2.84433,,-3.09967,2023-02-15T10:00:00.0,,,,,,,,,,,,,,0.64466,2.58233,2.10096,-2.772,-2.84433,-2.93533,-3.09967,-3.37467
1.76245,,,,-2.69467,,-2.877,,-3.33267,,,,,-0.09125,,-3.197,0.35838,,,,,,,-2.78267,,-3.05567,2023-02-15T10:30:00.0,,,,,,,,,,,,,,-0.09125,1.76245,0.35838,-2.69467,-2.78267,-2.877,-3.05567,-3.33267
5.99491,,,,-2.529,,-2.721,,-3.12467,,,,,-0.66149,,-2.994,3.20503,,,,,,,-2.61467,,-2.86967,2023-02-15T11:00:00.0,,,,,,,,,,,,,,-0.66149,5.99491,3.20503,-2.529,-2.61467,-2.721,-2.86967,-3.12467
6.39639,,,,-2.16033,,-2.27467,,-2.73167,,,,,-0.61897,,-2.634,4.46603,,,,,,,-2.23533,,-2.46733,2023-02-15T11:30:00.0,,,,,,,,,,,,,,-0.61897,6.39639,4.46603,-2.16033,-2.23533,-2.27467,-2.46733,-2.73167
6.74419,,,,-1.86633,,-2.05033,,-2.506,,,,,-0.3783,,-2.40267,3.80371,,,,,,,-1.94533,,-2.23967,2023-02-15T12:00:00.0,,,,,,,,,,,,,,-0.3783,6.74419,3.80371,-1.86633,-1.94533,-2.05033,-2.23967,-2.506
4.6979,,,,-1.544,,-1.735,,-2.20033,,,,,-0.61723,,-2.12867,3.87164,,,,,,,-1.633,,-1.92967,2023-02-15T12:30:00.0,,,,,,,,,,,,,,-0.61723,4.6979,3.87164,-1.544,-1.633,-1.735,-1.92967,-2.20033
1.4834,,,,-1.40733,,-1.57067,,-2.01667,,,,,-0.1632,,-1.94333,0.20677,,,,,,,-1.496,0.79391,-1.75533,2023-02-15T13:00:00.0,,,,,,0.79391,,,,,,,,-0.1632,1.4834,0.20677,-1.40733,-1.496,-1.57067,-1.75533,-2.01667
-0.39354,,,,-1.31467,,-1.48333,,-1.95533,,,,,-0.26475,,-1.891,0.30867,,,,,,,-1.409,0.34196,-1.67433,2023-02-15T13:30:00.0,,,,,,0.34196,,,,,,,,-0.26475,-0.39354,0.30867,-1.31467,-1.409,-1.48333,-1.67433,-1.95533
-0.65138,,,,-1.38633,,-1.59133,,-2.034,,,,,-0.327,,-1.96367,-1.05326,,,,,,,-1.487,0.34215,-1.776,2023-02-15T14:00:00.0,,,,,,0.34215,,,,,,,,-0.327,-0.65138,-1.05326,-1.38633,-1.487,-1.59133,-1.776,-2.034
-2.90593,,,,-1.37667,,-1.53733,,-1.95367,,,,,0.02265,,-1.87967,-2.99768,,,,,,,-1.47,0.6133,-1.70767,2023-02-15T14:30:00.0,,,,,,0.6133,,,,,,,,0.02265,-2.90593,-2.99768,-1.37667,-1.47,-1.53733,-1.70767,-1.95367
-3.0283,,,,-1.63633,,-1.79967,,-2.21467,,,,,0.21808,,-2.155,-1.53778,,,,,,,-1.74,,-1.94733,2023-02-15T15:00:00.0,,,,,,,,,,,,,,0.21808,-3.0283,-1.53778,-1.63633,-1.74,-1.79967,-1.94733,-2.21467
-5.01275,,,,-1.871,,-2.05533,,-2.46067,,,,,-0.04987,,-2.39433,-4.06662,,,,,,,-1.98233,,-2.19267,2023-02-15T15:30:00.0,,,,,,,,,,,,,,-0.04987,-5.01275,-4.06662,-1.871,-1.98233,-2.05533,-2.19267,-2.46067
2.04527,,,,-1.87567,,-2.04033,,-2.38633,,,,,-0.24053,,-2.31467,1.09616,,,,,,,-1.985,,-2.144,2023-02-15T16:00:00.0,,,,,,,,,,,,,,-0.24053,2.04527,1.09616,-1.87567,-1.985,-2.04033,-2.144,-2.38633
2.79266,,,,-1.717,,-1.852,,-2.16467,,,,,-0.42021,,-2.08633,1.79464,,,,,,,-1.82667,,-1.94367,2023-02-15T16:30:00.0,,,,,,,,,,,,,,-0.42021,2.79266,1.79464,-1.717,-1.82667,-1.852,-1.94367,-2.16467
-2.71557,,,,-1.70933,,-1.85733,,-2.18167,,,,,0.1703,,-2.115,-0.8588,,,,,,,-1.83167,,-1.94967,2023-02-15T17:00:00.0,,,,,,,,,,,,,,0.1703,-2.71557,-0.8588,-1.70933,-1.83167,-1.85733,-1.94967,-2.18167
-2.24099,,,,-1.95333,,-2.10167,,-2.43267,,,,,,,-2.36367,,,,,,,,-2.079,,-2.20267,2023-02-15T17:30:00.0,,,,,,,,,,,,,,,-2.24099,,-1.95333,-2.079,-2.10167,-2.20267,-2.43267
6.66128,,,,-1.75967,,-1.871,,-2.147,,,,,,,-2.06167,,,,,,,,-1.869,,-1.944,2023-02-15T18:00:00.0,,,,,,,,,,,,,,,6.66128,,-1.75967,-1.869,-1.871,-1.944,-2.147
2.6315,,,,-1.49867,,-1.60633,,-1.90467,,,,,,,-1.81867,,,,,,,,-1.607,,-1.689,2023-02-15T18:30:00.0,,,,,,,,,,,,,,,2.6315,,-1.49867,-1.607,-1.60633,-1.689,-1.90467
-6.35559,,,,-1.564,,-1.698,,-2.02533,,,,,,,-1.95333,,,,,,,,-1.683,,-1.79667,2023-02-15T19:00:00.0,,,,,,,,,,,,,,,-6.35559,,-1.564,-1.683,-1.698,-1.79667,-2.02533
-2.1239,,,,-1.90233,,-2.06033,,-2.369,,,,,,,-2.32733,,,,,,,,-2.02167,,-2.16333,2023-02-15T19:30:00.0,,,,,,,,,,,,,,,-2.1239,,-1.90233,-2.02167,-2.06033,-2.16333,-2.369
-0.09885,,,,-1.92633,,-2.075,,-2.35467,,,,,,,-2.287,,,,,,,,-2.038,,-2.157,2023-02-15T20:00:00.0,,,,,,,,,,,,,,,-0.09885,,-1.92633,-2.038,-2.075,-2.157,-2.35467
0.84649,,,,-1.916,,-2.04233,,-2.331,,,,,,,-2.251,,,,,,,,-2.022,,-2.11733,2023-02-15T20:30:00.0,,,,,,,,,,,,,,,0.84649,,-1.916,-2.022,-2.04233,-2.11733,-2.331
2.09113,,,,-1.81733,,-1.943,,-2.207,,,,,,,-2.11467,,,,,,,,-1.93033,,-2.00833,2023-02-15T21:00:00.0,,,,,,,,,,,,,,,2.09113,,-1.81733,-1.93033,-1.943,-2.00833,-2.207
1.86565,,,,-1.70767,,-1.822,,-2.08367,,,,,,,-1.994,,,,,,,,-1.815,,-1.89067,2023-02-15T21:30:00.0,,,,,,,,,,,,,,,1.86565,,-1.70767,-1.815,-1.822,-1.89067,-2.08367
1.43988,,,,-1.625,,-1.736,,-2.008,,,,,,,-1.91533,,,,,,,,-1.731,,-1.80733,2023-02-15T22:00:00.0,,,,,,,,,,,,,,,1.43988,,-1.625,-1.731,-1.736,-1.80733,-2.008
2.58861,,,,-1.533,,-1.63833,,-1.9,,,,,,,-1.80967,,,,,,,,-1.64233,,-1.705,2023-02-15T22:30:00.0,,,,,,,,,,,,,,,2.58861,,-1.533,-1.64233,-1.63833,-1.705,-1.9
3.48715,,,,-1.363,,-1.457,,-1.71933,,,,,,,-1.62667,,,,,,,,-1.468,,-1.52933,2023-02-15T23:00:00.0,,,,,,,,,,,,,,,3.48715,,-1.363,-1.468,-1.457,-1.52933,-1.71933
2.36904,,,,-1.20733,,-1.301,,-1.569,,,,,,,-1.47933,,,,,,,,-1.308,,-1.376,2023-02-15T23:30:00.0,,,,,,,,,,,,,,,2.36904,,-1.20733,-1.308,-1.301,-1.376,-1.569
2.55516,,,,-1.08133,,-1.18333,,-1.452,,,,,,,-1.36167,,,,,,,,-1.18833,0.44671,-1.258,2023-02-16T00:00:00.0,,,,,,0.44671,,,,,,,,,2.55516,,-1.08133,-1.18833,-1.18333,-1.258,-1.452
2.29204,,,,-0.96833,,-1.05433,,-1.31233,,,,,,,-1.223,,,,,,,,-1.06733,,-1.13367,2023-02-16T00:30:00.0,,,,,,,,,,,,,,,2.29204,,-0.96833,-1.06733,-1.05433,-1.13367,-1.31233
2.03361,,,,-0.86033,,-0.957,,-1.212,,,,,,,-1.12267,,,,,,,,-0.97,,-1.04067,2023-02-16T01:00:00.0,,,,,,,,,,,,,,,2.03361,,-0.86033,-0.97,-0.957,-1.04067,-1.212
0.98723,,,,-0.78167,,-0.87767,,-1.13867,,,,,,,-1.053,,,,,,,,-0.88467,,-0.955,2023-02-16T01:30:00.0,,,,,,,,,,,,,,,0.98723,,-0.78167,-0.88467,-0.87767,-0.955,-1.13867
-0.86332,,,,-0.78133,,-0.886,,-1.14567,,,,,,,-1.068,,,,,,,,-0.88967,0.57852,-0.964,2023-02-16T02:00:00.0,,,,,,0.57852,,,,,,,,,-0.86332,,-0.78133,-0.88967,-0.886,-0.964,-1.14567
-0.93769,,,,-0.84067,,-0.93833,,-1.18567,,,,,,,-1.12267,,,,,,,,-0.94533,,-1.01333,2023-02-16T02:30:00.0,,,,,,,,,,,,,,,-0.93769,,-0.84067,-0.94533,-0.93833,-1.01333,-1.18567
-0.37836,,,,-0.86867,,-0.97033,,-1.229,,,,,,,-1.16133,,,,,,,,-0.97633,,-1.05167,2023-02-16T03:00:00.0,,,,,,,,,,,,,,,-0.37836,,-0.86867,-0.97633,-0.97033,-1.05167,-1.229
-0.52875,,,,-0.90033,,-1.00333,,-1.27333,,,,,,,-1.201,,,,,,,,-1.00233,,-1.101,2023-02-16T03:30:00.0,,,,,,,,,,,,,,,-0.52875,,-0.90033,-1.00233,-1.00333,-1.101,-1.27333
-1.41029,,,,-0.935,,-1.04567,,-1.32567,,,,,,,-1.255,,,,,,,,-1.03967,,-1.135,2023-02-16T04:00:00.0,,,,,,,,,,,,,,,-1.41029,,-0.935,-1.03967,-1.04567,-1.135,-1.32567
-0.9499,,,,-1.01967,,-1.136,,-1.40867,,,,,,,-1.33067,,,,,,,,-1.13367,,-1.21333,2023-02-16T04:30:00.0,,,,,,,,,,,,,,,-0.9499,,-1.01967,-1.13367,-1.136,-1.21333,-1.40867
-1.071,,,,-1.046,,-1.15767,,-1.44033,,,,,,,-1.37,,,,,,,,-1.15267,,-1.24567,2023-02-16T05:00:00.0,,,,,,,,,,,,,,,-1.071,,-1.046,-1.15267,-1.15767,-1.24567,-1.44033
-1.45313,,,,-1.105,,-1.225,,-1.514,,,,,,,-1.446,,,,,,,,-1.21467,,-1.31033,2023-02-16T05:30:00.0,,,,,,,,,,,,,,,-1.45313,,-1.105,-1.21467,-1.225,-1.31033,-1.514
-0.43521,,,,-1.159,,-1.274,,-1.55833,,,,,,,-1.49633,,,,,,,,-1.27,,-1.35867,2023-02-16T06:00:00.0,,,,,,,,,,,,,,,-0.43521,,-1.159,-1.27,-1.274,-1.35867,-1.55833
0.16662,,,,-1.15733,,-1.27633,,-1.56033,,,,,,,-1.499,,,,,,,,-1.268,,-1.35967,2023-02-16T06:30:00.0,,,,,,,,,,,,,,,0.16662,,-1.15733,-1.268,-1.27633,-1.35967,-1.56033
-0.08538,,,,-1.16933,,-1.275,,-1.56567,,,,,,,-1.503,,,,,,,,-1.275,,-1.372,2023-02-16T07:00:00.0,,,,,,,,,,,,,,,-0.08538,,-1.16933,-1.275,-1.275,-1.372,-1.56567
-0.57442,,,,-1.184,,-1.302,,-1.58433,,,,,,,-1.52233,,,,,,,,-1.298,,-1.388,2023-02-16T07:30:00.0,,,,,,,,,,,,,,,-0.57442,,-1.184,-1.298,-1.302,-1.388,-1.58433
0.55274,,,,-1.17833,,-1.28167,,-1.57767,,,,,,,-1.50867,,,,,,,,-1.28467,,-1.38533,2023-02-16T08:00:00.0,,,,,,,,,,,,,,,0.55274,,-1.17833,-1.28467,-1.28167,-1.38533,-1.57767
1.64748,,,,-1.13267,,-1.25067,,-1.53833,,,,,,,-1.47933,,,,,,,,-1.24567,,-1.33467,2023-02-16T08:30:00.0,,,,,,,,,,,,,,,1.64748,,-1.13267,-1.24567,-1.25067,-1.33467,-1.53833
0.10636,,,,-1.08267,,-1.22767,,-1.54067,,,,,,,-1.49567,,,,,,,,-1.21233,,-1.33667,2023-02-16T09:00:00.0,,,,,,,,,,,,,,,0.10636,,-1.08267,-1.21233,-1.22767,-1.33667,-1.54067
-0.38357,,,,-1.07333,,-1.263,,-1.596,,,,,,,-1.55433,,,,,,,,-1.239,,-1.392,2023-02-16T09:30:00.0,,,,,,,,,,,,,,,-0.38357,,-1.07333,-1.239,-1.263,-1.392,-1.596
-1.63732,,,,-1.06467,,-1.43667,,-1.778,,,,,,,-1.76033,,,,,,,,-1.318,0.59875,-1.58033,2023-02-16T10:00:00.0,,,,,,0.59875,,,,,,,,,-1.63732,,-1.06467,-1.318,-1.43667,-1.58033,-1.778
2.8026,,,,-1.01333,,-1.351,,-1.70333,,,,,,,-1.66867,,,,,,,,-1.18033,0.56056,-1.50767,2023-02-16T10:30:00.0,,,,,,0.56056,,,,,,,,,2.8026,,-1.01333,-1.18033,-1.351,-1.50767,-1.70333
1.83416,,,,-0.91,,-1.319,,-1.70533,,,,,,,-1.68567,,,,,,,,-1.07,0.77215,-1.51,2023-02-16T11:00:00.0,,,,,,0.77215,,,,,,,,,1.83416,,-0.91,-1.07,-1.319,-1.51,-1.70533
3.96959,,,,-0.74633,,-1.157,,-1.605,,,,,,,-1.59633,,,,,,,,-0.91033,0.52806,-1.41333,2023-02-16T11:30:00.0,,,,,,0.52806,,,,,,,,,3.96959,,-0.74633,-0.91033,-1.157,-1.41333,-1.605
1.99238,,,,-0.613,1010.85303,-0.966,,-1.51167,,,,,,,-1.51367,,,,,,,,-0.756,0.64489,-1.328,2023-02-16T12:00:00.0,,,,,,0.64489,1010.85303,,,,,,,,1.99238,,-0.613,-0.756,-0.966,-1.328,-1.51167
-2.84076,,,,-0.759,,-0.97467,,-1.51433,,,,,,,-1.502,,,,,,,,-0.89433,0.71428,-1.32567,2023-02-16T12:30:00.0,,,,,,0.71428,,,,,,,,,-2.84076,,-0.759,-0.89433,-0.97467,-1.32567,-1.51433
2.20491,,,,-0.60533,2623.64404,-0.77,,-1.448,,,,,,,-1.45967,,,,,,,,-0.72133,0.74494,-1.26233,2023-02-16T13:00:00.0,,,,,,0.74494,2623.64404,,,,,,,,2.20491,,-0.60533,-0.72133,-0.77,-1.26233,-1.448
0.52731,,,,-0.51767,,-0.702,,-1.56533,,,,,,,-1.575,,,,,,,,-0.63033,0.9202,-1.396,2023-02-16T13:30:00.0,,,,,,0.9202,,,,,,,,,0.52731,,-0.51767,-0.63033,-0.702,-1.396,-1.56533
2.45786,,,,-0.396,1305.85205,-0.618,,-1.60133,,,,,,,-1.63633,,,,,,,,-0.53833,0.76884,-1.473,2023-02-16T14:00:00.0,,,,,,0.76884,1305.85205,,,,,,,,2.45786,,-0.396,-0.53833,-0.618,-1.473,-1.60133
0.42654,,,,-0.299,5238.64014,-0.49967,,-1.44367,,,,,,,-1.492,,,,,,,,-0.45733,0.76513,-1.32367,2023-02-16T14:30:00.0,,,,,,0.76513,5238.64014,,,,,,,,0.42654,,-0.299,-0.45733,-0.49967,-1.32367,-1.44367
-0.49325,,,,-0.33633,731.03259,-0.523,,-1.38333,,,,,,,-1.44833,,,,,,,,-0.499,0.56751,-1.10867,2023-02-16T15:00:00.0,,,,,,0.56751,731.03259,,,,,,,,-0.49325,,-0.33633,-0.499,-0.523,-1.10867,-1.38333
-1.84846,,,,-0.46333,1093.29297,-0.64233,,-1.31533,,,,,,,-1.34933,,,,,,,,-0.61667,0.48878,-0.87533,2023-02-16T15:30:00.0,,,,,,0.48878,1093.29297,,,,,,,,-1.84846,,-0.46333,-0.61667,-0.64233,-0.87533,-1.31533
-0.38811,,,,-0.519,1153.17102,-0.68833,,-1.24067,,,,,,,-1.261,,,,,,,,-0.665,0.5357,-0.851,2023-02-16T16:00:00.0,,,,,,0.5357,1153.17102,,,,,,,,-0.38811,,-0.519,-0.665,-0.68833,-0.851,-1.24067
0.32577,,,,-0.554,-25326.0293,-0.70867,,-1.13833,,,,,0.15097,,-1.11167,4.08833,,,,,,,-0.69433,0.61506,-0.85533,2023-02-16T16:30:00.0,,,,,,0.61506,-25326.0293,,,,,,,0.15097,0.32577,4.08833,-0.554,-0.69433,-0.70867,-0.85533,-1.13833
0.26708,,,,-0.52967,410.07471,-0.68033,,-1.061,,,,,0.12742,,-1.011,1.98908,,,,,,,-0.67067,0.40554,-0.809,2023-02-16T17:00:00.0,,,,,,0.40554,410.07471,,,,,,,0.12742,0.26708,1.98908,-0.52967,-0.67067,-0.68033,-0.809,-1.061
-0.79375,,,,-0.53733,611.41901,-0.69033,,-1.04267,,,,,0.19489,,-0.99667,-0.02218,,,,,,,-0.67433,0.51861,-0.818,2023-02-16T17:30:00.0,,,,,,0.51861,611.41901,,,,,,,0.19489,-0.79375,-0.02218,-0.53733,-0.67433,-0.69033,-0.818,-1.04267
1.46108,,,,-0.53267,869.35901,-0.67833,,-1.02533,,,,,0.07407,,-0.96333,1.10329,,,,,,,-0.66267,0.53039,-0.8,2023-02-16T18:00:00.0,,,,,,0.53039,869.35901,,,,,,,0.07407,1.46108,1.10329,-0.53267,-0.66267,-0.67833,-0.8,-1.02533
1.3144,,,,-0.454,4009.21509,-0.59067,,-0.94167,,,,,0.04755,,-0.873,0.9721,,,,,,,-0.57767,0.69545,-0.72867,2023-02-16T18:30:00.0,,,,,,0.69545,4009.21509,,,,,,,0.04755,1.3144,0.9721,-0.454,-0.57767,-0.59067,-0.72867,-0.94167
-0.09411,,,,-0.42967,,-0.57133,,-0.91,,,,,0.12642,,-0.834,0.49175,,,,,,,-0.55,0.467,-0.69867,2023-02-16T19:00:00.0,,,,,,0.467,,,,,,,,0.12642,-0.09411,0.49175,-0.42967,-0.55,-0.57133,-0.69867,-0.91
0.21091,,,,-0.44267,655.94623,-0.56621,,-0.89233,,,,,0.15214,,-0.82967,0.28242,,,,,,,-0.56133,0.4608,-0.68567,2023-02-16T19:30:00.0,,,,,,0.4608,655.94623,,,,,,,0.15214,0.21091,0.28242,-0.44267,-0.56133,-0.56621,-0.68567,-0.89233
0.50219,,,,-0.43433,691.25153,-0.557,,-0.88333,,,,,0.15037,,-0.82533,0.44314,,,,,,,-0.55067,0.39003,-0.67867,2023-02-16T20:00:00.0,,,,,,0.39003,691.25153,,,,,,,0.15037,0.50219,0.44314,-0.43433,-0.55067,-0.557,-0.67867,-0.88333
1.67071,,,,-0.37067,-3130.40308,-0.50567,,-0.84333,,,,,0.27368,,-0.77933,2.04451,,,,,,,-0.497,0.68758,-0.653,2023-02-16T20:30:00.0,,,,,,0.68758,-3130.40308,,,,,,,0.27368,1.67071,2.04451,-0.37067,-0.497,-0.50567,-0.653,-0.84333
0.81762,,,,-0.30633,,-0.438,,-0.76667,,,,,0.25545,,-0.695,0.49542,,,,,,,-0.43067,0.6097,-0.58667,2023-02-16T21:00:00.0,,,,,,0.6097,,,,,,,,0.25545,0.81762,0.49542,-0.30633,-0.43067,-0.438,-0.58667,-0.76667
0.98659,,,,-0.25533,6314.24805,-0.387,,-0.71133,,,,,0.18951,,-0.63833,0.8811,,,,,,,-0.37433,0.54018,-0.54067,2023-02-16T21:30:00.0,,,,,,0.54018,6314.24805,,,,,,,0.18951,0.98659,0.8811,-0.25533,-0.37433,-0.387,-0.54067,-0.71133
1.02075,,,,-0.19567,3594.86108,-0.32433,,-0.65467,,,,,0.35831,,-0.584,0.54705,,,,,,,-0.312,0.56112,-0.487,2023-02-16T22:00:00.0,,,,,,0.56112,3594.86108,,,,,,,0.35831,1.02075,0.54705,-0.19567,-0.312,-0.32433,-0.487,-0.65467
0.68318,,,,-0.15733,,-0.27733,,-0.59833,,,,,0.3664,,-0.528,0.21288,,,,,,,-0.27433,0.5608,-0.43667,2023-02-16T22:30:00.0,,,,,,0.5608,,,,,,,,0.3664,0.68318,0.21288,-0.15733,-0.27433,-0.27733,-0.43667,-0.59833
0.18424,,,,-0.152,,-0.27433,,-0.591,,,,,0.14858,,-0.50967,0.19309,,,,,,,-0.26467,0.36535,-0.435,2023-02-16T23:00:00.0,,,,,,0.36535,,,,,,,,0.14858,0.18424,0.19309,-0.152,-0.26467,-0.27433,-0.435,-0.591
