HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.05033,0.98316,,-4.06467,0.88509,,,,,,,,,,,-4.00967,,-4.28567,,,-4.082,2023-11-19T20:30:00.0,,,,,,,,,,,,,,0.05033,0.98316,0.88509,-4.00967,-4.00967,-4.082,-4.28567
,0.31158,0.43019,,-4.012,0.60308,,,,,,,,,,,-3.989,,-4.26633,,,-4.08333,2023-11-19T21:00:00.0,,,,,,,,,,,,,,0.31158,0.43019,0.60308,-3.989,-3.989,-4.08333,-4.26633
,0.34614,1.50296,,-3.90933,1.21359,,,,,,,,,,,-3.922,,-4.177,,,-3.996,2023-11-19T21:30:00.0,,,,,,,,,,,,,,0.34614,1.50296,1.21359,-3.922,-3.922,-3.996,-4.177
,0.17561,1.29346,,-3.82367,1.01365,,,,,,,,,,,-3.856,,-4.09033,,,-3.89067,2023-11-19T22:00:00.0,,,,,,,,,,,,,,0.17561,1.29346,1.01365,-3.856,-3.856,-3.89067,-4.09033
,0.38198,1.57314,,-3.88433,1.10981,,,,,,,,,,,-3.78367,,-4.052,,,-3.814,2023-11-19T22:30:00.0,,,,,,,,,,,,,,0.38198,1.57314,1.10981,-3.78367,-3.78367,-3.814,-4.052
,0.77441,2.83355,,-3.69333,1.66822,,,,,,,,,,,-3.63567,,-3.865,,,-3.629,2023-11-19T23:00:00.0,,,,,,,,,,,,,,0.77441,2.83355,1.66822,-3.63567,-3.63567,-3.629,-3.865
,0.26486,2.63989,,-3.62833,1.49884,,,,,,,,,,,-3.515,,-3.76133,,,-3.51233,2023-11-19T23:30:00.0,,,,,,,,,,,,,,0.26486,2.63989,1.49884,-3.515,-3.515,-3.51233,-3.76133
,-0.49798,-2.52478,,-3.70167,-1.09326,,,,,,,,,,,-3.5,,-3.80633,,,-3.52867,2023-11-20T00:00:00.0,,,,,,,,,,,,,,-0.49798,-2.52478,-1.09326,-3.5,-3.5,-3.52867,-3.80633
,0.17564,0.71481,,-3.778,0.01971,,,,,,,,,,,-3.567,,-3.887,,,-3.60867,2023-11-20T00:30:00.0,,,,,,,,,,,,,,0.17564,0.71481,0.01971,-3.567,-3.567,-3.60867,-3.887
,0.01365,0.53927,,-3.69967,0.18147,,,,,,,,,,,-3.498,,-3.80833,,,-3.53933,2023-11-20T01:00:00.0,,,,,,,,,,,,,,0.01365,0.53927,0.18147,-3.498,-3.498,-3.53933,-3.80833
,0.27656,2.61821,,-3.60767,1.53153,,,,,,,,,,,-3.43,,-3.73033,,,-3.46,2023-11-20T01:30:00.0,,,,,,,,,,,,,,0.27656,2.61821,1.53153,-3.43,-3.43,-3.46,-3.73033
,0.394,0.68337,,-3.49567,0.59497,,,,,,,,,,,-3.318,,-3.61633,,,-3.358,2023-11-20T02:00:00.0,,,,,,,,,,,,,,0.394,0.68337,0.59497,-3.318,-3.318,-3.358,-3.61633
,0.77649,1.42062,,-3.47067,0.66583,,,,,,,,,,,-3.26367,,-3.582,,,-3.31833,2023-11-20T02:30:00.0,,,,,,,,,,,,,,0.77649,1.42062,0.66583,-3.26367,-3.26367,-3.31833,-3.582
,-0.09611,0.39839,,-3.43133,-0.00527,,,,,,,,,,,-3.23567,,-3.53867,,,-3.282,2023-11-20T03:00:00.0,,,,,,,,,,,,,,-0.09611,0.39839,-0.00527,-3.23567,-3.23567,-3.282,-3.53867
,0.23763,1.08057,,-3.34267,0.97991,,,,,,,,,,,-3.18767,,-3.48467,,,-3.24933,2023-11-20T03:30:00.0,,,,,,,,,,,,,,0.23763,1.08057,0.97991,-3.18767,-3.18767,-3.24933,-3.48467
,0.34671,0.09669,,-3.28,-0.11569,,,,,,,,,,,-3.13467,,-3.438,,,-3.189,2023-11-20T04:00:00.0,,,,,,,,,,,,,,0.34671,0.09669,-0.11569,-3.13467,-3.13467,-3.189,-3.438
,0.13023,-0.10322,,-3.151,-0.46591,,,,,,,,,,,-3.12467,,-3.329,,,-3.155,2023-11-20T04:30:00.0,,,,,,,,,,,,,,0.13023,-0.10322,-0.46591,-3.12467,-3.12467,-3.155,-3.329
,-0.05954,-0.07169,,-2.998,0.29538,,,,,,,,,,,-3.13367,,-3.264,,,-3.13233,2023-11-20T05:00:00.0,,,,,,,,,,,,,,-0.05954,-0.07169,0.29538,-3.13367,-3.13367,-3.13233,-3.264
,0.46143,-0.62933,,-2.95467,-0.77806,,,,,,,,,,,-3.20433,,-3.215,,,-3.17033,2023-11-20T05:30:00.0,,,,,,,,,,,,,,0.46143,-0.62933,-0.77806,-3.20433,-3.20433,-3.17033,-3.215
,0.74363,1.68466,,-2.93133,1.01604,,,,,,,,,,,-3.13867,,-3.21733,,,-3.153,2023-11-20T06:00:00.0,,,,,,,,,,,,,,0.74363,1.68466,1.01604,-3.13867,-3.13867,-3.153,-3.21733
,-0.01272,1.53828,,-2.82567,0.04583,,,,,,,,,,,-3.06967,,-3.03333,,,-2.96467,2023-11-20T06:30:00.0,,,,,,,,,,,,,,-0.01272,1.53828,0.04583,-3.06967,-3.06967,-2.96467,-3.03333
,0.92725,-1.08577,,-2.86433,0.5285,,,,,,,,,,,-2.969,,-2.93933,,,-2.754,2023-11-20T07:00:00.0,,,,,,,,,,,,,,0.92725,-1.08577,0.5285,-2.969,-2.969,-2.754,-2.93933
,0.08118,-0.99286,,-2.878,-1.00961,,,,,,,,,,,-3.05567,,-3.018,,,-2.89467,2023-11-20T07:30:00.0,,,,,,,,,,,,,,0.08118,-0.99286,-1.00961,-3.05567,-3.05567,-2.89467,-3.018
,-1.27763,0.88082,,-3.023,-0.50419,,,,,,,,,,,-3.07433,,-3.08567,,,-2.88767,2023-11-20T08:00:00.0,,,,,,,,,,,,,,-1.27763,0.88082,-0.50419,-3.07433,-3.07433,-2.88767,-3.08567
,0.92982,-1.30316,,-3.06233,-0.25497,,,,,,,,,,,-3.10433,,-3.12133,,,-2.928,2023-11-20T08:30:00.0,,,,,,,,,,,,,,0.92982,-1.30316,-0.25497,-3.10433,-3.10433,-2.928,-3.12133
,0.93426,0.09359,,-3.07567,0.69069,,,,,,,,,,,-3.14767,,-3.17333,,,-2.97567,2023-11-20T09:00:00.0,,,,,,,,,,,,,,0.93426,0.09359,0.69069,-3.14767,-3.14767,-2.97567,-3.17333
,-1.54389,3.51317,,-3.07933,1.40825,,,,,,,,,,,-3.058,,-3.13767,,,-3.02967,2023-11-20T09:30:00.0,,,,,,,,,,,,,,-1.54389,3.51317,1.40825,-3.058,-3.058,-3.02967,-3.13767
,2.16213,0.58217,,-3.202,0.34406,,,,,,,,,,,-2.92267,,-3.25633,,,-3.06633,2023-11-20T10:00:00.0,,,,,,,,,,,,,,2.16213,0.58217,0.34406,-2.92267,-2.92267,-3.06633,-3.25633
,2.07697,2.46969,,-3.205,1.61055,,,,,,,,,,,-2.93267,,-3.26067,,,-3.05633,2023-11-20T10:30:00.0,,,,,,,,,,,,,,2.07697,2.46969,1.61055,-2.93267,-2.93267,-3.05633,-3.26067
,-1.76262,3.59681,,-3.24367,2.89671,,,,,,,,,,,-2.77333,,-3.235,,,-2.94167,2023-11-20T11:00:00.0,,,,,,,,,,,,,,-1.76262,3.59681,2.89671,-2.77333,-2.77333,-2.94167,-3.235
,-3.04459,2.05276,,-3.26533,-0.39973,,,,,,,,,,,-2.636,,-3.179,,,-2.82933,2023-11-20T11:30:00.0,,,,,,,,,,,,,,-3.04459,2.05276,-0.39973,-2.636,-2.636,-2.82933,-3.179
,-0.76002,-0.32904,,-3.36033,-1.87726,,,,,,,,,,,-2.778,,-3.25833,,,-2.93933,2023-11-20T12:00:00.0,,,,,,,,,,,,,,-0.76002,-0.32904,-1.87726,-2.778,-2.778,-2.93933,-3.25833
,0.5099,1.32883,,-3.14033,0.07032,,,,,,,,,,,-2.751,,-3.17933,,,-2.89867,2023-11-20T12:30:00.0,,,,,,,,,,,,,,0.5099,1.32883,0.07032,-2.751,-2.751,-2.89867,-3.17933
,-0.49053,-2.71304,,-3.164,-1.70179,,,,,,,,,,,-2.75367,,-3.22933,,,-2.94033,2023-11-20T13:00:00.0,,,,,,,,,,,,,,-0.49053,-2.71304,-1.70179,-2.75367,-2.75367,-2.94033,-3.22933
,-0.06071,-0.53286,,-3.18633,-0.09173,,,,,,,,,,,-2.74067,,-3.252,,,-2.97133,2023-11-20T13:30:00.0,,,,,,,,,,,,,,-0.06071,-0.53286,-0.09173,-2.74067,-2.74067,-2.97133,-3.252
,-0.98663,-2.96609,,-3.27433,-2.52303,,,,,,,,,,,-2.81667,,-3.32367,,,-3.051,2023-11-20T14:00:00.0,,,,,,,,,,,,,,-0.98663,-2.96609,-2.52303,-2.81667,-2.81667,-3.051,-3.32367
,-1.07512,-5.59939,,-3.55267,-3.8154,,,,,,,,,,,-3.08533,,-3.58567,,,-3.32033,2023-11-20T14:30:00.0,,,,,,,,,,,,,,-1.07512,-5.59939,-3.8154,-3.08533,-3.08533,-3.32033,-3.58567
,-8.0e-5,-5.65521,,-3.70633,-1.7509,,,,,,,,,,,-3.319,,-3.766,,,-3.495,2023-11-20T15:00:00.0,,,,,,,,,,,,,,-8.0e-5,-5.65521,-1.7509,-3.319,-3.319,-3.495,-3.766
,0.00019,-8.35645,,-4.04033,-4.25733,,,,,,,,,,,-3.67467,,-4.10367,,,-3.823,2023-11-20T15:30:00.0,,,,,,,,,,,,,,0.00019,-8.35645,-4.25733,-3.67467,-3.67467,-3.823,-4.10367
,-0.00808,-3.39095,,-4.39067,-2.4949,,,,,,,,,,,-3.93067,,-4.41067,,,-4.13267,2023-11-20T16:00:00.0,,,,,,,,,,,,,,-0.00808,-3.39095,-2.4949,-3.93067,-3.93067,-4.13267,-4.41067
,0.03491,-2.37708,,-4.51133,-1.15337,,,,,,,,,,,-4.12333,,-4.57133,,,-4.306,2023-11-20T16:30:00.0,,,,,,,,,,,,,,0.03491,-2.37708,-1.15337,-4.12333,-4.12333,-4.306,-4.57133
,-0.42098,-1.5846,,-4.71233,-3.93892,,,,,,,,,,,-4.232,,-4.71433,,,-4.44367,2023-11-20T17:00:00.0,,,,,,,,,,,,,,-0.42098,-1.5846,-3.93892,-4.232,-4.232,-4.44367,-4.71433
,-0.72397,-2.17522,,-4.95233,-2.97331,,,,,,,,,,,-4.30067,,-4.89267,,,-4.69167,2023-11-20T17:30:00.0,,,,,,,,,,,,,,-0.72397,-2.17522,-2.97331,-4.30067,-4.30067,-4.69167,-4.89267
,-0.13035,-0.75754,,-4.88267,-0.89505,,,,,,,,,,,-4.30533,,-4.82733,,,-4.62633,2023-11-20T18:00:00.0,,,,,,,,,,,,,,-0.13035,-0.75754,-0.89505,-4.30533,-4.30533,-4.62633,-4.82733
,0.16604,-1.63552,,-4.808,0.52407,,,,,,,,,,,-4.42733,,-4.703,,,-4.49033,2023-11-20T18:30:00.0,,,,,,,,,,,,,,0.16604,-1.63552,0.52407,-4.42733,-4.42733,-4.49033,-4.703
,0.78629,0.03698,,-4.67467,2.55849,,,,,,,,,,,-4.47567,,-4.756,,,-4.52833,2023-11-20T19:00:00.0,,,,,,,,,,,,,,0.78629,0.03698,2.55849,-4.47567,-4.47567,-4.52833,-4.756
,0.68958,2.66212,,-4.61733,3.0777,,,,,,,,,,,-4.42433,,-4.758,,,-4.50633,2023-11-20T19:30:00.0,,,,,,,,,,,,,,0.68958,2.66212,3.0777,-4.42433,-4.42433,-4.50633,-4.758
,0.29536,3.41889,,-4.46133,3.48482,,,,,,,,,,,-4.27067,,-4.63267,,,-4.35233,2023-11-20T20:00:00.0,,,,,,,,,,,,,,0.29536,3.41889,3.48482,-4.27067,-4.27067,-4.35233,-4.63267
,-0.19742,3.12739,,-4.28167,2.26444,,,,,,,,,,,-4.08233,,-4.46433,,,-4.162,2023-11-20T20:30:00.0,,,,,,,,,,,,,,-0.19742,3.12739,2.26444,-4.08233,-4.08233,-4.162,-4.46433
,-0.19787,1.73693,,-4.174,0.87226,,,,,,,,,,,-3.96833,,-4.35667,,,-4.038,2023-11-20T21:00:00.0,,,,,,,,,,,,,,-0.19787,1.73693,0.87226,-3.96833,-3.96833,-4.038,-4.35667
,-0.64758,2.08302,,-4.08567,0.53363,,,,,,,,,,,-3.86667,,-4.23133,,,-3.92933,2023-11-20T21:30:00.0,,,,,,,,,,,,,,-0.64758,2.08302,0.53363,-3.86667,-3.86667,-3.92933,-4.23133
,-0.28535,0.93063,,-4.04567,-0.69546,,,,,,,,,,,-3.76833,,-4.13033,,,-3.86967,2023-11-20T22:00:00.0,,,,,,,,,,,,,,-0.28535,0.93063,-0.69546,-3.76833,-3.76833,-3.86967,-4.13033
,-0.05979,-0.34004,,-4.01967,-0.43843,,,,,,,,,,,-3.75567,,-4.11267,,,-3.85467,2023-11-20T22:30:00.0,,,,,,,,,,,,,,-0.05979,-0.34004,-0.43843,-3.75567,-3.75567,-3.85467,-4.11267
,0.11879,-0.28345,,-3.99867,0.27974,,,,,,,,,,,-3.74233,,-4.097,,,-3.84267,2023-11-20T23:00:00.0,,,,,,,,,,,,,,0.11879,-0.28345,0.27974,-3.74233,-3.74233,-3.84267,-4.097
,-0.16068,-0.63953,,-4.07567,-0.78215,,,,,,,,,,,-3.779,,-4.169,,,-3.89933,2023-11-20T23:30:00.0,,,,,,,,,,,,,,-0.16068,-0.63953,-0.78215,-3.779,-3.779,-3.89933,-4.169
,0.27889,-0.09374,,-4.09667,-0.23136,,,,,,,,,,,-3.809,,-4.19933,,,-3.93667,2023-11-21T00:00:00.0,,,,,,,,,,,,,,0.27889,-0.09374,-0.23136,-3.809,-3.809,-3.93667,-4.19933
,0.54378,1.31769,,-4.026,1.04374,,,,,,,,,,,-3.76033,,-4.13267,,,-3.87367,2023-11-21T00:30:00.0,,,,,,,,,,,,,,0.54378,1.31769,1.04374,-3.76033,-3.76033,-3.87367,-4.13267
,0.4326,-0.33208,,-4.01133,-1.12419,,,,,,,,,,,-3.70467,,-4.08667,,,-3.83933,2023-11-21T01:00:00.0,,,,,,,,,,,,,,0.4326,-0.33208,-1.12419,-3.70467,-3.70467,-3.83933,-4.08667
,0.47345,1.46379,,-4.00967,0.90531,,,,,,,,,,,-3.705,,-4.07967,,,-3.84033,2023-11-21T01:30:00.0,,,,,,,,,,,,,,0.47345,1.46379,0.90531,-3.705,-3.705,-3.84033,-4.07967
,0.28573,0.02072,,-3.99367,-1.16676,,,,,,,,,,,-3.628,,-4.03367,,,-3.76233,2023-11-21T02:00:00.0,,,,,,,,,,,,,,0.28573,0.02072,-1.16676,-3.628,-3.628,-3.76233,-4.03367
,0.11385,-1.97913,,-4.141,-1.14976,,,,,,,,,,,-3.729,,-4.15533,,,-3.848,2023-11-21T02:30:00.0,,,,,,,,,,,,,,0.11385,-1.97913,-1.14976,-3.729,-3.729,-3.848,-4.15533
,0.12835,-0.02481,,-4.14533,0.02386,,,,,,,,,,,-3.76767,,-4.16833,,,-3.87767,2023-11-21T03:00:00.0,,,,,,,,,,,,,,0.12835,-0.02481,0.02386,-3.76767,-3.76767,-3.87767,-4.16833
,-0.69066,-2.38234,,-4.20867,-1.10276,,,,,,,,,,,-3.817,,-4.23167,,,-3.93267,2023-11-21T03:30:00.0,,,,,,,,,,,,,,-0.69066,-2.38234,-1.10276,-3.817,-3.817,-3.93267,-4.23167
,-0.85713,-3.89642,,-4.41533,-2.48413,,,,,,,,,,,-3.97233,,-4.41133,,,-4.10933,2023-11-21T04:00:00.0,,,,,,,,,,,,,,-0.85713,-3.89642,-2.48413,-3.97233,-3.97233,-4.10933,-4.41133
,-0.34668,-3.86348,,-4.63167,-2.71415,,,,,,,,,,,-4.192,,-4.63167,,,-4.327,2023-11-21T04:30:00.0,,,,,,,,,,,,,,-0.34668,-3.86348,-2.71415,-4.192,-4.192,-4.327,-4.63167
,-0.26377,-2.68663,,-4.84333,-2.19881,,,,,,,,,,,-4.36067,,-4.78933,,,-4.49767,2023-11-21T05:00:00.0,,,,,,,,,,,,,,-0.26377,-2.68663,-2.19881,-4.36067,-4.36067,-4.49767,-4.78933
,-0.1945,-2.42637,,-4.947,-1.05322,,,,,,,,,,,-4.47867,,-4.90167,,,-4.59933,2023-11-21T05:30:00.0,,,,,,,,,,,,,,-0.1945,-2.42637,-1.05322,-4.47867,-4.47867,-4.59933,-4.90167
,-0.37313,-5.99022,,-5.16367,-2.22008,,,,,,,,,,,-4.71433,,-5.163,,,-4.85533,2023-11-21T06:00:00.0,,,,,,,,,,,,,,-0.37313,-5.99022,-2.22008,-4.71433,-4.71433,-4.85533,-5.163
,-0.06368,-3.31579,,-5.342,-0.53883,,,,,,,,,,,-4.95767,,-5.383,,,-5.087,2023-11-21T06:30:00.0,,,,,,,,,,,,,,-0.06368,-3.31579,-0.53883,-4.95767,-4.95767,-5.087,-5.383
,-0.04391,-2.74818,,-5.468,-0.8208,,,,,,,,,,,-5.12033,,-5.55967,,,-5.26067,2023-11-21T07:00:00.0,,,,,,,,,,,,,,-0.04391,-2.74818,-0.8208,-5.12033,-5.12033,-5.26067,-5.55967
,-0.05366,-2.25021,,-5.57733,-0.85827,,,,,,,,,,,-5.24867,,-5.68967,,,-5.38467,2023-11-21T07:30:00.0,,,,,,,,,,,,,,-0.05366,-2.25021,-0.85827,-5.24867,-5.24867,-5.38467,-5.68967
,-0.06215,-1.21298,,-5.64667,-0.70835,,,,,,,,,,,-5.31667,,-5.74667,,,-5.43333,2023-11-21T08:00:00.0,,,,,,,,,,,,,,-0.06215,-1.21298,-0.70835,-5.31667,-5.31667,-5.43333,-5.74667
,-0.06319,-0.00521,,,-0.6882,,,,,,,,,,,,,,,,,2023-11-21T08:30:00.0,,,,,,,,,,,,,,-0.06319,-0.00521,-0.6882,,,,
,-0.04683,-0.62345,,-5.768,-0.32111,,,,,,,,,,,-5.418,,-5.85267,,,-5.55633,2023-11-21T09:00:00.0,,,,,,,,,,,,,,-0.04683,-0.62345,-0.32111,-5.418,-5.418,-5.55633,-5.85267
,-0.0084,0.44109,,-5.747,0.25112,,,,,,,,,,,-5.403,,-5.83767,,,-5.53967,2023-11-21T09:30:00.0,,,,,,,,,,,,,,-0.0084,0.44109,0.25112,-5.403,-5.403,-5.53967,-5.83767
,0.06188,2.89156,,-5.657,1.08639,,,,,,,,,,,-5.316,,-5.75,,,-5.44633,2023-11-21T10:00:00.0,,,,,,,,,,,,,,0.06188,2.89156,1.08639,-5.316,-5.316,-5.44633,-5.75
,0.0057,2.62882,,-5.55733,0.73905,,,,,,,,,,,-5.194,,-5.63467,,,-5.32733,2023-11-21T10:30:00.0,,,,,,,,,,,,,,0.0057,2.62882,0.73905,-5.194,-5.194,-5.32733,-5.63467
,0.08337,3.106,,-5.44111,1.4756,,,,,,,,,,,-5.03778,,-5.51222,,,-5.19111,2023-11-21T11:00:00.0,,,,,,,,,,,,,,0.08337,3.106,1.4756,-5.03778,-5.03778,-5.19111,-5.51222
,0.08391,2.49154,,-5.339,0.95097,,,,,,,,,,,-4.928,,-5.40233,,,-5.08867,2023-11-21T11:30:00.0,,,,,,,,,,,,,,0.08391,2.49154,0.95097,-4.928,-4.928,-5.08867,-5.40233
,0.06282,0.03244,,-5.24433,0.52886,,,,,,,,,,,-4.82933,,-5.317,,,-5.00167,2023-11-21T12:00:00.0,,,,,,,,,,,,,,0.06282,0.03244,0.52886,-4.82933,-4.82933,-5.00167,-5.317
,0.05901,3.02888,,-5.206,0.68637,,,,,,,,,,,-4.78467,,-5.26667,,,-4.952,2023-11-21T12:30:00.0,,,,,,,,,,,,,,0.05901,3.02888,0.68637,-4.78467,-4.78467,-4.952,-5.26667
,0.04416,0.87143,,-5.13,0.65951,,,,,,,,,,,-4.67167,,-5.175,,,-4.85,2023-11-21T13:00:00.0,,,,,,,,,,,,,,0.04416,0.87143,0.65951,-4.67167,-4.67167,-4.85,-5.175
,0.00133,-0.27377,,-5.084,-0.05028,,,,,,,,,,,-4.649,,-5.11833,,,-4.796,2023-11-21T13:30:00.0,,,,,,,,,,,,,,0.00133,-0.27377,-0.05028,-4.649,-4.649,-4.796,-5.11833
,-0.14171,-1.00653,,-5.06567,-0.91324,,,,,,,,,,,-4.64567,,-5.09567,,,-4.77567,2023-11-21T14:00:00.0,,,,,,,,,,,,,,-0.14171,-1.00653,-0.91324,-4.64567,-4.64567,-4.77567,-5.09567
,0.03994,-0.89048,,-5.13467,-0.5017,,,,,,,,,,,-4.688,,-5.14133,,,-4.82067,2023-11-21T14:30:00.0,,,,,,,,,,,,,,0.03994,-0.89048,-0.5017,-4.688,-4.688,-4.82067,-5.14133
,-0.10268,-2.23715,,-5.20967,-1.1591,,,,,,,,,,,-4.77,,-5.21233,,,-4.89633,2023-11-21T15:00:00.0,,,,,,,,,,,,,,-0.10268,-2.23715,-1.1591,-4.77,-4.77,-4.89633,-5.21233
,-0.02081,-1.01224,,-5.26833,-0.7632,,,,,,,,,,,-4.86567,,-5.26767,,,-4.96767,2023-11-21T15:30:00.0,,,,,,,,,,,,,,-0.02081,-1.01224,-0.7632,-4.86567,-4.86567,-4.96767,-5.26767
,-0.11882,-1.75819,,-5.33767,-0.61337,,,,,,,,,,,-4.93533,,-5.33333,,,-5.03867,2023-11-21T16:00:00.0,,,,,,,,,,,,,,-0.11882,-1.75819,-0.61337,-4.93533,-4.93533,-5.03867,-5.33333
,0.17266,-0.7928,,-5.37067,-0.07938,,,,,,,,,,,-4.981,,-5.371,,,-5.081,2023-11-21T16:30:00.0,,,,,,,,,,,,,,0.17266,-0.7928,-0.07938,-4.981,-4.981,-5.081,-5.371
,-0.06636,-1.27616,,-5.40567,-0.51698,,,,,,,,,,,-5.05,,-5.42333,,,-5.129,2023-11-21T17:00:00.0,,,,,,,,,,,,,,-0.06636,-1.27616,-0.51698,-5.05,-5.05,-5.129,-5.42333
,0.27993,0.67828,,-5.42867,0.56407,,,,,,,,,,,-5.061,,-5.47467,,,-5.18367,2023-11-21T17:30:00.0,,,,,,,,,,,,,,0.27993,0.67828,0.56407,-5.061,-5.061,-5.18367,-5.47467
,0.01732,-0.31067,,-5.45767,-0.34375,,,,,,,,,,,-5.07,,-5.49433,,,-5.201,2023-11-21T18:00:00.0,,,,,,,,,,,,,,0.01732,-0.31067,-0.34375,-5.07,-5.07,-5.201,-5.49433
,-0.10097,-2.12091,,-5.47233,-0.56426,,,,,,,,,,,-5.12833,,-5.52467,,,-5.24167,2023-11-21T18:30:00.0,,,,,,,,,,,,,,-0.10097,-2.12091,-0.56426,-5.12833,-5.12833,-5.24167,-5.52467
,0.09061,-0.39756,,-5.50233,-0.2014,,,,,,,,,,,-5.15367,,-5.554,,,-5.268,2023-11-21T19:00:00.0,,,,,,,,,,,,,,0.09061,-0.39756,-0.2014,-5.15367,-5.15367,-5.268,-5.554
,0.1148,0.57412,,-5.51333,-0.05472,,,,,,,,,,,-5.09567,,-5.58967,,,-5.29667,2023-11-21T19:30:00.0,,,,,,,,,,,,,,0.1148,0.57412,-0.05472,-5.09567,-5.09567,-5.29667,-5.58967
,0.01857,-0.81156,,-5.587,-0.23707,,,,,,,,,,,-5.209,,-5.60367,,,-5.319,2023-11-21T20:00:00.0,,,,,,,,,,,,,,0.01857,-0.81156,-0.23707,-5.209,-5.209,-5.319,-5.60367
,-0.24665,-1.22503,,-5.62633,-0.80759,,,,,,,,,,,-5.23533,,-5.54567,,,-5.27533,2023-11-21T20:30:00.0,,,,,,,,,,,,,,-0.24665,-1.22503,-0.80759,-5.23533,-5.23533,-5.27533,-5.54567
,0.14021,1.23495,,-5.63233,-0.05137,,,,,,,,,,,-5.214,,-5.496,,,-5.27033,2023-11-21T21:00:00.0,,,,,,,,,,,,,,0.14021,1.23495,-0.05137,-5.214,-5.214,-5.27033,-5.496
,-0.76137,1.59169,,-5.568,-8.07885,,,,,,,,,,,-5.10833,,-5.316,,,-5.05467,2023-11-21T21:30:00.0,,,,,,,,,,,,,,-0.76137,1.59169,-8.07885,-5.10833,-5.10833,-5.05467,-5.316
,0.43154,-3.30815,,-5.486,3.42188,,,,,,,,,,,-5.189,,-5.35667,,,-5.107,2023-11-21T22:00:00.0,,,,,,,,,,,,,,0.43154,-3.30815,3.42188,-5.189,-5.189,-5.107,-5.35667
,0.65612,-0.66781,,-5.42833,1.85158,,,,,,,,,,,-5.20067,,-5.49733,,,-5.22567,2023-11-21T22:30:00.0,,,,,,,,,,,,,,0.65612,-0.66781,1.85158,-5.20067,-5.20067,-5.22567,-5.49733
,-0.49793,-1.83941,,-5.41733,-3.87134,,,,,,,,,,,-5.245,,-5.47867,,,-5.194,2023-11-21T23:00:00.0,,,,,,,,,,,,,,-0.49793,-1.83941,-3.87134,-5.245,-5.245,-5.194,-5.47867
,-0.21193,1.20007,,-5.44667,-2.20438,,,,,,,,,,,-5.26233,,-5.53733,,,-5.25733,2023-11-21T23:30:00.0,,,,,,,,,,,,,,-0.21193,1.20007,-2.20438,-5.26233,-5.26233,-5.25733,-5.53733
,0.27708,-2.86212,,-5.499,1.83261,,,,,,,,,,,-5.322,,-5.56433,,,-5.30833,2023-11-22T00:00:00.0,,,,,,,,,,,,,,0.27708,-2.86212,1.83261,-5.322,-5.322,-5.30833,-5.56433
,-0.32557,0.37897,,-5.55233,-4.05133,,,,,,,,,,,-5.37433,,-5.63367,,,-5.39733,2023-11-22T00:30:00.0,,,,,,,,,,,,,,-0.32557,0.37897,-4.05133,-5.37433,-5.37433,-5.39733,-5.63367
,-0.33325,0.0679,,-5.579,-1.8945,,,,,,,,,,,-5.415,,-5.66233,,,-5.42133,2023-11-22T01:00:00.0,,,,,,,,,,,,,,-0.33325,0.0679,-1.8945,-5.415,-5.415,-5.42133,-5.66233
,-0.58591,-3.16061,,-5.65267,-2.22361,,,,,,,,,,,-5.48433,,-5.733,,,-5.47833,2023-11-22T01:30:00.0,,,,,,,,,,,,,,-0.58591,-3.16061,-2.22361,-5.48433,-5.48433,-5.47833,-5.733
,0.728,-2.69374,,-5.79733,3.94754,,,,,,,,,,,-5.66433,,-5.89367,,,-5.67167,2023-11-22T02:00:00.0,,,,,,,,,,,,,,0.728,-2.69374,3.94754,-5.66433,-5.66433,-5.67167,-5.89367
,-1.33817,-1.59664,,-5.75133,-7.63563,,,,,,,,,,,-5.69967,,-5.87833,,,-5.617,2023-11-22T02:30:00.0,,,,,,,,,,,,,,-1.33817,-1.59664,-7.63563,-5.69967,-5.69967,-5.617,-5.87833
,0.63444,-3.11473,,-5.884,2.79993,,,,,,,,,,,-5.856,,-6.01933,,,-5.81367,2023-11-22T03:00:00.0,,,,,,,,,,,,,,0.63444,-3.11473,2.79993,-5.856,-5.856,-5.81367,-6.01933
